position,asin,sponsored,badges,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,stock,more_buying_choices,more_buying_choices_link,options,options_link,variants,top_rated,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,no_featured_offers_available,scrape_date
16,B0B1LBV7JY,,,"Dell Latitude 7490 Laptop FHD Touchscreen Notebook PC, Intel Core i7 8650U Processor, 32GB Ram, 512GB SSD, Webcam, WiFi, Bluetooth, HDMI, Type C, Windows 11 Professional, Black (Renewed)",https://www.amazon.com/Dell-7490-Touchscreen-11-Professional/dp/B0B1LBV7JY/ref=sr_1_96?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-96,https://www.amazon.com/Dell-7490-Touchscreen-11-Professional/dp/B0B1LBV7JY/,https://m.media-amazon.com/images/I/61h2elWhPZL._AC_UY218_.jpg,4.2,121.0,,$386.41,386.41,,,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '32.0 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Jan 6', 'Or fastest delivery Fri, Jan 2']",Only 6 left in stock - order soon.,,,6 capacities,https://www.amazon.com/Dell-7490-Touchscreen-11-Professional/dp/B0B1LBV7JY/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-96,,,,,,,,2025-12-29
17,B09WXZV2T2,,,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/ref=sr_1_97?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-97,https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,4.2,272.0,300+ bought in past month,$348.99,348.99,,,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Dec 31']",Only 5 left in stock - order soon.,$297.89 (25+ used & new offers),https://www.amazon.com/gp/offer-listing/B09WXZV2T2/ref=sr_1_97_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&qid=1766971238&sr=8-97,5 capacities,https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-97,,,,,,,,2025-12-29
18,B0FT4H24LB,,['Limited time deal'],"HP Laptop Computer 17 inch Touchscreen, Intel 8-Core Processor, 8GB DDR4 RAM, 750GB Storage (512GB SSD + 256GB Docking Station), WiFi 6, Bluetooth 5.4, HDMI, Webcam, Windows 11 for Home Student",https://www.amazon.com/HP-17-Touchscreen-Processor-Bluetooth/dp/B0FT4H24LB/ref=sr_1_98?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-98,https://www.amazon.com/HP-17-Touchscreen-Processor-Bluetooth/dp/B0FT4H24LB/,https://m.media-amazon.com/images/I/81dO8d1IJhL._AC_UY218_.jpg,4.4,625.0,100+ bought in past month,$599.98,599.98,$949.00,949.0,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Dec 31, 2025 - Jan 5, 2026']",,,,2 capacities,https://www.amazon.com/HP-17-Touchscreen-Processor-Bluetooth/dp/B0FT4H24LB/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-98,,,,,,,,2025-12-29
19,B09X8M42C8,,,"HP 15 Notebook Laptop, 15.6"" Full HD Display, Intel Core i5-1135G7 Processor, 16GB DDR4 RAM, 512GB PCIe SSD, USB Type-C, Webcam, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Notebook-i5-1135G7-Processor-Fingerprint/dp/B09X8M42C8/ref=sr_1_99?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-99,https://www.amazon.com/HP-Notebook-i5-1135G7-Processor-Fingerprint/dp/B09X8M42C8/,https://m.media-amazon.com/images/I/71UdDYy+oHL._AC_UY218_.jpg,4.1,86.0,,$449.00,449.0,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Dec 30']",,$266.00 (17+ used & new offers),https://www.amazon.com/gp/offer-listing/B09X8M42C8/ref=sr_1_99_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&qid=1766971238&sr=8-99,17 capacities,https://www.amazon.com/HP-Notebook-i5-1135G7-Processor-Fingerprint/dp/B09X8M42C8/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-99,,,,,,,,2025-12-29
20,B0DWZBLSVP,,,"MSI Stealth 18 HX AI Gaming Laptop – 18” 4K Mini-LED, Intel Ultra 9-275HX, RTX 5080, 32GB DDR5, 2TB SSD, Vapor Chamber Cooling, Wi-Fi 7 A2XWIG-045US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/ref=sr_1_100?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-100,https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,4.1,28.0,100+ bought in past month,"$2,897.34",2897.34,,,"{'display_size': '18 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Wed, Dec 31']",,"$2,895.99 (2 new offers)",https://www.amazon.com/gp/offer-listing/B0DWZBLSVP/ref=sr_1_100_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&qid=1766971238&sr=8-100,,,,,,,['Get free game with qualifying purchase'],,,2025-12-29
21,B0FLKNZJ1H,True,,"HP Student and Home Laptop with Free Microsoft 365, 1TB Cloud Storage and 64GB SSD, 8GB RAM, Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NjU4NDU1NjcwMDQzMTUzOjE3NjY5NzEyMzg6c3BfYnRmOjMwMTA2MTgzMjQxMzkwMjo6MDo6&url=%2FHP-Student-Microsoft-Storage-Earbuds%2Fdp%2FB0FLKNZJ1H%2Fref%3Dsr_1_101_sspa%3Fdib%3DeyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971238%26sr%3D8-101-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,4.2,308.0,100+ bought in past month,$399.99,399.99,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Dec 31', 'Or fastest delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
22,B0G6K8SW9R,True,,"Dell 16 Touchscreen Laptop DC16251, Intel Core 7 Processor 150U, 16"" 300 Nits FHD+ Display, 32 GB DDR5, 2 TB SSD, Intel Arc Graphics, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6E, Windows 11 Pro",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NjU4NDU1NjcwMDQzMTUzOjE3NjY5NzEyMzg6c3BfYnRmOjMwMTExNjQ4MTUxNjYwMjo6MDo6&url=%2FDell-Touchscreen-Processor-Graphics-Fingerprint%2Fdp%2FB0G6K8SW9R%2Fref%3Dsr_1_102_sspa%3Fdib%3DeyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971238%26sr%3D8-102-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0G6K8SW9R/,https://m.media-amazon.com/images/I/81IYy+ZVhkL._AC_UY218_.jpg,5.0,2.0,New on Amazon in past month,"$1,099.99",1099.99,,,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Dec 30']",,,,4 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NjU4NDU1NjcwMDQzMTUzOjE3NjY5NzEyMzg6c3BfYnRmOjMwMTExNjQ4MTUxNjYwMjo6MDo6&url=%2FDell-Touchscreen-Processor-Graphics-Fingerprint%2Fdp%2FB0G6K8SW9R%2Fref%3Dsr_1_102_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971238%26sr%3D8-102-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,,,,,,,,2025-12-29
1,B0FWQN69B9,True,,"Laptop 15.6"", 32GB RAM, 512GB SSD, Laptops with Pentium 6500Y (Up to 3.4GHz), IPS FHD Display, Laptop Computer, Wi-Fi 5, BT 5.0, Type-C, HDMI, USB 3.2, for Student and Business Use",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMDI2Nzk4Nzg5MjgwOTk6MTc2Njk3MTI0NTpzcF9hdGZfbmV4dDozMDExMTEzMjEwNjcwMDI6OjA6Og&url=%2FEvoSpan-Laptops-Pentium-Computer-Business%2Fdp%2FB0FWQN69B9%2Fref%3Dsr_1_97_sspa%3Fdib%3DeyJ2IjoiMSJ9.LRU3ny3ftt3IpsC-G7WeGXrZSe02uyMRSeVHahuqITWymb4aIQ5RBzZYsXRjOxi22GHnS3o_io5pB4CPJGIqhFb_vt99FjYmXeeoBoNqliBR2bWKefxkZRRp20q1wlsd6l8ooQ62m2OrNVpCKLptNKDFZ-iTQStbUZxqiv5STBaSIJ4lAeZOLaXFW8JENRNwnpBN1HNymuZ0T_Em8_KG-YsbC61hX5uQGSsVHe2kILw.CIABdW4GUIoyW7tDLXfauKH7fZdw7-HKluQfqOnDu6w%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971245%26sr%3D8-97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0FWQN69B9/,https://m.media-amazon.com/images/I/71Tg7fno5RL._AC_UY218_.jpg,5.0,1.0,,$289.97,289.97,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Wed, Jan 7']",,,,,,,,,,,,,2025-12-29
2,B0FVKT6H2V,True,,"14 inch Laptop Computer - Pentium Processor with 16GB RAM 256GB SSD, Portable Lightweight Laptops, USB 3.2, Dual Type-C, HDMI, TF Card Slot, PC Laptop Good for Business and Student",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMDI2Nzk4Nzg5MjgwOTk6MTc2Njk3MTI0NTpzcF9hdGZfbmV4dDozMDEwODA0NjA5NzY4MDI6OjA6Og&url=%2FTRHRO-inch-Laptop-Computer-Lightweight%2Fdp%2FB0FVKT6H2V%2Fref%3Dsr_1_98_sspa%3Fdib%3DeyJ2IjoiMSJ9.LRU3ny3ftt3IpsC-G7WeGXrZSe02uyMRSeVHahuqITWymb4aIQ5RBzZYsXRjOxi22GHnS3o_io5pB4CPJGIqhFb_vt99FjYmXeeoBoNqliBR2bWKefxkZRRp20q1wlsd6l8ooQ62m2OrNVpCKLptNKDFZ-iTQStbUZxqiv5STBaSIJ4lAeZOLaXFW8JENRNwnpBN1HNymuZ0T_Em8_KG-YsbC61hX5uQGSsVHe2kILw.CIABdW4GUIoyW7tDLXfauKH7fZdw7-HKluQfqOnDu6w%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971245%26sr%3D8-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0FVKT6H2V/,https://m.media-amazon.com/images/I/71zX2Y1RWaL._AC_UY218_.jpg,4.2,6.0,50+ bought in past month,$239.00,239.0,$299.99,299.99,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': '-'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
3,B0FXM4HDBR,,,"15.6'' IPS FHD-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, Numpad, for Home",https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FXM4HDBR/ref=sr_1_99?dib=eyJ2IjoiMSJ9.LRU3ny3ftt3IpsC-G7WeGXrZSe02uyMRSeVHahuqITWymb4aIQ5RBzZYsXRjOxi22GHnS3o_io5pB4CPJGIqhFb_vt99FjYmXeeoBoNqliBR2bWKefxkZRRp20q1wlsd6l8ooQ62m2OrNVpCKLptNKDFZ-iTQStbUZxqiv5STBaSIJ4lAeZOLaXFW8JENRNwnpBN1HNymuZ0T_Em8_KG-YsbC61hX5uQGSsVHe2kILw.CIABdW4GUIoyW7tDLXfauKH7fZdw7-HKluQfqOnDu6w&dib_tag=se&keywords=laptop&qid=1766971245&sr=8-99,https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FXM4HDBR/,https://m.media-amazon.com/images/I/71dbI1zYSEL._AC_UY218_.jpg,4.6,6.0,50+ bought in past month,$474.99,474.99,,,"{'display_size': '15.6 inches', 'disk_size': '1024 GB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Dec 30']",,,,,,"{'options': [{'position': 1, 'asin': 'B0FXM4HDBR', 'title': 'Black', 'link': 'https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FXM4HDBR/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.LRU3ny3ftt3IpsC-G7WeGXrZSe02uyMRSeVHahuqITWymb4aIQ5RBzZYsXRjOxi22GHnS3o_io5pB4CPJGIqhFb_vt99FjYmXeeoBoNqliBR2bWKefxkZRRp20q1wlsd6l8ooQ62m2OrNVpCKLptNKDFZ-iTQStbUZxqiv5STBaSIJ4lAeZOLaXFW8JENRNwnpBN1HNymuZ0T_Em8_KG-YsbC61hX5uQGSsVHe2kILw.CIABdW4GUIoyW7tDLXfauKH7fZdw7-HKluQfqOnDu6w&dib_tag=se&keywords=laptop&qid=1766971245&sr=8-99'}, {'position': 2, 'asin': 'B0FXM26GQW', 'title': 'Silver', 'link': 'https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FXM26GQW/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.LRU3ny3ftt3IpsC-G7WeGXrZSe02uyMRSeVHahuqITWymb4aIQ5RBzZYsXRjOxi22GHnS3o_io5pB4CPJGIqhFb_vt99FjYmXeeoBoNqliBR2bWKefxkZRRp20q1wlsd6l8ooQ62m2OrNVpCKLptNKDFZ-iTQStbUZxqiv5STBaSIJ4lAeZOLaXFW8JENRNwnpBN1HNymuZ0T_Em8_KG-YsbC61hX5uQGSsVHe2kILw.CIABdW4GUIoyW7tDLXfauKH7fZdw7-HKluQfqOnDu6w&dib_tag=se&keywords=laptop&qid=1766971245&sr=8-99'}]}",,,,,Save 5% with coupon,,2025-12-29
4,B0FS1QCC2H,,,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core CPU(Beats Pentium, Celeron), Up to 3.4GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/OTVOC-Computer-Compatible-1920x1080-Students/dp/B0FS1QCC2H/ref=sr_1_100?dib=eyJ2IjoiMSJ9.LRU3ny3ftt3IpsC-G7WeGXrZSe02uyMRSeVHahuqITWymb4aIQ5RBzZYsXRjOxi22GHnS3o_io5pB4CPJGIqhFb_vt99FjYmXeeoBoNqliBR2bWKefxkZRRp20q1wlsd6l8ooQ62m2OrNVpCKLptNKDFZ-iTQStbUZxqiv5STBaSIJ4lAeZOLaXFW8JENRNwnpBN1HNymuZ0T_Em8_KG-YsbC61hX5uQGSsVHe2kILw.CIABdW4GUIoyW7tDLXfauKH7fZdw7-HKluQfqOnDu6w&dib_tag=se&keywords=laptop&qid=1766971245&sr=8-100,https://www.amazon.com/OTVOC-Computer-Compatible-1920x1080-Students/dp/B0FS1QCC2H/,https://m.media-amazon.com/images/I/6146SCeThIL._AC_UY218_.jpg,4.9,25.0,300+ bought in past month,$204.99,204.99,$249.99,249.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
5,B09VZR2BGN,,,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/ref=sr_1_101?dib=eyJ2IjoiMSJ9.LRU3ny3ftt3IpsC-G7WeGXrZSe02uyMRSeVHahuqITWymb4aIQ5RBzZYsXRjOxi22GHnS3o_io5pB4CPJGIqhFb_vt99FjYmXeeoBoNqliBR2bWKefxkZRRp20q1wlsd6l8ooQ62m2OrNVpCKLptNKDFZ-iTQStbUZxqiv5STBaSIJ4lAeZOLaXFW8JENRNwnpBN1HNymuZ0T_Em8_KG-YsbC61hX5uQGSsVHe2kILw.CIABdW4GUIoyW7tDLXfauKH7fZdw7-HKluQfqOnDu6w&dib_tag=se&keywords=laptop&qid=1766971245&sr=8-101,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/61G9Yr3n6rL._AC_UY218_.jpg,4.2,2000.0,500+ bought in past month,$167.99,167.99,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Tue, Dec 30']",,,,See options,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/ref=sr_1_101_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.LRU3ny3ftt3IpsC-G7WeGXrZSe02uyMRSeVHahuqITWymb4aIQ5RBzZYsXRjOxi22GHnS3o_io5pB4CPJGIqhFb_vt99FjYmXeeoBoNqliBR2bWKefxkZRRp20q1wlsd6l8ooQ62m2OrNVpCKLptNKDFZ-iTQStbUZxqiv5STBaSIJ4lAeZOLaXFW8JENRNwnpBN1HNymuZ0T_Em8_KG-YsbC61hX5uQGSsVHe2kILw.CIABdW4GUIoyW7tDLXfauKH7fZdw7-HKluQfqOnDu6w&dib_tag=se&keywords=laptop&qid=1766971245&sr=8-101,,,,,,,,2025-12-29
