position,asin,sponsored,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,specs,delivery,badges,old_price,extracted_old_price,more_buying_choices,more_buying_choices_link,options,options_link,stock,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,scrape_date
11,B0GS4NJTSX,True,,"HP 2026 17.3 Inch Touchscreen Laptop, AMD 12-Threads Ryzen 5 7430U(up to 4.3 Ghz), 16 GB RAM, 1 TB SSD, HD+ Anti-Glare Display, Copilot-AI, Wi-Fi 6, Win 11 Pro, for Business & Student, w/Accessories",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMTYyNDMyNzE4NDM5NTk3OjE3NzU0NDA3ODQ6c3BfbXRmOjMwMTIxMDAyMDQ3MjAwMjo6MDo6&url=%2FHP-Touchscreen-12-Threads-Anti-Glare-Accessories%2Fdp%2FB0GS4NJTSX%2Fref%3Dsr_1_155_sspa%3Fdib%3DeyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440784%26sr%3D8-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0GS4NJTSX/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GS4NJTSX&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/713p-R68yqL._AC_UY218_.jpg,5.0,3.0,New on Amazon in past month,$659.99,659.99,"{'display_size': '17 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Apr 7']",,,,,,,,,,,,,2026-04-06
12,B0GN26KSXS,True,"{'more_variants': '+2 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMTYyNDMyNzE4NDM5NTk3OjE3NzU0NDA3ODQ6c3BfbXRmOjMwMTIyNzYzNjM4MDYwMjo6MDo6&url=%2FNIMO-FHD-Business-Laptop-i7-1360P-Creators-Warranty%2Fdp%2FB0GN26KSXS%2Fref%3Dsr_1_156_sspa%3Fdib%3DeyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440784%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1'}","NIMO 15.6"" IPS FHD-Business-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) Radeon 680M 100W Fast PD for Content Creators & Student 2-Yr Warranty",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMTYyNDMyNzE4NDM5NTk3OjE3NzU0NDA3ODQ6c3BfbXRmOjMwMTIyNzYzNjM4MDYwMjo6MDo6&url=%2FNIMO-FHD-Business-Laptop-i7-1360P-Creators-Warranty%2Fdp%2FB0GN26KSXS%2Fref%3Dsr_1_156_sspa%3Fdib%3DeyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440784%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0GN26KSXS/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GN26KSXS&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71smUUtHgtL._AC_UY218_.jpg,4.9,25.0,New on Amazon in past month,$699.98,699.98,"{'display_size': '15.60 inches', 'disk_size': '1024 GB', 'ram': '32.00 GB', 'operating_system': 'Windows 11'}","['FREE delivery Thu, Apr 9', 'Or fastest delivery Tue, Apr 7']",['Limited time deal'],"$1,499.99",1499.99,,,,,,,,,Save 5% with coupon,2026-04-06
13,B09LM6SZKG,,,"HP 15.6"" Diagonal Full HD (1920 x 1080) Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8GB DDR4 RAM, 256GB SSD, 802.11ac, Bluetooth, HDMI, Windows 11",https://www.amazon.com/HP-Diagonal-i5-1135G7-Processor-Bluetooth/dp/B09LM6SZKG/ref=sr_1_157?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-157,https://www.amazon.com/HP-Diagonal-i5-1135G7-Processor-Bluetooth/dp/B09LM6SZKG/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09LM6SZKG&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61lf6OAhnLL._AC_UY218_.jpg,4.3,644.0,50+ bought in past month,$372.99,372.99,"{'display_size': '15.60 inches', 'disk_size': '256 GB', 'ram': '8.00 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Apr 8 - 10', 'Or fastest delivery Tue, Apr 7']",,,,$289.00 (37+ used & new offers),https://www.amazon.com/gp/offer-listing/B09LM6SZKG/ref=sr_1_157_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&qid=1775440784&sr=8-157,3 capacities,https://www.amazon.com/HP-Diagonal-i5-1135G7-Processor-Bluetooth/dp/B09LM6SZKG/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-157,Only 1 left in stock - order soon.,,,,,2026-04-06
14,B0D8ZXPN38,,,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/ref=sr_1_158?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-158,https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0D8ZXPN38&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,4.4,251.0,500+ bought in past month,$229.99,229.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tue, Apr 7']",,,,$213.74 (19 used & new offers),https://www.amazon.com/gp/offer-listing/B0D8ZXPN38/ref=sr_1_158_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&qid=1775440784&sr=8-158,,,,,,,,2026-04-06
15,B0GD8XPKH3,,,"Lenovo V15 Business Laptop, Next-Gen Intel Quad-Core Processor, 15.6"" FHD 1080p IPS Display, 16GB DDR5 RAM, 256GB NVMe SSD, Wi-Fi 6, RJ-45, Dolby Audio, Windows 11 Pro, WOWPC USB, no Mouse",https://www.amazon.com/Lenovo-V15-Business-Quad-Core-Processor/dp/B0GD8XPKH3/ref=sr_1_159?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-159,https://www.amazon.com/Lenovo-V15-Business-Quad-Core-Processor/dp/B0GD8XPKH3/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GD8XPKH3&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71AhExhvpGL._AC_UY218_.jpg,5.0,3.0,50+ bought in past month,$499.99,499.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Apr 8 - 10', 'Or fastest delivery Tue, Apr 7']",,$599.99,599.99,,,3 capacities,https://www.amazon.com/Lenovo-V15-Business-Quad-Core-Processor/dp/B0GD8XPKH3/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-159,,,,['Exclusive Prime price'],,2026-04-06
16,B0G68X6TNZ,,,"Lenovo IdeaPad 15.6"" HD Laptop, AMD Athlon Silver 7120U, 4GB RAM, 128GB SSD, AMD Radeon 610M, Numeric Keypad, Long Battery Life, HD Webcam, Windows 11 S, Gray (Renewed)",https://www.amazon.com/Lenovo-IdeaPad-Numeric-Battery-Windows/dp/B0G68X6TNZ/ref=sr_1_160?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-160,https://www.amazon.com/Lenovo-IdeaPad-Numeric-Battery-Windows/dp/B0G68X6TNZ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G68X6TNZ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71mpM7lWvIL._AC_UY218_.jpg,4.5,2.0,100+ bought in past month,$199.99,199.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Wed, Apr 8', 'Or fastest delivery Tue, Apr 7']",,,,$189.99 (2 new offers),https://www.amazon.com/gp/offer-listing/B0G68X6TNZ/ref=sr_1_160_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&qid=1775440784&sr=8-160,3 capacities,https://www.amazon.com/Lenovo-IdeaPad-Numeric-Battery-Windows/dp/B0G68X6TNZ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-160,Only 18 left in stock - order soon.,,,,,2026-04-06
17,B0GLPB3SPT,,,"Lenovo 16"" FHD+ Business Laptop: High-Performance for Programming, Data Analysis & Video Editing, Intel Core i7-13700H, 64GB RAM, 2TB PCIe SSD, Windows 11 Pro, Fingerprint & Backlit Keyboard (Gray)",https://www.amazon.com/Lenovo-16-Business-Laptop-High-Performance/dp/B0GLPB3SPT/ref=sr_1_161?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-161,https://www.amazon.com/Lenovo-16-Business-Laptop-High-Performance/dp/B0GLPB3SPT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GLPB3SPT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81Ih8HMlC8L._AC_UY218_.jpg,5.0,11.0,,"$1,698.99",1698.99,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}",,['Limited time deal'],"$2,499.00",2499.0,,,,,,,,,,2026-04-06
18,B0G4VMDJ7B,,,"HP Premium 17.3"" Touchscreen Laptop, 8-Cores Intel Core i3-N305, 8GB RAM, 128GB eMMC, MS Copilot, Office 365 for The Web, Webcam w/Privacy Shutter, Wi-Fi 6, Windows 11, Silver",https://www.amazon.com/HP-Premium-Touchscreen-8-Cores-i3-N305/dp/B0G4VMDJ7B/ref=sr_1_162?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-162,https://www.amazon.com/HP-Premium-Touchscreen-8-Cores-i3-N305/dp/B0G4VMDJ7B/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G4VMDJ7B&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/718QrGFFiPL._AC_UY218_.jpg,4.0,2.0,,$589.00,589.0,"{'display_size': '17.3 inches', 'disk_size': '2 TB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Apr 7']",,,,,,5 capacities,https://www.amazon.com/HP-Premium-Touchscreen-8-Cores-i3-N305/dp/B0G4VMDJ7B/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-162,,,,,,2026-04-06
19,B0FWBWBBZ3,,,"HP Touchscreen 15.6"" FHD Business Laptop Computer | 2026 Edition | AMD Ryzen 5 (Up to 4.3GHz) | 8GB DDR5 RAM, 256GB PCIe SSD | AI Copilot Key | Windows 11 with Office 365 for The Web • w/o Mouse",https://www.amazon.com/HP-Touchscreen-Business-Computer-Copilot/dp/B0FWBWBBZ3/ref=sr_1_163_mod_primary_new?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-163,https://www.amazon.com/HP-Touchscreen-Business-Computer-Copilot/dp/B0FWBWBBZ3/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FWBWBBZ3&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71HsNMRiT9L._AC_UY218_.jpg,4.6,583.0,100+ bought in past month,$379.99,379.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11'}","['FREE delivery Apr 9 - 13', 'Or fastest delivery Apr 8 - 10']",,$399.99,399.99,$279.99 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0FWBWBBZ3/ref=sr_1_163_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&qid=1775440784&sr=8-163,,,,,,,,2026-04-06
20,B0CF62H34N,,"{'options': [{'position': 1, 'asin': 'B0CF62H34N', 'title': 'Gray', 'link': 'https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-164'}, {'position': 2, 'asin': 'B0G5QRJQST', 'title': 'Gray4', 'link': 'https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0G5QRJQST/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-164'}]}","Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=sr_1_164?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-164,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CF62H34N&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,4.2,817.0,200+ bought in past month,$409.00,409.0,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '12 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Thu, Apr 9', 'Or fastest delivery Tue, Apr 7']",,,,$329.99 (4 used & new offers),https://www.amazon.com/gp/offer-listing/B0CF62H34N/ref=sr_1_164_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&qid=1775440784&sr=8-164,5 capacities,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.255guUyXA1VXJA7gNeaWGYs0J5rvOR03PLwqpOnYulYLE1URPCteXdumU3SnHn6iAzLKpB5qN8xClqNbNvB8ZHpWx9qnCjxd2ADa3sMG1ONYvGFwIl-WQb0VeOKEZYEB7kBIqT81oxgAAMgNybOGl7ZnRcHEd3-Ep4WzotWBDGDxnVpc1r6cbcq_ZOYq2gVGOUUeKz30yIBTHDYjMCPjkQAASorvpoVwgwSg6AayHlU.1J_9B7S7fHyzq_5TY6Cw_5CfntptVQdcCnoYDmrKsfo&dib_tag=se&keywords=laptop&qid=1775440784&sr=8-164,,,,,,2026-04-06
