position,asin,sponsored,options,options_link,badges,variants,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,climate_pledge_friendly,sustainability_features,more_buying_choices,more_buying_choices_link,offers,stock,save_with_coupon,scrape_date
10,B0FNMLSMBD,,,,['Limited time deal'],,"ACEMAGIC 2025 Laptop,17.3-Inch FHD Display Laptop with Quad Core-12th Alder Lake N97(Up to 3.6GHz), 16GB RAM 512GB ROM Traditional Laptop Computer, 6000Mah Battery,Silver",https://www.amazon.com/ACEMAGIC-17-3-Inch-Core-12th-Traditional-Computer/dp/B0FNMLSMBD/ref=sr_1_138?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-138,https://www.amazon.com/ACEMAGIC-17-3-Inch-Core-12th-Traditional-Computer/dp/B0FNMLSMBD/,https://m.media-amazon.com/images/I/71kJNDMwYML._AC_UY218_.jpg,5.0,7.0,200+ bought in past month,$399.99,399.99,"$1,499.99",1499.99,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Wed, Oct 1']",,,,,,,Save 5% with coupon,2025-09-29
11,B0DT3Q9GHD,,4 capacities,https://www.amazon.com/Lenovo-Chromebook-IdeaPad-3i-Bluetooth/dp/B0DT3Q9GHD/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-139,,,"Lenovo 15.6"" FHD Chromebook, IdeaPad 3i Laptop, Intel Celeron N4500, 4GB RAM, 128GB Storage(64GB eMMC + 5ave 64GB Flash Memory), Webcam, HDMI, Bluetooth, Chrome OS, Arctic Grey",https://www.amazon.com/Lenovo-Chromebook-IdeaPad-3i-Bluetooth/dp/B0DT3Q9GHD/ref=sr_1_139?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-139,https://www.amazon.com/Lenovo-Chromebook-IdeaPad-3i-Bluetooth/dp/B0DT3Q9GHD/,https://m.media-amazon.com/images/I/61TEtHtpx2L._AC_UY218_.jpg,5.0,11.0,50+ bought in past month,$209.90,209.9,,,"{'display_size': '15.6 inches', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tomorrow, Sep 29']",,,,,,,,2025-09-29
12,B0DJB25PF7,,,,,,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i7-13620H, NVIDIA Geforce RTX 4050, 16GB DDR4, 512GB NVMe SSD, WiFi 6E, Win 11: Black B13VE-2678US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DJB25PF7/ref=sr_1_140?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-140,https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DJB25PF7/,https://m.media-amazon.com/images/I/71MfZpnDWRL._AC_UY218_.jpg,4.3,1200.0,500+ bought in past month,$842.62,842.62,$899.99,899.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['$17.37 delivery Fri, Oct 3', 'Or $46.78 delivery Sep 30 - Oct 2']",,,$834.93 (19 used & new offers),https://www.amazon.com/gp/offer-listing/B0DJB25PF7/ref=sr_1_140_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&qid=1759108045&sr=8-140,,Only 4 left in stock - order soon.,,2025-09-29
13,B0DPLXFWNV,,5 capacities,https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLXFWNV/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-141,,"{'more_variants': '+4 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLXFWNV/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-141'}","HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 1.22TB Storage(64GB eMMC+160GB Docking Station Set+1TB Cloud Storage), Intel UHD Graphics, 1 Year Office 365, WiFi, Win 11s, Blue",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLXFWNV/ref=sr_1_141?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-141,https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLXFWNV/,https://m.media-amazon.com/images/I/81pAil8p2RL._AC_UY218_.jpg,4.3,1900.0,50+ bought in past month,$309.00,309.0,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tomorrow, Sep 29']",,,,,,,,2025-09-29
14,B09VRX9YVW,,See options,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/ref=sr_1_142_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-142,,,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/ref=sr_1_142?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-142,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,4.3,2600.0,200+ bought in past month,$180.98,180.98,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Thu, Oct 2']",,,$159.99 (27 used & new offers),https://www.amazon.com/gp/offer-listing/B09VRX9YVW/ref=sr_1_142_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&qid=1759108045&sr=8-142,,Only 10 left in stock - order soon.,,2025-09-29
15,B0DYNLGYHG,,,,,,"Acer Chromebook Plus 514 Laptop w/ Google AI (14"" FHD Touchscreen, Intel 8-Core i3-N305, 8GB RAM, 640GB Storage, 2TB Cloud Storage) Business, Student, 11-Hr Long Battery Life, 1080p Webcam, Chrome OS",https://www.amazon.com/Chromebook-514-Touchscreen-i3-N305-Business/dp/B0DYNLGYHG/ref=sr_1_143?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-143,https://www.amazon.com/Chromebook-514-Touchscreen-i3-N305-Business/dp/B0DYNLGYHG/,https://m.media-amazon.com/images/I/71z-6j1kk7L._AC_UY218_.jpg,4.7,29.0,200+ bought in past month,$379.99,379.99,,,"{'display_size': '14 inches', 'disk_size': '640 GB', 'ram': '8 GB', 'operating_system': 'Chrome OS'}",,,,$379.98 (2 new offers),https://www.amazon.com/gp/offer-listing/B0DYNLGYHG/ref=sr_1_143_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&qid=1759108045&sr=8-143,,,,2025-09-29
16,B0CVM9WLCW,,,,,,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/ref=sr_1_144?dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&dib_tag=se&keywords=laptop&qid=1759108045&sr=8-144,https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,4.2,113.0,50+ bought in past month,$649.00,649.0,,,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Oct 3 - 9', 'Or fastest delivery Tue, Sep 30']",,,$476.59 (4+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CVM9WLCW/ref=sr_1_144_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.vLNkDg9BVwESyfYDJAMYnj2xOtg09JhPKsPi5cC8FehCj9xwLeiwfVBTe2jMuplWiCrQx2keHnPGrMmY1MwCjX-2IkiT2aIxUo3eT1mzIk62AE3mwRkEr_8mbLdSZo5nf15e36IElZrVmXPm7Q66v-cylK2Tlk7_vegKGP7C_n5dPW_pHVQMG4HKuHWrrx21LIhSqdFvR6gPx69Nn8e6AhKelBnIwWojn4XXA8KTKpU.xTwpf9Pdd9nUfSiqawEd9hMuGdVilMI_uHO1SMK406k&qid=1759108045&sr=8-144,,,,2025-09-29
1,B0DZDBHQPQ,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MTQxNTExODEzNDU3MTczOjE3NTkxMDgwNDg6c3BfYXRmX25leHQ6MzAwOTI0MTU5MjI1MzAyOjowOjo&url=%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZDBHQPQ%2Fref%3Dsr_1_145_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.l2UYX1Yw8BF6IV64C1h5_73-LYwcjkl4bdIMI2pAXf4HdmpYKv5eKBogMmAX8JxxHGJ5fSDVuZNOsaCCYFWNUW4yZX31pUDjkettWHbkUr5RlHJg3ydlSW8e2UBXTfY2HWGuCS5xYhNk9eBwuUzb8LPunFjpmqwen3YOMOvOmskS3KHIKzWGbnXr0U0a1o7PnprozHQzGYz7lQUKJHTBAGIed81ZgKba619jvrVlETo.E3t23n6qY5W3gnfAV9tVjNfj_PFq7EESbVtDPE2UyY8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108048%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,['Best Seller in Computers & Accessories'],"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MTQxNTExODEzNDU3MTczOjE3NTkxMDgwNDg6c3BfYXRmX25leHQ6MzAwOTI0MTU5MjI1MzAyOjowOjo&url=%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZDBHQPQ%2Fref%3Dsr_1_145_sspa%3Fdib%3DeyJ2IjoiMSJ9.l2UYX1Yw8BF6IV64C1h5_73-LYwcjkl4bdIMI2pAXf4HdmpYKv5eKBogMmAX8JxxHGJ5fSDVuZNOsaCCYFWNUW4yZX31pUDjkettWHbkUr5RlHJg3ydlSW8e2UBXTfY2HWGuCS5xYhNk9eBwuUzb8LPunFjpmqwen3YOMOvOmskS3KHIKzWGbnXr0U0a1o7PnprozHQzGYz7lQUKJHTBAGIed81ZgKba619jvrVlETo.E3t23n6qY5W3gnfAV9tVjNfj_PFq7EESbVtDPE2UyY8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108048%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1'}","Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MTQxNTExODEzNDU3MTczOjE3NTkxMDgwNDg6c3BfYXRmX25leHQ6MzAwOTI0MTU5MjI1MzAyOjowOjo&url=%2FApple-2025-MacBook-13-inch-Laptop%2Fdp%2FB0DZDBHQPQ%2Fref%3Dsr_1_145_sspa%3Fdib%3DeyJ2IjoiMSJ9.l2UYX1Yw8BF6IV64C1h5_73-LYwcjkl4bdIMI2pAXf4HdmpYKv5eKBogMmAX8JxxHGJ5fSDVuZNOsaCCYFWNUW4yZX31pUDjkettWHbkUr5RlHJg3ydlSW8e2UBXTfY2HWGuCS5xYhNk9eBwuUzb8LPunFjpmqwen3YOMOvOmskS3KHIKzWGbnXr0U0a1o7PnprozHQzGYz7lQUKJHTBAGIed81ZgKba619jvrVlETo.E3t23n6qY5W3gnfAV9tVjNfj_PFq7EESbVtDPE2UyY8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108048%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,4.8,2700.0,1K+ bought in past month,"$1,199.00",1199.0,"$1,399.00",1399.0,"{'display_size': '13.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tomorrow, Sep 29']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,2025-09-29
2,B0F22QRCMS,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MTQxNTExODEzNDU3MTczOjE3NTkxMDgwNDg6c3BfYXRmX25leHQ6MzAwOTYxODc5ODkzNzAyOjowOjo&url=%2FHP-Touchscreen-Computer-Microsoft-Earphones%2Fdp%2FB0F22QRCMS%2Fref%3Dsr_1_146_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.l2UYX1Yw8BF6IV64C1h5_73-LYwcjkl4bdIMI2pAXf4HdmpYKv5eKBogMmAX8JxxHGJ5fSDVuZNOsaCCYFWNUW4yZX31pUDjkettWHbkUr5RlHJg3ydlSW8e2UBXTfY2HWGuCS5xYhNk9eBwuUzb8LPunFjpmqwen3YOMOvOmskS3KHIKzWGbnXr0U0a1o7PnprozHQzGYz7lQUKJHTBAGIed81ZgKba619jvrVlETo.E3t23n6qY5W3gnfAV9tVjNfj_PFq7EESbVtDPE2UyY8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108048%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,,,"HP 17.3"" Touchscreen Laptop Computer, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11 Pro with Microsoft Office Home & Business Included, PLUSERA Earphones",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MTQxNTExODEzNDU3MTczOjE3NTkxMDgwNDg6c3BfYXRmX25leHQ6MzAwOTYxODc5ODkzNzAyOjowOjo&url=%2FHP-Touchscreen-Computer-Microsoft-Earphones%2Fdp%2FB0F22QRCMS%2Fref%3Dsr_1_146_sspa%3Fdib%3DeyJ2IjoiMSJ9.l2UYX1Yw8BF6IV64C1h5_73-LYwcjkl4bdIMI2pAXf4HdmpYKv5eKBogMmAX8JxxHGJ5fSDVuZNOsaCCYFWNUW4yZX31pUDjkettWHbkUr5RlHJg3ydlSW8e2UBXTfY2HWGuCS5xYhNk9eBwuUzb8LPunFjpmqwen3YOMOvOmskS3KHIKzWGbnXr0U0a1o7PnprozHQzGYz7lQUKJHTBAGIed81ZgKba619jvrVlETo.E3t23n6qY5W3gnfAV9tVjNfj_PFq7EESbVtDPE2UyY8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108048%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0F22QRCMS/,https://m.media-amazon.com/images/I/71stpbISTOL._AC_UY218_.jpg,4.1,30.0,,$739.99,739.99,,,"{'display_size': '17.3 inches', 'disk_size': '2.5 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
3,B0FD6TRYD8,,5 capacities,https://www.amazon.com/HP-Computer-Business-Everyday-Dual-Core/dp/B0FD6TRYD8/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.l2UYX1Yw8BF6IV64C1h5_73-LYwcjkl4bdIMI2pAXf4HdmpYKv5eKBogMmAX8JxxHGJ5fSDVuZNOsaCCYFWNUW4yZX31pUDjkettWHbkUr5RlHJg3ydlSW8e2UBXTfY2HWGuCS5xYhNk9eBwuUzb8LPunFjpmqwen3YOMOvOmskS3KHIKzWGbnXr0U0a1o7PnprozHQzGYz7lQUKJHTBAGIed81ZgKba619jvrVlETo.E3t23n6qY5W3gnfAV9tVjNfj_PFq7EESbVtDPE2UyY8&dib_tag=se&keywords=laptop&qid=1759108048&sr=8-147,,,"HP 15.6"" FHD Laptop Computer Student and Business • The New Version for Everyday Use • AMD Dual-Core Silver CPU • 8GB RAM • 256GB PCIe • Type-C • RJ-45 • 1Yr Office 365 • Windows 11 Pro",https://www.amazon.com/HP-Computer-Business-Everyday-Dual-Core/dp/B0FD6TRYD8/ref=sr_1_147?dib=eyJ2IjoiMSJ9.l2UYX1Yw8BF6IV64C1h5_73-LYwcjkl4bdIMI2pAXf4HdmpYKv5eKBogMmAX8JxxHGJ5fSDVuZNOsaCCYFWNUW4yZX31pUDjkettWHbkUr5RlHJg3ydlSW8e2UBXTfY2HWGuCS5xYhNk9eBwuUzb8LPunFjpmqwen3YOMOvOmskS3KHIKzWGbnXr0U0a1o7PnprozHQzGYz7lQUKJHTBAGIed81ZgKba619jvrVlETo.E3t23n6qY5W3gnfAV9tVjNfj_PFq7EESbVtDPE2UyY8&dib_tag=se&keywords=laptop&qid=1759108048&sr=8-147,https://www.amazon.com/HP-Computer-Business-Everyday-Dual-Core/dp/B0FD6TRYD8/,https://m.media-amazon.com/images/I/7189y+oc+yL._AC_UY218_.jpg,4.2,39.0,100+ bought in past month,$286.99,286.99,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Oct 1', 'Or fastest delivery Tue, Sep 30']",,,,,,,,2025-09-29
