,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
286,4.2,75.0,661.8903693181818,B0D3HW6DCJ,"Microsoft Surface Laptop 5 13.5"" Touchscreen Notebook - 2256 x 1504 - Intel Core i7 12th Gen i7-1265U - Intel Evo Platform - 32 GB Total RAM - 512 GB SSD - Matte Black (Renewed)",https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Notebook/dp/B0D3HW6DCJ/,https://m.media-amazon.com/images/I/51XVBaLKX5L._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
287,5.0,7.0,661.8903693181818,B0F7RJXJFR,"ASUS ROG Strix G18 18 Inch Gaming Laptop 2025, NVIDIA GeForce RTX 5080, Intel Ultra 9 275HX, 18"" ROG Nebula 2.5K 240Hz, 64 GB DDR5 RAM, 4 TB SSD, Wi-Fi 7, Backlit KB, Windows 11 Pro & Lifetime Office",https://www.amazon.com/ASUS-GeForce-Backlit-Windows-Lifetime/dp/B0F7RJXJFR/,https://m.media-amazon.com/images/I/71Wa16WaZLL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
288,5.0,2.0,661.8903693181818,B0DZCHLJDD,"ASUS Vivobook S 14 Laptop 14"" 2880x1800 OLED 120Hz (600nits HDR) AMD 10-core Ryzen AI 9 365 (Up to 50 Tops) 32GB RAM 2TB SSD for Creator Designer Business Professional Win11 ICP Hub/Copilot+ AI PC",https://www.amazon.com/ASUS-Vivobook-2880x1800-Designer-Professional/dp/B0DZCHLJDD/,https://m.media-amazon.com/images/I/71FsEE9M+JL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
289,3.6,9.0,661.8903693181818,B0D5TVBG72,"Dell Precision 7000 7670 Mobile Workstation (RTX A3000 12GB GPU, 16"" FHD+, Intel 16-Core i7-12850HX, 64GB RAM, 1TB SSD), Laptop for Business, Designer, Architect, Win 11 Pro, 3-YR WRT, w/AI Copilot",https://www.amazon.com/Dell-Precision-7670-Workstation-i7-12850HX/dp/B0D5TVBG72/,https://m.media-amazon.com/images/I/81aopTPuryL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
290,4.2,149.0,661.8903693181818,B0CYZG8FMF,"HP 15.6"" FHD Touchscreen Business Laptop, Intel i7-1255U, 64GB RAM, 2TB PCIe SSD, Intel Iris Xe Graphics, Num Pad, Webcam, Windows 11 Pro, Natural Silver, 32GB Hotface USB Card",https://www.amazon.com/HP-15-6-Touchscreen-Business-i7-1255U/dp/B0CYZG8FMF/,https://m.media-amazon.com/images/I/81h2qt49aHL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
293,4.4,141.0,854.99,B0DTW26PXY,"ASUS Vivobook 16 Laptop, Copilot+ PC, 16” WUXGA 60Hz Display, AMD Ryzen AI 7 350 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 1TB SSD, Quiet Blue, M1607KA-DS76",https://www.amazon.com/dp/B0DTW26PXY/,https://m.media-amazon.com/images/I/61ngs6Iko9L._AC_UY218_.jpg,"Delivery Wed,",2025-09-15,Info not available,Info not available,Info not available,Info not available
294,5.0,4.0,1499.99,B0DHVRBV7K,"MUNBYN 15.6"" Rugged Laptop Windows 11 Pro, Intel i5-1135G7, 16GB+512GB, Heavy Duty Laptop, Wi-Fi 6, 4G LTE Rugged Laptop Computer, 700Nit Outdoor Laptop, 6300+1750mAh Dual Battery, 2Y Protection(New)",https://www.amazon.com/MUNBYN-Windows-i5-1135G7-Computer-Protection/dp/B0DHVRBV7K/,https://m.media-amazon.com/images/I/71YRIuZ1BtL._AC_UY218_.jpg,"Delivery Wed,",2025-09-15,Info not available,Info not available,Info not available,Info not available
295,4.340277777777777,419.5888888888889,661.8903693181818,B09NHPYPPW,"Dell Alienware X15 R1 Laptop | 15.6"" 1920x1080 FHD 360Hz | Core i7-11800H - 512GB SSD Hard Drive - 16GB RAM - Nvidia GeForce RTX 3070 | 8 cores @ 4.6 GHz - 8GB GDDR6 Win 11 Home White (Renewed)",https://www.amazon.com/Dell-Alienware-Gaming-Laptop-15-6/dp/B09NHPYPPW/,https://m.media-amazon.com/images/I/71K32z1OZWL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
296,4.3,7.0,661.8903693181818,B0CC29FDPC,"MSI Stealth 18 HX AI 18” 240Hz QHD+ Gaming Laptop: Intel Ultra 9-275HX, NVIDIA Geforce RTX 5070Ti, 64GB DDR5, 2TB NVMe SSD, Wi-Fi 7, Win 11 Pro: Black A2XWHG-029US",https://www.amazon.com/MSI-DP21-12M-Desktop-Computer/dp/B0CC29FDPC/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
297,4.0,502.0,318.99,B0DJD3V91H,"HP Flagship 14"" Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station & 1TB Cloud Storage) | Intel Celeron Processor | Webcam | Pink | Windows 11",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DJD3V91H/,https://m.media-amazon.com/images/I/8103O3p99+L._AC_UY218_.jpg,"Delivery Wed,",2025-09-15,Info not available,Info not available,Info not available,Info not available
298,4.3,45.0,661.8903693181818,B0DFWS2TD8,"HP Envy 17.3"" 4K Ultra 7 Business Laptop, 17.3"" 4K UHD 3840 * 2160 Display, Intel Core Ultra 7 155H, 64GB DDR5 RAM, 2TB SSD, HDMI, Webcam, Backlit KB, Wi-Fi 7, W11P, Adata 512 External SSD Bundle",https://www.amazon.com/HP-Business-Display-Backlit-External/dp/B0DFWS2TD8/,https://m.media-amazon.com/images/I/81pTiFwuNNL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
299,4.3,51.0,661.8903693181818,B0FG2V3YMT,"HP 14"" Student-Laptop 1-Y office365 Back to School, Quad Core Intel Processor(Up to 3.6GHz) 16GB RAM 256GB Storage(128GB UFS + 128GB Ghost Manta SD Card) Computer Laptop with Copilot AI Win11",https://www.amazon.com/HP-Student-Laptop-office365-Processor-Computer/dp/B0FG2V3YMT/,https://m.media-amazon.com/images/I/61tyLAH1vTL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
300,4.5,441.0,661.8903693181818,B08YX1WLVN,Microsoft Surface Laptop 4 15” Touch-Screen – Intel Core i7 - 32GB - 1TB Solid State Drive - Matte Black,https://www.amazon.com/Microsoft-Surface-Laptop-Touch-Screen-Matte-Black/dp/B08YX1WLVN/,https://m.media-amazon.com/images/I/81KRTvZY1mL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
301,4.4,22.0,661.8903693181818,B0DBZJYWVC,"Dell Inspiron 15 3520 3000 15.6"" Touchscreen FHD Laptop Computer, 12th Gen Intel 10-Core i5-1235U (Beat i7-1195G7), 16GB DDR4 RAM, 1TB PCIe SSD, WiFi, Windows 11 S, Microsoft Office Annual License",https://www.amazon.com/Dell-3520-Touchscreen-i7-1195G7-Microsoft/dp/B0DBZJYWVC/,https://m.media-amazon.com/images/I/71G5oX5qiGL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
303,4.1,32.0,279.99,B0F9F16Y2L,"15.6 Inch Laptop-Computer with MS Office, 12th Gen Intel Quad-Core N5095, 16GB RAM 512GB SSD (Expandable to 2TB), Win 11 Laptop, Backlit, Fingerprint, Type-C, HDMI, USB3.2, BT5.0, WiFi 5G",https://www.amazon.com/dp/B0F9F16Y2L/,https://m.media-amazon.com/images/I/71F+7gg684L._AC_UY218_.jpg,"Delivery Wed,",2025-09-15,Info not available,Info not available,Info not available,Info not available
306,4.4,439.0,649.0,B0FGXVGY7W,"Lenovo IdeaPad 3 15"" Laptop Computer, AMD Ryzen 5 7535HS (Beat i5-13500H), 32GB DDR5 RAM, 1TB PCIe SSD, FHD+ Display, WiFi 6, Bluetooth 5.3, AI Copilot PC for Home Office, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-IdeaPad-Computer-i5-13500H-Bluetooth/dp/B0FGXVGY7W/,https://m.media-amazon.com/images/I/81dN9dVO9yL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.3 inches,40 GB,1 TB,Windows 11 Pro
307,4.3,57.0,339.0,B0FJ7LTNRP,"HP 14"" Laptop 2025 Business Student Slim Computer, Lifetime MS Office, Copilot AI, Quad-Core Intel CPU, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), MarxsolAccessory, Wi-Fi 6, Win 11 Pro, Silver",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B0FJ7LTNRP/,https://m.media-amazon.com/images/I/71XJIBTACkL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,128 GB,Windows 11 Pro
308,4.4,38.0,1349.99,B0FDM3M1WF,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5070 - Intel i7-13620H - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD Gaming A16 CWHI3US864SH,https://www.amazon.com/GIGABYTE-1920x1200-GeForce-i7-13620H-CWHI3US864SH/dp/B0FDM3M1WF/,https://m.media-amazon.com/images/I/71e1BaTUHVL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,1 TB,Windows 11 Home
310,4.5,1952.0,369.99,B0F9B9SFH3,"HP 15.6'' Laptop Thanksgiving Limited Edition with Microsoft Office 365, Powerful Intel 4-core Processor, 16GB RM, 512GB, Micro Edge LED IPS Display, SD Card Reader, HDMI, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Laptop-Thanksgiving-Microsoft-Processor/dp/B0F9B9SFH3/,https://m.media-amazon.com/images/I/71PSCUl7IfL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,512 GB,Windows 11 Pro
311,4.3,175.0,177.65,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver (Renewed)",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2025-09-15,14,Info not available,128 GB,Chrome OS
312,4.340277777777777,419.5888888888889,1999.0,B0FHQLRXH6,"MSI Katana 15 HX Gaming Laptop, Intel i9-14900HX, 64 GB DDR5 RAM, 2 TB PCIe SSD, 15.6"" QHD+ (2560x1440) 165Hz Display, Nvidia G-Force RTX 5070, 4 Zone RGB Keyboard, W11 Pro, Black",https://www.amazon.com/MSI-Katana-15-i9-14900HX-2560x1440/dp/B0FHQLRXH6/,https://m.media-amazon.com/images/I/71sTg5VtuxL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,2 TB,Windows 11 Pro
313,4.3,67.0,169.0,B091238CDY,"Dell Latitude 7490 14 FHD Touchscreen, Quad Core i5-8350U, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)",https://www.amazon.com/Dell-Latitude-7490-Touchscreen-Bluetooth/dp/B091238CDY/,https://m.media-amazon.com/images/I/61CY61js8EL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,256 GB,Windows 11 Pro
316,4.4,81.0,485.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
317,3.8,10.0,699.99,B0CTHKJW3T,"Samsung Galaxy Book4 AI Business Laptop (15.6"" FHD Anti-Glare, Snapdragon X (> i7-1255U), 16GB DDR5, 512GB Storage) Copilot+ PC, Fingerprint, Wi-Fi 7, 28-hr Long Battery, Win 11 Pro, NP750XQB",https://www.amazon.com/Galaxy-Book2-Pro-360-Photographer/dp/B0CTHKJW3T/,https://m.media-amazon.com/images/I/61gG66Y6HPL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
318,4.5,38.0,399.99,B0FJXN6C48,"jumper 16 inch Convertible Laptop, Laptop Computer with IPS FHD 360 Degree Touchscreen, 16GB RAM 640GB Storage, Fingerprint Reader, Backlit Keyboard, Celeron N5095, 53.2WH, 1 Year Office 365",https://www.amazon.com/jumper-Convertible-Computer-Touchscreen-Fingerprint/dp/B0FJXN6C48/,https://m.media-amazon.com/images/I/71oAyNQbKJL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,640 GB,Windows 11 Home
319,4.5,3.0,759.05,B0DY7GDTGW,"Lenovo ThinkBook 16 Business Laptop, 16"" FHD+ Display, 8-Core Intel i5-13420H, 32GB DDR5 RAM, 1TB SSD, HDMI, SD Card Reader, Wi-Fi 6, Windows 11 Pro, Bundle with Targus USB-C 100W Docking Station",https://www.amazon.com/Lenovo-ThinkBook-16-Business-i5-13420H/dp/B0DY7GDTGW/,https://m.media-amazon.com/images/I/61AcCZnPRNL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,32 GB,1 TB,Windows 11 Pro
320,4.3,68.0,899.99,B0FKMH5FGF,"HP Touchscreen Laptop for Business and Students • 15.6"" FHD IPS Disaplay • Intel 10-Core i7-1355U • Wi-Fi 6 • AI Noise Removal • Copilot • HD Webcam • w/Accessories • Win 11 Pro • (32 GB RAM, 1TB SSD)",https://www.amazon.com/HP-Touchscreen-Laptop-Business-Accessories/dp/B0FKMH5FGF/,https://m.media-amazon.com/images/I/719D9WGI0lL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
321,4.5,2.0,599.99,B0F2SJWKH9,"2025 HP OmniBook 5 Flip (Next Gen Envy x360) 2-in-1 Laptop (14"" 2K IPS Touchscreen, Intel 10-Core 5 120U (> i7-1255U), 8GB DDR5 RAM, 512GB SSD) for Business, Students, 5MP IR Webcam, Win 11 Pro",https://www.amazon.com/OmniBook-Flip-Touchscreen-i7-1255U-Business/dp/B0F2SJWKH9/,https://m.media-amazon.com/images/I/71nHT-A5xJL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,8 GB,512 GB,Windows 11 Pro
323,4.5,71.0,334.0,B0F1KC557J,"HP 14 inch Laptop, HD Display, Intel Core i3-N305, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, Natural Silver, 14-ep0299nr",https://www.amazon.com/HP-Display-i3-N305-Graphics-14-ep0299nr/dp/B0F1KC557J/,https://m.media-amazon.com/images/I/71l3HIXKZqL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,Info not available,256 GB,Windows 11 Home
324,4.6,6.0,649.99,B0FKW1RV21,"HP Pavilion 15.6"" FHD Business Laptop | Intel Core i7-1255U up to 4.7GHz | 24GB RAM - 1TB PCIe SSD | Intel Iris Xe Graphics | Webcam | Wi-Fi 6 | USB-C | Ethernet Port | Windows 11 Pro",https://www.amazon.com/dp/B0FKW1RV21/,https://m.media-amazon.com/images/I/61LRoQyeJSL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,24 GB,1 TB,Windows 11 Pro
328,4.4,23.0,1899.99,B0D3L8DYKL,"2025 Alienware 16 Aurora Gaming Laptop (16"" QHD+ 120Hz, Intel 10-Core 7 240H (> i7-13620H), 64GB DDR5, 2TB SSD, NVIDIA GeForce RTX 5060 8GB), Backlit Keyboard, Wi-Fi 7, Ethernet, Webcam, Win 11 Home",https://www.amazon.com/Alienware-R2-Display-GeForce-Keyboard/dp/B0D3L8DYKL/,https://m.media-amazon.com/images/I/81-8vDRc1SL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,64 GB,2 TB,Windows 11 Home
329,4.1,863.0,74.99,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2025-09-15,11.6 inches,4 GB,32 GB,Chrome OS
330,4.1,142.0,89.95,B0CBD827W3,"HP Chromebook 14A G5 Laptop 14"" HD 1366 x 768 AMD A4-9120C Processor AMD Radeon R4 Graphics 4GB DDR4 RAM 32GB eMMC 1.6 GHz Chrome OS Wi-Fi Bluetooth Natural Silver (Renewed)",https://www.amazon.com/HP-Chromebook-14A-G5-Dual-core/dp/B0CBD827W3/,https://m.media-amazon.com/images/I/71cituK+8hL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4,32 GB,Chrome OS
331,4.1,33.0,119.99,B0D8VQSMRD,"Mini 10.1 inch Android 12 Laptop Computer, Portable Small Netbook Computer with Allwinner A133 CPU Android 12 OS 2GB RAM 64GB EMMC HD IPS Screen 1280x800 Pixel 0.3MP Camera(Pink)",https://www.amazon.com/ZHAOHUIXIN-Computer-Portable-Allwinner-1280x800/dp/B0D8VQSMRD/,https://m.media-amazon.com/images/I/71wqhznlIiL._AC_UY218_.jpg,FREE delivery,2025-09-15,10.1 inches,Info not available,64 GB,Android
332,4.7,786.0,389.99,B0FP3RJX8Z,"HP 15 Business Laptop with Microsoft Office | Powerful Intel Dual-Core Processor | 15.6"" Anti-Glare LED Display | 16GB DDR4 RAM | 512GB M.2 SSD | RJ-45 Ethernet | Wi-Fi 6 | Windows 11 Pro | WOWPC USB",https://www.amazon.com/HP-Microsoft-Dual-Core-Processor-Anti-Glare/dp/B0FP3RJX8Z/,https://m.media-amazon.com/images/I/7155lk4ScEL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
333,5.0,6.0,489.99,B0F22LDDQP,"Lenovo V15 Business Laptop 15.6"" FHD Display (AMD Ryzen 7 7730U (Beats i7-1255u), 16GB DDR4, 512GB PCIe SSD, AMD Radeon, WiFi 6, Bluetooth 5.2, Webcam, RJ-45, Win 11 Pro) w/DKZ USB Port Expander",https://www.amazon.com/Lenovo-Business-i7-1255u-Bluetooth-Expander/dp/B0F22LDDQP/,https://m.media-amazon.com/images/I/61RXxJ1wfmL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
335,4.3,79.0,172.5,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,512 GB,Chrome OS
336,4.340277777777777,419.5888888888889,2399.99,B0FLK5H2CM,"HP 2025 17 Inch Laptop Computer | 17.3"" FHD IPS Business Laptop PC | AMD Ryzen 5 (6-Cores) | 64GB RAM 2TB SSD | Windows 11 Pro Lifetime Office | 10-Key Numbe Pad | USB-C Wi-Fi 6",https://www.amazon.com/HP-Computer-Business-6-Cores-Lifetime/dp/B0FLK5H2CM/,https://m.media-amazon.com/images/I/61APeCPJV5L._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,64 GB,2 TB,Windows 11 Pro
337,5.0,2.0,1499.99,B0FCY3VXC6,"AOC AX15 15.6-inch Portable Laptop Computer with Intel Alder Lake-N N97 Processor, Windows 11, 16GB RAM, 512GB SSD - Office Laptop for Students and Business Professionals",https://www.amazon.com/AOC-AX15-15-6-inch-Portable-Processor/dp/B0FCY3VXC6/,https://m.media-amazon.com/images/I/51oDwA3w3SL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,Info not available,Windows 11
338,4.0,52.0,284.78,B08XYG39GM,"Dell Precision 3520 15.6"" FHD IPS Laptop Computer, Intel Core i7-6820HQ 2.7GHz, NVIDIA Quadro M620, 16GB DDR4 RAM, 512GB SSD, Windows 10 Pro (Renewed)",https://www.amazon.com/Dell-Precision-3520-Windows-Renewed/dp/B08XYG39GM/,https://m.media-amazon.com/images/I/61WMJaEgOmL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.00 inches,16 GB,512 GB,Windows 10 Pro
339,4.3,163.0,378.98,B0F7577RSP,"HP 15 15.6"" FHD Laptop Computer Student and Business, Intel Quad-Core Processor (Beat i3-1115G4), 16GB DDR4 RAM, 256GB PCIe SSD, WiFi 6E, Bluetooth 5.3, HDMI, Type-C, Silver, Windows 11 Pro, Wendbo",https://www.amazon.com/HP-15-Quad-Core-Processor-i3-1115G4/dp/B0F7577RSP/,https://m.media-amazon.com/images/I/71IhDlbhcsL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,256 GB,Windows 11 Pro
340,4.4,31.0,877.45,B0CXV97Q74,"MSI Thin A15 15.6” 144Hz FHD Gaming Laptop: Ryzen 7-7735HS, NVIDIA Geforce RTX 4050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B7VE-214US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0CXV97Q74/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,512 GB,Windows 11 Home
344,4.340277777777777,419.5888888888889,769.99,B0FJG4V5NH,"HP 15.6"" FHD Laptop, Intel Core i7-1255U Processor, 32GB RAM 1TB PCIe SSD, 256gb 9H Docking Station, Bluetooth, Wi-Fi 6, HDMI, Webcam, Windows 11 Pro, Natural Silver",https://www.amazon.com/HP-i7-1255U-Processor-Docking-Bluetooth/dp/B0FJG4V5NH/,https://m.media-amazon.com/images/I/71GL4FW1Q7L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
346,3.8,85.0,1349.99,B0D8JZDJBG,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 4060 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-92XK",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-51-92XK/dp/B0D8JZDJBG/,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1 TB,Windows 11 Home
348,4.7,748.0,399.0,B0F9B9M1BN,"HP 2025 Latest 15.6'' Limited Edition with Microsoft Office 365, Powerful Intel 4-core Processor, 16GB RM, 1TB, 15.6"" Micro Edge LED Display, SD Card Reader, HDMI, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Limited-Microsoft-Powerful-Processor/dp/B0F9B9M1BN/,https://m.media-amazon.com/images/I/710evqIBIAL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
349,4.1,495.0,162.99,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,8 GB,64 GB,Windows 11
350,4.7,5.0,399.0,B0FDKM4VXP,"ASUS BR1102FGA 11.6"" 2-in-1 Rugged & Spill Resistant Touchscreen Laptop, Intel Celeron N100, 4GB RAM, 288GB Storage(128GB SSD+160GB Docking Station Set), UHD Graphics, WiFi 6, Webcam, Win 11 Pro, Gray",https://www.amazon.com/ASUS-BR1102FGA-Resistant-Touchscreen-Graphics/dp/B0FDKM4VXP/,https://m.media-amazon.com/images/I/71THyVlhOcL._AC_UY218_.jpg,FREE delivery,2025-09-15,11.6 inches,4 GB,128 GB,Windows 11 Pro
355,4.0,11.0,1049.98,B0DBL5YNZ4,"Lenovo ThinkPad E16 Gen 2 Business AI PC Laptop (16"" FHD+ Touchscreen, Intel 12-Core Ultra 5 125U, 32GB DDR5 RAM, 1TB SSD) Backlit KB, Fingerprint Reader, Webcam, Wi-Fi 6E, Ethernet, Win 11 Pro, 2025",https://www.amazon.com/ThinkPad-T16-Gen-Anti-glare-Fingerprint/dp/B0DBL5YNZ4/,https://m.media-amazon.com/images/I/71vTOkIHMuL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,32 GB,1 TB,Windows 11 Pro
356,3.6,24.0,409.98,B0DJTFYCF7,"Dell Precision 3551 15.6"" Mobile Workstation Core i7-10850H (6-Core) 512GB SSD NVIDIA Quadro P620 32GB RAM FHD (1920x1080) Win 11 Pro (Renewed)",https://www.amazon.com/Dell-Precision-3551-Workstation-i7-10850H/dp/B0DJTFYCF7/,https://m.media-amazon.com/images/I/71Id1-ytBDL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32,512 GB,Windows 11 Pro
358,4.5,75.0,1619.99,B0FFZR94YL,"HP Envy 17 Business AI Laptop, 17.3"" FHD Touchscreen, Intel 16-Core Ultra 7 155H, 64 GB DDR5, 2 TB SSD, Intel Arc Graphics, Backlit Keyboard, Wi-Fi 7, Long Battery Life, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Envy-Laptop-Touchscreen-Accessories/dp/B0FFZR94YL/,https://m.media-amazon.com/images/I/71XEW7DIQlL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,Info not available,2 TB,Windows 11 Pro
359,4.4,272.0,180.99,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2025-09-15,13.8 inches,4,64 GB,Windows 11
360,4.4,3.0,1044.98,B0F2MYQPJ3,"HP EliteBook 840 G10 Business Laptop (14"" FHD+ Anti-Glare, Intel 10-Core i7-1355U, 32GB DDR5 RAM, 1TB SSD) Backlit, 2 x Thunderbolt 4, 5MP IR Webcam, BO Audio, Wolf Security, Win 11 Pro w/ Copilot",https://www.amazon.com/EliteBook-840-G10-Anti-Glare-Thunderbolt/dp/B0F2MYQPJ3/,https://m.media-amazon.com/images/I/71BK8FVawWL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,32 GB,1 TB,Windows 11 Pro
