,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
278,4.2,380.0,269.08,B0DB5RQ3LR,"Samsung Chromebook Plus V2 360 2-in-1 Laptop w/Dual Webcam (12.2"" FHD+ Touchscreen,Intel Celeron 3965Y, 4GB RAM, 128GB (64GB eMMC+64GB SD Card), Stylus Pen) Home & Education, IST SDCard, Chrome OS",https://www.amazon.com/SAMSUNG-Chromebook-Plus-Touchscreen-Education/dp/B0DB5RQ3LR/,https://m.media-amazon.com/images/I/716vxfp90RL._AC_UY218_.jpg,FREE delivery,2026-01-26,12.2 inches,4 GB,128 GB,Chrome OS
279,4.387640449438202,437.6685393258427,3395.0,B0F233X2HB,"Lenovo ThinkPad P1 Gen 7 AI Laptop, Intel Ultra 9 185H vPro, NVIDIA RTX 3000 Ada, 64GB RAM, 4TB SSD, 16"" 4K OLED (3840 x 2400) IPS, Anti-Glare,Touchscreen, 5MP RGB+IR Camera, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Laptop-Anti-Glare-Touchscreen/dp/B0F233X2HB/,https://m.media-amazon.com/images/I/71i3bDEeyEL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,Info not available,4 TB,Windows 11 Pro
280,5.0,1.0,635.3664265927978,B0F9X5NJTL,"Microsoft Surface Laptop for Business (2025) Windows 11 Pro Copilot+ PC, 13.8"" Intel Core Ultra 7 (Series 2), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Business-Windows-Copilot/dp/B0F9X5NJTL/,https://m.media-amazon.com/images/I/61alxhnJaSL._AC_UY218_.jpg,fo not availa,2026-01-26,13.8 inches,32 GB,1 TB,Windows 11
281,5.0,6.0,1699.99,B0F1BKMKYK,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” 16:10 144Hz/3ms, NVIDIA® GeForce RTX™ 5060, AMD Ryzen™ 9 9955HX Processor, 16GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home, G814FM-DS95",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0F1BKMKYK/,https://m.media-amazon.com/images/I/61N9qYL9TDL._AC_UY218_.jpg,FREE delivery,2026-01-26,18 inches,Info not available,2 TB,Windows 11 Home
284,4.3,83.0,329.99,B0G1XQLV25,"HP Laptop Computer, 15.6“ FHD Display, Intel 4-Core Processor, 8GB RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.3, USB-C, HDMI, Webcam, Numeric Keypad, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Display-Processor-Bluetooth/dp/B0G1XQLV25/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,256 GB,Windows 11 Home
285,5.0,2.0,2548.0,B0FWCP2W8X,"Dell Alienware 16X Aurora Gaming AI Laptop 16"" WQXGA 240Hz (100% DCI-P3) Intel 24-core Ultra 9 275HX 64GB RAM 1TB SSD GeForce RTX 5070 (Up to 798 AI Tops) Thunderbolt Win11Pro ICP Hub w/Copilot",https://www.amazon.com/Dell-Alienware-24-core-Thunderbolt-Win11Pro/dp/B0FWCP2W8X/,https://m.media-amazon.com/images/I/71cy6IIk+fL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,Info not available,1 TB,Windows 11 Pro
286,4.387640449438202,437.6685393258427,989.0,B0G4V34V1Q,"HP Personal Laptop: 15.6"" FHD 1920x1080 Touchscreen • 13th Generation Intel Core i5-1334U • 48 GB DDR4 SDRAM • 3 TB NVMe SSD • W11H • Wi-Fi 6 HD Audio Intel Iris Xe Graphics",https://www.amazon.com/HP-Personal-Laptop-Touchscreen-Generation/dp/B0G4V34V1Q/,https://m.media-amazon.com/images/I/41oehLHJacL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,48 GB,3 TB,Windows 11 Home
287,5.0,14.0,299.99,B0FXC1TWYY,"acer Aspire Go 15 AI Ready Laptop w/Microsoft 365 for The Web, Intel Core 3 N355(Beats i7-1165G7), 15.6” FHD, 8GB DDR5 RAM, 128GB SSD, Windows 11, WOWPC USB, no Mouse",https://www.amazon.com/acer-15-Microsoft-i7-1165G7-Windows/dp/B0FXC1TWYY/,https://m.media-amazon.com/images/I/61XwDtvtKDL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,128 GB,Windows 11 Home
288,3.6,47.0,635.3664265927978,B0DW1ZPQXX,"ASUS ROG Strix SCAR 16 (2025) Gaming Laptop, 16” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G635LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1ZPQXX/,https://m.media-amazon.com/images/I/612EqDCi-ZL._AC_UY218_.jpg,fo not availa,2026-01-26,16 inches,Info not available,2 TB,Windows 11 Pro
289,5.0,3.0,399.99,B0G9CTCNC1,"ASUS VivoBook Laptop 2026 Edition | Intel 13th Gen 6-Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 256GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Win 11 w/o Mouse",https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/,https://m.media-amazon.com/images/I/61wPoXSob6L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,256 GB,Windows 11 Home
290,3.0,1.0,899.0,B0GDFS24JJ,"Dell 2025 Business Laptop Computer | 15.6"" FHD 120Hz IPS Anti-Glare Display | Intel Core i7-1355U | Windows 11 Pro | Backlit Keyboard | Fingerprint | WiFi 6 | 32GB RAM + 1TB SSD",https://www.amazon.com/Dell-Business-Computer-Anti-Glare-Fingerprint/dp/B0GDFS24JJ/,https://m.media-amazon.com/images/I/61yMGQEgtaL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,1 TB,Windows 11 Pro
291,4.2,73.0,4199.99,B0CPP726HK,"Razer Blade 16 Gaming Laptop: NVIDIA GeForce RTX 4090 - Intel Core i9-14900HX 14th Gen CPU - 16"" OLED QHD+ 240Hz Display - 32GB RAM - 2TB SSD - Windows 11 - Chroma RGB - Snap Tap",https://www.amazon.com/Razer-Blade-Gaming-Laptop-i9-14900HX/dp/B0CPP726HK/,https://m.media-amazon.com/images/I/81-QcFPVt-L._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,32 GB,2 TB,Windows 11
294,5.0,1.0,2299.0,B0G81L3112,"ASUS ROG Strix G18 G815 Gaming AI Laptop | 18"" 2.5k IPS 240Hz (100% DCI-P3, 500nits) | Intel Core Ultra 9 275HX | 32GB DDR5 1TB SSD | GeForce RTX 5070 | RGB Backlit Wi-Fi 7 Win11 Pro w/DLCA Accessory",https://www.amazon.com/ASUS-500nits-GeForce-Backlit-Accessory/dp/B0G81L3112/,https://m.media-amazon.com/images/I/71bNIWyPCVL._AC_UY218_.jpg,FREE delivery,2026-01-26,18 inches,Info not available,1 TB,Windows 11 Pro
295,4.387640449438202,437.6685393258427,929.99,B0FF187HQR,"Dell 14 Plus 2-in-1 Laptop 14.0"" LCD WUXGA Touchscreen Display (Intel Ultra 7-256V(>i9-12900K), 16GB LPDDR5X, 1TB SSD, Intel Arc Graphics, Copilot+ PC, Backlit KB, Fingerprint, Win 11 Pro)",https://www.amazon.com/Dell-Touchscreen-Display-Graphics-Fingerprint/dp/B0FF187HQR/,https://m.media-amazon.com/images/I/71xs4FEGCvL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,1 TB,Info not available
297,4.1,109.0,549.0,B0FHKKKQM4,"HP 15.6"" Laptop Computer for College Student Home Study & Business, 16GB DDR4 RAM, 1TB PCIe SSD, Intel Processor (Beat i3-1115G4), FHD, WiFi 6, BT 5.3, Type-C, HDMI, Webcam, Silver, Windows 11 Pro",https://www.amazon.com/HP-Computer-Business-Processor-i3-1115G4/dp/B0FHKKKQM4/,https://m.media-amazon.com/images/I/71ZW8NMk44L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,Info not available,Info not available
298,4.6,50.0,689.0,B0DF343B81,"Lenovo LOQ 15 15.6"" 1920 x 1080 FHD 144Hz Gaming Laptop Intel Core i5-12450HX 12GB RAM DDR5 512GB SSD NVIDIA GeForce RTX 3050 6GB Luna Grey",https://www.amazon.com/Lenovo-Gaming-Laptop-i5-12450HX-GeForce/dp/B0DF343B81/,https://m.media-amazon.com/images/I/81v3eZBpxpL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,12 GB,512 GB,Windows 11 Home
299,4.4,54.0,878.0,B0CN3KYCJK,"HP Victus Gaming Laptop | 15.6"" FHD 144Hz | 13th Gen Intel 8 Cores i5-13420H Up to 4.60 GHz | NVIDIA GeForce RTX 3050 6GB | 32GB RAM | 1TB PCIe SSD | Backlit | Wi-Fi 6 |Webcam |Type-C |Windows 11 Home",https://www.amazon.com/HP-i5-13420H-GeForce-Backlit-Windows/dp/B0CN3KYCJK/,https://m.media-amazon.com/images/I/71xhYajsgxL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,1 TB,Windows 11 Home
300,4.5,30.0,799.0,B0GGR55NVV,"HP Laptops 17 Inch, 17.3"" Laptop Computer, HD+ Large Screen, Intel Core i3 (8-Cores), 16GB RAM 756GB SSD (256SSD+500GB Portable SSD), Windows 11 Pro, Number Pad, Wi-Fi 6, USB-C",https://www.amazon.com/HP-Laptops-Computer-8-Cores-Portable/dp/B0GGR55NVV/,https://m.media-amazon.com/images/I/711QQj7qxvL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,32 GB,1 TB,Windows 11 Pro
301,5.0,4.0,1879.0,B0FMXR8BLN,"ASUS TUF A18 Gaming Laptop - AMD Ryzen 7 260 Beat i9-13905H - NVIDIA RTX 5060-64GB RAM -2TB SSD -18"" WUXGA Display - RGB Backlit Keyboard -Windows 11 -FHD Camera -Gamer Creative Videao Editing",https://www.amazon.com/ASUS-TUF-A18-Gaming-Laptop/dp/B0FMXR8BLN/,https://m.media-amazon.com/images/I/71t8vSC+edL._AC_UY218_.jpg,FREE delivery,2026-01-26,18 inches,Info not available,2 TB,Windows 11 Home
307,4.3,1200.0,694.18,B0FT53751J,"msi Thin A15 Gaming Laptop - 15.6"" FHD 144Hz Display - Ryzen 5-7535HS Processor - GeForce RTX 3050 GPU - 16GB DDR5 RAM - 512GB SSD - Cooler Boost Cooling - Thin & Light - Windows 11 - B7UC-473US",https://www.amazon.com/msi-Thin-A15-Gaming-Laptop/dp/B0FT53751J/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11 Home
308,4.4,107.0,430.51,B0DWQ1VGJB,"HP 14 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 14-em0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-em0499nr/dp/B0DWQ1VGJB/,https://m.media-amazon.com/images/I/71Iofo+c41L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,512 GB,Windows 11 Home
309,4.3,51.0,849.99,B0FD47LMBF,"acer Aspire Premium 15.6"" Laptop | Intel Core i7-1255U up to 4.7GHz | 32GB RAM - 512GB PCIe SSD | Backlit Keyboard | FHD | Wi-Fi 6 | Iris Xe Graphics | Webcam | Win11 Pro | WOWPC Recovery USB",https://www.amazon.com/Aspire-Premium-Laptop-i7-1255U-4-7GHz/dp/B0FD47LMBF/,https://m.media-amazon.com/images/I/71htrCz5r0L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,512 GB,Windows 11 Pro
310,4.8,14.0,399.99,B0G5Q6JFZK,"ASUS Vivobook 14 Inch Business Laptop, 16GB RAM 512GB SSD Intel 6-Core i3-1315U(Beats i5-1135G7), School Laptop for College Student with Copilot AI NumberPad Private Webcam Win 11 W/Accessories",https://www.amazon.com/ASUS-Laptop-i5-1135G7-NumberPad-Accessories/dp/B0G5Q6JFZK/,https://m.media-amazon.com/images/I/71AsoGAl7tL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,512 GB,Windows 11
311,5.0,8.0,1439.0,B0FT9SJXPX,"Lenovo ThinkPad X1 Carbon Gen 13 Business AI Laptop, Intel Core Ultra 7 255U, 14"" FHD+ Touchscreen, 32GB DDR5, 1TB SSD, 1080p IR Camera, Fingerprint, Wi-Fi 6E, Win 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-ThinkPad-Business-Touchscreen-Fingerprint/dp/B0FT9SJXPX/,https://m.media-amazon.com/images/I/71DI+fyD8VL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,32 GB,1 TB,Windows 11 Pro
312,4.4,11.0,1169.99,B0FVRT5NHB,"Lenovo LOQ Laptop Gaming 15,6"" FHD 144Hz, Intel Core i5-13450HX, NVIDIA GeForce RTX 5050, 32GB DDR5 RAM, SSD 1TB, Wi-Fi 6, Teclado Retroiluminado, Windows 11 Pro, Gris Luna, con Accesorio Mytrix",https://www.amazon.com/Lenovo-LOQ-i5-13450HX-Retroiluminado-Accesorio/dp/B0FVRT5NHB/,https://m.media-amazon.com/images/I/71Rn-4MbI8L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,1 TB,Windows 11 Pro
317,4.1,556.0,166.92,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,8 GB,64 GB,Windows 11
318,4.1,140.0,629.0,B0C3RN5Y81,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 2TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RN5Y81/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,32 GB,2 TB,Windows 11 Home
319,4.387640449438202,437.6685393258427,259.0,B0G64VCWQY,"HP ProBook 450 G7 Notebook Laptop, 15.6-inch Laptop, Core i5-10210U 1.6GHz, 16 GB DDR4 RAM 256 GB SSD, Backlit Keyboard, Webcam, Type-C, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-ProBook-Notebook-15-6-inch-i5-10210U/dp/B0G64VCWQY/,https://m.media-amazon.com/images/I/61zer7WUDPL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,256 GB,Windows 11 Pro
321,3.5,7.0,290.8,B0FM7ZMTS8,"Dell Latitude 5420 14"" FHD Touchscreen Laptop, Core i5-1145G7, 16 GB RAM, 256 GB SSD, CAM, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Touchscreen-i5-1145G7-Windows/dp/B0FM7ZMTS8/,https://m.media-amazon.com/images/I/61L1dcYtoIL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,256 GB,Windows 11 Pro
323,4.6,17.0,348.89,B0CL6S7MB4,"Dell Latitude 5520 15.6"" FHD (1920 x 1080) Laptop Computer, 11th Gen Quad-Core i5-1135G7, 16GB DDR4 RAM 512GB SSD, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5520-Computer-i5-1135G7/dp/B0CL6S7MB4/,https://m.media-amazon.com/images/I/713cM9sLZtL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16,512 GB,Windows 11 Pro
324,4.0,6.0,239.99,B0FG2N8DZM,"Student Laptop, 15.6"" 16GB RAM 512GB SSD, Intel N150 Processor, Windows 11 Pro, FHD 1080P Laptop Computer for School, College, Office Work, Home & Business Use, Lightweight with USB Type C",https://www.amazon.com/dp/B0FG2N8DZM/,https://m.media-amazon.com/images/I/61Txsm4V84L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11
325,4.387640449438202,437.6685393258427,299.99,B0GF7CP1T1,"laptop 16-inch , 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, Pentium quad-core CPU up to 2.64 GHz, 9000mAh battery, interface, USB3.0 interface, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/dp/B0GF7CP1T1/,https://m.media-amazon.com/images/I/61tEEln1FSL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,Info not available,256 GB,Windows 11 Pro
328,4.387640449438202,437.6685393258427,419.0,B0GCMKPBMY,"ASUS Vivobook 15.6"" FHD PC Laptop|AMD Ryzen 5 7520U(Beat i7-1255U)|AMD Radeon Graphics|WIFI5|Cool Silver| 16GB RAM DDR5 | 512GB SSD | Windows 11 Home | Bundle with USB 3.0 Hub",https://www.amazon.com/ASUS-Vivobook-i7-1255U-Graphics-Windows/dp/B0GCMKPBMY/,https://m.media-amazon.com/images/I/61fv4sptyRL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,512 GB,Windows 11 Home
329,4.3,492.0,899.0,B0DQ18D7KX,"HP Victus 15.6 i5 Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 32GB RAM, 2TB SSD, Backlit KB, Touchpad, SD Card Reader, Webcam, HDMI, Wi-Fi 6, W11 H, Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Backlit-Touchpad/dp/B0DQ18D7KX/,https://m.media-amazon.com/images/I/71n2lzemCIL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32.00 GB,2 TB,Windows 11 Home
330,5.0,1.0,2599.99,B0G4BBY58X,"Dell Premium 16 (Previously XPS 16) High Performance Laptop, 16.3"" 4K OLED Touchscreen 15th Gen (Intel Ultra 7-255H, 32GB LPDDR5X, 1TB M.2 SSD, GeForce RTX 5050, Fingerprint, Backlit KB, Win 11 Pro)",https://www.amazon.com/Dell-Previously-Performance-Touchscreen-Fingerprint/dp/B0G4BBY58X/,https://m.media-amazon.com/images/I/71GDMsB3TtL._AC_UY218_.jpg,FREE delivery,2026-01-26,16.3 inches,32 GB,1 TB,Windows 11 Pro
331,3.7,30.0,575.0,B0F6Z2KSXB,"Dell Latitude 5520 Business Laptop 15.6"" FHD Touchscreen Laptop, Intel i7-1185G7, 32GB RAM, 1TB NVMe SSD, Webcam, Backlit, WiFi, HDMI, USB Type-C Thunderbolt - Windows 11 Pro (RENEWED)",https://www.amazon.com/Dell-5520-Touchscreen-i7-1185G7-Thunderbolt/dp/B0F6Z2KSXB/,https://m.media-amazon.com/images/I/71Jr1QHA2hL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,1 TB,Windows 11 Pro
332,3.9,52.0,635.3664265927978,B0BLK9QFDX,"Dell Business Inspiron 3520 15.6"" Laptop, Intel Core i7-1255U Processor, 64GB RAM, 2TB SSD, Webcam, HDMI, SD-Card Slot, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Dell-Business-Inspiron-16-Touchscreen/dp/B0BLK9QFDX/,https://m.media-amazon.com/images/I/71isv3DiiBL._AC_UY218_.jpg,fo not availa,2026-01-26,15.6 inches,64 GB,2 TB,Windows 11 Pro
333,4.3,388.0,208.03,B08LDY37P7,"Dell Latest Latitude 7390 13.3"" FHD Display Laptop, 8th Generation Intel Core i5-8350U Processor, 8GB RAM, 256GB SSD, Wireless+Bluetooth, HDMI?Window 10 Pro (Renewed)",https://www.amazon.com/Latest_Dell-Generation-Processor-Bluetooth-HDMI%EF%BC%8CWindow/dp/B08LDY37P7/,https://m.media-amazon.com/images/I/61X-vd8mCmL._AC_UY218_.jpg,FREE delivery,2026-01-26,13 inches,8 GB,256 GB,Windows 10 Pro
334,5.0,5.0,299.99,B0G2LNHSZB,"Lenovo Ideapad 15.6"" Laptop with Microsoft 365 | Intel Dual-Core CPU | 1.6TB Storage (1TB OneDrive + 128GB SSD + 512GB External) | 8GB RAM | Wi-Fi 6 | 10HR Battery | Windows 11 | WOWPC 3-in-1 Bundle",https://www.amazon.com/Lenovo-Microsoft-Dual-Core-OneDrive-External/dp/B0G2LNHSZB/,https://m.media-amazon.com/images/I/61+wO8DRSlL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,640 GB,Windows 11
335,3.8,75.0,174.88,B0D8QLHPC7,"ASUS 14"" Laptop, 14"" FHD Display, Intel Celeron N4500, 4GB Memory, 64GB eMMC, Touchpad, Webcam, HDMI, Wi-Fi, Windows 11 Home, Quiet Blue",https://www.amazon.com/ASUS-14-Display-Celeron-Touchpad/dp/B0D8QLHPC7/,https://m.media-amazon.com/images/I/61uN4jWualL._AC_UY218_.jpg,FREE delivery,2026-01-26,14.00 inches,4 GB,64 GB,Windows 11 Home
338,4.4,8.0,598.91,B09QK3V2C4,"Dell Latitude 5521 Laptop | 15.6"" 1366x768 HD | Core i7-11850H - 1TB SSD Hard Drive - 32GB RAM | 8 cores @ 4.8 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-5000-5521-Laptop/dp/B09QK3V2C4/,https://m.media-amazon.com/images/I/71roqghiLRL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.60 inches,32.00 GB,1000 GB,Windows 11 Pro
339,4.0,29.0,1149.99,B0CXKQYNPD,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKQYNPD/,https://m.media-amazon.com/images/I/51XYhix4YIL._AC_UY218_.jpg,FREE delivery,2026-01-26,13.8 inches,16 GB,1 TB,Windows 11 Home
340,3.9,31.0,608.0,B0D1ZB2SLF,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), 24GB RAM, 1TB SSD, HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1ZB2SLF/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,2 TB,Windows 11 Pro
341,4.4,8.0,639.0,B0G41H8HVM,"Dell 15 Laptop 15.6 inch FHD Touchscreen, Intel 10-Core i5-1334U 32GB RAM 1TB SSD, Intel UHD Graphics, Win 11 Pro Black for Business and College Students",https://www.amazon.com/Dell-Touchscreen-i5-1334U-Graphics-Business/dp/B0G41H8HVM/,https://m.media-amazon.com/images/I/51ExaK0IkSL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,1 TB,Windows 11
346,4.3,203.0,899.99,B0GFC3ZJ7B,"HP 17.3 inch Touchscreen Laptop, Intel Ultra 7 255U with Intel AI Boost (12 NPU Tops), 16 GB DDR5, 1 TB SSD, HD+ 250 nit Display, Copilot AI, Backlit KB, Long Battery, Windows11 Pro, w/Accessories",https://www.amazon.com/dp/B0GFC3ZJ7B/,https://m.media-amazon.com/images/I/71Elr93fttL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,16 GB,1 TB,Windows 11 Pro
353,4.9,14.0,289.99,B0G3WHHWGT,"Lenovo IdeaPad Slim 3i 15.6"" FHD Laptop, Intel Core i3-N305 (8-Core) CPU, 8GB LPDDR5 RAM|128GB UFS| Windows 11| Portable| Wi-Fi 6| SD Card Reader| Long Battery Life| for Business & Students|RK Bundle",https://www.amazon.com/Lenovo-IdeaPad-Portable-Business-Students/dp/B0G3WHHWGT/,https://m.media-amazon.com/images/I/71YIKFxQrmL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,128 GB,Windows 11
357,4.3,2600.0,426.99,B0F934X5P3,"ASUS Vivobook 17.3 Inch Business Laptop | Intel 6-Core i3, 4.4GHz | Intel UHD Graphics | 12GB DDR4 RAM, 256GB SSD | FHD Anti-Glare IPS | WiFi 6 | 10HR Battery | Lifetime Web Microsoft 365 | Win 11",https://www.amazon.com/ASUS-Vivobook-Processor-Anti-Glare-Microsoft/dp/B0F934X5P3/,https://m.media-amazon.com/images/I/71Xro9O-NXL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,12 GB,256 GB,Windows 11 Home
360,4.0,106.0,1279.99,B0D8JZDJBG,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 4060 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-92XK",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-51-92XK/dp/B0D8JZDJBG/,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,1 TB,Windows 11 Home
361,5.0,2.0,3295.0,B0FCPP5K2R,"ASUS ROG Zephyrus G14 Latest (2026) 14"" 3K OLED 120Hz Gaming Laptop Copilot+ PC AMD Ryzen AI 9 HX 370 NVIDIA RTX 5080 32GB RAM 2TB SSD Platinum White",https://www.amazon.com/ASUS-Zephyrus-Latest-Copilot-Platinum/dp/B0FCPP5K2R/,https://m.media-amazon.com/images/I/412R6t8W9ZL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,2 TB,Windows 11 Home
362,5.0,1.0,599.99,B0G3X2Q8BC,"Dell 15.6"" 2K Touchscreen Business Laptop, 16GB RAM 1TB SSD Intel 10-Core i5-1334U(Beat i7-1250U), Laptop for College Students with Wi-Fi 6 Numeric Keypad Long Battery Life Win 11 Pro, W/Accessory",https://www.amazon.com/Dell-Touchscreen-Business-Laptop-Accessory/dp/B0G3X2Q8BC/,https://m.media-amazon.com/images/I/71KLaHjfgxL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,1 TB,Windows 11 Pro
363,4.4,76.0,629.99,B0DP48MNPM,"Lenovo V15 Laptop for Business, Home, Student | 15.6"" FHD Anti-Glare Display | Intel Core i7-1255U | 16GB RAM | 512GB SSD | HDMI | Type-C | RJ-45 | Numeric Keypad | Webcam | Wi-Fi 6 | Windows 11 Pro",https://www.amazon.com/Lenovo-Essential-Anti-Glare-i7-1255U-Ethernet/dp/B0DP48MNPM/,https://m.media-amazon.com/images/I/61ULmOi9n5L._AC_UY218_.jpg,fo not availa,2026-01-26,15.6 inches,16 GB,512 GB,Windows 11 Pro
364,4.5,2700.0,215.1,B0FNMJWT4T,"HP Chromebook 14"" HD Laptop for Business & Students, Intel Celeron N4120, 4GB LPDDR4, 576GB Storage(64GB eMMC+512GB Docking Station), UHD Graphics, Webcam, Long Battery Life, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-14-Business-Students/dp/B0FNMJWT4T/,https://m.media-amazon.com/images/I/81euQsaQDSL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,64 GB,Chrome OS
