,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
304,4.4,244.0,899.99,B0FR46FJHB,"HP 15.6"" Touchscreen Laptop Computer - Intel 10-Core i7 1355U(up to 5.0GHz), 32GB RAM, 1TB SSD, 15.6"" FHD Anti-Glare Display, Win 11 Pro, Wi-Fi 6, Ai Copilot, for Business & Student, w/Accessories",https://www.amazon.com/HP-15-6-Touchscreen-Laptop-Computer/dp/B0FR46FJHB/,https://m.media-amazon.com/images/I/71jxzx4bDKL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,1 TB,Windows 11 Pro
305,4.2,20.0,499.99,B0DKTGZHCC,"16"" Purple Laptop Computer - in tel N95 Processor, 2TB NVMe SSD 12GB LPDDR5 RAM, 2K FHD IPS Display, 7-Color Backlit Keyboard, Fingerprint, Win 11 Pro, Lightweight for Study Work & Play",https://www.amazon.com/Svikou-Office-Purple-Backlit-Fingerprint/dp/B0DKTGZHCC/,https://m.media-amazon.com/images/I/91bFu3Ol7UL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,2 TB,Windows 11 Pro
308,4.4,204.0,189.98,B0DZHQ4VNP,"ZUMWALT Laptop Screen Extender, 14"" Triple Portable Monitor for Laptop, 1080P FHD Screen Extender Monitors for 13""-16.5"", Monitor Extender for MacOS/Windows/Chrome (Built-in Speakers)",https://www.amazon.com/ZUMWALT-Extender-Portable-Monitors-Speakers/dp/B0DZHQ4VNP/,https://m.media-amazon.com/images/I/71SJ93mFKpL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,Info not available,Info not available,Info not available
309,4.4,11500.0,249.99,B0FMF1FT5R,"KYY 4K Portable Monitor 15.6"" Portable Monitor for Laptop UHD IPS 3840X2160 External Screen with 100% sRGB & HDR Gaming Display for Laptop PS5/4 Xbox Switch with Speakers, VESA Compatible",https://www.amazon.com/KYY-Portable-3840X2160-External-Compatible/dp/B0FMF1FT5R/,https://m.media-amazon.com/images/I/71SQYKSIc9L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,Info not available,Info not available
310,3.9,3000.0,279.0,B07NPTCNSG,"Apple MacBook Air (13-inch Retina display, 1.6GHz dual-core Intel Core i5, 128GB) - Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-13-inch-display-dual-core/dp/B07NPTCNSG/,https://m.media-amazon.com/images/I/51dafnlz6wL._AC_UY218_.jpg,FREE delivery,2025-10-13,13.3 inches,8 GB,128 GB,OS X 10.10 Yosemite
311,4.2,220.0,699.99,B0CX2PS48B,"acer Nitro V Gaming Laptop | AMD Ryzen 5 7535HS Hexa-Core Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB SSD | WiFi 6 | Backlit KB | ANV15-41-R5N6",https://www.amazon.com/acer-Hexa-Core-Processor-GeForce-ANV15-41-R5N6/dp/B0CX2PS48B/,https://m.media-amazon.com/images/I/71+zBYtAZ6L._AC_UY218_.jpg,$9.99 deliver,2025-10-13,15.6 inches,8 GB,512 GB,Windows 11 Home
312,5.0,3.0,1349.0,B0D4M26WXC,"HP 17 Touchscreen Laptop Computer, 17.3 Inch HD+ Touch Screen Business Laptop PC, Intel Core i7, 64GB RAM 2TB SSD+512GB Docking Set,Windows 11 Pro,Lifetime Office,10 Key,Backlit,Fingerprint, Rose Gold",https://www.amazon.com/HP-17-Touchscreen-Computer-Microsoft/dp/B0D4M26WXC/,https://m.media-amazon.com/images/I/71+NLMBmGcL._AC_UY218_.jpg,FREE delivery,2025-10-13,17 inches,64 GB,2 TB,Windows 11 Pro
313,5.0,7.0,1899.99,B0DYLFH8G2,Razer Blade 14 (2025) Gaming Laptop: NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 365 CPU - 3K 120Hz OLED Display - 32GB LPDDR5X RAM - 1TB SSD - Thin & Lightweight - Chroma RGB - Windows - Mercury,https://www.amazon.com/Razer-Blade-Gaming-Laptop-Lightweight/dp/B0DYLFH8G2/,https://m.media-amazon.com/images/I/71rRa+HyKdL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,32 GB,1 TB,Windows 11 Home
315,5.0,11.0,1599.99,B0FT7XBGZ2,"jumper 2025 Gaming Laptop, Intel 12th Core i5 Processor(Up to 4.4GHz), 16GB DDR4 512GB NVME SSD, 15.6 inch FHD IPS Screen, 62.7Wh Battery, WiFi-6, Bluetooth5.1, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-Processor-Battery-Bluetooth5-1-Speakers/dp/B0FT7XBGZ2/,https://m.media-amazon.com/images/I/71X3LqWkOfL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,512 GB,Windows 11
317,4.8,1300.0,1399.0,B0DLHBYRPS,"Apple 2024 MacBook Pro Laptop with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Space Black",https://www.amazon.com/dp/B0DLHBYRPS/,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UY218_.jpg,FREE delivery,2025-10-13,14.2 inches,16 GB,512 GB,Mac OS
320,4.1,94.0,1029.0,B0DTPYYMS8,"ASUS TUF A15 Gaming Laptop, AMD Ryzen 7 7435HS Processor, NVIDIA GeForce RTX 3050, 15.6 inch Full HD Display, 32GB DDR5 RAM, 1TB SSD, Backlit Keyboard, Windows 11 Home, Wi-Fi, Alpacatec Accessory",https://www.amazon.com/ASUS-TUF-A15-Processor-Alpacatec/dp/B0DTPYYMS8/,https://m.media-amazon.com/images/I/81cJ70kxsqL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,1 TB,Windows 11 Home
324,5.0,6.0,389.99,B0FMR23C9J,"18.5"" Laptop | 24GB RAM + 1TB SSD | 3.4GHz Core m3 | 48Wh Battery | 3xUSB | HDMI | RJ45 | Dual-Band Wi-Fi | BT 5.0 | Space Grey",https://www.amazon.com/BWPED-Laptop-3-4GHz-Battery-Dual-Band/dp/B0FMR23C9J/,https://m.media-amazon.com/images/I/71bK8RdTkrL._AC_UY218_.jpg,FREE delivery,2025-10-13,18.5 inches,Info not available,1 TB,Windows 11 Pro
325,4.4,326.0,284.99,B0FM2ZM9VV,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office 365, 4GB DDR4 RAM, 64GB eMMC, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Type-C, Pale Gold, Windows 11 Home S",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FM2ZM9VV/,https://m.media-amazon.com/images/I/81qanycYYUL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,4 GB,64 GB,Windows 11 S
327,4.0,18.0,1799.99,B0FP89MCFX,"HP Envy 17 AI PC Laptop (17.3"" 4K UHD (3840 x 2160), NVIDIA RTX 3050, Intel Core Ultra 7 155U (> i9-12900H), 64GB DDR5, 4TB SSD) for Business, Creator, Designer, IR Webcam, Wi-Fi 7, Win 11 Pro, 2025",https://www.amazon.com/HP-Envy-17-i9-12900H-Business/dp/B0FP89MCFX/,https://m.media-amazon.com/images/I/71EEpGs1qiL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,64 GB,4 TB,Windows 11 Pro
328,4.6,232.0,239.0,B0CRR6YQ6N,"Coolby 15.6inch Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/71mRF1J4y1L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16,256 GB,Info not available
329,5.0,1.0,1059.99,B0FD6193V8,"HP OmniBook X Flip 2-in-1 16"" 2K Touchscreen Laptop, Intel Core Ultra 5, 16GB RAM, 2TB SSD, AI Copilot, Office Lifetime, Bundle with Surface Pen, for Creators & Professionals, Windows 11 Pro",https://www.amazon.com/HP-OmniBook-Touchscreen-Lifetime-Professionals/dp/B0FD6193V8/,https://m.media-amazon.com/images/I/71n7JK7eH8L._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,16 GB,2 TB,Windows 11 Pro
330,4.1,42.0,286.99,B0FD6TRYD8,"HP 15.6"" FHD Laptop Computer Student and Business • The New Version for Everyday Use • AMD Dual-Core Silver CPU • 8GB RAM • 256GB PCIe • Type-C • RJ-45 • 1Yr Office 365 • Windows 11 Pro",https://www.amazon.com/HP-Computer-Business-Everyday-Dual-Core/dp/B0FD6TRYD8/,https://m.media-amazon.com/images/I/7189y+oc+yL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,256 GB,Windows 11 Pro
332,4.2,416.0,1494.99,B0CZ7C1BCC,"Acer Swift X 14 Laptop | 14.5"" OLED 2880 x 1800 120Hz Calman Verified | Unlock AI Experiences | Intel Core Ultra 7 Processor 155H | NVIDIA GeForce RTX 4060 | 16GB LPDDR5X | 1TB SSD | SFX14-72G-77NJ",https://www.amazon.com/Verified-Experiences-Processor-GeForce-SFX14-72G-77NJ/dp/B0CZ7C1BCC/,https://m.media-amazon.com/images/I/71L7fUmjCZL._AC_UY218_.jpg,FREE delivery,2025-10-13,14.5 inches,16,1 TB,Windows 11 Home
334,4.0,61.0,449.99,B0FC16RCN2,"Lenovo Ideapad Business Laptop with Microsoft Office, Intel Core-i3 Processor (Up to 4.1 GHz), 15.6"" FHD Display, 36GB RAM, 1TB SSD, SD Card Reader, Windows 11 Pro, Copilot AI-Ready, WOWPC USB",https://www.amazon.com/Lenovo-Business-Microsoft-Processor-AI-Ready/dp/B0FC16RCN2/,https://m.media-amazon.com/images/I/71Lsxp5dh1L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,36 GB,1 TB,Windows 11 Pro
335,4.3,23.0,351.49,B0F8KJDMH5,HP 14 Ultrabook • Intel 4-Core N150 • Microsoft 365 • Copilot AI • 16GB RAM • 1.6TB Storage (128GB SSD + 512GB Portable + 1TB OneDrive) • Wi-fi • 12 Hr Battery • Pink • w/WOWPC Bundle • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0F8KJDMH5/,https://m.media-amazon.com/images/I/71XCsOY3lxL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,1.6 TB,Windows 11 Home
336,4.4,155.0,549.0,B0B9WTWLQV,"Dell 15.6"" Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1135G7), 32Gb Ddr4 Ram, 1Tb Pcie Ssd, Business Vostro 120Hz Fhd, WiFi, Bluetooth, Rj45, Hdmi, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1135G7-3520-Bluetooth/dp/B0B9WTWLQV/,https://m.media-amazon.com/images/I/712h6XDXhTL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1 TB,Windows 11 Pro
338,4.4,36.0,394.0,B0CKPK1SYG,"Dell Inspiron 15 3520 Business Laptop, 15.6"" FHD Display, 12th Gen Intel Core i3-1215U (6 cores), 16GB RAM, 512GB SSD, Intel UHD Graphics, Wi-Fi 6, Bluetooth, Anti-Glare, Windows 11 Home",https://www.amazon.com/Dell-Inspiron-Business-Bluetooth-Anti-Glare/dp/B0CKPK1SYG/,https://m.media-amazon.com/images/I/7143Qm2nzDL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16,512 GB,Windows 11 Home
342,4.4,125.0,379.99,B0DYJX5M86,"NIMO 15.6'' FHD IPS Student-Laptop-Computer - 32GB RAM 1TB SSD, AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2",https://www.amazon.com/NIMO-15-6-FHD-IPS-Business-Laptop-Computer/dp/B0DYJX5M86/,https://m.media-amazon.com/images/I/71TTt09qqmL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1024 GB,Windows 11
344,4.4,52.0,449.98,B0F9ZX13N1,"HP 15.6"" LED Laptop Computer, 32GB RAM 640GB Storage (128GB UFS+512GB Docking Set), Quad-Cores Intel Pentium, Windows 11 S with 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/dp/B0F9ZX13N1/,https://m.media-amazon.com/images/I/71gRt-z7ORL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6,32 GB,640 GB,Windows 11 S
345,4.0,591.0,63.95,B07Z36FP7L,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",https://www.amazon.com/Lenovo-Chromebook-81QB000AUS-Computer-Processor/dp/B07Z36FP7L/,https://m.media-amazon.com/images/I/71TnJjfciVL._AC_UY218_.jpg,FREE delivery,2025-10-13,11.6 inches,4 GB,16 GB,Chrome OS
346,4.45952380952381,607.1164021164021,1949.99,B0DHS89KPL,"ASUS Latest 2025 ROG Strix G16 Gaming Laptop, 16"" FHD 165Hz Display, 16-Core AMD Ryzen 9 8940HX, RTX 5070 Ti, 32GB RAM, 1TB SSD, Eclipse Grey",https://www.amazon.com/ASUS-Latest-Display-16-Core-Eclipse/dp/B0DHS89KPL/,https://m.media-amazon.com/images/I/51l4ya9iu5L._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,1 TB,Windows 11 Home
348,4.8,5.0,329.9,B0FH2B76MD,"17.3 Inch Laptop Computers,12th Generation Processor N95 4C 4T(3.4Ghz),16GB DDR4 RAM 512GB SSD,1080P Display,10000mAh Large Battery,Type-C(Data), WiFi5,BT,RJ45,Dual Stereo Speakers, Backlit Keyboard.",https://www.amazon.com/Computers-Generation-Processor-10000mAh-Keyboard/dp/B0FH2B76MD/,https://m.media-amazon.com/images/I/71CREAJsDkL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,Info not available,512 GB,OS Pro
350,4.3,446.0,572.96,B0D3JLHQ8K,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,40 GB,1 TB,Windows 11 Pro
351,3.8,4.0,251.99,B0FBWH4J9D,"15.6 inch Laptop, Laptops with Celeron N4000, 2025 Gaming Laptop for 12GB LPDDR4 256GB SSD, IPS FHD 1920x1080, WiFi+BT4.2+Mini HDMI+TF Card Slot, Traditional Laptops Computers Convertible 180° Netbook",https://www.amazon.com/256GB-1920x1080-Traditional-Computers-Convertible/dp/B0FBWH4J9D/,https://m.media-amazon.com/images/I/715uzTuGnpL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,256 GB,Windows 11 Pro
353,4.4,18.0,252.88,B0DWJBZP5V,"HP 14 Premium HD Portable Laptop Computer Students Business, Quad-Core Intel Celeron Processor, 16GB RAM, 256GB Storage(128GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, HDMI, Win 11",https://www.amazon.com/HP-Portable-Computer-Quad-Core-Processor/dp/B0DWJBZP5V/,https://m.media-amazon.com/images/I/71cmNtwJrAL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,256 GB,Windows 11
354,4.0,25.0,1199.99,B0FH44WRPV,"jumper 2-in-1 Laptop/Tablet（2025）,4-core N95, 12GB DDR5 RAM 512GB SSD, 12 Inch 2K FHD IPS Touchscreen,Windows11 Tablet with Magnetic Keyboard, 2 Stereo Speakers,for Student Back to School",https://www.amazon.com/jumper-Tablet%EF%BC%882025%EF%BC%89-Touchscreen-Windows11-Magnetic/dp/B0FH44WRPV/,https://m.media-amazon.com/images/I/71Up6ch3s-L._AC_UY218_.jpg,FREE delivery,2025-10-13,12 inches,Info not available,512 GB,Info not available
355,4.2,19.0,305.99,B0F38GNKD3,"2025 Laptop i5, 16 inch Laptop Computer Up to 3.60GHz, Traditional Laptop Computers with 16GB RAM 512GB SSD, FHD 1920x1200, 180° Angle Open, Backlit Keyboard, Lap top for Student Business Work",https://www.amazon.com/Omnica-Laptop-Traditional-Computers-1920x1200/dp/B0F38GNKD3/,https://m.media-amazon.com/images/I/71AqHpBduPL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,512 GB,Windows 11 Pro
356,4.5,15.0,749.99,B09KNBGHLG,"Lenovo Laptop V15 for Business, Home, Student (15.6"" FHD Anti-Glare, Intel 10-Core i7-1255U, 40GB RAM, 1TB SSD), Numeric Keypad, Webcam w/Shutter, Type-C, Ethernet, Wi-Fi, Win 11 Pro w/AI Copilot",https://www.amazon.com/Business-Student-Anti-Glare-i7-1255U-Ethernet/dp/B09KNBGHLG/,https://m.media-amazon.com/images/I/61E0JJ4AjTL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,40 GB,1 TB,Windows 11 Pro
357,4.3,17.0,269.99,B0FGC7CBGK,"15.6"" Laptop Computer,Core m3 (up to 3.40 GHz) 16GB RAM 512GB SSD, Ultra-Thin and Lightweight Notebook PC with FHD 1920x1080 Display,Dual Band WiFi 5, BT5.0",https://www.amazon.com/HYPERSTRIX-Computer-Ultra-Thin-Lightweight-1920x1080/dp/B0FGC7CBGK/,https://m.media-amazon.com/images/I/71+Hw7IFuYL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,512 GB,Linux
358,4.2,18.0,249.0,B0D69D1T5C,"2025 Latest 15.6 Inch Laptop, Win 11 Pro Laptop Computer, 16GB RAM, 512GB SSD, Celeron N100, FHD 1920x1080 Display, Dual-Band WiFi, Bluetooth 4.2, 4K Video, Type-C, 7.6V/6500mAh Battery",https://www.amazon.com/ANTEMPER-Windows-1920x1080-Dual-Band-Bluetooth/dp/B0D69D1T5C/,https://m.media-amazon.com/images/I/81NXqWHOSRL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,512 GB,Windows 11 Pro
359,4.8,14.0,959.99,B0FQBNZTYS,"HP 250 G10 Business Laptop, Intel Core i7-1355U, 15.6"" FHD Display, (64GB RAM | 2TB SSD), Numeric Keypad, Webcam, Windows 11 Pro, WiFi 6 & Bluetooth with SXK Accessory Kit",https://www.amazon.com/HP-250-G10-Laptop-Bluetooth/dp/B0FQBNZTYS/,https://m.media-amazon.com/images/I/71cykeNpMzL._AC_UY218_.jpg,fo not availa,2025-10-13,15.6 inches,Info not available,2 TB,Windows 11 Pro
361,3.9,24.0,214.99,B0FBVTSDGF,"15.6 inch Laptop, Laptop Computer N4000 Processor, Laptops with 12GB LPDDR4 256GB SSD, Silver Traditional Laptop Computers for Work & Study, 180° Angle Open, Dual-Band WiFi, BT 4.2, Long Battery Life",https://www.amazon.com/dp/B0FBVTSDGF/,https://m.media-amazon.com/images/I/71phFBZ2pDL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,256 GB,Windows 11 Pro
363,5.0,3.0,855.47,B0D45R3MLL,"HP ProBook 445 G11 14"" Notebook - WUXGA - AMD Ryzen 7 7735U - 32 GB - 1 TB SSD - English Keyboard - Pike Silver Aluminum - AMD Chip - 1920 x 1200 - Windows 11 Pro - AMD Radeon 680M Graphics - in-",https://www.amazon.com/HP-ProBook-445-G11-Notebook/dp/B0D45R3MLL/,https://m.media-amazon.com/images/I/61G4D2tBzwL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,32 GB,1 TB,Windows 11 Pro
365,4.0,2.0,342.0,B0DT145QS6,"HP 15.6"" HD Touch Screen Laptop | Intel Core i3-1215U (6 Cores, 8 Threads) | Intel UHD Graphics | Silver | 8GB RAM | 256GB SSD | Windows 11 S | Bundle with Stylus Pen",https://www.amazon.com/HP-i3-1215U-Threads-Graphics-Windows/dp/B0DT145QS6/,https://m.media-amazon.com/images/I/518FIYxlS2L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,8 GB,256 GB,Windows 11 S
366,4.1,59.0,399.99,B0DS292973,"16"" Rose Gold Laptop, Celeron N5105 CPU, DDR4 16GB RAM 512G SSD, FHD IPS Display, Backlit KB，Fingerprint Unlock, USB 3.0, HDMI, WIFI/BT, Perfect for Work, Study and play! (Rose Gold, 512GB SSD)",https://www.amazon.com/Rumtuk-Celeron-Display-Backlit-KB%EF%BC%8CFingerprint/dp/B0DS292973/,https://m.media-amazon.com/images/I/81ENq610wxL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,512 GB,Windows 11 Pro
367,4.4,10000.0,59.97,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/,https://m.media-amazon.com/images/I/81Q9vMNUOyL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6,Info not available,Info not available,Info not available
368,4.4,800.0,339.99,B0FHBL97Q2,"HP New Business Laptop with Microsoft Office, Intel Powerful Processor, 15.6"" FHD LED Display, 16GB RAM, 512GB SSD, Ethernet RJ-45, Ultra Quiet Design, Long Battery Life, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Microsoft-Powerful-Processor/dp/B0FHBL97Q2/,https://m.media-amazon.com/images/I/71ePsQqe-oL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6,16 GB,Info not available,Windows 11 Pro
369,4.3,267.0,279.0,B0FQV4N3Y8,"Samsung Galaxy Chromebook Go 14"" LED HD Laptop, Intel Celeron N4500, 4GB LPDDR4X, 288GB Storage (128GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Wi-Fi 6, 720p Camera, Chrome OS, Silver",https://www.amazon.com/Samsung-Chromebook-Celeron-LPDDR4X-Graphics/dp/B0FQV4N3Y8/,https://m.media-amazon.com/images/I/71cE-W8ReOL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,4 GB,128 GB,Chrome OS
372,4.3,525.0,489.0,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,512 GB,Windows 11 Home
373,4.5,18.0,319.99,B0F2FG5SQD,"Gaming Laptop, 16 Inch Laptop Computer with Windows 11 Pro, Intel 12th Gen N150 Processor(up to 3.6GHz), 16GB RAM 1TB SSD, Backlit Keyboard, FHD 1920 * 1200, Bluetooth.",https://www.amazon.com/FUNYET-Computer-Processor-Keyboard-Bluetooth/dp/B0F2FG5SQD/,https://m.media-amazon.com/images/I/71itRbpV-0L._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,1 TB,Windows 11 Pro
374,4.7,16.0,1239.99,B0FHKXYR3T,"Lenovo ThinkPad E16 Gen 3 Business AI PC Laptop (16"" FHD+ Anti-Glare, Intel 16-Core Ultra 7 255H (> i7-13700H), 32GB DDR5 RAM, 1TB SSD) Thunderbolt 4, 5MP Webcam, Fingerprint, Win 11 Pro, 2025",https://www.amazon.com/ThinkPad-E16-Gen-Thunderbolt-Fingerprint/dp/B0FHKXYR3T/,https://m.media-amazon.com/images/I/616LiySavfL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,32 GB,1 TB,Windows 11 Pro
376,4.4,157.0,599.99,B0B9R7QK8X,"Dell 15 Laptop Computer for Business and Student, Intel Processor (Beat i5-1145G7), 32GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 15.6"" 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0B9R7QK8X/,https://m.media-amazon.com/images/I/712ck8JJkuL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1 TB,Windows 11 Pro
378,5.0,7.0,552.49,B0FP4YC79C,"Dell Inspiron Touchscreen Laptop | Intel 10-Core i5-1334U (Beat i7-1250U) | 15.6"" FHD Anti-Glare | 16GB RAM | 1TB Storage (512GB PCIe SSD + 512GB Portable Drive) | Windows 11 Pro | Long Battery Life",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1334U-Anti-Glare/dp/B0FP4YC79C/,https://m.media-amazon.com/images/I/7109sNrVW4L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
379,4.0,152.0,199.0,B0C8ZZJRSL,"Lenovo Ideapad 14 Laptop, 14"" HD Screen, Intel Pentium Silver N5030, 4GB RAM, 128GB PCIe SSD (NO eMMC), Webcam, HDMI, SD Card Reader, Win 11, Gray, 1 Year Office 365, with Bundled Accessories",https://www.amazon.com/Lenovo-Ideapad-Pentium-Bundled-Accessories/dp/B0C8ZZJRSL/,https://m.media-amazon.com/images/I/71tsQIptukL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,4 GB,128 GB,Windows 11
381,4.2,41.0,585.98,B0FHBJKVGH,"Lenovo V15 Gen 4 Laptop, 15.6” FHD, Octa-Core Intel Core i5-13420H (Beat i5-1235U), 40GB RAM, 1TB SSD, Win11H – Slim, Fast, and Ready for Work or Study, School and Office, PCO Foldable Laptop Cooler",https://www.amazon.com/dp/B0FHBJKVGH/,https://m.media-amazon.com/images/I/71BM7YErVeL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,40 GB,1 TB,Windows 11 Home
384,4.8,18.0,1189.99,B0FPX3CKPD,"Dell Inspiron 16 Touchscreen Business Laptop – Intel Core 7-150U (10-Core, Up to 5.4GHz), 16 Inch FHD+ IPS, Wins 11 Pro, AI Copilot, Backlit KB, Fingerprint Reader, with Accessory Kit (64GB RAM | 2TB)",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-Laptop/dp/B0FPX3CKPD/,https://m.media-amazon.com/images/I/71XidAIXUzL._AC_UY218_.jpg,FREE delivery,2025-10-13,16,Info not available,2 GB,Windows 11 Pro
385,5.0,2.0,1099.0,B0DTYNPFDG,"HP 17 Laptop Touch Screen, 17.3″ Laptop Touchscreen Laptop, Intel 10-Core i5 Laptop Computer PC, 64GB RAM 2TB SSD, Windows 11 Lifetime Office, Copilot AI, Backlit Keyboard, Number Pad",https://www.amazon.com/HP-TouchScreen-Computer-Lifetime-Keyboard/dp/B0DTYNPFDG/,https://m.media-amazon.com/images/I/71kU68LUivL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,64 GB,2 TB,Windows 11
