,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
293,4.1,22.0,1549.99,B0FP47DNFQ,Razer Blade 14 (2025) Gaming Laptop: NVIDIA GeForce RTX 5060 - AMD Ryzen AI 9 365 CPU - 3K 120Hz OLED Display - 16GB LPDDR5X RAM - 1TB SSD - Thin & Lightweight - Chroma RGB - Windows - Black,https://www.amazon.com/Razer-Blade-Gaming-Laptop-Lightweight/dp/B0FP47DNFQ/,https://m.media-amazon.com/images/I/81WRnSb-zjL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,1 TB,Windows 11 Home
295,4.442597402597403,528.8805194805195,2529.0,B0FMJCKWQF,"ASUS ROG Strix G18 G815 Gaming AI PC Laptop 18"" 2.5k (2560x1600) 240Hz (100% DCI-P3, 3ms) Intel 24-core Ultra 9 275HX 64GB RAM 4TB SSD GeForce RTX 5060 RGB Backlit Wi-Fi7 Win11Pro ICP Hub/Copilot AI",https://www.amazon.com/ASUS-Strix-G815-2560x1600-Win11Pro/dp/B0FMJCKWQF/,https://m.media-amazon.com/images/I/71Mo7hS2Z+L._AC_UY218_.jpg,FREE delivery,2025-11-10,18 inches,Info not available,4 TB,Windows 11 Pro
296,4.3,165.0,305.1,B0FJ7LTNRP,"HP 14"" Laptop 2025 Business Student Slim Computer, Lifetime MS Office, Copilot AI, Quad-Core Intel CPU, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), MarxsolAccessory, Wi-Fi 6, Win 11 Pro, Silver",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B0FJ7LTNRP/,https://m.media-amazon.com/images/I/71XJIBTACkL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,128 GB,Windows 11 Pro
297,4.5,23.0,939.99,B0FSCLMM7P,"Dell Inspiron 15 3530 Touchscreen Laptop, Intel i7-1355U CPU, Intel Iris Xe Graphics, 32 GB RAM, 1 TB SSD, 15.6"" FHD Anti Glare Screen, Wi-Fi 6, Windows 11 Pro, Copilot-AI Chat, W/Accessories, Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-Copilot-AI-Accessories/dp/B0FSCLMM7P/,https://m.media-amazon.com/images/I/61vzAwI1NIL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,1 TB,Windows 11 Pro
298,4.4,122.0,992.0,B0DT9533VR,"HP 2025 17 Inch Laptop Computer, 17.3 IPS FHD Business Laptop PC, AMD Ryzen 5 6-Core, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Set), Windows 11 Pro Lifetime Office, 10-Key Number Pad",https://www.amazon.com/HP-Computer-Business-Storage-Lifetime/dp/B0DT9533VR/,https://m.media-amazon.com/images/I/71avHY7fWxL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,64 GB,2 TB,Windows 11 Pro
299,3.9,590.0,213.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,4,128 GB,Windows 11 Home
301,4.1,1400.0,349.0,B0CDQRQRDS,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/dp/B0CDQRQRDS/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,12 GB,512 GB,Windows 11 Home
302,4.9,16.0,849.99,B0FR6CWGJB,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7235HS Processor, GeForce RTX 4050, 32GB DDR5, 1TB SSD, Wi-Fi 6, Ethernet, USB-C, HDMI, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR6CWGJB/,https://m.media-amazon.com/images/I/81olKsNdV1L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,1 TB,Windows 11 Home
303,5.0,8.0,269.99,B0FM5KF2F5,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,8 GB,1.1 TB,Windows 11 Home
306,4.442597402597403,528.8805194805195,799.0,B0FTT7JVJM,"acer Nitro V 16 AI WUXGA (1920 x 1200) IPS 180Hz Gaming Laptop AI PC, AMD Ryzen 5 240 Processor, NVIDIA GeForce RTX 5050 8GB GDDR7 VRAM, 16GB RAM, 512GB SSD, (16"", R5, RTX5050)",https://www.amazon.com/acer-Gaming-Processor-GeForce-RTX5050/dp/B0FTT7JVJM/,https://m.media-amazon.com/images/I/71QpsrwxypL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,4,512 GB,Windows 11 Home
307,4.442597402597403,528.8805194805195,765.0,B0FSG4TJ3P,"ASUS TUF Gaming A16 Laptop: AMD Ryzen 5 7535HS, NVIDIA GeForce RTX 4050, 16GB DDR5 RAM, 512GB PCIe SSD, 16"" Full HD+ (1920x1200) 144Hz Display, Windows 11",https://www.amazon.com/ASUS-TUF-Gaming-A16-Laptop/dp/B0FSG4TJ3P/,https://m.media-amazon.com/images/I/61WVG2Fd76L._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,512 GB,Windows 11 Home
308,5.0,2.0,499.99,B0FP3N9BPC,"Lenovo New 15.6"" Ideapad Business and Student Laptop(2025/2026 Edition), AMD Ryzen 5 5625U(Outperforms i7-1260U), 16GB RAM, 1TB SSD, Backlit Full Keyboard, Windows 11 Pro with Microsoft Office-WOWPC",https://www.amazon.com/Lenovo-Business-Outperforms-Microsoft-Office-WOWPC/dp/B0FP3N9BPC/,https://m.media-amazon.com/images/I/71OijqOqU9L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,1 TB,Windows 11 Pro
312,5.0,2.0,699.99,B0FT5C26J5,"Lenovo Gaming Laptop Computer (2025/2026 Edition), Intel 10-Core i7-13620H, 16GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Copilot AI, Luna Grey",https://www.amazon.com/Lenovo-Computer-10-Core-i7-13620H-Bluetooth/dp/B0FT5C26J5/,https://m.media-amazon.com/images/I/61NWrWE65hL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,16 GB,1 TB,Info not available
313,4.7,5.0,1089.0,B0FWCQBS72,"acer Nitro V 16 AI Gaming Laptop | 16"" WUXGA IPS 180Hz | AMD 8-Core Ryzen 7 260 | 32GB DDR5 1TB SSD | GeForce RTX 5050 8GB DLSS4 (Up to 440 AI Tops) | Backlit Keyboard Win11 Pro w/DLCA Accessory",https://www.amazon.com/acer-GeForce-Backlit-Keyboard-Accessory/dp/B0FWCQBS72/,https://m.media-amazon.com/images/I/71o6p7w9+vL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,1 TB,Windows 11 Pro
314,4.2,14.0,699.0,B0FSCJ5HK8,"Dell Inspiron 15 Touchscreen Laptop Computer for Business College Student Home, 15.6"" FHD Intel 10-Core (Beat i7-1255U) 32GB RAM 1TB SSD, Wi-Fi 6, Win 11 Pro, w/GM Accessory",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Accessory/dp/B0FSCJ5HK8/,https://m.media-amazon.com/images/I/71-R1Km6G2L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Window 11 Pro
316,4.5,51.0,399.99,B0FWBR2NPT,"jumper 16 Inch Laptop Computer, 16GB RAM 1TB SSD+128GB eMMC, N150 4-Core 3.6GHz Processor, 1200p IPS FHD Display, Office 365 1-Year Subscription, WiFi-6, Mini-HDMI, 38Wh Battery, Cooling System.",https://www.amazon.com/jumper-Computer-Processor-Subscription-Mini-HDMI/dp/B0FWBR2NPT/,https://m.media-amazon.com/images/I/81606qMDCwL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,1152 GB,Windows 11 Home
318,5.0,2.0,599.99,B0FT4CBGW8,"HP 15.6"" Touchscreen FHD Laptop Computer for Student Home and Business, 16GB DDR4 RAM, 1TB PCIe SSD, Intel i3-N305 Processor 8-Core, WiFi 6, Bluetooth 5.4, Webcam, Type-C, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Computer-Processor-Bluetooth/dp/B0FT4CBGW8/,https://m.media-amazon.com/images/I/71lfNrIZe-L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,1 TB,Info not available
319,4.4,143.0,2199.99,B0FS74NGK4,"ASUS TUF F16 Gaming Laptop, NVIDIA RTX 5060, Intel 14th Core i7-14650HX, 16 inch FHD+ 165Hz Anti-Glare 300Nits LCD, Backlit Keyboard, 64 GB DDR5 5600MHz, 4 TB SSD Gen 4, Windows 11 Pro, Accessories",https://www.amazon.com/ASUS-i7-14650HX-Anti-Glare-Keyboard-Accessories/dp/B0FS74NGK4/,https://m.media-amazon.com/images/I/71m0fMInTIL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,4 TB,Windows 11 Pro
320,4.4,10.0,1746.0,B0FWD623D1,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD623D1/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2025-11-10,14.2 inches,Info not available,1 TB,Mac OS
324,5.0,1.0,599.99,B0B9RPQ2BM,"Dell 15 Laptop Computer for Home & Student, Intel 6-Core Processor (Beat i5-1135G7), 15.6 Vostro 120Hz FHD, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi, Bluetooth, RJ45, HDMI, Black, Business Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-Computer-Processor-Bluetooth/dp/B0B9RPQ2BM/,https://m.media-amazon.com/images/I/81Op6e9TY7L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Pro
326,4.4,72.0,479.99,B0FNQX1SW9,"HP 14"" HD 2025 Upgraded Chromebook Laptop Computer | Intel 4-Core CPU | 4GB RAM | 64GB eMMC + 64GB Card + 128GB Portable SSD | USB-C | Bluetooth | Ultra Light | Long-Battery Life| Chrome OS| LE Bundle",https://www.amazon.com/HP-Upgraded-Chromebook-Bluetooth-Long-Battery/dp/B0FNQX1SW9/,https://m.media-amazon.com/images/I/71kWew+PYaL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,64 GB,Chrome OS
327,4.7,6500.0,449.99,B0FPGS6B3W,"HP Latest Laptop Thanksgiving Limited Edition with Microsoft Office 365, Powerful Intel Processor, 15.6"" FHD LED Display, 32GB RAM, 1TB, Ethernet RJ-45, Wi-Fi 6, BT 5.3, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Thanksgiving-Microsoft-Powerful-Processor/dp/B0FPGS6B3W/,https://m.media-amazon.com/images/I/71lp9B9Mf8L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,1 TB,Windows 11 Pro
328,5.0,1.0,1239.0,B0DWMYPHCB,"Lenovo IdeaPad Pro 5i Multi-Touch Laptop, Intel Ultra 9-185H, 32 GB LPDDR5X RAM, 1 TB PCle SSD, 16"" OLED Touchscreen (2048x1280) Display, Nvidia G-Force RTX 4050, Backlit Keyboard, W11 Pro",https://www.amazon.com/Lenovo-IdeaPad-Pro-Multi-Touch-Touchscreen/dp/B0DWMYPHCB/,https://m.media-amazon.com/images/I/81yZHhP0qHL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,1 TB,Windows 11 Pro
329,4.1,12.0,919.0,B0F63745Y1,"HP 17 inch Touchscreen Laptop Computer Business, MS Office, 17.3"" HD+ Display, Intel 10-Core i7-150U(up to 5.4 GHz), Backlit Keyboard, Wi-Fi 6, Windows 11 Pro(32GB RAM|1 TB SSD)",https://www.amazon.com/HP-Touchscreen-Computer-Business-Keyboard/dp/B0F63745Y1/,https://m.media-amazon.com/images/I/71-l4QFcnfL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,Info not available,1 TB,Windows 11 Pro
330,4.2,230.0,349.99,B09WXZV2T2,"Dell Latitude 7420 FHD Laptop Notebook with Intel Core i7 11th Gen Processor (16GB Ram, 512GB SSD, WiFi, Bluetooth) Windows 11 Pro - Carbon Fiber (Renewed)",https://www.amazon.com/Dell-Latitude-7420-Processor-Bluetooth/dp/B09WXZV2T2/,https://m.media-amazon.com/images/I/61VRqYjVIvL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,512 GB,Windows 11 Pro
335,3.0,1.0,104.9,B0FLQ3KV6Y,"acer Chromebook CB515-1H 15.6"" FHD (1920 x 1080) Laptop Computer, Celeron N3350, 4GB RAM, 32GB SSD, Camera, Type-C, Chrome OS (Renewed)",https://www.amazon.com/acer-Chromebook-CB515-1H-Computer-Celeron/dp/B0FLQ3KV6Y/,https://m.media-amazon.com/images/I/61Wyz2AaBqL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,32 GB,Chrome OS
336,4.3,232.0,1089.99,B0CXY573W9,"acer Nitro V Gaming Laptop | AMD Ryzen 7 8845HS Octa-Core AI Capable Processor | NVIDIA GeForce RTX 4060 GPU | 16"" WUXGA IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6E | ANV16-41-R5J0",https://www.amazon.com/Octa-Core-Capable-Processor-GeForce-ANV16-41-R5J0/dp/B0CXY573W9/,https://m.media-amazon.com/images/I/71iB6UqXbGL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,16,1 TB,Windows 11 Home
337,3.2,7.0,989.0,B0FB9MR3BF,"Lenovo Slim 7i Aura Edition 2025 Copilot+ PC with Intel Core Ultra 7 258V Processor, 14” 100% DCI-P3 OLED Touchscreen, 32GB LPDDR5X-8533MT/s Memory, 1TB SSD, Wi-Fi 7, 5MP RGB+IR Cam, and Win 11 Pro",https://www.amazon.com/Lenovo-Slim-Processor-Touchscreen-LPDDR5X-8533MT/dp/B0FB9MR3BF/,https://m.media-amazon.com/images/I/61vY0B9MBLL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,1 TB,Windows 11 Pro
338,4.2,76.0,643.99,B09MR4JTTB,"Lenovo Thinkpad E16 Gen 2 Business Laptop 16.0"" IPS WUXGA Display (AMD Ryzen 5 7535U, 16GB DDR5, 512GB PCIe SSD, Backlit KYB, Fingerprint, WiFi 6E, BT 5.3, Win 11 Pro) w/DKZ Hub",https://www.amazon.com/Lenovo-ThinkPad-Business-1920x1080-Bluetooth/dp/B09MR4JTTB/,https://m.media-amazon.com/images/I/61l5vJZlbkL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Pro
340,4.2,25.0,949.0,B0D45SVF7H,"HP ProBook 460 G11 16"" Notebook - WUXGA - Intel Core Ultra 7 155U - vPro Technology - 32 GB - 1 TB SSD - English Keyboard - Pike Silver Aluminum",https://www.amazon.com/HP-ProBook-460-G11-Notebook/dp/B0D45SVF7H/,https://m.media-amazon.com/images/I/61cojcv858L._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,32 GB,1 TB,Windows 11 Pro
341,4.4,3200.0,929.99,B0FX7ZC49K,"HP 17.3 Flagship Laptop for Student and Business - FHD+ (250 nits), Intel 10-Core i5 1334U (Up to 4.6 GHz), Intel Graphics, Windows 11 Pro, Wi-Fi 6, Backlit KB, Fingerprint (32GB RAM | 1TB SSD)",https://www.amazon.com/HP-Flagship-Laptop-Student-Business/dp/B0FX7ZC49K/,https://m.media-amazon.com/images/I/71w1tYlT7WL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,Info not available,1 TB,Windows 11 Pro
346,4.5,236.0,595.0,B0B7D19CDC,"MSI GF63 Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-11400H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11, Aluminum Black",https://www.amazon.com/MSI-GF63-i5-11400H-Windows-Aluminum/dp/B0B7D19CDC/,https://m.media-amazon.com/images/I/61cIEFr3vHL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11
347,4.0,123.0,293.9,B0FJLY434C,"HP ZBook Firefly 14 G8 14"" FHD Mobile Workstation Laptop, 11th Gen Quad-Core i5-1135G7, 16GB DDR4, 512GB SSD, Thunderbolt 4, HDMI, Backlit Keyboard, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-ZBook-Firefly-Workstation-Thunderbolt/dp/B0FJLY434C/,https://m.media-amazon.com/images/I/61p+jL2oO4L._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,512 GB,Windows 11 Pro
348,4.4,21.0,1139.0,B0FG3GDG64,"Lenovo LOQ 15 15ARP9 RTX 4060 Gaming Laptop, 15.6"" FHD 144Hz, AMD Ryzen 7 7435HS, NVIDIA RTX 4060, 32GB DDR5 RAM, 1TB SSD, Backlit KB, RJ-45, Bundle with PCO Laptop Cooler",https://www.amazon.com/Lenovo-LOQ-15ARP9-Gaming-Backlit/dp/B0FG3GDG64/,https://m.media-amazon.com/images/I/71GWIcXWuHL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Home
349,4.4,238.0,3196.0,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-11-10,18 inches,Info not available,2 TB,Windows 11 Pro
350,4.3,7.0,499.99,B0FBXCHNNV,"ASUS Vivobook 17.3'' FHD Laptop, Intel Core i3-1215U, 36GB RAM, 1TB SSD, Webcam, Touchpad, HDMI, Wi-Fi, Windows 11 Home, Blue, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/ASUS-Vivobook-i3-1215U-Touchpad-Notebook/dp/B0FBXCHNNV/,https://m.media-amazon.com/images/I/61x+NCJ1tdL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,36 GB,1 TB,Windows 11 Home
351,2.2,5.0,1283.0,B0DG6PVDSD,"MSI Summit A16 AI+ (2024) 16” QHD+ 165Hz 2-in-1 Touchscreen Laptop: AMD Ryzen AI 9-365, Radeon Graphics, 32GB LPDDR5x, 1TB NVMe SSD, 360 Flip, Pen, Win 11 Home: Ink Black A3HMTG-015US",https://www.amazon.com/MSI-Summit-165Hz-Touchscreen-Laptop/dp/B0DG6PVDSD/,https://m.media-amazon.com/images/I/81kkqCbscBL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,32 GB,1 TB,Windows 11 Home
352,4.2,8.0,949.99,B0DTTPT9Z1,"Lenovo Yoga 7i 2-in-1 Business Laptop (16"" FHD+ Touchscreen, Intel Ultra 7 155U (Beat i7-1355U), 16GB DDR5 RAM, 1TB SSD) Backlit, Fingerprint, FHD IR Webcam, Thunderbolt 4, Win 11 Pro, 2025 AI PC",https://www.amazon.com/Yoga-7i-Touchscreen-Fingerprint-Thunderbolt/dp/B0DTTPT9Z1/,https://m.media-amazon.com/images/I/71scDPUNjpL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,16 GB,1 TB,Windows 11 Pro
353,4.0,21.0,619.0,B0CS8B2N24,"HP Essential Business Laptop, 17.3"" FHD Display, Intel Core i5-1334U, 32GB RAM, 1TB PCIe M.2 SSD, Wi-Fi 6, Webcam, Backlit Keyboard, Windows 11 Pro, Silver",https://www.amazon.com/HP-Essential-Business-i5-1334U-Keyboard/dp/B0CS8B2N24/,https://m.media-amazon.com/images/I/719uIiGFL5L._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,32 GB,1 TB,Windows 11 Pro
356,4.3,184.0,589.98,B0DPJF5F53,"HP 15.6"" FHD Touchscreen Business & Student Laptop, 32GB RAM 1TB SSD, 8-Cores Intel Core i3, Windows 11 Pro Laptop with Microsoft Office Home & Business Included, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/HP-Business-Microsoft-Fingerprint-Earphones/dp/B0DPJF5F53/,https://m.media-amazon.com/images/I/71ZV335SPsL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Pro
357,4.2,54.0,647.57,B0DTBPC46X,"Lenovo IdeaPad Slim 3X - 2025 - Everyday AI Laptop - Copilot+ PC - 15.3"" WUXGA Display - 16 GB Memory - 512 GB Storage - Qualcomm® Snapdragon® X - Luna Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Qualcomm%C2%AE-Snapdragon%C2%AE/dp/B0DTBPC46X/,https://m.media-amazon.com/images/I/71nYpJKrGNL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.3 inches,Info not available,Info not available,Windows 11 Home
359,4.4,2100.0,243.49,B07J215RPT,"Samsung Chromebook Plus V2 2-in-1 Laptop- 4GB RAM, 64GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio- XE520QAB-K03US Light Titan",https://www.amazon.com/Samsung-Chromebook-Plus-Camera-Chrome/dp/B07J215RPT/,https://m.media-amazon.com/images/I/81mX-4s+guL._AC_UY218_.jpg,FREE delivery,2025-11-10,12.2 inches,4 GB,64 GB,Chrome OS
360,4.8,8.0,485.1,B0FTHXP9Q9,"HP 17 Laptop Business 2025, Lifetime MS Office, 17.3"" HD+ Computer, 8-Core Intel i3 Processor, 16GB RAM, 1.5TB Storage (1TB SSD + 500GB Ext), Wi-Fi 6, Long Battery, MarxsolAccessory, Win 11 Pro",https://www.amazon.com/HP-17-Laptop-2025-MarxsolAccessory/dp/B0FTHXP9Q9/,https://m.media-amazon.com/images/I/81UZAFn5--L._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,16 GB,1 TB,Windows 11 Pro
361,4.2,105.0,629.99,B0D5G1J9DV,"Lenovo IdeaPad Slim 3i - 2024 - Lightweight Laptop - Rapid Charge Boost - 14"" FHD IPS Display - 16GB Memory - 512GB SSD Storage - Intel® Core™ i7-13620H - Windows 11 HomeArctic Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Lightweight-HomeArctic/dp/B0D5G1J9DV/,https://m.media-amazon.com/images/I/71iy6ZIxabL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,512 GB,Windows 11 Home
362,4.2,164.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4 GB,128 GB,Windows 11 Home
364,4.2,915.0,319.0,B0CQB84CTP,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 8GB RAM, 128GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, SD Card Reader, W11H, Grey, Additional 1 Yr ADP",https://www.amazon.com/dp/B0CQB84CTP/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,8 GB,128 GB,Windows 11 Home
365,4.8,16.0,1799.99,B0FNRLVBC5,"ASUS TUF Gaming F16 Laptop, NVIDIA RTX 5060, Intel i7-14650HX(Up to 5.2GHz), 16"" FHD+ 165Hz LCD Anti-Glare Display, WiFi 6E, Fast Charge, 32 GB DDR5, 2 TB SSD, Windows 11 Pro, Accessories",https://www.amazon.com/dp/B0FNRLVBC5/,https://m.media-amazon.com/images/I/71JlUm8QTtL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,2 TB,Windows 11 Pro
366,5.0,1.0,1699.99,B0FJFSZ8RB,"ASUS Zenbook 14 AI PC Touchscreen Laptop, Intel Ultra 9 285H, 32GB DDR5, 2TB SSD, 14"" FHD+ OLED, 16-Core (> i9-13900H), Backlit, 2x Thunderbolt 4, Wi-Fi 7, 18-Hr Battery, IR Webcam, Win 11 Pro, UX3405",https://www.amazon.com/Zenbook-14-Touchscreen-Thunderbolt-UX3405/dp/B0FJFSZ8RB/,https://m.media-amazon.com/images/I/71Ouj3xQ+aL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,32 GB,2 TB,Windows 11 Pro
367,4.3,938.0,749.0,B0FMRLJCBF,"HP 15.6"" Touchscreen Laptop Computer for Home Student Business, 13th Gen Intel 10-Core i5-1334U (Beat i7-1265U), 32GB DDR4 RAM, 1TB PCIe SSD, FHD, WiFi 6, Bluetooth 5.4, Copilot AI, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Computer-Business-Bluetooth/dp/B0FMRLJCBF/,https://m.media-amazon.com/images/I/810qAw0-KsL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Pro
369,5.0,1.0,199.96,B0B75HWVD7,"HP Laptop 14-DQ0057NR 14"" Intel Pentium Silver N5030, Intel UHD Graphics 605, 4GB DDR4 RAM, 64GB eMMC Storage, Windows 11 Home in S Mode, Natural Silver (Renewed)",https://www.amazon.com/HP-14-DQ0057NR-Pentium-Graphics-Storage/dp/B0B75HWVD7/,https://m.media-amazon.com/images/I/71C0CNK8SyL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4,64 GB,Windows 11 Home
370,4.4,21.0,310.92,B0CMVYHYWD,Dell Latitude 5500 15.6 FHD Laptop Intel i5-8365U 32GB RAM 1TB SSD Win 11 Pro (Renewed),https://www.amazon.com/Dell-Latitude-Laptop-i5-8365U-Renewed/dp/B0CMVYHYWD/,https://m.media-amazon.com/images/I/61GRJBi0KCL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32,1000 GB,Windows 11 Pro
371,4.0,53.0,399.99,B0FCZGH714,"HP 15 Laptop for Home or Work, Windows 11 Pro with Microsoft Office, 15.6"" FHD LED Display, 8GB RAM, 512GB SSD, Intel Powerful Processor, Copilot AI-Ready, Ethernet Port, SD Card Reader, WOWPC USB",https://www.amazon.com/HP-Microsoft-Powerful-Processor-AI-Ready/dp/B0FCZGH714/,https://m.media-amazon.com/images/I/71NmjDMynSL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,Info not available,Windows 11 Pro
