,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
292,3.7,167.0,349.29,B0FGG5BJMQ,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/,https://m.media-amazon.com/images/I/61Z+Jy2xsYL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,Info not available,1 TB,Windows 11 Pro
293,4.1,50.0,1194.28,B0DSLNMY6M,"Samsung 15.6” Galaxy Book5 360 Copilot AI Laptop PC Computer, FHD AMOLED Touchscreen, 16GB / 512GB, Dolby Atmos Quad Speakers, All-Day Battery Life, NP750QHA-KA1US",https://www.amazon.com/Samsung-Computer-Touchscreen-Speakers-NP750QHA-KA1US/dp/B0DSLNMY6M/,https://m.media-amazon.com/images/I/71KM-QJKrKL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16.00 GB,512 GB,Windows 11 Home
295,5.0,1.0,799.99,B0FL74G9XZ,"HP 17 Laptop AI PC (17.3"" HD+ Touchscreen, Intel 12-Core Ultra 5 225U (> i7-1355U), 16GB DDR5 RAM, 512GB SSD) for Business, Home, Students, Backlit, Fingerprint, Webcam, Win 11 Pro, Silver",https://www.amazon.com/HP-17-Touchscreen-i7-1355U-Fingerprint/dp/B0FL74G9XZ/,https://m.media-amazon.com/images/I/71CwetvwrQL._AC_UY218_.jpg,fo not availa,2026-04-13,17.3 inches,16 GB,512 GB,Windows 11 Pro
296,4.5,13.0,329.99,B0GS8PX153,"NIMO 2026 Student Laptop, Quad-Core (Beats i3-1115G4), 8GB RAM 256GB SSD, 15.6"" FHD IPS Computer with 65W PD Fast Charging, Backlit Keyboard, Fingerprint, Wi-Fi 6, for College Study and Business Home",https://www.amazon.com/dp/B0GS8PX153/,https://m.media-amazon.com/images/I/71f5SlMHVaL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.60 inches,8.00 GB,256 GB,Windows 11
297,4.8,5.0,999.88,B0GTTN8K1J,"HP 17-inch FHD Laptop, 64GB RAM, 2TB SSD, AMD Ryzen 5 7430U, 17.3"" FHD IPS Anti-Glare Display, Wi-Fi 6, HDMI, Windows 11 Pro, Office 365 of The Web Lifetime, w/AI Voice Recorder - Silver",https://www.amazon.com/dp/B0GTTN8K1J/,https://m.media-amazon.com/images/I/71SceJeGVRL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,64 GB,2 TB,Windows 11 Pro
299,4.34633431085044,357.2258064516129,1889.0,B0GT8QZJC9,"MSI Vector 16 240Hz Gaming Laptop, 16"" QHD+, Ryzen 9 8940HX, GeForce RTX 5070 Ti, 32GB DDR5, 1TB SSD, 24-Zone RGB Keyboard, WiFi 6E, Win11 Pro, Black",https://www.amazon.com/dp/B0GT8QZJC9/,https://m.media-amazon.com/images/I/61ht634AyTL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,32 GB,1 TB,Windows 11 Pro
300,4.34633431085044,357.2258064516129,1259.0,B0F5Q9HF1T,"Dell Inspiron 15 3530 Touchscreen Laptop Computer, with Microsoft Office 2024 Lifetime, Intel i7-1355U(Up to 5.0GHz), 15.6"" FHD Display, 64 GB RAM, 1 TB SSD, Wi-Fi 6, Bluetooth 5.3, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-Touchscreen-Microsoft-Bluetooth/dp/B0F5Q9HF1T/,https://m.media-amazon.com/images/I/71MJig-x8zL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,1 TB,Windows 11 Pro
301,4.2,459.0,299.97,B0G228KLHV,"HP Home and Student Essential Laptop with Microsoft 365-1.1TB Storage - 8GB RAM - Intel Inside | Anti-Glare Display, 64GB SSD and 1TB Cloud Storage, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Student-Essential-Microsoft-365-1-1TB/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/71xTwcYJoCL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,8 GB,64 GB,Windows 11
302,3.5,4.0,699.98,B0GL1ZW6FZ,"Dell 15 Laptop DC15250, 15.6"" FHD 120Hz WVA Display, Intel i7-1355U (up to 5.00 GHz), 16 GB RAM, 512 GB SSD, Copilot-AI, Fingerprint Reader, Windows 11 Pro, Backlit Keyboard, Privacy Camera",https://www.amazon.com/Dell-DC15250-i7-1355U-Copilot-AI-Fingerprint/dp/B0GL1ZW6FZ/,https://m.media-amazon.com/images/I/61JMTosA14L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
303,2.5,3.0,815.0,B0G9LRGBTG,"acer Nitro V Gaming Laptop, 15.6"" FHD IPS Display, 165Hz, Intel i5-13420H, NVIDIA GeForce RTX 5050 with 8GB GDDR7 VRAM, 16GB RAM, 1TB SSD, BK, Win11H, Obsidian Black, TWE Accessories",https://www.amazon.com/acer-Intel-i5-13420H-Obsidian-Accessories/dp/B0G9LRGBTG/,https://m.media-amazon.com/images/I/511ZSYTouSL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,1 TB,Windows 11 Home
305,5.0,2.0,646.89,B0GDFHN1LT,"Dell Inspiron 15 Touchscreen Laptop Computer, Windows 11 Pro, Lifetime MS Office, AMD Ryzen 7 7730U, 15.6'' FHD WVA Display, 16GB RAM + 1TB SSD, 8-in-1 HUB, AMD Radeon Graphics",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Computer/dp/B0GDFHN1LT/,https://m.media-amazon.com/images/I/81Iq+aIH55L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
307,4.4,24.0,289.0,B0F8WTHZNQ,"Dell Latitude 5420 14"" Laptop, Intel Core i7, 16GB RAM, 256GB SSD, Win11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Laptop-Renewed/dp/B0F8WTHZNQ/,https://m.media-amazon.com/images/I/61BNta4p-KL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16,256 GB,Windows 11 Pro
311,5.0,1.0,229.99,B0GLVGZXD1,"2026 New 15.6'' Laptop Windows 11 Pro, Intel Core i3-7020U, 8GB RAM, 256GB SSD, 1080p FHD Display, Backlit Kerboard, Fingerprint, Office 365, WiFi5, BT5, Webcam, Mini-HDMI, USB3.2, TF Card Slot",https://www.amazon.com/Windows-i3-7020U-Kerboard-Fingerprint-Mini-HDMI/dp/B0GLVGZXD1/,https://m.media-amazon.com/images/I/6195wxVpySL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8 GB,256 GB,Windows 11 Pro
312,4.0,3200.0,69.99,B07RJZMC49,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",https://www.amazon.com/Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/,https://m.media-amazon.com/images/I/616K6NC0qjL._AC_UY218_.jpg,FREE delivery,2026-04-13,11.6 inches,4 GB,32 GB,Chrome OS
313,4.0,26.0,2899.99,B0DWZBLSVP,"msi Stealth 18 HX AI Gaming Laptop – 18” 4K Mini-LED, Intel Ultra 9-275HX, RTX 5080, 32GB DDR5, 2TB SSD, Vapor Chamber Cooling, Wi-Fi 7 A2XWIG-045US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,fo not availa,2026-04-13,18 inches,32 GB,2 TB,Windows 11 Home
314,3.5,15.0,949.99,B0D95393Y2,"DELL Inspiron 3520 15.6"" Touchscreen i7 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1255U, 64GB RAM, 1TB SSD, Numeric Keypad, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/Inspiron-3520-Touchscreen-i7-1255U-Numeric/dp/B0D95393Y2/,https://m.media-amazon.com/images/I/61W6039Mm5L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,64 GB,1 TB,Windows 11 Home
315,4.1,188.0,189.0,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,64 GB,Windows 11 S
316,3.8,290.0,429.0,B09BSKP98T,"HP 15 Laptop, 15.6"" HD Screen, Intel Pentium N5030 Processor, 16GB DDR4 RAM, 1TB SSD, HDMI, Media Card Reader, RJ45, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/HP-Notebook-Celeron-Processor-Microsoft/dp/B09BSKP98T/,https://m.media-amazon.com/images/I/71meYvcdw1L._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,16 GB,1 TB,Windows 11 Home
317,4.34633431085044,357.2258064516129,799.99,B0GKJ53BF4,"ASUS TUF Gaming A17 (2023) Gaming Laptop, 17.3” FHD 144Hz IPS-Level Display, NVIDIA® GeForce RTX™ 2050, AMD® Ryzen™ 5 7535HS, 86GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11, FA706NF-RS51",https://www.amazon.com/ASUS-IPS-Level-Display-NVIDIA%C2%AE-FA706NF-RS51/dp/B0GKJ53BF4/,https://m.media-amazon.com/images/I/81NnNIn99mL._AC_UY218_.jpg,fo not availa,2026-04-13,17.3 inches,8 GB,512 GB,Windows 11 Home
320,4.5,270.0,335.0,B0F1KC557J,"HP 14 inch Laptop, HD Display, Intel Core i3-N305, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, Natural Silver, 14-ep0299nr",https://www.amazon.com/HP-Display-i3-N305-Graphics-14-ep0299nr/dp/B0F1KC557J/,https://m.media-amazon.com/images/I/71l3HIXKZqL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,256 GB,Windows 11 Home
321,3.9,17.0,299.99,B0G4NQS7PD,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Windows 11 Pro with Office 365 for The Web",https://www.amazon.com/HP-Laptop-Computer-High-Performance-Windows/dp/B0G4NQS7PD/,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,128 GB,Windows 11
322,3.9,229.0,459.99,B0CDBXNQZV,"Dell Latitude 7420 Business Laptop, Touchscreen Notebook, 14"" FHD(1920x1080), Intel Core i7-1185G7, 32GB RAM, 512GB SSD, Backlit Keyboard, WiFi, Bluetooth, Windows 11 Pro-Carbon Fiber(Renewed)",https://www.amazon.com/Latitude-7420-Touchscreen-1920x1080-Pro-Carbon/dp/B0CDBXNQZV/,https://m.media-amazon.com/images/I/810lvgawLkL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,32 GB,512 GB,Windows 11
323,3.6,9.0,279.99,B0G43WRLBZ,"15.6"" Laptop Rose Gold, 8GB RAM 256GB SSD, Backlit Keyboard, Fingerprint Reader, FHD 1080P IPS Display, Thin Lightweight Computer for Student Business School Office Work, Pink",https://www.amazon.com/Trygood-Keyboard-Fingerprint-Lightweight-Computer/dp/B0G43WRLBZ/,https://m.media-amazon.com/images/I/71dXpaOkSLL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,256 GB,11
324,5.0,1.0,2649.0,B0GGSWVS76,"HP Omen MAX RTX 5070 Ti Gaming Laptop, 16"" WQXGA 240Hz, AMD Ryzen AI 9 HX 375, 64GB DDR5 RAM, 2TB SSD, RGB Backlit KB, Low Blue Light, Bundle with Thunderobot 7 in-1 USB-C Hub, Win 11 Home",https://www.amazon.com/HP-Gaming-Laptop-Backlit-Thunderobot/dp/B0GGSWVS76/,https://m.media-amazon.com/images/I/71ba9wzenyL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,64 GB,2 TB,Windows 11 Home
325,5.0,1.0,1699.0,B0FGG7CHDF,"Dell Inspiron 16"" Touchscreen Laptop, FHD+ Display, 10-core Intel Core 7 150U, 64GB DDR5 RAM, 2TB SSD, Windows 11 Pro, MS Office Lifetime, Backlit Keyboard, Fingerprint Reader, WiFi 6E, Ice Blue",https://www.amazon.com/Dell-Inspiron-Touchscreen-Lifetime-Fingerprint/dp/B0FGG7CHDF/,https://m.media-amazon.com/images/I/61Vr3Wbo4IL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,64 GB,2 TB,Windows 11 Pro
326,4.2,73.0,168.89,B0C2FJB3CT,"HP Chromebook Laptop Student Business (2023 Model),14‘ HD Display,Quad-Core Intel Celeron N4120 (Upto 2.6GHz),4GB RAM,64GB eMMC,HD Webcam,WiFi 5,UHD Graphics,Chrome OS +HubxcelAccessory,Modern Gray",https://www.amazon.com/HP-Chromebook-2023-14-HubxcelAccessory/dp/B0C2FJB3CT/,https://m.media-amazon.com/images/I/71u0yVunVjL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,4 GB,64 GB,Chrome OS
328,5.0,3.0,329.99,B0GSVLNMBK,"Laptop, 15.6 Inch Laptop Computer with Windows 11 Laptops, 16GB RAM 1024GB SSD, Celeron, Office 365, WiFi 6, IPS FHD, 180° Viewing, 53.2WH Battery, HDMI, Cooling Fan(Gray)",https://www.amazon.com/MELIUNA-Computer-Windows-Laptops-Celeron/dp/B0GSVLNMBK/,https://m.media-amazon.com/images/I/71XownNNqOL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,1024 GB,Windows 11 Pro
329,4.3,46.0,369.99,B0FXYCP761,HP Ultrabook Laptop with Office 365 & Copilot AI • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 64GB SSD) • 16GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FXYCP761/,https://m.media-amazon.com/images/I/71kHSZHz-dL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,16 GB,1.1 TB,Windows 11 Home
330,4.34633431085044,357.2258064516129,899.99,B0GR2333TX,"Dell Inspiron 15.6"" FHD Touchscreen Laptop | 13th Gen Intel Core i5 | 32GB DDR4 RAM | 1TB PCIe SSD | AI-Enhanced Windows 11 | WI-FI 6 | Long Battery Life for Business",https://www.amazon.com/Dell-Inspiron-Touchscreen-AI-Enhanced-Business/dp/B0GR2333TX/,https://m.media-amazon.com/images/I/614dtSvvQgL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,1 TB,Windows 11 Home
331,5.0,1.0,619.99,B0F6KJJ1KW,"LG gram Book 15 Thin Lightweight Laptop Computer, 16GB RAM, 512GB SSD, AI Copilot in Windows 11 Pro, Intel i5-1334U(10 Cores up to 4.6 GHz), FHD IPS Display, with 5 ave 6 in 1 kit",https://www.amazon.com/LG-Book-15-Lightweight-Backlight/dp/B0F6KJJ1KW/,https://m.media-amazon.com/images/I/71kWm3aYg5L._AC_UY218_.jpg,FREE delivery,2026-04-13,15 inches,Info not available,512 GB,Windows 11 Pro
332,5.0,6.0,198.17,B0GHXTJ2CP,"Lenovo Thinkpad X390 Laptop, Windows 11 Laptop, Core i5-8265 1.6GHz Up to 3.9GHz, 8GB DDR4 RAM, 256GB SSD, 13.3"" FHD(1920 x 1080) Display(Renewed)",https://www.amazon.com/Lenovo-Thinkpad-X390-Laptop-Windows/dp/B0GHXTJ2CP/,https://m.media-amazon.com/images/I/71RE9HzpDVL._AC_UY218_.jpg,FREE delivery,2026-04-13,13.3 inches,Info not available,256 GB,Windows 11 Pro
333,5.0,2.0,294.99,B0GQB4QMXP,"Lenovo 15.6 Ideapad 1 Laptop Computer-FHD Anti-Glare Display Laptop for Home & Daily Task, Intel N6000 Processor, 8GB DDR4, 128GB Storage Memory, Wi-Fi 6, 1MP HD Camera, Win 11 Home, SD Card Reader",https://www.amazon.com/Lenovo-Ideapad-Computer-FHD-Anti-Glare-Processor/dp/B0GQB4QMXP/,https://m.media-amazon.com/images/I/71NLvfXV-9L._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,Info not available,128 GB,Windows 11 Home
334,4.1,33.0,738.0,B0DJPSSPH9,"Samsung Galaxy Book4 Business Laptop - Win 11 Pro & MS Office Lifetime, 15.6"" FHD Display, Intel 10-Core 7-150U(up to 5.4 GHz), 16GB RAM, 1TB SSD, 14H Long Battery Life, with External CD/DVD Drive",https://www.amazon.com/SAMSUNG-Galaxy-Book4-Business-Laptop/dp/B0DJPSSPH9/,https://m.media-amazon.com/images/I/613V5ChtZHL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,1 TB,Windows 11 Pro
337,4.6,10.0,649.99,B0GPXS413Z,"ASUS Vivobook 14 Laptop, Intel 10-Core 5 120U(Up to 5GHz), 16GB RAM 1TB SSD, 14"" FHD IPS Win 11 WiFi 6 Bluetooth Laptops-Computer for Business College Students w/GM Accessory",https://www.amazon.com/ASUS-Vivobook-Bluetooth-Laptops-Computer-Accessory/dp/B0GPXS413Z/,https://m.media-amazon.com/images/I/617YPM8N4WL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,1 TB,Windows 11
338,3.4,7.0,199.5,B0FS1M96S4,"Lenovo ThinkPad X390 Business Laptop, 13.3-inch FHD Display, Intel Core i5-8265U, 8GB DDR4 RAM, 256GB SSD, HDMI, Wi-Fi, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-Business-13-3-inch-i5-8265U/dp/B0FS1M96S4/,https://m.media-amazon.com/images/I/61bDOQvy1VL._AC_UY218_.jpg,fo not availa,2026-04-13,13.3 inches,Info not available,256 GB,Windows 11 Pro
340,4.0,87.0,296.98,B0FT4C8W26,"Lenovo 15.6 FHD Laptop 2026 Edition for Business & Education Ready, Office 365 with Copilot AI, 8GB DDR4, 256GB PCIE SSD, WiFi, HDMI, Lightweight, Fast Charging, All-Day Battery, Windows 11, Black",https://www.amazon.com/Lenovo-Computer-Processor-Bluetooth-Windows/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/61WbcIiW9aL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8 GB,256 GB,Windows 11 Home
341,4.6,3.0,1499.99,B0F1Z394D9,"LG gram Pro 16-inch Thin and Lightweight Laptop Computer, AI-Enabled Intel Evo Edition Powered by Intel Core Ultra7(Series 2) 255H Processor, Windows 11 Home, 16GB RAM, 1TB SSD - Essence White",https://www.amazon.com/LG-Lightweight-Computer-AI-Enabled-Processor/dp/B0F1Z394D9/,https://m.media-amazon.com/images/I/71vlaWEnErL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,16 GB,1 TB,Windows 11 Home
343,4.34633431085044,357.2258064516129,2745.21,B0G25JQZQJ,"msi Vector 16 HX AI Gaming Laptop | 16"" QHD+ IPS 240Hz | Intel Core Ultra 9 275HX | 32GB DDR5 1TB SSD | GeForce RTX 5080 (Up to 1334 AI Tops) | RGB Backlit Thunderbolt 5 Win11 Pro w/DLCA Accessory",https://www.amazon.com/msi-GeForce-Backlit-Thunderbolt-Accessory/dp/B0G25JQZQJ/,https://m.media-amazon.com/images/I/71phepdTcJL._AC_UY218_.jpg,fo not availa,2026-04-13,16 inches,Info not available,1 TB,Windows 11 Pro
344,4.9,16.0,2299.99,B0GT4Y5QF8,"Dell 15 Touchscreen Laptop, AMD Ryzen 7 7730U (Beats i7-1355U), 64GB RAM, 2TB NVMe SSD, Windows 11 Pro, 15.6"" FHD IPS, Copilot AI, Type-C, HDMI, Black, 2026 Model",https://www.amazon.com/Dell-15-Touchscreen-Laptop-i7-1355U/dp/B0GT4Y5QF8/,https://m.media-amazon.com/images/I/71D8CBLN5sL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,64 GB,2 TB,Windows 11 Pro
345,4.2,2.0,399.99,B0G1LPSZRX,"Laptop Computer, 12GB DDR5/1TB SSD, N95 Quad-Core, 15.6 inch 1920x1080 FHD Display, Dual Band WiFi, BT5.0",https://www.amazon.com/ECOHERO-Computer-Quad-Core-1920x1080-Display/dp/B0G1LPSZRX/,https://m.media-amazon.com/images/I/61LEWbByY3L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,1 TB,Windows 11 Pro
346,5.0,2.0,179.0,B0G6JMJM1D,"Lenovo IdeaPad 15.6"" HD Laptop, AMD Athlon Silver 7120U, 4GB RAM, 128GB SSD, AMD Radeon 610M Graphics, Full-Size Keyboard, 720p Camera, Dolby Audio, Windows 11 S, Gray (Renewed)",https://www.amazon.com/Lenovo-IdeaPad-Graphics-Full-Size-Keyboard/dp/B0G6JMJM1D/,https://m.media-amazon.com/images/I/71SqJ9zHmnL._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,4 GB,128 GB,Windows 11 S
347,4.0,278.0,299.0,B0G5NVS67H,"HP Flagship 14"" HD Student&Business Laptop with AI Copilot, 13th Gen Intel 4-Core, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, Wi-Fi 6, Win 11 S, Pale Rose Gold",https://www.amazon.com/HP-Flagship-Student-Business-Copilot/dp/B0G5NVS67H/,https://m.media-amazon.com/images/I/71QaSfeUIEL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,128 GB,Windows 11 S
349,4.4,29.0,433.9,B0F36WQS6N,Lenovo ThinkPad L14 Ryzen 5 PRO 7530U 6-Core 256GB SSD 16GB RAM FHD (1920x1080) IPS Non Touch Windows 11 Professional (Renewed),https://www.amazon.com/Lenovo-ThinkPad-L14-1920x1080-Professional/dp/B0F36WQS6N/,https://m.media-amazon.com/images/I/51YoNV8YoBL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,Info not available,256 GB,Windows 11 Pro
350,3.7,54.0,299.97,B0G57SF9MW,"HP Ultrabook Laptop, 8GB RAM, 1.1TB Storage (1TB OneDrive + 64GB SSD), Microsoft 365 Included, Intel 2-Core | Fast, Smart, Budget-Friendly, AI-Ready Essential no Mouse, Rose Gold",https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G57SF9MW/,https://m.media-amazon.com/images/I/71FmYfZTIEL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,8 GB,128 GB,Windows 11
354,4.4,19.0,1198.99,B0GN2H2R1Q,"Lenovo ThinkPad E16 Laptop Computer with Intel Ultra 5 225H, for Daily Home Business, Lifetime Office 365, (32GB DDR5, 1TB SSD), Backlit Keyboard, Fingerprint Reader, Windows 11 Pro, Midnight Black",https://www.amazon.com/Lenovo-ThinkPad-E16-Computer-Fingerprint/dp/B0GN2H2R1Q/,https://m.media-amazon.com/images/I/71jY3YAeyNL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,32 GB,1 TB,Windows 11 Pro
355,4.3,36.0,889.0,B0D8X4866C,"HP Essential 17 Laptop for Productivity & Daily Work, 17.3"" FHD Display, Intel Core i7-1355U Performance, 32GB RAM, 1TB SSD, Webcam, USB-C, HDMI, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Performance-Business-Fingerprint-SuperSpeed/dp/B0D8X4866C/,https://m.media-amazon.com/images/I/61ub5nfA-zL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,32 GB,1 TB,Windows 11 Pro
