,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
340,5.0,4.0,5131.06,B0F5ZMLD51,"MSI Titan 18 HX AI A2XWJG 18"" UHD+ Mini LED 120Hz, Gaming Laptop Computer - Core Black, Intel Core Ultra 9 285HX 2.1GHz; NVIDIA GeForce RXT 5090 GPU 24GB GDDR7; 64GB DDR5 RAM; 2 x 2TB NVMe SSD",https://www.amazon.com/Titan-A2XWJG-Gaming-Laptop-Computer/dp/B0F5ZMLD51/,https://m.media-amazon.com/images/I/51R7WMCsXKL._AC_UY218_.jpg,$27.94 delive,2025-12-08,18 inches,Info not available,4 TB,Windows 11 Pro
341,4.3,1000.0,419.99,B0G1XST3HP,"HP 14"" Touchscreen Laptop Computer for Student Study Home, 1-Year Office 365, Intel Processor, 16GB RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.4, Type-C, HDMI, Pale Rose Gold, Windows 11 Home S",https://www.amazon.com/HP-14-Touchscreen-Processor-Bluetooth/dp/B0G1XST3HP/,https://m.media-amazon.com/images/I/81swY8jwRhL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,256 GB,Windows 11 Home S
344,4.4,2100.0,243.49,B07J215RPT,"Samsung Chromebook Plus V2 2-in-1 Laptop- 4GB RAM, 64GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio- XE520QAB-K03US Light Titan",https://www.amazon.com/Samsung-Chromebook-Plus-Camera-Chrome/dp/B07J215RPT/,https://m.media-amazon.com/images/I/81mX-4s+guL._AC_UY218_.jpg,FREE delivery,2025-12-08,12.2 inches,4 GB,64 GB,Chrome OS
345,4.2,114.0,476.0,B0F1F7HPL3,"HP Flagship 15.6"" HD Touchscreen Laptop Computer, 6-Core Intel i3 Processor, 32GB RAM, 1.5TB Storage (1TB SSD + 500GB Ext), Wi-Fi, Long Battery, HubxcelAccessory, Lifetime Office 2024, Win 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Laptop-HubxcelAccessory/dp/B0F1F7HPL3/,https://m.media-amazon.com/images/I/810pp1aYg1L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,32 GB,1.5 TB,Windows 11 Pro
346,5.0,3.0,1799.99,B0FX8D7N33,"Alienware 16 Aurora Laptop, 16"" WQXGA 120Hz Display, Intel Core 7-240H Series 2, NVIDIA GeForce RTX 5060 8GB GDDR7, 64GB DDR5 RAM, 2TB PCIe 4.0 SSD, Wi-Fi 7, Win 11 Pro, w/Mytrix Accessory - Blue",https://www.amazon.com/Alienware-Aurora-Display-GeForce-Accessory/dp/B0FX8D7N33/,https://m.media-amazon.com/images/I/717hVRcAaJL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,2 TB,Windows 11 Pro
347,4.3,16.0,199.99,B095M8Y2B9,"2021 HP 15.6"" HD Laptop Computer, AMD Athlon Silver N3050U, 4GB RAM, 128GB SSD, HDMI, USB-C, WiFi, Webcam, Windows 10 S with Office 365 for 1 Year, cm. Accessories",https://www.amazon.com/HP-Laptop-Computer-Windows-Accessories/dp/B095M8Y2B9/,https://m.media-amazon.com/images/I/71akXjKr6+S._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,4 GB,128 GB,Windows 10 S
348,5.0,2.0,1099.0,B09ZDBMLMR,"Dell 2026 16 Touchscreen Laptop Computer, 16"" FHD+ Touch Screen Business Laptop, Intel Core 5 (10-Cores, Beat i5-1355U), 32GB DDR5 1TB SSD, Windows 11 Pro, Backlit Keyboard, Wi-Fi 6E, Copilot Key",https://www.amazon.com/Dell-Touchscreen-Computer-Business-10-Cores/dp/B09ZDBMLMR/,https://m.media-amazon.com/images/I/71FDgSjo5pL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,32 GB,1 TB,Windows 11 Pro
351,5.0,8.0,719.99,B0FR4W92SY,"HP OmniBook X Flip (Next Gen Envy x360) 2 in 1 Touchscreen Laptop, 16"" FHD+ AMD Ryzen AI 5 340 (> Intel i7-1355U), 16GB DDR5 1TB SSD, Free Office, Win 11, AI Copilot+ PC +BWE Accessories",https://www.amazon.com/HP-OmniBook-Touchscreen-i7-1355U-Accessories/dp/B0FR4W92SY/,https://m.media-amazon.com/images/I/818J2iR6FNL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,1 TB,Windows 11
354,4.1,37.0,1349.0,B0F2HXDFVJ,"HP 17 Inch Laptop Touchscreen Computer, 17.3 HD+ Touch Screen Business Laptop, Intel 10-Core i7, 64GB RAM 2TB SSD, Windows 11 Pro, Backlit 10-Key, Fingerprint Reader",https://www.amazon.com/HP-17-Touchscreen-Computer-Fingerprint/dp/B0F2HXDFVJ/,https://m.media-amazon.com/images/I/718UthXwV4L._AC_UY218_.jpg,FREE delivery,2025-12-08,17.3 inches,64 GB,2 TB,Windows 11 Pro
355,5.0,4.0,1299.0,B0FS1Z1M56,"Dell Inspiron 16"" 5640 FHD Touchscreen Business Laptop Computer, Intel 10-Core 7 150U(Up to 5.4GHz), AI Copilot, Backlit KB, Fingerprint Reader, Win 11 Pro (DDR5 128GB RAM |4TB)",https://www.amazon.com/Dell-Inspiron-Touchscreen-150U-Fingerprint/dp/B0FS1Z1M56/,https://m.media-amazon.com/images/I/81mcZdMMy4L._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,2 TB,Windows 11 Pro
356,4.4,80.0,449.99,B0DWQ1VGJB,"HP 14 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 14-em0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-em0499nr/dp/B0DWQ1VGJB/,https://m.media-amazon.com/images/I/71Iofo+c41L._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,512 GB,Windows 11 Home
357,4.7,3200.0,699.99,B0G1Y8GD8C,"Dell Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1145G7), 32GB DDR4, 1TB PCIe SSD, Business 15.6"" Vostro 3530 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1145G7-3530-Bluetooth/dp/B0G1Y8GD8C/,https://m.media-amazon.com/images/I/71BKPRR26ZL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,32 GB,1 TB,Windows 11 Pro
358,4.4,135.0,1652.66,B0DZFVBQLK,"MSI Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,32 GB,1 TB,Windows 11 Home
360,4.2,23.0,699.99,B0CZP2YZH6,"Acer Swift Go 14 Laptop | 14"" 1920 x 1200 Touch Display | Unlock AI Experiences | AMD Ryzen 7 8845HS Octa-Core Ryzen AI Capable Processor | 16GB LPDDR5X | 1TB PCIe Gen 4 SSD | SFG14-63T-R1F4",https://www.amazon.com/Display-Experiences-Octa-Core-Processor-SFG14-63T-R1F4/dp/B0CZP2YZH6/,https://m.media-amazon.com/images/I/71L9qvTonML._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16,1 TB,Windows 11 Home
361,3.3,18.0,199.99,B0FN3VC7M4,"Laptop Computer, 8GB RAM 512GB SSD, Laptop with N4020 Processor(Up to 2.8GHz), 14-Inch 1080P FHD IPS Display, Win11 Pro, Long Battery Life, HDMI, Laptops",https://www.amazon.com/BLUEING-Computer-Processor-14-Inch-Display/dp/B0FN3VC7M4/,https://m.media-amazon.com/images/I/71b4-1BqW9L._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,Info not available,512 GB,Windows 11 Pro
366,3.5,10.0,1657.0,B0FFHJ4QVQ,"HP OMEN Gaming Laptop, AMD Ryzen 9-8940HX, 64 GB DDR5 RAM, 2 TB PCIe SSD, 16"" 2K (1920x1200) 144Hz Display, Nvidia G-Force RTX 5060, Backlit Keyboard, W11 Pro, Shadow Black",https://www.amazon.com/HP-OMEN-Gaming-9-8940HX-1920x1200/dp/B0FFHJ4QVQ/,https://m.media-amazon.com/images/I/81pIukY57BL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,2 TB,Windows 11 Pro
367,4.5,360.0,1999.0,B0D64BYXB3,"Lenovo Legion 16"" QHD+ i9 RTX 4070 Gaming Laptop, 16"" QHD+ (2560 x 1600) 165 Hz, Intel i9-14900HX, NVIDIA GeForce RTX 4070, 32GB RAM, 1TB SSD, RGB Backlit Keyboard, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-Legion-i9-14900HX-GeForce-Keyboard/dp/B0D64BYXB3/,https://m.media-amazon.com/images/I/71P5NSl7BIL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,32 GB,1 TB,Windows 11 Home
376,4.5,47.0,399.99,B0G1LJ1BNT,"NIMO 15.6"" FHD Laptop Computer, Intel Pentium N150 (Beat i3-1115G4, 4-Core Up to 3.4GHz), Laptop with Backlit Keyboard 65W GaN Type-C Fingerprint 16GB RAM 1TB SSD, for Home-Student and Business",https://www.amazon.com/dp/B0G1LJ1BNT/,https://m.media-amazon.com/images/I/61O5+7QJ6OL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,16 GB,1024 GB,Windows 11
