,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
296,4.385013623978201,318.6948228882834,4699.0,B0DVF3RGGC,"Apple 2024 MacBook Pro Laptop with M4 Max, 16‑core CPU, 40‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 128GB Unified Memory, 1TB SSD Storage; Silver - Z1FD000AZ",https://www.amazon.com/Apple-MacBook-Laptop-16%E2%80%91core-40%E2%80%91core/dp/B0DVF3RGGC/,https://m.media-amazon.com/images/I/613RuHJEBQL._AC_UY218_.jpg,FREE delivery,2025-09-08,14.2,Info not available,Info not available,Mac OS
297,4.4,35.0,899.99,B0FMXNFCQS,"Dell Inspiron3530 Touchscreen Business Laptop • 15.6"" FHD • Intel 13th Core i5-1334U CPU • Intel UHD Graphics • Copilot AI • WiFi6 • Numeric Pad • Win11 Pro • w/Accessoires (64GB RAM | 2TB SSD)",https://www.amazon.com/Dell-Inspiron3530-Touchscreen-Business-Accessoires/dp/B0FMXNFCQS/,https://m.media-amazon.com/images/I/71XBY9e3u-L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,2 TB,Windows 11 Pro
298,4.3,33.0,1099.99,B0FDMN25CZ,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD Gaming A16 CVHI3US894SH,https://www.amazon.com/GIGABYTE-1920x1200-GeForce-i7-13620H-CVHI3US894SH/dp/B0FDMN25CZ/,https://m.media-amazon.com/images/I/71e1BaTUHVL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,1 TB,Windows 11 Home
299,4.0,25.0,1839.99,B0DTMX7RKM,"MSI Vector 16 HX AI 16” 240Hz QHD+ Gaming Laptop: Intel Core Ultra 9-275HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 1TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Home: Cosmo Gray A2XWHG-211US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DTMX7RKM/,https://m.media-amazon.com/images/I/710HAAIWaCL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16 GB,1 TB,Windows 11 Home
303,5.0,1.0,5218.69,B0F5ZMLD51,"MSI Titan 18 HX AI A2XWJG 18"" UHD+ Mini LED 120Hz, Gaming Laptop Computer - Core Black, Intel Core Ultra 9 285HX 2.1GHz; NVIDIA GeForce RXT 5090 GPU 24GB GDDR7; 64GB DDR5 RAM; 2 x 2TB NVMe SSD",https://www.amazon.com/Titan-A2XWJG-Gaming-Laptop-Computer/dp/B0F5ZMLD51/,https://m.media-amazon.com/images/I/51R7WMCsXKL._AC_UY218_.jpg,$26.94 delive,2025-09-08,18 inches,Info not available,4 TB,Windows 11 Pro
304,4.6,12.0,611.1,B0DZ2Y79PQ,"ASUS Vivobook 17 Laptop Computer, 17.3 Inch Laptop FHD, Intel Core i3 (6-Cores), 40GB RAM,1TB SSD+512GB Docking Set, Windows 11 Pro Lifetime Office, 10-Key Number Pad, Quite Blue",https://www.amazon.com/ASUS-Vivobook-Computer-6-Cores-Lifetime/dp/B0DZ2Y79PQ/,https://m.media-amazon.com/images/I/71wQ6m7HDNL._AC_UY218_.jpg,FREE delivery,2025-09-08,17 inches,40 GB,1 TB,Windows 11 Pro
308,4.5,388.0,1199.99,B09LYJMRLX,"ASUS ROG Strix G17 Gaming Laptop, 17.3"" 144 Hz FHD IPS, NVIDIA GeForce RTX 3060, AMD Ryzen 7 4800H, RGB Keyboard, VR-Ready, WiFi6, Bluetooth 5.1, USB-C, HDMI, Win 10, Gray (32GB RAM | 2TB PCIe SSD)",https://www.amazon.com/ASUS-ROG-Strix-G17-Bluetooth/dp/B09LYJMRLX/,https://m.media-amazon.com/images/I/61QdADvG1QL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,32 GB,2 TB,Windows 10 Home
309,3.9,34.0,279.6,B0BPJTM8CD,"Dell 5510 Latitude Laptop 15.6"" FHD (1920 x 1080) Notebook, 10th Gen Intel Core i7-10610U, 16GB RAM, 512MB M.2-NVMe, Thunderbolt, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-i7-10610U-Processor-Windows/dp/B0BPJTM8CD/,https://m.media-amazon.com/images/I/71bOpg5J+rL._AC_UY218_.jpg,FREE delivery,2025-09-08,15 inches,16,512 GB,Windows 11 Pro
311,5.0,3.0,349.99,B0FLKGH6KY,"Lenovo IdeaPad 15.6"" HD Anti-Glare w/ 1 Year Microsoft 365, 20GB RAM, 384GB SSD, Windows 11 Pro, Up to 9.5 Hours Battery Life, Intel Processor, WiFi 6, HDMI, USB-C, SD Card Reader, w/WOWPC USB",https://www.amazon.com/dp/B0FLKGH6KY/,https://m.media-amazon.com/images/I/71qTiyxFClL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,384 GB,Windows 11 Pro
313,4.3,228.0,249.99,B0DRP3RJLV,"Dual Laptop Screen Extender, 14"" 1080P IPS Portable Triple Monitor for 14-16.5"" Laptops with USB-C Port, Plug and Play, Attachment Screen for Windows/Mac/Android/Switch/PS5/Xbox",https://www.amazon.com/MAGICRAVEN-Extender-Portable-Monitor-Attachment/dp/B0DRP3RJLV/,https://m.media-amazon.com/images/I/71jWY4zGciL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,Info not available,Info not available
314,4.4,93.0,719.99,B0F8VJ1GQ8,"HP Omnibook 5 16"" Copilot+ AI Laptop - AMD Ryzen AI 7 (50 Tops) - 2K (1920 x 1200) Touchscreen - Backlit Keyboard - 16GB Memory - 1TB SSD – Windows 11 – W/128GB Portable SSD",https://www.amazon.com/HP-Omnibook-Copilot-Laptop-Touchscreen/dp/B0F8VJ1GQ8/,https://m.media-amazon.com/images/I/71Nr4nK7VSL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,1 TB,Windows 11 Home
315,5.0,4.0,332.99,B0FCLKGM84,"16″ FHD Laptop, 16 GB RAM 1TB SSD, i3‑1000NG4 up to 3.2 GHz, USB 3.0 * 2, Full-Function Type-C*1, Wi‑Fi 6 & Bluetooth 5.3, Fingerprint Reader, Backlit Keyboard, 180° Viewing Angle, Win11 Pro",https://www.amazon.com/Auusda-i3%E2%80%911000NG4-Full-Function-Bluetooth-5-3-Fingerprint/dp/B0FCLKGM84/,https://m.media-amazon.com/images/I/71lJmWdsA1L._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16.0,1 TB,Info not available
316,4.0,17.0,349.0,B0CNDC71DQ,"Lenovo ThinkPad T14 Gen2 Business Laptop, 14-Inch FHD 1920 x 1080 Display, 11th Generation Quad-Core i5-1135G7, 16GB DDR4 RAM, 512GB SSD, Wi-Fi, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-LED-Backlit-Generation-i5-1135G7/dp/B0CNDC71DQ/,https://m.media-amazon.com/images/I/51hvrVsqgRL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,16 GB,512 GB,Windows 11 Pro
317,4.0,50.0,2899.99,B0DYJHX33G,GIGABYTE - AORUS Master 16 Gaming Laptop - 240Hz 2560x1600 OLED - NVIDIA GeForce RTX 5080 - Intel Core Ultra 9 275HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS Master 16 BYHC5USE64SH),https://www.amazon.com/GIGABYTE-2560x1600-GeForce-Windows-BYHC5USE64SH/dp/B0DYJHX33G/,https://m.media-amazon.com/images/I/718c2m76w0L._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,32 GB,1 TB,Windows 11 Home
318,4.7,16.0,1579.99,B0FDLX4F6T,GIGABYTE AERO X16; Copilot+ PC - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 HX 370-1TB SSD with 32GB DDR5 RAM - Windows 11 Home - Space Gray AERO X16 2WHA3USC64AH,https://www.amazon.com/GIGABYTE-AERO-X16-Copilot-2WHA3USC64AH/dp/B0FDLX4F6T/,https://m.media-amazon.com/images/I/61VQLybGluL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,1000 GB,Windows 11 Home
319,4.4,2160.0,244.0,B07J215RPT,"Samsung Chromebook Plus V2 2-in-1 Laptop- 4GB RAM, 64GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio- XE520QAB-K03US Light Titan",https://www.amazon.com/Samsung-Chromebook-Plus-Camera-Chrome/dp/B07J215RPT/,https://m.media-amazon.com/images/I/81mX-4s+guL._AC_UY218_.jpg,FREE delivery,2025-09-08,Info not available,4 GB,64 GB,Info not available
321,4.5,106.0,299.99,B0DX216D3W,"HP AI-Powered 14"" HD Laptop with Microsoft Office and 1TB Cloud Storage Included for 1-Year| 16GB RAM|128GB SSD & 128GB Portable SSD| Intel 4-Core CPU| Webcam| Ultra Light|Windows 11| RK Bundle| Black",https://www.amazon.com/dp/B0DX216D3W/,https://m.media-amazon.com/images/I/71XcMYQ8M5L._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,256 GB,Windows 11
323,4.3,75.0,499.99,B0CCD56N33,"Lenovo IdeaPad Flex 5i 2-in-1 Laptop (14"" FHD+ Touchscreen, Intel Core i3-1215U, 8GB RAM, 512GB SSD) Convertible, Fingerprint, Backlit, FHD Webcam, 9-Hr Battery Life, IST Pen, Win 11 Home S Mode",https://www.amazon.com/IdeaPad-Flex-Touchscreen-Convertible-IST/dp/B0CCD56N33/,https://m.media-amazon.com/images/I/71DTiTClIQL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,8 GB,512 GB,Windows 11 Home
324,4.3,112.0,545.0,B0DNNB8JMQ,"HP 17.3"" Laptop, Full HD (1920 * 1080) Display, AMD Ryzen 5 Processor (Beats i7-11370H), 32GB RAM, 1TB SSD, Windows 11 Home, Webcam, Wi-Fi, Bluetooth, Natural Silver, Alpacatec Accessory",https://www.amazon.com/HP-Ryzen-Processor-i7-11370H-Bluetooth/dp/B0DNNB8JMQ/,https://m.media-amazon.com/images/I/81OmgXxs8wL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,Info not available,1 TB,Windows 11 Home
325,4.2,18.0,365.99,B0CMVYHYWD,Dell Latitude 5500 15.6 FHD Laptop Intel i5-8365U 32GB RAM 1TB SSD Win 11 Pro (Renewed),https://www.amazon.com/Dell-Latitude-Laptop-i5-8365U-Renewed/dp/B0CMVYHYWD/,https://m.media-amazon.com/images/I/61GRJBi0KCL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32,1000 GB,Windows 11 Pro
326,4.0,28.0,433.97,B0CJTVMTTW,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0CJTVMTTW/,https://m.media-amazon.com/images/I/719pD6gxYuL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,1 TB,Windows 11 Home
327,4.0,78.0,299.99,B0DHC27LW7,"15.6 Inch Laptop, Gaming Laptop, Laptops 24GB 1TB SSD, Lap top Computer N5095, Traditional Laptops Computers 180 Angle Opening, Lap top Fingerprint Unlock Backlit Keyboard, 1920X1080 FHD IPS MINI-HDMI",https://www.amazon.com/Traditional-Computers-Fingerprint-1920X1080-MINI-HDMI/dp/B0DHC27LW7/,https://m.media-amazon.com/images/I/71AZuxJiAhL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,Wind 11 PRO
328,5.0,1.0,279.9,B0DY7LWSFG,"HP Mobile Workstation ZBook Firefly 14 G8 Laptop, 14"" FHD Laptop, Quad-Core i5-1135G7, 16GB RAM, 512GB SSD, Backlit Keyboard, Windows 11 Pro(Renewed)",https://www.amazon.com/HP-Workstation-ZBook-Firefly-14/dp/B0DY7LWSFG/,https://m.media-amazon.com/images/I/61nKENOlzTL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,512 GB,Windows 11 Pro
329,4.8,9.0,278.99,B0FB94JWMV,HP 2025 Upgraded Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB SSD + 128GB Portable SSD | Intel 4-Core CPU | Webcam | Windows 11 | LE Bundle,https://www.amazon.com/HP-Upgraded-Microsoft-Computer-Portable/dp/B0FB94JWMV/,https://m.media-amazon.com/images/I/716xyCmy9gL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,128 GB,Windows 11
330,4.2,487.0,309.99,B0DK415WPV,"HP 14"" LED Business Laptop Computer, 16GB RAM 320GB Storage (64GB eMMC+256GB SD Card), Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0DK415WPV/,https://m.media-amazon.com/images/I/71liMr0u75L._AC_UY218_.jpg,FREE delivery,2025-09-08,35.6 cm,16 GB,320 GB,Windows 11 S
333,4.4,35.0,1399.99,B0FKH2BMGP,"HP 17.3"" Touchscreen Laptop, Intel Ultra 7 255U Processor (12-Core, 5.2 GHz Boost), 64 GB DDR5 RAM, 4 TB SSD, HD+ Anti-Glare Display, Backlit Keyboard, WiFi 6 & Bluetooth 5.4, Copilot, Windows 11 Pro",https://www.amazon.com/dp/B0FKH2BMGP/,https://m.media-amazon.com/images/I/713hv8Zcz5L._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,Info not available,4 TB,Windows 11 Pro
335,4.6,41.0,1199.99,B0FN7CKNHX,"Dell Inspiron 16 Touchscreen Laptop Computer, 16"" FHD+ 300-Nits Display, Intel 10-Core 7 150U (up to 5.4 GHz), 64 GB DDR5 RAM, 2 TB SSD, Wi-Fi 6E, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-16-Touchscreen-Fingerprint/dp/B0FN7CKNHX/,https://m.media-amazon.com/images/I/814IBJel7DL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,2 TB,Windows 11 Pro
336,4.5,18.0,799.0,B0DJPSSPH9,"SAMSUNG Galaxy Book4 Business Laptop - Win 11 Pro & MS Office Lifetime, 15.6"" FHD Display, Intel 10-Core 7-150U(up to 5.4 GHz), 16GB RAM, 1TB SSD, 14H Long Battery Life, with External CD/DVD Drive",https://www.amazon.com/SAMSUNG-Galaxy-Book4-Business-Laptop/dp/B0DJPSSPH9/,https://m.media-amazon.com/images/I/613V5ChtZHL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
337,3.9,26.0,1199.99,B0FFSF8YX1,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5305U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.",https://www.amazon.com/jumper-Processor-Computer-Battery-Speakers/dp/B0FFSF8YX1/,https://m.media-amazon.com/images/I/81FQFt8LKTL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,640 GB,Windows 11
338,4.4,525.0,659.99,B06XK8JXVX,"Dell 15 3530 Laptop - Business & Home Student Laptop Computer, Intel 10-Core i5-1334U (Beat i7-1250U), 120Hz Fhd Vostro Laptop, WiFi, Bluetooth, Windows 11 Pro (32Gb Ram | 1Tb Pcie Ssd)",https://www.amazon.com/Dell-15-3530-Laptop-Bluetooth/dp/B06XK8JXVX/,https://m.media-amazon.com/images/I/810XxIFk2lL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,4 GB,1 TB,Windows 11 Pro
339,5.0,1.0,1349.99,B0FBW7MR2D,"HP Envy 17 Laptop for Business, Creator, Designer (17.3"" FHD Touchscreen, Intel 16-Core Ultra 7 155H, 64GB DDR5, 2TB SSD) Backlit, Thunderbolt 4, 5MP IR Webcam, Long Battery Life, Win 11 Pro, AI PC",https://www.amazon.com/17-Business-Designer-Touchscreen-Thunderbolt/dp/B0FBW7MR2D/,https://m.media-amazon.com/images/I/61pt8kxf2OL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,Info not available,2 TB,Windows 11 Pro
340,4.5,1574.0,359.99,B0F9L98RSN,HP Flagship Everyday Laptop Computer - Win 11 Pro & AI-Powered 1-Y Office 365 • Intel Quad-Core(up to 3.4GHz) • Long Battery • 32G RAM • 128G UFS • w/256G SD Card & DVD Drive for Student & Business,https://www.amazon.com/HP-Flagship-Everyday-Laptop-Computer/dp/B0F9L98RSN/,https://m.media-amazon.com/images/I/71I3UlPp0VL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,128 GB,Windows 11 Pro
341,3.7,110.0,2149.97,B09PHB6RPN,"Alienware m15 R7 AMD 15.6"" Gaming Laptop - QHD (2560x1440) 240Hz, AMD Ryzen 9 6900HX, 32GB DDR5, 1TB SSD, RTX 3070Ti, HDMI, Wifi, Webcam, Windows 11, 1-Year Premium + 6-Months Migrate Services - Black",https://www.amazon.com/Alienware-m15-AMD-Gaming-Laptop/dp/B09PHB6RPN/,https://m.media-amazon.com/images/I/812wlkrmW0L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,0 MB,Windows 11 Home
343,4.5,121.0,689.99,B0DW6D21ZB,"HP 15.6"" Touchscreen Laptop, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0DW6D21ZB/,https://m.media-amazon.com/images/I/71TR20HHYzL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,64 GB,2.5 TB,Windows 11 Pro
344,5.0,14.0,359.99,B0FHB382PB,"HP 2025 14 Inch Student Business Laptop, Intel Processor N150, 16 GB RAM, 384 GB Storage(128GB UFS+256GB MSD), Copilot Key, AI Powered, 1 Year Office 365, Windows 11 Pro, Natural Silver, w/Accessories",https://www.amazon.com/HP-Student-Business-Processor-Accessories/dp/B0FHB382PB/,https://m.media-amazon.com/images/I/81mBZjo0WjL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,128 GB,Windows 11 Pro
346,4.3,90.0,296.1,B0DK1D7LT4,"Lenovo IdeaPad 1 Laptop Computer for Business and Student, 15.6"" FHD Display, Intel Dual Core Processor, 16GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Grey, Windows 11 Pro, AZ-XUT",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0DK1D7LT4/,https://m.media-amazon.com/images/I/71HaFucxgtL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,256 GB,Windows 11 Pro
347,5.0,1.0,1049.99,B0FF9M5PT6,"2025 HP OmniBook X Flip (Next Gen Envy x360) 2-in-1 Touchscreen Laptop (16"" FHD+, Intel Core Ultra 7 256V, 16GB DDR5 RAM, 1TB SSD, Arc 140v GPU (8GB)) AI Copilot+ PC for Creator, Designer, Win 11 Pro",https://www.amazon.com/OmniBook-Flip-Touchscreen-16-Designer/dp/B0FF9M5PT6/,https://m.media-amazon.com/images/I/71zhhvcdBUL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16 GB,1 TB,Windows 11 Pro
348,4.3,191.0,199.0,B0CG9K8BLY,"Coolby Laptop Computer, 14.1 inch Windows 11 Laptop with HD Display, 8GB RAM/128GB SSD, Intel N5095 Quad Core Notebook PC, Support 2.4G/5G WiFi, BT",https://www.amazon.com/Coolby-Computer-1920x1080-Notebook-Charging/dp/B0CG9K8BLY/,https://m.media-amazon.com/images/I/71-IGd1OqUL._AC_UY218_.jpg,FREE delivery,2025-09-08,14.1 inches,Info not available,128 GB,Windows 11 Pro
349,4.3,27.0,642.46,B0DTBPC46X,"Lenovo IdeaPad Slim 3X - 2025 - Everyday AI Laptop - Copilot+ PC - 15.3"" WUXGA Display - 16 GB Memory - 512 GB Storage - Qualcomm® Snapdragon® X - Luna Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Qualcomm%C2%AE-Snapdragon%C2%AE/dp/B0DTBPC46X/,https://m.media-amazon.com/images/I/71nYpJKrGNL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.3 inches,Info not available,Info not available,Windows 11 Home
350,3.3,3.0,1599.0,B0FGQW5J21,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5060, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,FREE delivery,2025-09-08,18 inches,Info not available,Info not available,Windows 11 Home
351,4.5,11.0,389.99,B0F9YD4MCP,"Gaming Laptop, 2025 16 Inch Laptop Computer, N150 Processor (4C/4T, Up to 3.6GHz),16GB RAM 1TB SSD, WiFi 5,BT4.2,16"" FHD 1920x1200(16:10), Backlit Keyboard, Gray",https://www.amazon.com/CHIFUYOU-Gaming-Computer-Processor-1920x1200/dp/B0F9YD4MCP/,https://m.media-amazon.com/images/I/71cNcnGU6eL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,1 TB,Windows
356,4.3,228.0,236.55,B0DTHLCP6L,"acer Chromebook 315 Laptop, 15.6"" HD Anti-Glare Display, Intel Pentium N6000, 4GB LPDDR4X, 288GB Storage(128GB eMMC + 160GB Docking Station Set), UHD Graphics, Num Pad, Wi-Fi 6, Chrome OS, Silver",https://www.amazon.com/acer-Chromebook-315-Anti-Glare-Graphics/dp/B0DTHLCP6L/,https://m.media-amazon.com/images/I/81jTMo0rvCL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,4 GB,128 GB,Chrome OS
357,4.0,67.0,249.99,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/716x9UYiXUL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,16,256 GB,Windows 11 Pro
358,3.8,24.0,769.0,B0F7JTDFKX,"Lenovo IdeaPad 15.6"" FHD Touchscreen Laptop – Powerful 10-Core Intel i7 (Turbo Up to 4.7GHz), 40GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, Windows 11 Pro + WOWPC Recovery USB",https://www.amazon.com/Lenovo-IdeaPad-15-6-Touchscreen-Laptop/dp/B0F7JTDFKX/,https://m.media-amazon.com/images/I/711UuLWglwL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,40 GB,1 TB,Windows 11 Pro
359,5.0,6.0,599.99,B0DJQFT8ZV,"Dell Inspiron 15 Touchscreen Laptop (15.6"" FHD LED, Intel 10-Core i5-1334U (> i7-1255U), 16GB RAM, 1TB SSD) for Business & Home, Fast Charge, Inspiron 3000 3530, Webcam, Win 11 Pro in S w/ Copilot",https://www.amazon.com/Inspiron-16-7640-Touchscreen-Fingerprint/dp/B0DJQFT8ZV/,https://m.media-amazon.com/images/I/81r7i4gryWL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,1 TB,Windows 11 Pro in S Mode
360,4.6,52.0,1799.99,B0FH66T8BX,ASUS-TUF Gaming-Laptop i7-14650HX Beat AMD Ryzen 9 8945H - RTX 5060-16inch FHD+ IPS Display - 64GB RAM -2TB SSD - RGB Backlit Keyboard - Windows 11 - G-SYNC - Gamer PC - Thunderbolt 4 - HDMI Cable,https://www.amazon.com/ASUS-TUF-Gaming-Laptop-RTX-4070-Thunderbolt/dp/B0FH66T8BX/,https://m.media-amazon.com/images/I/71FxuhBeuyL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,2 TB,Windows 11 Home
367,4.6,18.0,659.99,B0FGQ6BRB9,"Lenovo IdeaPad Laptop Computer for Home Student Business, Intel 8-Core i5-13420H (Beat i7-12650H), 16"" FHD+, 40GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, AI Copilot PC, Luna Grey, Windows 11 Pro, BEF-ectoy",https://www.amazon.com/Lenovo-Computer-i5-13420H-i7-12650H-BEF-ectoy/dp/B0FGQ6BRB9/,https://m.media-amazon.com/images/I/71hoMKZ1oWL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,40 GB,1 TB,Windows 11 Pro
368,4.3,17.0,889.0,B0D45SVF7H,"HP ProBook 460 G11 16"" Notebook - WUXGA - Intel Core Ultra 7 155U - vPro Technology - 32 GB - 1 TB SSD - English Keyboard - Pike Silver Aluminum",https://www.amazon.com/HP-ProBook-460-G11-Notebook/dp/B0D45SVF7H/,https://m.media-amazon.com/images/I/61cojcv858L._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,32 GB,1 TB,Windows 11 Pro
369,3.6,104.0,509.98,B0D8K1TB48,"HP Elitebook 1040 x360 G8 2-in-1 Laptop, 14"" FHD 1000-NIT (1920x1080) SureView Intel Core i7-1185G7 512GB SSD 16GB RAM Win 11 PRO (Renewed)",https://www.amazon.com/HP-Elitebook-1040-x360-G8/dp/B0D8K1TB48/,https://m.media-amazon.com/images/I/51sePP7wMgL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,16,512 GB,Windows 11 Pro
370,4.1,647.0,649.98,B0DNYRMPP6,"Lenovo V15 Gen 4 (15.6"" FHD Anti-Glare, 13th Intel Core i5-13420H (Beat i7-1255U), 40GB RAM, 1TB SSD) for Business, Home, Military Grade, Ethernet, IST Hub, Win 11 Pro w/AI Copilot, Black",https://www.amazon.com/Lenovo-V15-Anti-Glare-i5-13420H-i7-1255U/dp/B0DNYRMPP6/,https://m.media-amazon.com/images/I/81WfalExVbL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,40 GB,1 TB,Windows 11 Pro
371,3.7,2408.0,319.0,B08CCKVS59,Apple Early 2020 MacBook Air with 1.1GHz Intel Core i3 13-inch 8GB RAM 256GB SSD Storage Space Gray (Renewed),https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08CCKVS59/,https://m.media-amazon.com/images/I/614cRebMvmL._AC_UY218_.jpg,FREE delivery,2025-09-08,13.3 inches,8 GB,256 GB,Mac OS X 10.0 Cheetah
372,4.5,24.0,279.0,B0F4R8TPF3,"Windows 11 Laptop Computer, 12GB DDR5/1TB SSD, N95 Quad-Core, MS Office 2024, 15.6 inch 1920x1080 FHD Display, Dual Band WiFi, BT5.0, Fingerprint Unlock/Physical Camera Switch (Gray)",https://www.amazon.com/ECOHERO-N95-Quad-Core-1920x1080-Fingerprint/dp/B0F4R8TPF3/,https://m.media-amazon.com/images/I/71RVcKTQY8L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
