,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
281,4.4,175.0,795.0,B0D7NZWMLF,"Lenovo Yoga 7i 2-in-1 Laptop, 16"" 2K Touchscreen Display, Core Ultra 7 155U (Up to 4.80 GHz), 16GB DDR5, 512GB PCIe SSD, Wi-Fi 6E, Backlit KB, FP Reader, TB 4, Webcam, Keypad, PDG HDMI, Win 11 Pro",https://www.amazon.com/Lenovo-Laptop-Touchscreen-Display-Backlit/dp/B0D7NZWMLF/,https://m.media-amazon.com/images/I/61g8sLDDvdL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,16 GB,512 GB,Windows 11 Pro
282,4.1,198.0,447.98,B0CJV41KZN,"acer Aspire 3 A315-24PT-R0UX Slim Laptop, 15.6"" Full HD IPS Touch Display, AMD Ryzen 5 7520U Quad-Core Processor, AMD Radeon Graphics, 16GB LPDDR5, 512GB NVMe SSD, Wi-Fi 6, Windows 11 Home",https://www.amazon.com/A315-24PT-R0UX-Display-Quad-Core-Processor-Graphics/dp/B0CJV41KZN/,https://m.media-amazon.com/images/I/618fgPkGVRL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,512 GB,Windows 11 Home
283,3.9,35.0,1599.0,B0FGQW5J21,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5050, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,FREE delivery,2026-04-06,18 inches,16 GB,1 TB,Windows 11 Home
284,5.0,6.0,1099.0,B0G34QNB6Q,"ASUS TUF Gaming A16 Laptop 16"" WUXGA IPS 144Hz AMD 6-core Ryzen 7 7445HS 16GB RAM 1TB SSD GeForce RTX 4050 (Up to 194 AI Tops) RGB Backlit USB4 Two-Way AI Noise Cancelation Win11Pro ICP Hub",https://www.amazon.com/ASUS-GeForce-Backlit-Cancelation-Win11Pro/dp/B0G34QNB6Q/,https://m.media-amazon.com/images/I/71sIYKolbhL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,Info not available,1 TB,Windows 11 Pro
285,4.5,799.0,1459.99,B0GS1H2ZD4,"HP 15 Touchscreen Business Laptop - Win 11 Pro | Free Office 365 for The Web | 15.6"" FHD Anti-Glare Display | Intel 10-Core i7 1355U | 64GB RAM + 2TB SSD | Intel Iris Xe GPU | Wi-Fi 6 | Copilot",https://www.amazon.com/HP-Touchscreen-Business-Laptop-Anti-Glare/dp/B0GS1H2ZD4/,https://m.media-amazon.com/images/I/81U0BYSCdKL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,64,2 TB,Windows 11 Pro
287,4.503418803418803,200.23361823361824,759.99,B0FWGKM5YS,"HP 15.6"" Business Laptop Computer, Intel Core i7-1355U 10-Core Processor, 12GB RAM 512GB Storage (256GB SSD+256GB Docking Set), Windows 11 Laptop, Numeric Keypad, NLY Earphones, Jet Black",https://www.amazon.com/dp/B0FWGKM5YS/,https://m.media-amazon.com/images/I/71zq0nAashL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,12 GB,256 GB,Windows 11
290,4.2,280.0,1119.99,B0CXL1GV9Z,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 256GB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL1GV9Z/,https://m.media-amazon.com/images/I/61qvPpMV2+L._AC_UY218_.jpg,FREE delivery,2026-04-06,15 inches,16 GB,256 GB,Windows 11 Home
291,4.2,794.0,729.0,B0CP8D4SM2,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-51-51H9/dp/B0CP8D4SM2/,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8,512 GB,Windows 11 Home
292,5.0,2.0,489.0,B0G3W49LKJ,"Dell 16 DC Laptop, 16"" WUXGA IPS Touchscreen, Core 5 120U 10-Core, Intel Graphics, 8GB DDR5 512GB SSD, Backlit Keyboard, Wi-Fi 6E, 1080p FHD Camera, Win11 Home",https://www.amazon.com/Dell-Touchscreen-10-Core-Graphics-Keyboard/dp/B0G3W49LKJ/,https://m.media-amazon.com/images/I/81vmY7VwM1L._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,8 GB,512 GB,Windows 11 Home
293,4.5,46.0,1215.79,B0DTC5N26L,"Lenovo Slim 7i Aura Edition - 2025 - Copilot+ PC - Core Ultra 7 Processor 256V - 14"" WUXGA OLED Display - 16 GB Memory - 1 TB Storage - Luna Grey",https://www.amazon.com/Lenovo-Slim-7i-Aura-Processor/dp/B0DTC5N26L/,https://m.media-amazon.com/images/I/71tQzKiXmNL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,16 GB,1 TB,Windows 11 Pro
294,4.2,30.0,399.99,B0FSG9KQV9,"HP 17 Inch Laptop 2026 Edition, 17.3"" FHD IPS Display, AMD Ryzen 5 7000 Series CPU (Beats Intel 13th i7-1355U), Copilot Key, 4GB RAM, 128GB SSD, Windows 11 with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FSG9KQV9/,https://m.media-amazon.com/images/I/61ejZX5rblL._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,4 GB,128 GB,Windows 11 Home
295,4.0,25.0,2899.99,B0DWZBLSVP,"msi Stealth 18 HX AI Gaming Laptop – 18” 4K Mini-LED, Intel Ultra 9-275HX, RTX 5080, 32GB DDR5, 2TB SSD, Vapor Chamber Cooling, Wi-Fi 7 A2XWIG-045US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,FREE delivery,2026-04-06,18 inches,32 GB,2 TB,Windows 11 Home
296,5.0,3.0,1399.0,B0FNS2CC28,"Lenovo LOQ RTX 5060 Gaming Laptop, 15.6"" FHD 144Hz, AMD Ryzen 7 250, 32GB DDR5 RAM, 1TB PCIe M.2 SSD, Backlit Keyboard, Bundle with Laptop Cooler BDL, Wi-Fi 6, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-LOQ-Backlit-Keyboard-Windows/dp/B0FNS2CC28/,https://m.media-amazon.com/images/I/71gQ18iLajL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,32 GB,1 TB,Windows 11 Home
297,4.7,7.0,299.99,B0G2LLRZLH,"Lenovo IdeaPad Slim 3i 15.6"" FHD Laptop • Microsoft Office 365 • 1.1TB Storage • LPDDR5 • Intel 4 Cores • 128GB SSD and 1TB Cloud • WiFi 6 • Military-Grade • Windows 11 no Mouse • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LLRZLH/,https://m.media-amazon.com/images/I/71xvbHUeNyL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,4 GB,1.1 TB,Windows 11
301,4.8,21.0,1099.99,B0GSDXBV76,"Lenovo Gaming Laptop, AMD 6-core Ryzen 5 7535HS, 40GB DDR5 RAM, 1TB PCIe SSD, Radeon 660M Graphics, 15"" FHD IPS Display, Copilot AI Assistant PC, Bluetooth 5.3, Wi-Fi 6, Moonlight Grey Windows 11 Home",https://www.amazon.com/Lenovo-Graphics-Assistant-Bluetooth-Moonlight/dp/B0GSDXBV76/,https://m.media-amazon.com/images/I/71mNnJwVopL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.3 inches,40 GB,1 TB,Windows 11 Home
303,4.3,21.0,729.0,B0G59HXRYM,"HP Touchscreen Laptop, 680M AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 32GB RAM 1TB SSD, 15.6"" FHD IPS Display Win11 Pro WiFi6 Numeric Keypad Webcam w/GM Accessory Computer for Business and Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/,https://m.media-amazon.com/images/I/71wKosN4-nL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
304,4.3,133.0,2399.99,B0DXXMLXVD,"Lenovo Legion Pro 7i – Gaming Laptop - Intel® Core™ Ultra 9 275HX – 16"" 2.5K WQXGA OLED Display – 240Hz Refresh Rate – GeForce RTX™ 5070 Ti GPU – 32 GB Memory – 1 TB Storage – 3-Month PC GamePass",https://www.amazon.com/Lenovo-Legion-Pro-7i-GamePass/dp/B0DXXMLXVD/,https://m.media-amazon.com/images/I/81SKqogPgCL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,32 GB,1 TB,Windows 11 Home
305,3.6,11.0,1459.0,B0F3HVHS5Y,"HP 17.3"" Business Laptop Computer - with Office Lifetime License & External CD/DVD Drive, 17.3 inch FHD Display, Win 11 Pro, AMD 6-core Ryzen 5 7430U, 64GB RAM, 4TB SSD, Webcam, Wi-Fi 6",https://www.amazon.com/HP-17-3-Business-Laptop-Computer/dp/B0F3HVHS5Y/,https://m.media-amazon.com/images/I/71EzM63LhnL._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,Info not available,4 TB,Windows 11 Pro
306,5.0,1.0,1399.0,B0G3CT3SCK,"Lenovo 2025 Slim 7i Aura Edition Copilot+ PC with Intel Core Ultra 7 258V Processor, 14” 100% DCI-P3 OLED Touchscreen, 32GB LPDDR5X-8533MT/s Memory, 1TB SSD, Wi-Fi 7, 5MP RGB+IR Cam, and Win 11 Pro",https://www.amazon.com/Lenovo-Slim-Processor-Touchscreen-LPDDR5X-8533MT/dp/B0G3CT3SCK/,https://m.media-amazon.com/images/I/61vY0B9MBLL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,Info not available,1 TB,Windows 11 Pro
307,5.0,1.0,599.99,B0GCPBTGT2,"Dell Inspiron 15.6"" FHD Touchscreen Laptop | 13th Gen Intel Core i5 | 16GB DDR4 RAM | 512GB PCIe SSD | AI-Enhanced Windows 11 | WI-FI 6 | Long Battery Life for Business",https://www.amazon.com/Dell-Inspiron-Touchscreen-AI-Enhanced-Business/dp/B0GCPBTGT2/,https://m.media-amazon.com/images/I/614dtSvvQgL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,512 GB,Windows 11 Home
310,4.3,19.0,599.99,B0DQTGZ6P8,Lenovo IdeaPad Slim 3 with Backlit Keyboard • AMD AI-Enhanced Ryzen 5 (Outperforms Intel i7-1255U) • 16GB RAM • 512GB SSD • Type-C • Windows 11 Home • Office 365 for The Web • No Mouse,https://www.amazon.com/Lenovo-Keyboard-AI-Enhanced-Outperforms-i7-1255U/dp/B0DQTGZ6P8/,https://m.media-amazon.com/images/I/714ulXwwfGL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Home
311,4.9,18.0,404.99,B0GMDCT84K,"17.3 Inch Laptop, AMD Ryzen 4300U Processor, 16GB RAM 512GB SSD, 2026 Laptop Computer, Windows 11, Webcam, Work/Business Laptop, Wi-Fi, Type-C, 62.7Wh Battery, Numeric Keypad",https://www.amazon.com/KAIGERR-Processor-Computer-Windows-Business/dp/B0GMDCT84K/,https://m.media-amazon.com/images/I/71+CY7J+CHL._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,Info not available,512 GB,Windows 11
312,5.0,1.0,699.99,B0FNGRK7NH,"Lenovo ThinkBook 16 G7 16"" WUXGA Business Laptop, AMD Ryzen 5 7533HS (Beats i7-1355U), 16GB DDR5 RAM, 1TB PCIe 4.0 SSD, USB Type-C, Wi-Fi 6, RJ-45, Fingerprint, Windows 11 Pro, WOWPC USB, no Mouse",https://www.amazon.com/Lenovo-ThinkBook-Business-i5-13420H-Microsoft/dp/B0FNGRK7NH/,https://m.media-amazon.com/images/I/71Nb2NKWCRL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,16 GB,1 TB,Windows 11 Pro
315,4.3,431.0,709.0,B0CFSBT85B,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 512GB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFSBT85B/,https://m.media-amazon.com/images/I/71juF7A+MsL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Home
316,4.5,37.0,520.0,B0F2MLQPL3,"Lenovo IdeaPad Slim 3 Laptop 2025 15.6” FHD 1920 x 1080 Touchscreen, AMD Ryzen 7 5825U, 8-core, AMD Radeon Graphics, 16GB DDR4, 512GB SSD, Wi-Fi 6, Bluetooth 5.2, 720p HD Camera, Windows 11 Home",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-Graphics-Bluetooth/dp/B0F2MLQPL3/,https://m.media-amazon.com/images/I/61w0THscY3L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.60 inches,16.00 GB,512 GB,Windows 11 Home
317,4.6,20.0,439.98,B0DBZTGRG9,"Lenovo Laptop Computer, IdeaPad Slim 3 2026, 15.3"" FHD Anti-Glare Display, Intel Core i5-13420H, 8GB DDR5 RAM, 512GB SSD, Copilot AI, Long Battery Life, Lightweight Portability, Office 365, Luna Grey",https://www.amazon.com/Lenovo-Slim-Anti-Glare-Lightweight-Portability/dp/B0DBZTGRG9/,https://m.media-amazon.com/images/I/713lqfBXVSL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.3 inches,8 GB,512 GB,Windows 11 Home
318,5.0,13.0,698.98,B0GHSLP7HW,"Lenovo IdeaPad Laptop Computer, Intel 10-Core i7-13620H, 16GB DDR5 RAM, 512GB PCIe SSD, 15.3"" FHD+, WiFi 6 & Bluetooth 5.2, Slate, Windows 11 Home, 2026 Edition AI PC for Business & Home Office",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0GHSLP7HW/,https://m.media-amazon.com/images/I/71b+Sj66gSL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.3 inches,16 GB,512 GB,Windows 11
319,5.0,15.0,699.98,B0GN8TF8FM,"Lenovo Laptop Computer, 15"" WUXGA IPS, Intel 10-Core i7-13620H, 16GB DDR5 RAM, 512GB PCIe SSD, WiFi 6, BT 5.2, Numeric Keypad, Windows 11 Home, Copilot AI PC for Professionals, Students & Business",https://www.amazon.com/Lenovo-Computer-i7-13620H-Professionals-Students/dp/B0GN8TF8FM/,https://m.media-amazon.com/images/I/71uKmlPpE9L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.3 inches,16 GB,512 GB,Windows 11
320,4.7,26.0,1249.98,B0GD7M85TK,"NIMO 17.3"" Copilot+ AI Laptop, AMD Ryzen AI 9 HX 370 (Up to 5.1GHz), 32GB RAM 1TB SSD, Radeon 890M, 144Hz FHD Display, 100W Fast Charge, USB 4.0, Fingerprint, Win 11, Gaming & Business",https://www.amazon.com/NIMO-Copilot-Display-Fingerprint-Business/dp/B0GD7M85TK/,https://m.media-amazon.com/images/I/71gFV-BgKmL._AC_UY218_.jpg,FREE delivery,2026-04-06,17.30 inches,32.00 GB,1024 GB,Windows 11
321,4.4,7.0,508.0,B0FG7X92MW,"Dell Inspiron 15 3535 Touchscreen Laptop 15.6"" FHD (1920x1080) IPS, 8 Cores AMD Ryzen 7 7730U Up to 4.5 Ghz, 16GB RAM 512GB SSD, AMD Radeon Graphics, SD Card Reader, Windows 11",https://www.amazon.com/Dell-Inspiron-Touchscreen-1920x1080-Graphics/dp/B0FG7X92MW/,https://m.media-amazon.com/images/I/710h5GhyAWL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,512 GB,Windows 11
322,5.0,2.0,1099.0,B0FKMJ5FC3,"ASUS Zenbook 14 OLED Laptop | 14"" WUXGA Lumina OLED Touch (100% DCI-P3, 500nits HDR) | Intel 16-core Ultra 7 255H (Up to 13 Tops) | 16GB DDR5 1TB SSD | Backlit Fingerprint Win11Pro w/DLCA Accessory",https://www.amazon.com/ASUS-255H-Fingerprint-Win11Pro-Accessory/dp/B0FKMJ5FC3/,https://m.media-amazon.com/images/I/71LjBpY-3OL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,Info not available,1 TB,Windows 11 Pro
323,5.0,1.0,1259.99,B0GCZL8L72,"HP ProBook 465 G11 16"" Business Laptop, AMD Ryzen 7 7735U (Beats Ultra 7 165U), AMD Radeon 680M, Fingerprint, Backlit KB, Copilot AI, FHD+ IPS Display, Wi-Fi 6E, Win 11 Pro(32GB DDR5 | 1TB SSD)",https://www.amazon.com/HP-ProBook-Business-Fingerprint-Backlit/dp/B0GCZL8L72/,https://m.media-amazon.com/images/I/71geORAuj6L._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,Info not available,1 TB,Windows 11 Pro
324,5.0,2.0,1399.99,B0G8SR935V,"Dell Inspiron 15.6"" FHD Touchscreen Laptop 2026 Edition | Latest 13th Gen Intel Core i5 (Beat i7-1250U) | 12GB RAM | 1TB Storage (512GB PCIe SSD + 512GB External) | Win 11 with Office 365 for Web",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-i7-1250U/dp/B0G8SR935V/,https://m.media-amazon.com/images/I/61ECRSV-+SL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,12 GB,1 TB,Windows 11 Home
325,4.3,36.0,241.3,B0DWSGHXZ8,"Dell Latitude 5400 Laptop, 14-inch HD Business Laptop, Core i5-8265U, 16 GB RAM, 256 GB SSD, USB Type-C, SD Card Reader, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-14-inch-Business-i5-8265U/dp/B0DWSGHXZ8/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,16,256 GB,Windows 11 Pro
327,4.6,5.0,441.77,B0FP33C4XL,"Dell Latitude 7330 7000 13.3"" FHD Touch (12th Gen Intel Core i7-1265U vPro, 16GB RAM, 1TB NVMe SSD) Business Laptop, IR Webcam, Backlit, Thunderbolt 4, Win 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-7330-i7-1265U-Thunderbolt/dp/B0FP33C4XL/,https://m.media-amazon.com/images/I/61N79t3j3EL._AC_UY218_.jpg,FREE delivery,2026-04-06,13.3 inches,Info not available,1 TB,Windows 11 Pro
328,4.0,60.0,799.99,B0G4B8P71M,"Dell Inspiron 15.6"" FHD Touchscreen Business Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 32GB RAM, 1TB SSD, Win 11, Office 365 for Web, USB-C, no Mouse",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-i7-1250U/dp/B0G4B8P71M/,https://m.media-amazon.com/images/I/71Hc3isxPeL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,12 GB,1 TB,Windows 11
329,4.3,507.0,499.99,B0BVGHGBPH,"HP 15 inch Laptop, FHD Display, 12th Generation Intel Core i5-1235U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 15-dy5399nr (2023)",https://www.amazon.com/HP-12th-Gen-i5-15-dy5399nr/dp/B0BVGHGBPH/,https://m.media-amazon.com/images/I/71IxGQfy4TL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Home
330,5.0,2.0,294.99,B0GQB4QMXP,"Lenovo 15.6 Ideapad 1 Laptop Computer-FHD Anti-Glare Display Laptop for Home & Daily Task, Intel N6000 Processor, 8GB DDR4, 128GB Storage Memory, Wi-Fi 6, 1MP HD Camera, Win 11 Home, SD Card Reader",https://www.amazon.com/Lenovo-Ideapad-Computer-FHD-Anti-Glare-Processor/dp/B0GQB4QMXP/,https://m.media-amazon.com/images/I/71NLvfXV-9L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,128 GB,Windows 11 Home
332,5.0,1.0,295.0,B0GF7SS633,"Lenovo ThinkPad X13 Gen1 Laptop, 13.3"" Notebook Computer, AMD Ryzen 5 Pro 4650, 32GB RAM, 256GB SSD, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-X13-Notebook-Computer/dp/B0GF7SS633/,https://m.media-amazon.com/images/I/71HB2KN+36L._AC_UY218_.jpg,FREE delivery,2026-04-06,13.3 inches,Info not available,256 GB,Windows 11 Pro
333,4.4,48.0,719.92,B0FKM399MR,"HP Envy OmniBook X Flip 2-in-1 Laptop 16"" FHD+ Touch, Copilot+ PC, AMD Ryzen AI 5 340 (8-Core), 16GB RAM, 1TB SSD, AMD Radeon 840M, 21H Battery, Win 11, Meteor Silver, W/Wireless Mouse",https://www.amazon.com/HP-OmniBook-Flip-Copilot-Wireless/dp/B0FKM399MR/,https://m.media-amazon.com/images/I/71oMKBxIoKL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,Info not available,1 TB,Windows 11 Home
334,3.9,38.0,499.0,B0FG1T8C1F,"ASUS Vivobook Laptop 2025 Ultra Portable Business Computer, 14"" FHD Display, 24GB RAM, 1TB Storage (512GB SSD + 500GB Ext), 6-Core Intel i3-1315U, MarxsolAccessory, Win 11 Pro, Lifetime Office 2024",https://www.amazon.com/ASUS-Vivobook-Laptop-2025-Business/dp/B0FG1T8C1F/,https://m.media-amazon.com/images/I/81A1QeoicML._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,24 GB,512 GB,Windows 11 Pro
336,4.4,8.0,298.98,B0FQBVDCC8,"HP EliteBook 845 G7 Laptop Computer, 14"" Full HD Display, AMD Ryzen 5 Pro 4650U, 16GB RAM, 256GB SSD, WiFi, Windows 11 Pro(Renewed)",https://www.amazon.com/HP-EliteBook-845-G7-Computer/dp/B0FQBVDCC8/,https://m.media-amazon.com/images/I/61lTIEPprBL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,Info not available,256 GB,Windows 11 Pro
337,4.5,15.0,405.0,B0C6NKFZC5,"HP 17 Business Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 256GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Pro, Silver",https://www.amazon.com/HP-Business-Display-i3-1125G4-Processor/dp/B0C6NKFZC5/,https://m.media-amazon.com/images/I/61TGRBGTNzL._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,8 GB,256 GB,Windows 11 Pro
339,4.3,39.0,829.0,B0DVBB2GPM,"HP 17 Laptop Business, 17.3"" FHD IPS Display, 32GB RAM, 1.5TB Storage (1TB SSD + 500GB Ext Drive), 6-Core AMD Ryzen 5 Processor, Lifetime Microsoft Office, Long Battery, MarxsolAccessory, Win 11 Pro",https://www.amazon.com/HP-17-Laptop-Processor-MarxsolAccessory/dp/B0DVBB2GPM/,https://m.media-amazon.com/images/I/71tPtk6j74L._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,32 GB,1.5 TB,Windows 11 Pro
341,4.4,14.0,334.5,B0FP5299MG,"Lenovo Thinkpad T14 Business Laptop, Touchscreen, 14in FHD Display, Core i5-10210U, 16GB DDR4 RAM, 512GB SSD, Webcam, HDMI, Windows 11 Pro Black (Renewed)",https://www.amazon.com/Lenovo-Thinkpad-Touchscreen-Core-i5-10210U/dp/B0FP5299MG/,https://m.media-amazon.com/images/I/61RUyLjBQ4L._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,Info not available,512 GB,Windows 11 Pro
345,4.1,230.0,349.98,B0GQ2BLC2P,"Lenovo Laptop Computer for Home and Office with Lifetime Office 365, 15.6"" FHD Display, 8GB RAM, 256GB SSD, 500GB External HDD, Intel Dual-Core N4000, WiFi 6, Bluetooth 5.2, USB-C, Win 11",https://www.amazon.com/Lenovo-Computer-Lifetime-Dual-Core-Bluetooth/dp/B0GQ2BLC2P/,https://m.media-amazon.com/images/I/71q3cyEYNhL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,256 GB,Windows 11 Home
347,4.7,14.0,269.99,B0GRVL7HHD,"Lenovo Laptop Computer 2026 Edition for Students, with 1-Year Microsoft 365, Intel Processor, 14"", 4GB RAM, 128GB eMMC, 500GB External HDD, Lightweight Design, All-Day Battery Life, Windows 11 Home",https://www.amazon.com/Lenovo-Microsoft-Processor-14-Lightweight/dp/B0GRVL7HHD/,https://m.media-amazon.com/images/I/81ktijhClWL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4 GB,128 GB,Windows 11 S
351,3.9,50.0,294.0,B0B8L1WJXJ,"Dell Latitude 5510 Laptop PC, Intel Core i5-10310U 10th Gen Processor, 16GB Ram, 256GB NVMe SSD, Webcam, Type C, HDMI Windows 11 Pro, Silver (Renewed)",https://www.amazon.com/Dell-Latitude-i5-10310U-Processor-Windows/dp/B0B8L1WJXJ/,https://m.media-amazon.com/images/I/71KJTcGPPcL._AC_UY218_.jpg,FREE delivery,2026-04-06,15 inches,16,256 GB,Windows 11 Pro
355,4.4,39.0,699.99,B0FL7JGJPY,"Lenovo Laptop Computer for Student Study with Office 365 (2026 Edition), Intel i7-13620H, (16GB RAM, 256GB SSD), Long Battery Life, Fast Charging, 16"" FHD+, Copilot AI, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7JGJPY/,https://m.media-amazon.com/images/I/71Bxkn+uChL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,16 GB,256 GB,Windows 11 Home
363,4.503418803418803,200.23361823361824,729.99,B0G842TD7W,"Lenovo IdeaPad 15.6"" FHD Touchscreen Business Laptop Computer, 10-core Intel i5 Processor, Windows 11 Laptop 24GB RAM 1TB Storage (512GB SSD+512GB Docking Station Set), NLY Earphones, Abyss Blue",https://www.amazon.com/dp/B0G842TD7W/,https://m.media-amazon.com/images/I/61xtQ87cy5L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,24 GB,512 GB,Windows 11
364,4.7,4.0,199.9,B0GG3N368H,"Lenovo ThinkPad X390 Business Laptop 13.3-inch FHD Display, Intel Core i5-8265U, 8GB RAM, 256GB SSD, HDMI, Wi-Fi, Fingerprint Unlock, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-13-3-inch-Fingerprint-Windows-11/dp/B0GG3N368H/,https://m.media-amazon.com/images/I/61BAptnqH+L._AC_UY218_.jpg,FREE delivery,2026-04-06,13.3 inches,Info not available,256 GB,Windows 11 Pro
365,4.2,5.0,492.0,B0FHVWSX22,"Dell Inspiron 15 3530 Touchscreen Laptop | Intel 10-Core i5-1334U (Beat i7-1250U) | 15.6"" FHD Anti-Glare | 16GB RAM | 512GB PCIe SSD | WiFi-6 | Win11 | Ethernet RJ-45 | Long Battery Life | w/WOWPC USB",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1334U-Anti-Glare/dp/B0FHVWSX22/,https://m.media-amazon.com/images/I/71fzmBh21kL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,16 GB,1 TB,Windows 11 Pro
