,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
284,4.4,584.0,260.0,B0DT7FC9B7,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,128 GB,Windows 11 S
285,4.4,390.0,332.97,B0DZZVLF6N,"ASUS Chromebook Flip CX1 Convertible Laptop, 14"" FHD NanoEdge 360-degree Touchscreen, Intel Celeron N4500 Processor, 128GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1400FKA-AS88FT",https://www.amazon.com/ASUS-Convertible-Touchscreen-Transparent-CX1400FKA-AS88FT/dp/B0DZZVLF6N/,https://m.media-amazon.com/images/I/61jEU25zSaL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,128 GB,Chrome OS
287,3.9,54.0,2809.99,B0D1KQBXP3,"Alienware X16 R2 Gaming Laptop - 16-inch QHD+ 240Hz 3ms Display, Intel Core Ultra 9-185H, 32GB LPDDR5X RAM, 1TB SSD, NVIDIA GeForce RTX 4080 12GB GDDR6, Windows 11 Home, Onsite Service - Lunar Silver",https://www.amazon.com/Alienware-X16-R2-Gaming-Laptop/dp/B0D1KQBXP3/,https://m.media-amazon.com/images/I/71H0tdnsumL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Home
288,4.2,51.0,339.99,B0FVG5T51K,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N200 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Win 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FVG5T51K/,https://m.media-amazon.com/images/I/616f+MGPXeL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6,8 GB,128 GB,Windows 11 Home
291,4.2,660.0,269.98,B0DH6TBYGP,"HP 14"" LED Business Laptop Computer, Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones (White, 8GB RAM | 64GB eMMC+256GB SD Card)",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DH6TBYGP/,https://m.media-amazon.com/images/I/610HOmobmnL._AC_UY218_.jpg,FREE delivery,2026-02-09,Info not available,16 GB,320 GB,Windows 11 S
292,4.4,25.0,295.58,B0FVG963P7,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG963P7/,https://m.media-amazon.com/images/I/71aWvJ95RmL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,128 GB,Windows 11
293,4.7,16.0,899.99,B0GGH5B3NV,"Dell 2026 15.6'' FHD Touchscreen Laptop Computer - 32GB RAM, 1TB SSD, 13th Gen Intel 10-Core i7-1355U Processor, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Pro - DC15250 for Business & Students",https://www.amazon.com/Dell-2026-Touchscreen-Laptop-Computer/dp/B0GGH5B3NV/,https://m.media-amazon.com/images/I/71htwsVrh4L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,1 TB,Windows 11 Pro
294,4.2,70.0,779.0,B0FNXRPBKQ,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 16GB DDR5, 512GB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXRPBKQ/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,16 GB,512 GB,Windows 11 Pro
295,4.5,181.0,160.0,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,64 GB,Chrome OS
296,4.7,22.0,279.99,B0FXXKGRT4,"NIMO 15.6"" IPS FHD Student Laptop, Intel 6-Core i3-1215U, 8GB RAM, 128GB SSD (Beats R5 7520U, Up to 4.4GHz), 65W Type-C, Backlit Keyboard, Fingerprint, Wi-Fi 6, for Home & Business",https://www.amazon.com/NIMO-i3-1215U-Keyboard-Fingerprint-Business/dp/B0FXXKGRT4/,https://m.media-amazon.com/images/I/71TWSRqNRUL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,128 GB,Windows 11
300,4.0,129.0,269.99,B0DSQB6Y29,"HP 14"" Business Student Laptop Computer, Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, Silver (White, 8GB RAM)",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/,https://m.media-amazon.com/images/I/61gKqxELTBL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,8,64 GB,Windows 11 S
304,4.2,36.0,499.97,B0FSP2MNGZ,"Lenovo IdeaPad Business Laptop with Office 365 for Web - 15.6"" FHD Touchscreen - Intel 10-Core i5 (Outperforms i7-1255U) - 12GB RAM - 1TB Storage (512GB SSD w/ 512GB External) - no Mouse",https://www.amazon.com/Lenovo-IdeaPad-Business-Laptop-Office/dp/B0FSP2MNGZ/,https://m.media-amazon.com/images/I/71-L2PWxFWL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,12 GB,512 GB,Windows 11 Home
305,4.485714285714286,432.22285714285715,255.0,B0G6ZH7W2L,"Lenovo ThinkPad X13 Gen1 Laptop, 13.3"" Notebook Computer, 10th Gen Quad-Core i5-10310U up to 4.4 GHz, 16GB RAM, 256GB SSD, HDMI, Windows 11 Pro(Renewed)",https://www.amazon.com/Lenovo-ThinkPad-X13-Gen-Quad-Core/dp/B0G6ZH7W2L/,https://m.media-amazon.com/images/I/71qrby5subL._AC_UY218_.jpg,FREE delivery,2026-02-09,13.3 inches,Info not available,256 GB,Windows 11 Pro
306,4.4,9.0,1039.95,B0DBWP8BYY,"Lenovo ThinkPad E14 Gen 6 14"" FHD+ Display, Intel Ultra 5-125U, 32GB DDR5 RAM, 1TB SSD PCIe, Backlit Keyboard, WiFi 6E + BT, RJ-45, FHD Webcam, Windows 11 Pro, AI Business Laptop - Black",https://www.amazon.com/Lenovo-ThinkPad-i5-1335U-i7-1255U-Keyboard/dp/B0DBWP8BYY/,https://m.media-amazon.com/images/I/71hY0gakfrL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,1 TB,Windows 11 Pro
307,4.2,26.0,284.6,B0BV1H5BFD,"Dell Latitude 7490 Business Laptop, Intel Core i7-8650U, 16GB DDR4 RAM, 512GB SSD, 14"" HD (1366x768), CAM, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Business-i7-8650U-1366x768/dp/B0BV1H5BFD/,https://m.media-amazon.com/images/I/51t3zP5DsgL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16,512 GB,Windows 11 Pro
311,5.0,4.0,229.89,B0GCJFSKGQ,"15.6-inch Pink Laptop with 8GB RAM 256GB SSD, Laptop-Computer with Gold 6500Y (Beat N5095, Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, WiFi 5, BT5, Office Suit, Pink Laptops",https://www.amazon.com/dp/B0GCJFSKGQ/,https://m.media-amazon.com/images/I/71TMdN5pLXL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,256 GB,11
312,4.6,712.0,667.95,B0GCKDW2MQ,"Lenovo IdeaPad Slim 3 Touchscreen Laptop, 8 Cores AMD Ryzen 7 5825U(Up to 4.50 GHz) 16GB RAM 1TB SSD, AMD Radeon Graphics 15.6"" FHD WiFi 6 Win11 W/Accessory, Computer for Business and Professional",https://www.amazon.com/Lenovo-Touchscreen-Graphics-Accessory-Professional/dp/B0GCKDW2MQ/,https://m.media-amazon.com/images/I/71wtLXrLQkL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,1 TB,Windows 11
313,3.2,37.0,2699.99,B0DVDGRP1X,"MSI Vector A18 HX 18” 240Hz QHD+ Gaming Laptop: AMD Ryzen 9-9955HX, NVIDIA Geforce RTX 5080, 32GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 7, Win 11 Home: Cosmo Gray A9WIG-065US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DVDGRP1X/,https://m.media-amazon.com/images/I/71wEDLLi83L._AC_UY218_.jpg,FREE delivery,2026-02-09,18 inches,32 GB,1 TB,Windows 11 Home
314,4.5,7.0,679.0,B0G7SYV13D,"Lenovo Yoga 7 2-in-1 Laptop 16"" WUXGA IPS Touch AMD 8-core Ryzen 7 8840HS (>i7-12700H) 16GB RAM 512GB SSD for Creator Designer Business Professional Win11Pro ICP Hub w/Copilot AI PC",https://www.amazon.com/Lenovo-i7-12700H-Designer-Business-Professional/dp/B0G7SYV13D/,https://m.media-amazon.com/images/I/71j-KWdkH5L._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,512 GB,Windows 11 Pro
315,4.1,458.0,672.0,B0CZ59B6MH,"Dell Inspiron 16 5645 Laptop - 16.0 16:10 FHD+ (1920 x 1200) Display, AMD Ryzen 7-8840U, 16GB DDR5 RAM, 1TB SSD, AMD Radeon Graphics, Windows 11 Home, Onsite & Migrate Services - Midnight Blue",https://www.amazon.com/Dell-Inspiron-5645-Laptop-Graphics/dp/B0CZ59B6MH/,https://m.media-amazon.com/images/I/818WO3r8jhL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,16 GB,1 TB,Windows 11 Home
316,3.4,4.0,366.94,B0DT545PZC,"Dell Latitude Rugged 5414 Laptop | 14"" 1366x768 HD | Core i5-6300U - 512GB SSD Hard Drive - 16GB RAM | 2 cores @ 3 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-Rugged-5414-Laptop/dp/B0DT545PZC/,https://m.media-amazon.com/images/I/71yXqp2eyAL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,512 GB,Windows 11
317,4.4,42.0,1934.0,B0DQ4CRXDQ,"Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition, Intel Ultra 7 258V (Beats U7 165), 14"" 2.8K (2880 x 1800), OLED, 32GB DDR5, 2TB SSD Gen 5, 1080p IR Camera, WiFi 7.0, Win 11 Pro - Black",https://www.amazon.com/Lenovo-ThinkPad-Carbon-Intel-Camera/dp/B0DQ4CRXDQ/,https://m.media-amazon.com/images/I/61JZTWfKMRL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,32 GB,2 TB,Windows 11 Pro
319,4.3,128.0,379.99,B0DVCDZBWV,"acer Chromebook Plus 515 Laptop with Google AI – 15.6"" Full HD 1920 x 1080 IPS Touch Display | Intel Core i3-1305U | 8GB LPDDR5X | 256GB SSD | Wi-Fi 6E | FHD Camera | Chrome OS | CB515-2HT-33M4",https://www.amazon.com/acer-Chromebook-Plus-Laptop-Google/dp/B0DVCDZBWV/,https://m.media-amazon.com/images/I/71IaMCkUciL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,256 GB,Chrome OS
322,4.1,2900.0,239.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,64 GB,Windows 11
323,5.0,5.0,899.0,B0FR96DGPY,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-13450HX, NVIDIA GeForce RTX 5050, 16GB DDR5 RAM, 512GB SSD, Wi-Fi 6, Backlit Keyboard, Windows 11 Pro, Luna Grey, w/Mytrix Accessory",https://www.amazon.com/Lenovo-Display-i5-13450HX-Keyboard-Accessory/dp/B0FR96DGPY/,https://m.media-amazon.com/images/I/71PPx9EVN3L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11 Pro
324,3.8,8.0,2399.9,B0DR2ZP7CL,"Lenovo ThinkPad P1 Gen 7 Workstation Laptop - Intel 14th Gen Ultra 7 165H 16C, NVIDIA GeForce RTX 4070, 32GB RAM, 1TB NVMe SSD, 16"" WQXGA 500-nits 165Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Gen-Workstation-Laptop/dp/B0DR2ZP7CL/,https://m.media-amazon.com/images/I/61iig8gTL3L._AC_UY218_.jpg,fo not availa,2026-02-09,16 inches,Info not available,1 TB,Windows 11 Pro
325,5.0,1.0,469.99,B0G4XQBP6K,"Dell Inspiron 15.6"" FHD Touchscreen Business Laptop Computer, 8GB RAM 512GB Storage (256GB SSD+256GB Docking Station Set), 10-Core Intel i5 Processor, Windows 11, AI Copilot, Numeric Keypad, Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-Processor/dp/B0G4XQBP6K/,https://m.media-amazon.com/images/I/71vGN3VQPuL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,256 GB,Windows 11 Home
327,4.0,31.0,269.0,B0FY2PDL18,2026 Latest 15.6 Inch Laptop | Windows 11 Pro laptop | 16GB RAM 512GB SSD | Pentium Quad Core N100 CPU | FHD 1920x1080 Display | 2.4G/5G WiFi | Bluetooth 5.2 | 4K Video | Type-C | 7.6V/6500mAh Battery,https://www.amazon.com/16GB-RAM-512GB-SSD-N100/dp/B0FY2PDL18/,https://m.media-amazon.com/images/I/81NXqWHOSRL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6,Info not available,512 GB,Windows 11 Pro
328,4.5,176.0,959.0,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,$18.50 delive,2026-02-09,16 inches,Info not available,512 GB,Windows 11 Home
329,4.5,64.0,849.99,B0CGHZ31VM,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Touchscreen, AMD Ryzen 7 7735U (> Intel i7-1355U), 16GB DDR5 RAM, 512GB SSD), Backlit KB, 1080p Webcam, Wi-Fi 6E, Ethernet, Win 11 Pro w/ Copilot",https://www.amazon.com/ThinkPad-E16-Touchscreen-i7-1165G7-Fingerprint/dp/B0CGHZ31VM/,https://m.media-amazon.com/images/I/71k59mYloQL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,16 GB,512 GB,Windows 11 Pro
332,5.0,16.0,299.99,B0FXC1TWYY,"acer Aspire Go 15 AI Ready Laptop for Student & Business, Intel Core 3 N355(Beats i7-1165G7), 15.6” FHD, 8GB DDR5 RAM, 128GB SSD, Windows 11, WOWPC USB, no Mouse",https://www.amazon.com/acer-15-Student-Business-i7-1165G7/dp/B0FXC1TWYY/,https://m.media-amazon.com/images/I/61XwDtvtKDL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,128 GB,Windows 11 Home
333,4.5,44.0,2999.0,B0F3JC9F6L,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5080 16GB, 64GB RAM, 2TB (1TB+1TB) NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-Legion-Gaming-GeForce-Windows/dp/B0F3JC9F6L/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,2 TB,Windows 11 Pro
334,4.1,668.0,194.99,B0DVCBYMQY,"acer Gateway Chromebook 314 CBO314-1H-C476 Laptop | Intel Celeron N4500 | 14"" Full HD (1920 x 1080) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",https://www.amazon.com/acer-Gateway-Chromebook-CBO314-1H-C476-802-11ac/dp/B0DVCBYMQY/,https://m.media-amazon.com/images/I/61bKoTqjTZL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,64 GB,Chrome OS
335,5.0,1.0,1849.0,B0FQ5NZK7N,"acer Predator Helios Neo 16S AI Gaming Laptop 16"" 2560x1600 OLED 240Hz (100% DCI-P3) Intel 24-core Ultra 9 275HX 32GB RAM 1TB SSD GeForce RTX 5070 Ti DLSS4 (Up to 992 AI Tops) Win11 ICP Hub w/Copilot",https://www.amazon.com/acer-Predator-2560x1600-Ultra-275HX/dp/B0FQ5NZK7N/,https://m.media-amazon.com/images/I/71Cdy3ZcnTL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1 TB,Windows 11
336,4.7,8.0,899.0,B0FZBNT759,"Dell Inspiron 15 Touchscreen Laptop, 15.6 Inch FHD LED Display, AMD Ryzen 7 7730U (8 Cores), 32 GB RAM, 1 TB SSD, 3200-MHz DDR4, AMD Radeon Graphics, Windows 11 Pro, HD Webcam",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Laptop/dp/B0FZBNT759/,https://m.media-amazon.com/images/I/71ldH498ixL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,1 TB,Windows 11 Pro
338,4.0,802.0,51.18,B07Z36FP7L,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",https://www.amazon.com/Lenovo-Chromebook-81QB000AUS-Computer-Processor/dp/B07Z36FP7L/,https://m.media-amazon.com/images/I/71TnJjfciVL._AC_UY218_.jpg,FREE delivery,2026-02-09,11.6 inches,4 GB,16 GB,Chrome OS
340,4.2,3.0,1499.99,B0FTC8Z91C,"acer Nitro V 17 AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5070 Laptop GPU (798 AI Tops) | 17.3"" FHD IPS 144Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6E | ANV17-41-R75F",https://www.amazon.com/acer-Processor-GeForce-Display-ANV17-41-R75F/dp/B0FTC8Z91C/,https://m.media-amazon.com/images/I/719VOs+ZWlL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,Info not available,1 TB,Windows 11 Home
342,4.485714285714286,432.22285714285715,1604.99,B0FXZ8T459,GIGABYTE Gaming A18 Gaming Laptop - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 5060 - AMD Ryzen 7 260-1TB SSD with 32GB DDR5 RAM - Windows 11 Home - Black Steel,https://www.amazon.com/GIGABYTE-Gaming-A18-Laptop-2560x1600/dp/B0FXZ8T459/,https://m.media-amazon.com/images/I/71poLmxNgyL._AC_UY218_.jpg,FREE delivery,2026-02-09,18 inches,Info not available,1 TB,Windows 11 Home
344,4.1,97.0,1149.98,B0F2K23VJD,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9 288V, 32GB LPDDR5X Memory, 2TB SSD, Arc Graphics, Backlit Copilot Key Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2K23VJD/,https://m.media-amazon.com/images/I/71TrGVthuEL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,2 TB,Windows 11 Home
345,4.2,125.0,589.99,B0CVM9WLCW,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,512 GB,Windows 11 Home
346,3.6,81.0,119.0,B0D8VQSMRD,"Mini 10.1 inch Android 12 Laptop Computer, Portable Small Netbook Computer with Allwinner A133 CPU Android 12 OS 2GB RAM 64GB EMMC HD IPS Screen 1280x800 Pixel 0.3MP Camera(Pink)",https://www.amazon.com/ZHAOHUIXIN-Computer-Portable-Allwinner-1280x800/dp/B0D8VQSMRD/,https://m.media-amazon.com/images/I/71eAbyEFB9L._AC_UY218_.jpg,FREE delivery,2026-02-09,10.1 inches,Info not available,64 GB,Android
347,4.1,15.0,278.88,B0FXYDNC24,"Lenovo IdeaPad Laptop with Microsoft 365 Office, Intel High Performance CPU, 8GB RAM, 1.2TB Storage(1TB Cloud & 256GB SSD), 500GB Portable Drive,11 Hour Battery, SD-Card Reader, Windows 11,w/o Mouse",https://www.amazon.com/Lenovo-8GB-RAM-256GB-SSD/dp/B0FXYDNC24/,https://m.media-amazon.com/images/I/71skLu9ETGL._AC_UY218_.jpg,FREE delivery,2026-02-09,14,Info not available,2 TB,Windows 11
350,4.4,55.0,1028.0,B0DW1ZCQMV,"ASUS Vivobook 16 Flip Laptop, Copilot+ PC, 16” OLED 3K 120Hz Touch Display, Intel® Core™ Ultra 7 256V, Intel® Arc™ Graphics, 16GB Memory, 512GB SSD, Matte Gray, TP3607SA-DS74T",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-TP3607SA-DS74T/dp/B0DW1ZCQMV/,https://m.media-amazon.com/images/I/71dc6xFDoHL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,512 GB,Windows 11 Home
353,4.4,10.0,1439.0,B0D2RYV5ZG,"Lenovo ThinkPad X1 Carbon Gen 12 21KC00A7US 14"" Touchscreen Notebook - WUXGA - Core Ultra 7 155U - Evo Platform - 32GB - 512 GB SSD - Windows 11 Professional",https://www.amazon.com/Lenovo-21KC00A7US-Thinkpad-G12intel-6432-0gb1x512gb/dp/B0D2RYV5ZG/,https://m.media-amazon.com/images/I/61SRgQVwabL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,32 GB,512 GB,Windows 11 Pro
354,4.4,114.0,459.77,B0FR9KVFQQ,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use (Renewed)",https://www.amazon.com/Inspiron-Touchscreen-Intel-i5-1334U-Professional/dp/B0FR9KVFQQ/,https://m.media-amazon.com/images/I/71mYiOuyLML._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Window 11 Pro
355,4.3,340.0,214.99,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,$9.99 deliver,2026-02-09,14 inches,8 GB,128 GB,Chrome OS
357,4.2,924.0,605.99,B0C3RNRB8W,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RNRB8W/,https://m.media-amazon.com/images/I/71kKQIGhFYL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,32 GB,1 TB,Windows 11 Home
358,4.485714285714286,432.22285714285715,259.0,B0G2TKFJHD,Dell Latitude 5490 14' FHD (1920 x 1080) Display Laptop Intel Core i7-8650U @ 1.90GHz 16GB RAM 512GB SSD Intel UHD Graphics 620 Windows 11 Pro (Renewed),https://www.amazon.com/Dell-Latitude-5490-i7-8650U-Graphics/dp/B0G2TKFJHD/,https://m.media-amazon.com/images/I/71bEhz1z-qL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16,512 GB,Windows 11 Pro
359,4.0,45.0,364.99,B0DK6YFH47,"Dell Latitude 7420 Touchscreen Laptop Computer, Intel 11th Gen Core i7-1165G7, 16GB RAM, 512GB SSD, 14"" FHD (1920x1080) Notebook, Backlit Keyboard Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Touchscreen-Core-i7-1165G7-1920x1080/dp/B0DK6YFH47/,https://m.media-amazon.com/images/I/71GhaiGaNxL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,512 GB,Windows 11 Pro
360,5.0,2.0,529.99,B0G1NDKQRZ,"Lenovo IdeaPad Slim 3 15.6"" FHD Touchscreen Laptop, AMD Ryzen 7 7730U, 16GB RAM, 1TB SSD, Backlit Keyboard, WiFi, HDMI, Bluetooth, Windows 11, Arctic Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Touchscreen-Bluetooth/dp/B0G1NDKQRZ/,https://m.media-amazon.com/images/I/61wN9SXgQeL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,1000 GB,Windows 11 Home
361,4.2,23.0,289.0,B0DP2KGQTN,"Dell Latitude 5500 15.6"" Business Laptop - Intel 8th Gen Core i5-8365U up to 4.1GHz - 512GB SSD - 16GB RAM - CAM HDMI - Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5500-Business-Laptop/dp/B0DP2KGQTN/,https://m.media-amazon.com/images/I/71hYlk60EUL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11 Pro
362,4.5,179.0,899.98,B0G51YSVPM,"NIMO 17.3"" Light-Gaming-Laptop, AMD Ryzen 7 8745HS 8 Cores 32GB DDR5 RAM 1TB SSD, Radeon 780M Graphics, FHD IPS Display, 100W Type-C Fast Charger, Backlit Keyboard, Fingerprint, USB 4.0",https://www.amazon.com/NIMO-Light-Gaming-Laptop-Graphics-Keyboard-Fingerprint/dp/B0G51YSVPM/,https://m.media-amazon.com/images/I/71KDpGKi6EL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.30 inches,8.00 GB,1024 GB,Windows 11
