,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
276,3.9,216.0,1599.99,B0D1KRP6SF,"Dell G16 7630 Gaming Laptop - 16-inch QHD+ 240Hz 3ms Display, Intel Core i9-13900HX, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 4070 8GB GDDR6, Windows 11 Home, Onsite Service - Metallic Nightshade",https://www.amazon.com/Dell-G16-7630-Gaming-Laptop/dp/B0D1KRP6SF/,https://m.media-amazon.com/images/I/71IV0S6EC8L._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,16 GB,1 TB,Windows 11 Home
277,4.1,448.0,479.99,B0D4RH9TN7,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 16GB RAM, 512GB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH9TN7/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,512 GB,Windows 11 Pro
280,4.3,285.0,1133.0,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,24,1 TB,Windows 11 Home
281,4.5,235.0,434.0,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,512 GB,Windows 11 Home
282,4.2,96.0,1735.27,B0FRNC2NG9,"Lenovo Legion Pro 7i – AI-Powered Gaming Laptop – Intel® Core Ultra 7 255HX – 16"" WQXGA PureSight OLED Display – 240Hz – NVIDIA® GeForce RTX™ 5070 Ti – 32GB Memory – 1TB Storage – PC GamePass",https://www.amazon.com/Lenovo-Legion-Pro-AI-Powered-PureSight/dp/B0FRNC2NG9/,https://m.media-amazon.com/images/I/81SKqogPgCL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1 TB,Windows 11 Home
285,4.1,593.0,180.6,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.5 inches,4,128 GB,Windows 11
286,4.4,42.0,399.99,B0G49MZ3FH,"HP Latest 15.6"" FHD Business Laptop, Intel Dual Core Processor Series, 16GB RAM | 512GB PCIe SSD, Wi-Fi 6, Copilot AI, SD Card Reader, Win11 Pro with Microsoft Office, for Work&Study",https://www.amazon.com/HP-Business-Processor-Copilot-Microsoft/dp/B0G49MZ3FH/,https://m.media-amazon.com/images/I/81duGzNtMcL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,512 GB,Windows 11 Pro
288,5.0,1.0,289.97,B0FWQN69B9,"Laptop 15.6"", 32GB RAM, 512GB SSD, Laptops with Pentium 6500Y (Up to 3.4GHz), IPS FHD Display, Laptop Computer, Wi-Fi 5, BT 5.0, Type-C, HDMI, USB 3.2, for Student and Business Use",https://www.amazon.com/dp/B0FWQN69B9/,https://m.media-amazon.com/images/I/71Tg7fno5RL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,512 GB,11
289,4.2,5.0,254.71,B0FZ9DNZZG,"Professional Laptop, 15.6"" FHD Laptop Computer,Intel Core i5-8210Y up to 3.6GHz, 16GB RAM 512GB SSD, Win 11, Metal Chassis, for Business, Office, Student, Thin & Portable",https://www.amazon.com/dp/B0FZ9DNZZG/,https://m.media-amazon.com/images/I/71vO9Vg1j3L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,512 GB,Windows 11
293,4.5,124.0,269.99,B0FL7F8LMG,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 8GB RAM | 128GB UFS | Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/HP-Microsoft-Storage-Computer-i3-10110U/dp/B0FL7F8LMG/,https://m.media-amazon.com/images/I/71Wzw8iIjWL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,Info not available,128 GB,Windows 11
294,4.6,56.0,399.98,B0G1LJ1BNT,"NIMO 15.6"" FHD Laptop Computer, Intel Pentium N150 (Beat i3-1115G4, 4-Core Up to 3.4GHz), Laptop with Backlit Keyboard 65W GaN Type-C Fingerprint 16GB RAM 1TB SSD, for Home-Student and Business",https://www.amazon.com/NIMO-Computer-i3-1115G4-Fingerprint-Home-Student/dp/B0G1LJ1BNT/,https://m.media-amazon.com/images/I/71yjYWowTeL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,1024 GB,Windows 11
295,4.3,80.0,237.49,B0DNK39QRN,"HP Chromebook 14 Laptop (14"" Anti-Glare Display, Intel Processor N200, 4GB RAM, 256GB Storage (128GB +128GB SD Card)) Business, Home & Students, 12-Hr Long Battery Life, IST HUB, Webcam, Chrome OS",https://www.amazon.com/HP-Chromebook-14-Business-Anti-Glare/dp/B0DNK39QRN/,https://m.media-amazon.com/images/I/81m0Y1avDrL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,256 GB,Chrome OS
296,4.2,387.0,659.99,B0FSD76SPH,"Lenovo 15.6"" Touchscreen Laptop Computer for Home and Business, 13th Gen Intel 10-Core i5-1334U, 24GB DDR4 RAM, 1TB PCIe SSD, FHD Display, WiFi 6, Bluetooth, Abyss Blue, Windows 11 Home, Type-C HUB",https://www.amazon.com/Lenovo-Touchscreen-Computer-Business-Bluetooth/dp/B0FSD76SPH/,https://m.media-amazon.com/images/I/81tMo-YLh2L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,24 GB,1 TB,Windows 11 Home
297,4.4,144.0,670.99,B0F5KTGDS9,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-52-586Z/dp/B0F5KTGDS9/,https://m.media-amazon.com/images/I/71gXelI8upL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,512 GB,Windows 11 Home
298,4.3,209.0,148.99,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver (Renewed)",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2026-01-05,14,Info not available,128 GB,Chrome OS
299,4.4,54.0,699.99,B0G4BMDZP4,"HP 15.6"" FHD Laptop, Intel 8-Core i3 Processor, 16GB RAM, 512GB SSD, Reliable Performance for Business/Students/Tourists, Long Battery Life & Versatile for Work/Study/Travel, Windows 11 Pro, LE Bundle",https://www.amazon.com/HP-Processor-Reliable-Performance-Versatile/dp/B0G4BMDZP4/,https://m.media-amazon.com/images/I/71M0idDrIGL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,512 GB,Windows 11 Pro
302,4.5,144.0,930.0,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,$18.50 delive,2026-01-05,16 inches,Info not available,512 GB,Windows 11 Home
303,4.6,42.0,759.99,B0FV4B883Y,"ASUS TUF Gaming A16 Laptop: AMD Ryzen 7 7445HS, 16"" Full HD+ 145Hz Display, NVIDIA GeForce RTX 4050, 16GB DDR5 RAM, 512GB SSD, Backlit Keyboard, Windows 11",https://www.amazon.com/ASUS-TUF-Gaming-A16-Laptop/dp/B0FV4B883Y/,https://m.media-amazon.com/images/I/61WVG2Fd76L._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,16 GB,512 GB,Windows 11 Home
304,4.6,156.0,942.0,B0F6PLQ93N,"acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1 TB,Windows 11 Home
305,4.4,270.0,474.99,B0FHN5THTJ,"Lenovo IdeaPad 15.6 Inch Touchscreen Laptop | Lifetime Office 365 for The Web | 13th Gen Intel Core i5-1335U, 10-Core | 12GB RAM, 512GB SSD | Windows 11 Home | Abyss Blue | WiFi-6 | AI-Powered",https://www.amazon.com/Lenovo-Touchscreen-Lifetime-i5-1335U-AI-Powered/dp/B0FHN5THTJ/,https://m.media-amazon.com/images/I/71ql6CMq1ML._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,12 GB,512 GB,Windows 11 Home
307,4.4,59.0,1349.0,B0FT548V39,"Lenovo ThinkPad E16 Gen 3 Laptop Computer Business, 16"" FHD+, Intel 16-Core Ultra 7 255H (Beat i9-13900H), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro",https://www.amazon.com/Lenovo-E16-Gen-i9-13900H-Fingerprint/dp/B0FT548V39/,https://m.media-amazon.com/images/I/711+AJoUOFL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,32 GB,1 TB,Windows 11 Pro
308,5.0,4.0,599.99,B0G2LVYPTV,"Lenovo 15.6"" FHD Touchscreen Laptop • Intel Core i7-1355U • 16GB DDR5RAM • 1TB Storage (512GB SSD + 512GB Portable Drive) • Backlit Keyboard • Fingerprint • Wi-Fi 6 • Win 11 • WOWPC 3-in-1 Bundle",https://www.amazon.com/Lenovo-Touchscreen-i7-1355U-Portable-Fingerprint/dp/B0G2LVYPTV/,https://m.media-amazon.com/images/I/71FoJ02XHtL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,1 TB,Windows 11
309,4.4,251.0,3399.0,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-01-05,18 inches,Info not available,2 TB,Windows 11 Pro
314,3.9,707.0,209.9,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,4,128 GB,Windows 11 Home
315,4.2,8.0,2899.0,B0DYSHDBPN,"msi Stealth A16 AI+ 16” 240Hz QHD+ OLED Gaming Laptop: AMD Ryzen AI 9 HX 370, NVIDIA Geforce RTX 5070Ti, 32GB DDR5, 2TB NVMe SSD, Wi-Fi 7, Win 11 Home :Core Black A3XWHG-079US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DYSHDBPN/,https://m.media-amazon.com/images/I/71jOI3BNTCL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,32 GB,2 TB,Windows 11 Pro
318,4.1,68.0,2299.99,B0DYLFH8G2,Razer Blade 14 (2025) Gaming Laptop: NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 365 CPU - 3K 120Hz OLED Display - 32GB LPDDR5X RAM - 1TB SSD - Thin & Lightweight - Chroma RGB - Windows - Mercury,https://www.amazon.com/Razer-Blade-Gaming-Laptop-Lightweight/dp/B0DYLFH8G2/,https://m.media-amazon.com/images/I/71rRa+HyKdL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,32 GB,1 TB,Windows 11 Home
319,4.2,47.0,599.99,B0FXM4YG2X,"Gaming Laptop, 2026 Laptop with AMD Ryzen 7 7735HS (8C/16T, Up to 4.75GHz), 16GB DDR5 512GB NVMe SSD Laptop Computer, Up to 4TB, 16-inch FHD Display, WiFi 6, Backlit KB, Type-C, Dual Fans",https://www.amazon.com/KAIGERR-4-75GHz-Computer-16-inch-Display/dp/B0FXM4YG2X/,https://m.media-amazon.com/images/I/71-ZTyf4OaL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,512 GB,Windows 11 Pro
320,4.5,4.0,1609.99,B0FM5YQ97F,"ASUS ROG Zephyrus G14 AI Gaming Laptop 14.0"" ROG Nebula OLED 2.8K 500nits Display (AMD Ryzen 9 270, GeForce RTX 5060 8GB, 16GB LPDDR5X, 1TB SSD, RGB KYB, WiFi 7, Win 11 Pro) w/DKZ USB Port Expander",https://www.amazon.com/ASUS-ROG-Zephyrus-G14-Expander/dp/B0FM5YQ97F/,https://m.media-amazon.com/images/I/61LcKAGxK2L._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,1024 GB,Windows 11 Pro
321,1.0,2.0,2299.99,B0FMZJ18CM,"acer Predator Helios Neo 18 AI Gaming Laptop | Intel Core Ultra 9 Processor 275HX | NVIDIA GeForce RTX 5070 Ti | 18"" WQXGA 240Hz G-SYNC | 16GB DDR5 | 1TB Gen 4 SSD | Killer Wi-Fi 6E | PHN18-72-92Y3",https://www.amazon.com/acer-Predator-Processor-GeForce-PHN18-72-92Y3/dp/B0FMZJ18CM/,https://m.media-amazon.com/images/I/71bMpeEk6KL._AC_UY218_.jpg,FREE delivery,2026-01-05,18 inches,Info not available,1 TB,Windows 11 Home
323,4.2,105.0,909.99,B0DTRQSHXJ,"HP 17.3"" Business Laptop Computer, 64GB RAM 2.2TB Storage (2TB SSD+256GB Docking Station Set), 10-Core Intel Core i5, Windows 11 Pro Laptop with Microsoft Office License Included, PLUSERA Earphones",https://www.amazon.com/dp/B0DTRQSHXJ/,https://m.media-amazon.com/images/I/714UYy1IDzL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,64 GB,2.2 TB,Windows 11
324,5.0,1.0,8999.0,B0FCM6RZQ9,"msi Titan AI Gaming Laptop 18"" 120Hz Mini LED 4K Display (Intel Ultra 9-285HX, GeForce RTX 5090 24GB, 64GB DDR5, 2x8TB PCIe SSD (16TB), Per Key RGB KB, Win 11 Pro) w/USB-C Dock",https://www.amazon.com/msi-Gaming-Display-9-285HX-GeForce/dp/B0FCM6RZQ9/,https://m.media-amazon.com/images/I/61xjUAXxtkL._AC_UY218_.jpg,FREE delivery,2026-01-05,18 inches,64 GB,16 TB,Windows 11 Pro
325,4.2,8.0,1519.99,B0DW41QJW7,"Microsoft Surface Laptop 7 AI Copilot+ PC for Business (15"" 2K+ Touchscreen, Snapdragon X Elite (> Intel i7-1355U), 16GB, 2TB SSD) 22-Hr Long Battery Life, Backlit, Wi-Fi 7, IST Hub, Win 11 Pro, Black",https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Snapdragon/dp/B0DW41QJW7/,https://m.media-amazon.com/images/I/71iGhafQOeL._AC_UY218_.jpg,FREE delivery,2026-01-05,15 inches,Info not available,2 TB,Windows 11 Pro
326,4.5,181.0,749.98,B0FPWW8S41,"NIMO 17.3"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 8745HS 16GB DDR5 RAM 1TB SSD (Beat R9 6900HX, up to 4.9GHz) Radeon 780M GPU IPS FHD Computer with 100W Type-C Fingerprint, Backlit Keyboard",https://www.amazon.com/NIMO-Light-Gaming-Laptop-Computer-Fingerprint-Keyboard/dp/B0FPWW8S41/,https://m.media-amazon.com/images/I/61QReuQ3JbL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,16 GB,1024 GB,Windows 11
327,5.0,6.0,169.99,B0FN2Q1DJ4,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Blue(Renewed)",https://www.amazon.com/HP-13-8-Laptop-Processor-Bluetooth/dp/B0FN2Q1DJ4/,https://m.media-amazon.com/images/I/41ajesA4SwL._AC_UY218_.jpg,FREE delivery,2026-01-05,13.8 inches,Info not available,128 GB,Windows 11
328,4.3,91.0,350.1,B0FG1VZ355,"ASUS Vivobook Laptop 2025 Ultra Portable Business Computer, 14"" FHD Display, 16GB RAM, 1TB Storage (512GB SSD + 500GB Ext), 6-Core Intel i3-1315U, MarxsolAccessory, Win 11 Pro, Lifetime Office 2024",https://www.amazon.com/ASUS-Vivobook-Laptop-2025-Business/dp/B0FG1VZ355/,https://m.media-amazon.com/images/I/81A1QeoicML._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,512 GB,Windows 11 Pro
329,4.6,3.0,639.0,B0G41H8HVM,"Dell 15 Laptop 15.6 inch FHD Touchscreen, Intel 10-Core i5-1334U 32GB RAM 1TB SSD, Intel UHD Graphics, Win 11 Pro Black for Business and College Students",https://www.amazon.com/Dell-Touchscreen-i5-1334U-Graphics-Business/dp/B0G41H8HVM/,https://m.media-amazon.com/images/I/51ExaK0IkSL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11
330,4.2,15.0,1449.99,B0FJFSZ8RB,"ASUS Zenbook 14 AI PC Touchscreen Laptop, Intel Ultra 9 285H, 32GB DDR5, 2TB SSD, 14"" FHD+ OLED, 16-Core (> i9-13900H), Backlit, 2x Thunderbolt 4, Wi-Fi 7, 18-Hr Battery, IR Webcam, Win 11 Pro, UX3405",https://www.amazon.com/Zenbook-14-Touchscreen-Thunderbolt-UX3405/dp/B0FJFSZ8RB/,https://m.media-amazon.com/images/I/71Ouj3xQ+aL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,32 GB,2 TB,Windows 11 Pro
331,4.3,24.0,679.0,B0FH9P1XJV,"HP Victus 15.6"" 144Hz Full HD Gaming Laptop | AMD Ryzen 7 7445HS |NVIDIA GeForce RTX 4050|Copilot |Backlit| 16GB RAM DDR5 | 512GB SSD |Mica Silver |Windows 11 Home |Bundle with Mouse Pad",https://www.amazon.com/HP-GeForce-Copilot-Backlit-Windows/dp/B0FH9P1XJV/,https://m.media-amazon.com/images/I/61iAblG3whL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,512 GB,Windows 11 Home
336,5.0,2.0,629.99,B0FW4FR36S,"Dell Inspiron 15.6"" Touchscreen Laptop for Business Home Student, 32GB RAM 1TB SSD Intel 10-Cores i5-1334U (Up to 4.6 GHz, Beat i7-1250U), Numeric Keypad Wi-Fi 6 Win11 Pro w/GM Accessory",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-Accessory/dp/B0FW4FR36S/,https://m.media-amazon.com/images/I/7184HdgcSiL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1 TB,Info not available
337,4.3,49.0,278.46,B0DV6KNHM7,"Microsoft Surface Laptop Go 12.4"" Laptop, 16GB RAM, 256GB SSD, Platinum (Renewed) | Touchscreen, Intel Core i5-1035G1",https://www.amazon.com/Microsoft-Surface-Platinum-Touchscreen-i5-1035G1/dp/B0DV6KNHM7/,https://m.media-amazon.com/images/I/51x6PbZ3CPL._AC_UY218_.jpg,FREE delivery,2026-01-05,12.4,Info not available,256 GB,Windows 10 Pro
341,4.2,843.0,329.98,B0G1XZ7PPK,"HP 15.6 inch Laptop, FHD Display Computer, Intel Quad-Core Processor, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.3, HDMI, Type-C, Webcam, Numeric Keypad, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Quad-Core-Processor-Bluetooth/dp/B0G1XZ7PPK/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,8 GB,256 GB,Windows 11 Home
342,5.0,3.0,2525.0,B0FKKBL4LH,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5080 16GB, 32GB RAM, 1TB Gen 5 NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-Legion-Gaming-GeForce-Windows/dp/B0FKKBL4LH/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,0.98 TB,Windows 11 Pro
343,4.366666666666667,327.4646464646465,849.99,B09NHPYPPW,"Dell Alienware X15 R1 Laptop | 15.6"" 1920x1080 FHD 360Hz | Core i7-11800H - 512GB SSD Hard Drive - 16GB RAM - Nvidia GeForce RTX 3070 | 8 cores @ 4.6 GHz - 8GB GDDR6 Win 11 Home White (Renewed)",https://www.amazon.com/Dell-Alienware-Gaming-Laptop-15-6/dp/B09NHPYPPW/,https://m.media-amazon.com/images/I/71K32z1OZWL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.60 inches,8.0 GB,512 GB,Windowsdows 11 Home
346,4.2,149.0,287.1,B0DT9GYJS9,"HP 15.6"" HD Anti-Glare Chromebook Laptop, Intel Pentium N200, 8GB LPDDR5, 224GB Storage (64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Num Pad, 720p Camera, Wi-Fi 6, Chrome OS, Silver",https://www.amazon.com/HP-Anti-Glare-Chromebook-Pentium-Graphics/dp/B0DT9GYJS9/,https://m.media-amazon.com/images/I/811Jrxb8NSL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,8 GB,64 GB,Chrome OS
347,4.6,5.0,421.2,B0FNCT33RJ,"HP 15.6"" FHD Touch Screen Student Laptop, 8-Core Intel Core i3-N305(Up to 3.8GHz) 16GB DDR4 RAM 1TB SSD, Laptop Computer with HD Private Webcam Fast Charge Copilot AI WiFi 6 Win11, w/GM Accessory",https://www.amazon.com/HP-Student-i3-N305-Computer-Accessory/dp/B0FNCT33RJ/,https://m.media-amazon.com/images/I/71dtXaM0jJL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,1 TB,Windows 11
348,4.3,121.0,979.0,B0DZB622B2,"Microsoft Surface Laptop (2025), Windows 11 Copilot+ PC, 13"" Touchscreen Display, Snapdragon X Plus (8 core), 16GB RAM, 512GB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0DZB622B2/,https://m.media-amazon.com/images/I/717RTGuK6rL._AC_UY218_.jpg,FREE delivery,2026-01-05,13 inches,16 GB,512 GB,Windows 11 Home
351,4.1,448.0,618.95,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Pro
352,4.3,607.0,384.0,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,4,512 GB,Windows 11 Home
357,4.3,286.0,799.99,B0BYBKZ7XD,"Lenovo ThinkPad E14 Gen 5 Business Laptop, 14"" FHD+ Display, AMD Ryzen 7 7730U (Beat i7-1255U), 16GB RAM, 512GB SSD, FP Reader, Backlit Keyboard, HDMI, RJ45, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-P16s-Workstation-i5-1240P/dp/B0BYBKZ7XD/,https://m.media-amazon.com/images/I/71sxwp5iwjL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,512 GB,Windows 11 Pro
358,4.366666666666667,327.4646464646465,3399.0,B0FMHYN9D5,"Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition - 14"" 2.8K OLED Touch (2880x1800) - Intel Core Ultra 7 265U vPro - 64GB LPDDR5X - 4TB SSD - Wi-Fi 7 - Win11 Pro - Fingerprint Reader - Haptic Touchpad",https://www.amazon.com/Lenovo-ThinkPad-X1-Carbon-Gen/dp/B0FMHYN9D5/,https://m.media-amazon.com/images/I/61iC2YS3+LL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,Info not available,4 TB,Windows 11 Pro
359,5.0,3.0,809.0,B0G3VQ6SYG,"acer Nitro V 16 AI Gaming Laptop 16"" WUXGA IPS 180Hz AMD 6-core Ryzen 5 240 16GB DDR5 512GB SSD GeForce RTX 5050 (Up to 421 AI Tops) Backlit Wi-Fi6E Type-C Win11Pro w/ICP Hub",https://www.amazon.com/acer-GeForce-Backlit-Wi-Fi6E-Win11Pro/dp/B0G3VQ6SYG/,https://m.media-amazon.com/images/I/81gVAGKJ+2L._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1 TB,Windows 11 Pro
360,4.4,189.0,1671.67,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Home
