,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
271,4.3,87.0,499.99,B0G1Y754GW,"Dell Inspiron Touchscreen Laptop Computer for Home Student, Intel 10-Core i5-1334U, 16GB DDR4 RAM, 512GB PCIe SSD, 15.6"" FHD, WiFi 6, Bluetooth, Windows 11 Home S",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Bluetooth/dp/B0G1Y754GW/,https://m.media-amazon.com/images/I/61HfvOsYXCL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Home
272,5.0,12.0,2899.99,B0FC33XPSP,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0FC33XPSP/,https://m.media-amazon.com/images/I/617zFnvYNlL._AC_UY218_.jpg,FREE delivery,2025-12-15,17 inches,32 GB,2 TB,Windows 11
273,4.8,13.0,329.99,B0FXBMCMQK,"HP 14"" Laptop Computer, Quad-Core (Beat i3), 8GB RAM 256GB Storage (128GB UFS+128GB SD Card), Wi-Fi 6 Win11 Laptops for Business and Student with 1-Year Office 365 W/GM Accessories",https://www.amazon.com/HP-Computer-Quad-Core-Business-Accessories/dp/B0FXBMCMQK/,https://m.media-amazon.com/images/I/71js9R4XiGL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,128 GB,Windows 11
274,5.0,5.0,919.99,B0G39JZKHN,"Dell 15.6” FHD Touchscreen Laptop Computer, Intel 10-Core i7-1355U Up to 5 GHz, 32 GB RAM, 1 TB SSD, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, Webcam, Windows 11 Pro, for Business Student Home",https://www.amazon.com/Dell-Touchscreen-Laptop-Computer-Fingerprint/dp/B0G39JZKHN/,https://m.media-amazon.com/images/I/71AYxb-5tPL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
275,4.4,322.0,279.99,B0DZZVLF6N,"ASUS Chromebook Flip CX1 Convertible Laptop, 14"" FHD NanoEdge 360-degree Touchscreen, Intel Celeron N4500 Processor, 128GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1400FKA-AS88FT",https://www.amazon.com/ASUS-Convertible-Touchscreen-Transparent-CX1400FKA-AS88FT/dp/B0DZZVLF6N/,https://m.media-amazon.com/images/I/61jEU25zSaL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,Info not available,128 GB,Chrome OS
276,4.6,52.0,764.99,B0FLK8WVG2,"NIMO 17.3"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 8745HS 16GB DDR5 RAM 1TB SSD (Beat R9 6900HX, up to 4.9GHz) Radeon 780M GPU IPS FHD Computer with 100W Type-C Fingerprint, Backlit Keyboard",https://www.amazon.com/NIMO-Light-Gaming-Laptop-Computer-Fingerprint-Keyboard/dp/B0FLK8WVG2/,https://m.media-amazon.com/images/I/71I0QaKdplL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,16 GB,1024 GB,Windows 11
277,4.4,21.0,459.99,B0FJ1WQVRH,"Lenovo 16"" FHD+ Gaming Laptop Computer for Home Student, Intel 8-Core i5-13420H, 16GB DDR5 RAM, 512GB PCIe SSD, WiFi 6, BT 5.2, Type-C, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Student-i5-13420H-Windows/dp/B0FJ1WQVRH/,https://m.media-amazon.com/images/I/61StLDePlRL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,16 GB,512 GB,Windows 11 Home
280,4.6,12.0,399.99,B0DRG17W2K,"ASUS 2024 Laptop | Vivobook 17 | 17.3"" 1920 x 1080 IPS | Intel-6 Core i3-1215U | 8GB DDR4 | 512GB SSD | Windows 11 Home | Wi-Fi 6E - Bluetooth 5.1-720p HD Camera - Quiet Blue",https://www.amazon.com/ASUS-Vivobook-Intel-6-i3-1215U-Windows/dp/B0DRG17W2K/,https://m.media-amazon.com/images/I/61Ie5gkJ1vL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.30 inches,8.00 GB,512 GB,Windows 11 Home
283,4.3,19.0,349.99,B0FVX6YC1D,"18.5 inch Laptop, 2025 Laptop, 16GB RAM 512GB NVMe SSD, 8000Mah Battery, Ιntel N150 Processor(Up to 3.6GHz), 2025 Laptop Computer, 11 Pro, 1080 FHD Display for Business & Students, Wi-Fi",https://www.amazon.com/KAIGERR-N150-Processor-Computer-Business/dp/B0FVX6YC1D/,https://m.media-amazon.com/images/I/71A7sBODanL._AC_UY218_.jpg,FREE delivery,2025-12-15,18.5 inches,Info not available,512 GB,Windows 11
285,4.0,22.0,2899.99,B0DWZBLSVP,"MSI Stealth 18 HX AI Gaming Laptop – 18” 4K Mini-LED, Intel Ultra 9-275HX, RTX 5080, 32GB DDR5, 2TB SSD, Vapor Chamber Cooling, Wi-Fi 7 A2XWIG-045US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,FREE delivery,2025-12-15,18 inches,32 GB,2 TB,Windows 11 Home
286,4.1,115.0,248.0,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/716x9UYiXUL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16,256 GB,Windows 11 Pro
287,4.2,7.0,279.99,B0FRRK3QLW,"2025 Latest 15.6'' Laptop Compatible with Windows 11, 16GB RAM 512GB SSD, Quad-Core Processor(2.9 GHz), 1080p Full HD Display, Backlit Keyboard, Fingerprint, Webcam, Mini-HDMI, WiFi5, BT5, USB3.2 Gen1",https://www.amazon.com/Compatible-Quad-Core-Processor-Fingerprint-Mini-HDMI/dp/B0FRRK3QLW/,https://m.media-amazon.com/images/I/61vhnTTw7dL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,512 GB,Windows 11
290,4.4,28.0,549.99,B0FS1S1RZ5,"NIMO 2025 Gaming Laptop, 15.6"" FHD Laptop with AMD R7 7735HS (Beat i7-12650H, Up to 4.75GHz), 16GB DDR5 RAM 512GB SSD Computer with Radeon 680M 100W Type-C Backlit KB Fingerprint",https://www.amazon.com/NIMO-i7-12650H-4-75GHz-Computer-Fingerprint/dp/B0FS1S1RZ5/,https://m.media-amazon.com/images/I/71KoOC1AiNL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11
292,4.4,149.0,1299.99,B0FRVZ7CLY,"MSI Katana 15 HX Gaming Laptop, 15.6” QHD (1440p) 165Hz – Intel Core i7-14650HX, NVIDIA GeForce RTX 5060 (RTX 50 Series), 16GB DDR5, 1TB NVMe SSD, Wi-Fi 6E, RGB Keyboard, Windows 11 B14WFK-810US",https://www.amazon.com/Katana-Gaming-Laptop-1440p-165Hz/dp/B0FRVZ7CLY/,https://m.media-amazon.com/images/I/7179JlGQtVL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Home
293,5.0,6.0,1099.99,B0G48GDY69,"HP ProBook 460 G11 Business Laptop, Intel Core Ultra 5 125U (Beats i7-1355U), 16"" FHD Display, 32GB DDR5 RAM, 1TB SSD, Win 11 Pro, Al Copilot, BT, Wi-Fi 6E, RJ-45, Wolf Security",https://www.amazon.com/HP-Business-Intel-Core-Ultra/dp/B0G48GDY69/,https://m.media-amazon.com/images/I/71UiypFxisL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,1 TB,Windows 11 Pro
294,4.5,46.0,879.99,B0G49ZS24M,"Dell 15 Laptop DC15250 Touchscreen Laptop Computer, 15.6"" FHD, Intel 10-Core i7-1355U, 32GB RAM, 1TB SSD, Copilot AI, Anti-Glare, Webcam, Bluetooth, WiFi 6, Windows 11 Pro, for Business Student Home",https://www.amazon.com/Dell-15-Laptop-Touchscreen-Anti-Glare/dp/B0G49ZS24M/,https://m.media-amazon.com/images/I/71HS1BB7x8L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
295,4.3,4500.0,305.0,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,8 GB,128 GB,Windows 11 S
296,4.2,68.0,1499.99,B0DTN2RZ1Q,"MSI Vector 16 HX AI 16” 144Hz FHD+ Gaming Laptop: Intel Core Ultra 7-255HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 512GB NVMe SSD, Thunderbolt 5, Wi-Fi 6E, Win 11 Home: Cosmo Gray A2XWHG-212US",https://www.amazon.com/MSI-Vector-144Hz-Gaming-Laptop/dp/B0DTN2RZ1Q/,https://m.media-amazon.com/images/I/71yLESsmgmL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,16 GB,512 GB,Windows 11 Home
301,4.3,74.0,649.99,B0DWNLQLL6,"Acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 7 Processor 256V | NPU: Up to 47 Tops - GPU: Up to 64 Tops | Intel ARC 140V | 16GB LPDDR5X | 1TB SSD | Wi-Fi 6E | A14-52M-72S0",https://www.amazon.com/dp/B0DWNLQLL6/,https://m.media-amazon.com/images/I/71rS15Jj8OL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,Info not available,1000 GB,Windows 11 Home
302,4.413785046728972,290.5303738317757,745.2949411764705,B0F79PJ1WS,"Microsoft Surface Laptop for Business (2025) Windows 11 Pro Copilot+ PC, 15"" Intel Core Ultra 7 (Series 2), 16GB RAM, 512GB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Business-Windows-Copilot/dp/B0F79PJ1WS/,https://m.media-amazon.com/images/I/61jUviDdbfL._AC_UY218_.jpg,Available wit,2025-12-15,15 inches,Info not available,512 GB,Windows 11
303,4.2,53.0,854.05,B0FM3V82D6,"msi Thin 15 15.6"" FHD 144Hz Gaming Laptop, Intel i5-13420H, NVIDIA GeForce RTX 4050, 16GB DDR4 RAM, 1TB PCIe SSD, Backlit Keyboard, Wi-Fi 6E, HD Camera, Win 11, Gray, 256GB Docking Station Set",https://www.amazon.com/msi-Thin-15-i5-13420H-Keyboard/dp/B0FM3V82D6/,https://m.media-amazon.com/images/I/81p5x6anbCL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,1 TB,Windows 11 Home
304,4.413785046728972,290.5303738317757,741.98,B0B7B9KP7C,"Dell Latitude 3000 3330 13.3"" Notebook - Full HD - 1920 x 1080 - Intel Core i3 11th Gen i3-1125G4 Quad-core (4 Core) 2 GHz - 8 GB Total RAM - 8 GB On-Board Memory - 256 GB SSD - Titan Gray",https://www.amazon.com/Dell-Latitude-3330-Notebook-Board/dp/B0B7B9KP7C/,https://m.media-amazon.com/images/I/71jZhaw2MXL._AC_UY218_.jpg,FREE delivery,2025-12-15,13.3 inches,0 TB,256 GB,Windows 10 Pro
305,5.0,2.0,839.0,B0G1DZV24X,"Lenovo IdeaPad Laptop for 2025-2026 Business Student, Lifetime Office, Al Computer, 10-Core Intel i5, 15.6"" FHD Touchscreen, 40GB RAM, 2.5TB Storage (2TB SSD+500GB Ext), HubxcelAccessory, Win 11 Pro",https://www.amazon.com/Lenovo-Laptop-2025-2026-Touchscreen-HubxcelAccessory/dp/B0G1DZV24X/,https://m.media-amazon.com/images/I/814QQbhTuxL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,40 GB,2 TB,Windows 11 Pro
306,4.1,49.0,975.0,B0G4D56ZGK,"HP 17.3"" Touchscreen Laptop PC Computer, 17 Inch HD+ Touch Screen Business Laptop Notebook, Windows 11 Pro, AMD Ryzen 5 (6-Cores), 32GB RAM 1TB SSD, 10-Key Number Pad, Copilot Key",https://www.amazon.com/HP-Touchscreen-Computer-Business-Notebook/dp/B0G4D56ZGK/,https://m.media-amazon.com/images/I/71wkpg+po1L._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,32 GB,1 TB,Windows 11 Pro
307,5.0,2.0,899.1,B0G315V2V4,HP 17.3” Touchcreen Laptop - Backlit Keyboard - Fingerprint Reader - Intel 10-Core i5-1334U - Iris Xe Graphic - 32GB RAM - 2TB SSD - Win 11 Pro - Lifetime Microsoft 365 Web w/o Mouse,https://www.amazon.com/HP-17-3-Touchcreen-Laptop-Fingerprint/dp/B0G315V2V4/,https://m.media-amazon.com/images/I/71-n9k7zROL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,Info not available,2 TB,Windows 11
308,4.3,8.0,1879.0,B0G2LQ91N8,"HP Omen 16"" FHD 144Hz Gaming Laptop, AMD Ryzen 9 8940HX, NVIDIA GeForce RTX 5070, 16GB DDR5, 1TB PCIe SSD, Backlit Keyboard, Wi-Fi 6, FHD Camera, Windows 11, Black, 1TB Docking Station Set",https://www.amazon.com/HP-Omen-GeForce-Backlit-Keyboard/dp/B0G2LQ91N8/,https://m.media-amazon.com/images/I/81PcQARVTTL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,16 GB,1 TB,Windows 11 Home
309,4.4,2.0,2499.0,B0FPMDFSW9,"Thunderobot Zero 16 Pro Gaming Laptop, GeForce RTX 5070 Ti, Core Ultra 9 275HX, 16"" QHD+ 360Hz Display, 64GB DDR5, 4TB SSD, Per-Key RGB, FHD IR Camera, Wi-Fi 6E, Win 11 Home",https://www.amazon.com/Thunderobot-16-Pro-GeForce-Display/dp/B0FPMDFSW9/,https://m.media-amazon.com/images/I/71a+ABCswLL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,64 GB,4 TB,Windows 11 Home
310,4.2,71.0,449.98,B0F9ZZDP8M,"HP 15.6"" LED Laptop Computer, 16GB RAM 640GB Storage (128GB UFS+512GB Docking Set), Quad-Cores Intel Pentium, Windows 11 S with 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/dp/B0F9ZZDP8M/,https://m.media-amazon.com/images/I/71gRt-z7ORL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,640 GB,Windows 11 S
312,5.0,11.0,1299.0,B0D4LZZ8M8,"HP 17 Touchscreen Laptop Computer, 17.3 Inch HD+ Touch Screen Business Laptop PC, Intel Core i7, 32GB RAM 2TB SSD, Windows 11 Pro, 10 Key Backlit Keyboard, Fingerprint, Rose Gold",https://www.amazon.com/HP-17-Touchscreen-Computer-Microsoft/dp/B0D4LZZ8M8/,https://m.media-amazon.com/images/I/71JQ3bH+ccL._AC_UY218_.jpg,FREE delivery,2025-12-15,17 inches,32 GB,2 TB,Windows 11 Pro
313,4.4,33.0,1999.99,B0G38Z6VYN,"MSI Vector 16 Gaming Laptop, NVIDIA RTX 5070Ti 12GB GDDR7 (Blackwell Architecture & DLSS 4), AMD Ryzen 9 8940HX, 16"" 2.5K QHD+ 240Hz LCD Display, 32 GB DDR5, 1 TB SSD, RGB KB, Win 11 Pro, Accessories",https://www.amazon.com/Vector-Blackwell-Architecture-Display-Accessories/dp/B0G38Z6VYN/,https://m.media-amazon.com/images/I/719S9C-d0WL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,1 TB,Windows 11 Pro
314,4.5,5.0,749.99,B0F3JK8HKB,"HP 17 Laptop (17.3"" FHD Anti-Glare, Intel 10-Core i7 150U (> Ultra 5 125U), 16GB RAM, 512GB SSD) for Business, Home, Students, Narrow Bezel, Numeric Keypad, Webcam, Wi-Fi 6, Fast Charge, Win 11 Pro",https://www.amazon.com/HP-17-Anti-Glare-i7-1355U-Business/dp/B0F3JK8HKB/,https://m.media-amazon.com/images/I/710AT77QSUL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,16 GB,512 GB,Windows 11 Pro
315,5.0,1.0,1349.99,B0FN785J8Q,"HP OmniBook 7 AI Laptop 16"" 2k (2048x1280) OLED Touch (HDR 500nits, 100% DCI-P3) Intel 16-core Ultra 7 255H 32GB RAM 2TB SSD for Designer Business Professional Backlit Win11Pro ICP Hub w/Copilot",https://www.amazon.com/HP-OmniBook-AI-2048x1280-Professional/dp/B0FN785J8Q/,https://m.media-amazon.com/images/I/717xqcptEVL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,2 TB,Windows 11 Pro
316,4.8,7.0,1849.0,B0D6BZ2QTT,"MSI GE68HX Raider 16"" 144Hz FHD+ Gaming Laptop, 14th Gen Intel 24-Core i9-14900HX, GeForce RTX 4070, 32GB DDR5 RAM, 1TB SSD, RGB Backlit, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/MSI-GE68HX-Raider-24-Core-i9-14900HX/dp/B0D6BZ2QTT/,https://m.media-amazon.com/images/I/71cit5wE+jL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,32 GB,1 TB,Windows 11 Home
317,4.0,23.0,989.99,B0FH6P5PK7,"HP Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - NVIDIA GeForce RTX 4050-Windows 11-Copilot-with Mouse Pad (32GB RAM |2TB PCIe SSD+Mouse pad)",https://www.amazon.com/HP-Victus-Gaming-Laptop-11-Copilot/dp/B0FH6P5PK7/,https://m.media-amazon.com/images/I/71ALVYQfUDL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,2 TB,Windows 11 Home
318,4.1,15.0,679.9,B0C8C1GK9W,"Microsoft Surface Laptop 4 - i7-1185G7 32GB RAM, 1TB SSD, 15"" Windows 11 High-Performance Touchscreen Windows 11, Surface Pro Compatible, Lightweight with Sleek Design Black 5IW-00008 (Renewed)",https://www.amazon.com/Microsoft-Surface-Laptop-High-Performance-Touchscreen/dp/B0C8C1GK9W/,https://m.media-amazon.com/images/I/61MYnnms+vL._AC_UY218_.jpg,FREE delivery,2025-12-15,15 inches,32 GB,1 TB,Windows 11
319,3.4,4.0,2569.77,B0D5TVBG72,"Dell Precision 7000 7670 Mobile Workstation (RTX A3000 12GB GPU, 16"" FHD+, Intel 16-Core i7-12850HX, 64GB RAM, 1TB SSD), Laptop for Business, Designer, Architect, Win 11 Pro, 3-YR WRT, w/AI Copilot",https://www.amazon.com/Dell-Precision-7670-Workstation-i7-12850HX/dp/B0D5TVBG72/,https://m.media-amazon.com/images/I/81aopTPuryL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,64 GB,1 TB,Windows 11 Pro
322,4.6,52.0,1014.98,B0BXFKXG6N,"Alienware 16 Aurora Gaming Laptop AC16250-16"" WQXGA 120Hz Display, Intel Core 7-240H Processor, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5050 8GB Graphics, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-AC16250-16-Display-Processor-Graphics/dp/B0BXFKXG6N/,https://m.media-amazon.com/images/I/71oM7NX7+yL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,16 GB,1000 GB,Windows 11 Home
323,4.6,1400.0,499.99,B0FV11RJV2,"HP 17 Inch Business Laptop, 17.3'' FHD IPS Anti-Glare Display, AMD Ryzen 5 7430U (Beats Core i7-1355U), 8GB RAM, 756GB Storage (256GB SSD + 500GB External), HDMI, Windows 11 Home, Wi-Fi 6, Silver",https://www.amazon.com/HP-Business-Laptop-Anti-Glare-i7-1355U/dp/B0FV11RJV2/,https://m.media-amazon.com/images/I/71pwJWrONNL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,Info not available,256 GB,Windows 11 Home
324,4.5,412.0,999.99,B0FZT4WCBZ,"Lenovo ThinkPad E16 Gen 2 Business Laptop Computer, AMD 8-Core Ryzen 7 7735HS, 32GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Backlit KB, Fingerprint Reader, Windows 11 Pro, Vent-Hear",https://www.amazon.com/Lenovo-E16-Gen-Fingerprint-Vent-Hear/dp/B0FZT4WCBZ/,https://m.media-amazon.com/images/I/714jJwy-0NL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,32 GB,1 TB,Windows 11 Pro
326,4.2,896.0,745.2949411764705,B0CQN3FDH5,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",https://www.amazon.com/LENOVO-IdeaPad-Display-Celeron-Processor/dp/B0CQN3FDH5/,https://m.media-amazon.com/images/I/71496nJIhVL._AC_UY218_.jpg,fo not availa,2025-12-15,15.6 inches,20 GB,1 TB,Windows 11 Home
329,4.8,8.0,469.99,B0FNRYQZ46,"Acer Aspire 3 Laptop, 15.6"" FHD 1920 x 1080 Display, 16GB RAM 512GB SSD, AMD Ryzen 5 Series Processor, WiFi 6, Windows 11 Pro, HD Camera, Up to 8 Hours Battery Life, Backlit Keyboard",https://www.amazon.com/Aspire-Display-Processor-Windows-Keyboard/dp/B0FNRYQZ46/,https://m.media-amazon.com/images/I/71kj0ul3RvL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,512 GB,Windows 11 Pro
330,4.4,246.0,599.99,B0B7D19CDC,"MSI GF63 Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-11400H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11, Aluminum Black",https://www.amazon.com/MSI-GF63-i5-11400H-Windows-Aluminum/dp/B0B7D19CDC/,https://m.media-amazon.com/images/I/61cIEFr3vHL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11
331,4.3,118.0,729.99,B0DWY84YSW,HP 2025 New 17 inch Laptop Computer • 32GB RAM • 1.5TB Storage (1TB PCIe withHP P500 512GB Portable SSD) • AMD Ryzen 5 7430U 6-Cores Processor • Windows 11 Home with Microsoft Office,https://www.amazon.com/HP-Computer-Portable-Processor-Microsoft/dp/B0DWY84YSW/,https://m.media-amazon.com/images/I/71FMINSUqUL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,64 GB,2.5 TB,Windows 11 Pro
332,4.2,13.0,379.99,B0G24VLNHL,"ASUS Vivobook 14"" FHD 250-Nits Laptop, Intel i3-1315U, 16GB RAM+512GB SSD, Lightweight & All-Day Battery, Durability, Windows 11, NumberPad, Privacy Camera, Wi-Fi, for Business & Students, RK Bundle",https://www.amazon.com/ASUS-Vivobook-Lightweight-Durability-NumberPad/dp/B0G24VLNHL/,https://m.media-amazon.com/images/I/717qV3DWNRL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,Info not available,512 GB,Windows 11
333,4.8,4500.0,749.0,B0DZDCPMGK,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDCPMGK/,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UY218_.jpg,FREE delivery,2025-12-15,13.6 inches,16 GB,256 GB,Mac OS
334,4.3,32.0,559.99,B0FY2KZ9WW,"Gaming Laptop, 2025 Laptop with AMD Ryzen 7 7735HS (8C/16T, Up to 4.75GHz), 16GB DDR5 512GB NVMe SSD Laptop Computer, Up to 4TB, 16-inch FHD Display, WiFi 6, Backlit KB, Type-C, Dual Fans",https://www.amazon.com/KAIGERR-4-75GHz-Computer-16-inch-Display/dp/B0FY2KZ9WW/,https://m.media-amazon.com/images/I/81nWXRWHlTL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,512 GB,Windows 11
335,5.0,3.0,284.13,B0FNWFXYBX,"Laptop 2025 with 12GB RAM 512GB SSD, 15.6 Inch FHD Laptop Computer, N95 Processor(up to 3.4GHz), Backlit Keyboard, Fingerprint Unlock, WiFi 5, Bluetooth 5.0",https://www.amazon.com/Zrasu-Computer-Processor-Fingerprint-Bluetooth/dp/B0FNWFXYBX/,https://m.media-amazon.com/images/I/71Ib21FSEQL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6,Info not available,512 GB,Windows 11 Pro
336,4.4,276.0,345.0,B0FGQRCZL3,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,8 GB,512 GB,Windows 11 Home
337,4.4,55.0,429.99,B0F42JWYN6,"Gaming Laptop, 2025 Laptops Computer, 16 Inch Win 11 Pro Lap Top, 16GB RAM 1TB SSD, N150 Processor(up to 3.6GHz), Backlit Keyboard",https://www.amazon.com/FUNYET-Laptops-Computer-Processor-Keyboard/dp/B0F42JWYN6/,https://m.media-amazon.com/images/I/71RJH2V7OaL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,1 TB,Windows 11 Pro
338,4.2,987.0,499.99,B0G1XS9F6B,"HP 15.6"" Laptop Computer, FHD Display, Intel Quad-Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, USB-C, HDMI, Webcam, Numeric Keypad, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Quad-Core-Processor-Bluetooth/dp/B0G1XS9F6B/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,1 TB,Windows 11 Home
339,4.2,109.0,649.99,B0DYF98C59,"HP 2025 Pavilion 15.6"" FHD Touchscreen Laptop Computer, 10-Core Intel Core 5 120U, 32GB RAM, 1TB SSD, Fast Wi-Fi 6, Long Battery Life, w/WOWPC Recovery USB, Windows 11 with Microsoft Office",https://www.amazon.com/HP-Pavilion-Touchscreen-Computer-Microsoft/dp/B0DYF98C59/,https://m.media-amazon.com/images/I/71SIdoFTu0L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11
340,5.0,4.0,579.99,B0FMXYRSP7,"Lenovo 15"" Laptop Computer for Home Business, Intel 8-Core i5-13420H, 24GB DDR5 RAM, 1TB PCIe SSD, Bluetooth 5.2, WiFi 6, FHD+ IdeaPad Slim 3 Copilot AI PC, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-i5-13420H-Bluetooth-Slim/dp/B0FMXYRSP7/,https://m.media-amazon.com/images/I/71fCXZs-6bL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.3 inches,24 GB,1 TB,Windows 11 Home
