,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
281,3.7,48.0,1399.0,B0CXL21K6M,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXL21K6M/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2025-11-03,15 inches,16 GB,1 TB,Windows 11 Home
282,4.1,1300.0,399.0,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,20 GB,1 TB,Windows 11 Home
283,4.5,1300.0,679.99,B0B9RNZBXN,"Dell Inspiron 15 Touchscreen Laptop Computer for Home Business Student, 15.6"" FHD, Intel 10-Core i5-1334U (Beat i7-1250U), 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth, Windows 11 Pro S, Type-C Hub",https://www.amazon.com/Dell-Touchscreen-Computer-i5-1334U-i7-1250U/dp/B0B9RNZBXN/,https://m.media-amazon.com/images/I/81mgLEiuM6L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11 Pro S
284,4.4,17.0,1549.99,B0FP47DNFQ,Razer Blade 14 (2025) Gaming Laptop: NVIDIA GeForce RTX 5060 - AMD Ryzen AI 9 365 CPU - 3K 120Hz OLED Display - 16GB LPDDR5X RAM - 1TB SSD - Thin & Lightweight - Chroma RGB - Windows - Black,https://www.amazon.com/Razer-Blade-Gaming-Laptop-Lightweight/dp/B0FP47DNFQ/,https://m.media-amazon.com/images/I/81WRnSb-zjL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,1 TB,Windows 11 Home
285,4.0,609.0,54.99,B07Z36FP7L,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",https://www.amazon.com/Lenovo-Chromebook-81QB000AUS-Computer-Processor/dp/B07Z36FP7L/,https://m.media-amazon.com/images/I/71TnJjfciVL._AC_UY218_.jpg,FREE delivery,2025-11-03,11.6 inches,4 GB,16 GB,Chrome OS
286,4.5,377.0,469.99,B0FR9C9R63,"HP Touchscreen Laptop Computer for College Student Home, 8GB DDR4 RAM, 256GB PCIe SSD, Intel Processor 8-Core, 15.6"" FHD, WiFi 6, Bluetooth 5.4, Webcam, Moonlight Blue, Windows 11 Home, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-Moonlight/dp/B0FR9C9R63/,https://m.media-amazon.com/images/I/81ZaelkjuFL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,8 GB,256 GB,Windows 11 Home
287,4.4,1100.0,579.99,B0FT4Z994H,"Lenovo Laptop Computer for Home and Business, Intel Octa-Core i5-13420H (Beat i7-1355U), 15"" FHD+, 24GB DDR5 RAM, 512GB PCIe SSD, WiFi 6, BT 5.2, HDMI, Type-C, Copilot Key, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-Business-Octa-Core-i5-13420H/dp/B0FT4Z994H/,https://m.media-amazon.com/images/I/71lKcPA7dbL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.3 inches,24 GB,512 GB,Windows 11 Pro
290,3.7,87.0,389.99,B0FMJJH35F,"Hp 15.6"" Fhd Laptop Computer For Study & Business, 16gb Ddr4 Ram, 256gb Pcie Ssd, Intel Quad-Core Processor (Beat i3-1115g4), Wifi 6e, Bluetooth 5.3, Type-c, Numeric Keypad, Webcam, Windows 11 Pro",https://www.amazon.com/Computer-Quad-Core-Processor-i3-1115g4-Bluetooth/dp/B0FMJJH35F/,https://m.media-amazon.com/images/I/71DqbyS1UpL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,256 GB,Windows 11 Pro
291,5.0,2.0,899.0,B0FW3X2R75,"HP Touchscreen Business Laptop, 15.6"" FHD IPS Display, Intel 10-Core i7-1355U, 32GB RAM 1TB SSD, Intel Iris Xe Graphics, Copilot AI, Backlit Keyboard, Wi-Fi 6, HD Camera, Windows 11 Pro, w/Accessory",https://www.amazon.com/HP-Touchscreen-Business-Laptop-Accessory/dp/B0FW3X2R75/,https://m.media-amazon.com/images/I/71cbsldF9OL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1 TB,Windows 11 Pro
292,4.4,51.0,279.0,B0F2HG7Z1G,"Lenovo IdeaPad 1 Everyday Laptop, 14"" HD Display, 8GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365 Included, Intel Core Processor, Win 11 Home, Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/,https://m.media-amazon.com/images/I/71PMGePvChL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,8 GB,256 GB,Windows 11 Home
293,4.6,6.0,996.55,B0B636H4CR,"HP 15 Inch Laptop Touchscreen Computer PC, 15.6 FHD IPS Touch Screen Business Laptop, Intel 10-Core i7-1355U, Windows 11 Pro Lifetime Office, 64GB RAM 1TB SSD+512GB Docking Set, 10 Key Number Pad",https://www.amazon.com/HP-Touchscreen-Computer-Business-i7-1355U/dp/B0B636H4CR/,https://m.media-amazon.com/images/I/71cImOefC7L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,64 GB,1 TB,Windows 11 Pro
294,4.8,19.0,849.0,B0FQPCZN2G,"HP Newly Designed EliteBook 16"" Business Laptop Computer, 32GB DDR5 RAM, 1TB PCIe SSD, AMD Ryzen 5 (Beat i5-1345U), FHD+, WiFi 6E, Backlit Keyboard, Fingerprint Reader, Copilot Key, Windows 11 Pro",https://www.amazon.com/HP-Designed-EliteBook-Business-Fingerprint/dp/B0FQPCZN2G/,https://m.media-amazon.com/images/I/811SdWm64qL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,32 GB,1 TB,Windows 11 Pro
295,4.4,116.0,599.99,B0FMJLT9VM,"HP 17 inch Touchscreen Laptop Computer for Business & Home Student, Intel Processor 8-Core, 16GB DDR4 RAM, 1.25TB Storage (1TB SSD + 256GB Docking Station), WiFi 6, Numeric Keypad, Windows 11 Home",https://www.amazon.com/HP-17-Touchscreen-Computer-Processor/dp/B0FMJLT9VM/,https://m.media-amazon.com/images/I/813HL7h8AhL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,16 GB,1 TB,Windows 11
296,4.0,44.0,1195.0,B0F24H4YKL,"HP 17 Inch Laptop Touchscreen Computer, 17.3"" HD+ Touch Screen Business Laptop PC, Intel Core i7, 64GB RAM 2TB SSD+512GB Docking Set, Windows 11 Pro Lifetime Office, Backlit 10-Key Fingerprint",https://www.amazon.com/HP-Touchscreen-Computer-Business-Fingerprint/dp/B0F24H4YKL/,https://m.media-amazon.com/images/I/71hFcgsnkGL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,64 GB,2 TB,Windows 11 Pro
297,4.4,20.0,618.99,B0FH5MNM5V,"Lenovo Laptop Computer for Home and Business Student, 15.6"" FHD, Intel 10-Core i5-1235U (Beat i7-1195G7), 40GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.1, HDMI, Iron Grey, Windows 11 Pro, Tichang",https://www.amazon.com/Lenovo-Computer-Business-i7-1195G7-Bluetooth/dp/B0FH5MNM5V/,https://m.media-amazon.com/images/I/71mOoT3hhvL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,40 GB,1 TB,Windows 11 Pro
302,4.4,236.0,3196.0,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-11-03,18 inches,Info not available,2 TB,Windows 11 Pro
303,4.8,24.0,999.99,B0FJ84P7T6,"HP 2025 New Laptop for Student Business, Intel N150 CPU(Beats N4120), 14 Inch LED, 16GB RAM, 128GB UFS+256GB MSD+128GB USB, Wi-Fi 6, Copilot AI, 1 Year Microsoft 365, Windows 11 Pro, USB HUB, Mouse",https://www.amazon.com/HP-Laptop-14-Inch-Microsoft/dp/B0FJ84P7T6/,https://m.media-amazon.com/images/I/81HixHSKnwL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,128 GB,Windows 11 Pro
304,4.8,7.0,3999.0,B0FRSKY12N,"HP 2025 17.3"" Touchscreen Business Laptop, Intel Ultra7 255 12-Core Processor, Copilot AI, 64 GB DDR5 RAM, 2 TB SSD, HD+ Anti-Glare Screen, Backlit KB, Secure Camera, Win 11 Pro, w/Accessories",https://www.amazon.com/HP-Touchscreen-Laptop-Anti-Glare-Accessories/dp/B0FRSKY12N/,https://m.media-amazon.com/images/I/81tIm8wkL7L._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,Info not available,2 TB,Windows 11 Pro
305,4.7,4.0,599.99,B0FW3N9C8V,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 32GB RAM 1TB SSD Intel 10-Core i5-1334U (Beat i7-1250U), Computer with Copilot AI Wi-Fi 6 Win 11 Pro w/GM Accessory, for Business and College Students",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1334U-Accessory/dp/B0FW3N9C8V/,https://m.media-amazon.com/images/I/71nY+gWfMuL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1 TB,Window 11 Pro
306,4.5,141.0,799.99,B0FT4QHCDD,"Lenovo Laptop Computer for Business, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 24GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, 15"" FHD+, HDMI, Webcam, Copilot Key, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-Business-i7-13620H-Bluetooth/dp/B0FT4QHCDD/,https://m.media-amazon.com/images/I/813KEKoEtbL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.3 inches,24 GB,1 TB,Windows 11 Pro
307,3.8,14.0,239.99,B0FCXMYJ6Q,"Gaming Laptop,15.6 inch Traditional Laptops N4000, Laptop with 8 GB RAM, 256 GB SSD, Slim Light Netbook WiFi5 Mini-HDMI 180 Angle Opening BT5.0, USB3.0, Thin and Light Laptop For Student Business Work",https://www.amazon.com/Traditional-Laptops-N4000-Mini-HDMI-Business/dp/B0FCXMYJ6Q/,https://m.media-amazon.com/images/I/71sN8CiFc9L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,256 GB,Windows 11 Pro
309,4.3,21.0,254.99,B0FM84PBH2,"HP 14"" Student-Laptop Back to School, Quad Core Intel Processor N150(Up to 3.6GHz) 16GB RAM 384GB Storage(128GB UFS + 256GB SD Card) Laptops for Student with 1-Y office365 Win11",https://www.amazon.com/HP-Student-Laptop-Processor-Storage-office365/dp/B0FM84PBH2/,https://m.media-amazon.com/images/I/71Hxw0bOZoL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,128 GB,Windows 11
312,4.2,265.0,550.99,B0DX3RZ5XJ,Lenovo V15 Business Laptop | Intel Pentium N6000 4-core Processor | 15.6 FHD (1920 x 1080) | 40GB RAM | 2TB PCIe SSD | Military Durability | Ethernet RJ-45 | Anti-Glare | WiFi-6 | Windows 11 Pro,https://www.amazon.com/Lenovo-V15-Processor-Durability-Anti-Glare/dp/B0DX3RZ5XJ/,https://m.media-amazon.com/images/I/71nZ7mY+NFL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,2 TB,Windows 11 Pro
313,4.8,9.0,269.99,B0F4LNP8PT,"Lenovo 15.6"" IdeaPad 1 Laptop | 12GB RAM | Dual Storage: 256GB SSD + 128GB eMMC | Wi-Fi 6 | USB-C | 1-Year Microsoft Office 365 | Intel Dual-Core | HD Display | Windows 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F4LNP8PT/,https://m.media-amazon.com/images/I/71AaMz6i5fL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,256 GB,Windows 11 Home
314,5.0,3.0,4399.0,B0FM3NF6WC,"HP ProBook 460 G11 Business Laptop, 16"" FHD Display, Intel Core Ultra 5 125U (Beats i7-1355U), 32GB DDR5 RAM, 1TB SSD, Win 11 Pro with Al Copilot, Wi-Fi 6E, BT, RJ-45, Wolf Security, G255 Pro Kit",https://www.amazon.com/HP-Business-Intel-Core-Ultra/dp/B0FM3NF6WC/,https://m.media-amazon.com/images/I/71JLs30NQWL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,1 TB,Windows 11 Pro
315,5.0,5.0,769.99,B0D843J7QY,"HP Victus 15.6 i5 Premium Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 32GB RAM, 1TB SSD, Backlit KB, Touchpad, SD Card Reader, HDMI, Wi-Fi 6, W11 P, Blue",https://www.amazon.com/HP-Premium-i5-12450H-GeForce-Touchpad/dp/B0D843J7QY/,https://m.media-amazon.com/images/I/61EOXPmIg8L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1 TB,Windows 11 Pro
317,5.0,1.0,749.99,B0FRGCCLX2,"Lenovo IdeaPad Slim 5i Touchscreen Laptop (16"" FHD+, Intel Core 5 210H (>i7-1260P), 32GB DDR5 RAM, 1TB SSD) for Business, Home, 1080p IR Webcam, Backlit, 15-Hr Long Battery Life, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/IdeaPad-Slim-5i-Touchscreen-i7-1260P/dp/B0FRGCCLX2/,https://m.media-amazon.com/images/I/8144qNXgRfL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,32 GB,1 TB,Windows 11 Pro
318,5.0,2.0,310.99,B0FKBL49GG,"2025 Latest 15.6''Laptop Windows 11, 32GB RAM 1TB SSD, Core 12th Gen N95 Processor(Max 3.4GHz), 8000mAh Battery, FHD IPS Display & Backlit Keyboard, Fingerprint, 5G Wi-Fi, BT5.2, HDMI, USB3.0",https://www.amazon.com/15-6Laptop-Windows-Processor-Keyboard-Fingerprint/dp/B0FKBL49GG/,https://m.media-amazon.com/images/I/71ac-en0q5L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1 TB,Windows 11
319,4.7,40.0,289.99,B0FQPD42KM,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office 365, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Type-C, HDMI, Windows 11 Home S, Pale Gold (4GB DDR4 RAM, 64GB eMMC)",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FQPD42KM/,https://m.media-amazon.com/images/I/81QoYeZTlzL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,64 GB,Windows 11 S
324,4.4213157894736845,518.228947368421,294.0,B0FT31V347,"Lenovo Thinkpad L15 Gen2 Laptop, 15.6"" Notebook, AMD Ryzen 5 5600, 16GB RAM, 512GB SSD, Webcam, HDMI, Window 11 Pro(Renewed)",https://www.amazon.com/Lenovo-Thinkpad-L15-Gen2-Notebook/dp/B0FT31V347/,https://m.media-amazon.com/images/I/61Y1fZjDolL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,Info not available,Windows 11 Pro
325,4.5,4.0,289.99,B0F53YFCR5,"HP ProBook 640 G8 Business Laptop, 14"" FHD Notebook, 11th Quad-Core i5-1135G7, 16GB RAM, 512GB SSD, WiFi, Windows 11 Pro(Renewed)",https://www.amazon.com/HP-ProBook-640-G8-Quad-Core/dp/B0F53YFCR5/,https://m.media-amazon.com/images/I/711op7ZgVgL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,512 GB,Windows 11 Pro
326,3.5,2.0,490.0,B0FD1TGSQL,"HP Pavilion 15.6"" FHD Touchscreen Laptop Computer, 10-Core Intel Core i5-1334U, 16GB RAM, 512GB SSD, Webcam, Fast Wi-Fi 6, 11 Hours Long Battery Life, Windows 11 Pro w/AI Copilot (16GB | 512GB SSD)",https://www.amazon.com/HP-Pavilion-Touchscreen-Computer-i5-1334U/dp/B0FD1TGSQL/,https://m.media-amazon.com/images/I/51Qu93H2mLL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,8 GB,512 GB,Windows 11 Pro
327,3.8,2200.0,339.0,B0BTMNF41B,"Apple 2019 MacBook Pro with 1.4GHz Intel Core i5, 13-inch, 8GB RAM, 512GB SSD Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-1-4GHz-13-inch-Renewed/dp/B0BTMNF41B/,https://m.media-amazon.com/images/I/51ellgSYmxL._AC_UY218_.jpg,FREE delivery,2025-11-03,13.3 inches,Info not available,512 GB,macOS 10.14 Mojave
328,4.4,15.0,2199.0,B0FN7JDS7P,"Dell 16-Inch Touchscreen Laptop Computer – Intel 10-Core 7 150U, 64GB DDR5 RAM, 2TB SSD, 16"" FHD+ Anti-Glare, Ai Copilot, Fingerprint, Backlit KB, Win 11 Pro, for Business & Student, w/Accessories",https://www.amazon.com/Dell-16-Inch-Touchscreen-Laptop-Computer/dp/B0FN7JDS7P/,https://m.media-amazon.com/images/I/71BlqlDJkLL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,2 TB,Windows 11 Pro
329,4.7,4.0,589.0,B0FNRYHTTR,"Lenovo IdeaPad Slim 3 Business Laptop, 15.6"" FHD, AMD Ryzen 7 5825U, 16GB RAM, 1TB SSD, Wi-Fi 6, Webcam, Backlit, W11H, Thin & Light, Copilot & AI Productivity, Bundle with ADATA 512GB External SSD",https://www.amazon.com/Lenovo-IdeaPad-Slim-Business-Productivity/dp/B0FNRYHTTR/,https://m.media-amazon.com/images/I/71dVQgDlRAL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1 TB,Windows 11 Home
330,4.4213157894736845,518.228947368421,1699.99,B0FJ89QJJR,"HP Envy 17 inch Touchscreen Laptop - 17.3 FHD Muti-Touchscreen Display(300 Nits), Intel 16 Cores Ultra 7 155H(Up to 4.8GHz), Backlit Keyboard, HDMI, Wi-Fi 6, Win11 Home, Silver, 64GB RAM, 4TB SSD",https://www.amazon.com/HP-Envy-inch-Touchscreen-Laptop/dp/B0FJ89QJJR/,https://m.media-amazon.com/images/I/716CesuZxeL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,Info not available,4 TB,Windows 11 Pro
333,4.6,20.0,389.99,B0FHPRCXRZ,"Gaming Laptop, 16 Inch Laptop Computer with Win 11 Pro, 12th Gen N150 Processor(up to 3.6GHz), 16GB RAM 1TB SSD, Backlit Keyboard, FHD 1920 * 1200, Bluetooth. Rose Gold.",https://www.amazon.com/dp/B0FHPRCXRZ/,https://m.media-amazon.com/images/I/71DYgAiXl2L._AC_UY218_.jpg,FREE delivery,2025-11-03,16.1 inches,Info not available,1 TB,Windows 11 Pro
334,3.9,27.0,157.86,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6,Info not available,64 GB,Chrome OS
336,4.4213157894736845,518.228947368421,623.44,B0FMLCQZM8,"Lenovo LOQ Essential – AI-Powered Student Gaming Laptop - Intel® Core™i5-12450HX - 15.6"" FHD IPS Display – 144Hz Refresh Rate – NVIDIA® GeForce RTX™ 4050 – 8GB Memory – 512GB SSD Storage – Luna Grey",https://www.amazon.com/Lenovo-LOQ-Essential-AI-Powered-CoreTMi5-12450HX/dp/B0FMLCQZM8/,https://m.media-amazon.com/images/I/71VDToU0qnL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,Info not available,Windows 11 Home
338,4.1,52.0,2199.99,B0DYJHN2KL,GIGABYTE - AORUS MASTER 16 Gaming Laptop - 240Hz 2560x1600 OLED - NVIDIA GeForce RTX 5070 Ti - Intel Core Ultra 9 275HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS MASTER 16 BXHC4USE64SH),https://www.amazon.com/GIGABYTE-2560x1600-GeForce-Windows-BXHC4USE64SH/dp/B0DYJHN2KL/,https://m.media-amazon.com/images/I/718c2m76w0L._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,32 GB,1 TB,Windows 11 Home
339,4.1,510.0,69.99,B0BK2Z5QGC,"Dell Chromebook 11 3100 11.6"" Touchscreen 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N4020 Dual-Core (2 Core) - 4 GB RAM - 32 GB Flash Memory (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Touchscreen/dp/B0BK2Z5QGC/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-11-03,11.6 inches,4 GB,32 GB,Chrome OS
340,4.3,3.0,342.0,B0DT145QS6,"HP 15.6"" HD Touch Screen Laptop | Intel Core i3-1215U (6 Cores, 8 Threads) | Intel UHD Graphics | Silver | 8GB RAM | 256GB SSD | Windows 11 S | Bundle with Stylus Pen",https://www.amazon.com/HP-i3-1215U-Threads-Graphics-Windows/dp/B0DT145QS6/,https://m.media-amazon.com/images/I/518FIYxlS2L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,8 GB,256 GB,Windows 11 S
346,4.0,49.0,399.99,B0FCZGH714,"HP 15 Laptop for Home or Work, Windows 11 Pro with Microsoft Office, 15.6"" FHD LED Display, 8GB RAM, 512GB SSD, Intel Powerful Processor, Copilot AI-Ready, Ethernet Port, SD Card Reader, WOWPC USB",https://www.amazon.com/HP-Microsoft-Powerful-Processor-AI-Ready/dp/B0FCZGH714/,https://m.media-amazon.com/images/I/71NmjDMynSL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,Info not available,Windows 11 Pro
348,4.4,88.0,329.99,B0F8JLFHMG,"HP 15 Laptop(Include 1 Year Office 365), 16GB RAM, 256GB SSD, 15.6"" FHD 1080p IPS Display, AMD Athlon Silver 3050U Processor, Ethernet Port RJ-45, SD Card Reader, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/HP-Include-Processor-Ethernet-Recovery/dp/B0F8JLFHMG/,https://m.media-amazon.com/images/I/71maKq7YxoL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,256 GB,Windows 11 Pro
349,4.3,12.0,885.0,B0FBGVYWNJ,"HP Victus 15 Intel i5-13420H (Beats Intel i7-12650H), NVIDIA RTX 4050 Gaming Laptop, 15.6 FHD 144Hz IPS, 32GB RAM, 1TB SSD, Wi-Fi 6, Backlit KB, Win11 Home, Bundle with PCO Notebook Folding Radiator",https://www.amazon.com/HP-i5-13420H-i7-12650H-Notebook-Radiator/dp/B0FBGVYWNJ/,https://m.media-amazon.com/images/I/71riyTtAH6L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1 TB,Windows 11 Home
350,4.5,2.0,289.0,B0DY7LWSFG,"HP Mobile Workstation ZBook Firefly 14 G8 Laptop, 14"" FHD Laptop, Quad-Core i5-1135G7, 16GB RAM, 512GB SSD, Backlit Keyboard, Windows 11 Pro(Renewed)",https://www.amazon.com/HP-Workstation-ZBook-Firefly-14/dp/B0DY7LWSFG/,https://m.media-amazon.com/images/I/61nKENOlzTL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,512 GB,Windows 11 Pro
351,4.4,135.0,546.88,B0D6B6SG4M,"HP 17.3"" FHD Business Laptop 2024, 32GB RAM, 1TB SSD, 12th Gen Intel Core i3-1215U (6-Core, Beat i5-1135G7), Wi-Fi, Long Battery Life, Webcam, Numpad, Windows 11 Pro, KyyWee Accessories",https://www.amazon.com/HP-Business-i3-1215U-i5-1135G7-Accessories/dp/B0D6B6SG4M/,https://m.media-amazon.com/images/I/61plJiZZ1hL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,32.0 GB,1 TB,Windows 11 Pro
353,5.0,15.0,999.99,B0FP2B9LGP,"jumper 16 Inch Laptop, 4-Core N95 Processor, Up to 3.4Ghz, 16GB RAM, 640GB Storage,1200p FHD IPS Display, Windows 11 Computer, Office 365 1-Year Subscription, WiFi-6, 38Wh Battery.",https://www.amazon.com/jumper-Processor-Computer-Subscription-Battery/dp/B0FP2B9LGP/,https://m.media-amazon.com/images/I/71kphEjC+IL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,640 GB,Windows 11 Home
356,4.9,16.0,299.99,B0FRVV8Q4J,"Lenovo 15.5"" FHD IPS Laptop, Ryzen 5 7520U Processor Up to 4.3GHz, 8GB LPDDR5 Ram, 256GB SSD, Backlit Keyboard, Wi-Fi 6, Windows 11 OS, Star Gray, Renewed",https://www.amazon.com/Lenovo-15-5-Laptop-Processor-Keyboard/dp/B0FRVV8Q4J/,https://m.media-amazon.com/images/I/61mraOOglDL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.5 inches,Info not available,256 GB,Windows 11
357,4.6,19.0,777.0,B0FGJYVDK4,"Dell 16 Laptop DC16250-16.0-inch 16:10 FHD+ Touch Display, Intel Core 7 150U, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Home, 1 Year Basic Onsite Service - Carbon Black",https://www.amazon.com/Dell-16-Laptop-DC16250-16-0-inch-Graphics/dp/B0FGJYVDK4/,https://m.media-amazon.com/images/I/71RvlNaeuBL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16 GB,Info not available,Windows 11 Home
358,5.0,10.0,779.99,B0FRT1SWDZ,"HP 17 Laptop PC, 17.3"" HD+ Touchscreen, AMD Ryzen 5 7430U, 16GB RAM, 1TB PCIe SSD, Fingerprint Reader, Backlit KB, Webcam, HDMI, Wi-Fi 6, Win11 Home, Bundle with PCO Notebook Fold Radiator, Cooler",https://www.amazon.com/HP-Touchscreen-Fingerprint-Notebook-Radiator/dp/B0FRT1SWDZ/,https://m.media-amazon.com/images/I/71hvFtAxTPL._AC_UY218_.jpg,FREE delivery,2025-11-03,Info not available,16 GB,1 TB,Info not available
