,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
304,4.4,345.0,778.99,B0FKMVG1F2,"HP 17 Inch Business Laptop, Intel i5-1334U(Up to 4.6 GHz), 17.3"" HD+ BrightView 250 nits, Wi-Fi 6, 32GB RAM, 1TB SSD, 128 GB USB, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-17-Laptop-Fingerprint-Accessories/dp/B0FKMVG1F2/,https://m.media-amazon.com/images/I/71w+csISoIL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,Info not available,1 TB,Windows 11 Pro
305,4.7,7.0,399.99,B0F2GGMLB7,Lenovo 2025 New V15 Business Laptop • Intel Celeron N5100 4-core Processor • 16GB RAM • 1TB SSD • 15.6 FHD (1920x1080) Display • Low-Blue Light • Ethernet RJ-45 • Long Battery Life • Win 11 Pro,https://www.amazon.com/Lenovo-V15-Business-Processor-1920x1080/dp/B0F2GGMLB7/,https://m.media-amazon.com/images/I/61o1i-B-ilL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,1 TB,Windows 11 Pro
306,4.4,48.0,299.99,B0FLD52JDH,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB UFS & 128GB Portable SSD| Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/HP-Microsoft-Computer-Portable-i3-10110U/dp/B0FLD52JDH/,https://m.media-amazon.com/images/I/71X5iipA40L._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,Info not available,128 GB,Windows 11
307,4.4,139.0,799.0,B0FPFXMYDH,"Lenovo Laptop Gaming Computer, IdeaPad Slim 3 for Business & Home, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 2TB PCIe SSD, FHD+, WiFi 6, BT 5.2, HDMI, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-Slim-Business-i7-13620H/dp/B0FPFXMYDH/,https://m.media-amazon.com/images/I/71PWF7-dqzL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,40 GB,2 TB,Windows 11 Pro
309,4.4,27.0,351.49,B0F8KJDMH5,HP 14 Ultrabook • Intel 4-Core N150 • Microsoft 365 • Copilot AI • 16GB RAM • 1.6TB Storage (128GB SSD + 512GB Portable + 1TB OneDrive) • Wi-fi • 12 Hr Battery • Pink • w/WOWPC Bundle • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0F8KJDMH5/,https://m.media-amazon.com/images/I/71XCsOY3lxL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,1.6 TB,Windows 11 Home
310,4.4,35.0,1069.99,B0DTVYQCPV,"ASUS Vivobook S16 Laptop, Copilot+ PC, AMD Ryzen AI 7 350 with XDNA NPU, 16GB Memory, 1TB SSD, Neutral Black, M5606KA-DS76",https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-DS76/dp/B0DTVYQCPV/,https://m.media-amazon.com/images/I/71ed4-iDQ+L._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,16 GB,Windows 11 Home
311,4.4,349.0,362.89,B0C3RPLW47,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 256GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RPLW47/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,$16.01 delive,2025-10-27,17.3 inches,8 GB,256 GB,Windows 11 Home
313,4.4,202.0,369.0,B0FLF8K3YJ,"Lenovo IdeaPad 2025 Student Laptop, 15.6"" FHD Display, Intel 4-Core CPU, 12GB RAM, 256GB SSD, Wi-Fi 6, Webcam, Windows 11, 1-Year ADP + Office 365 with 1TB Cloud, School & Home Use, w/Cooler Bundle",https://www.amazon.com/Lenovo-IdeaPad-Student-Display-Windows/dp/B0FLF8K3YJ/,https://m.media-amazon.com/images/I/71fjFws5FSL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,12 GB,256 GB,Windows 11 S
314,4.2,1200.0,669.0,B0CFRVSTGL,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 1TB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFRVSTGL/,https://m.media-amazon.com/images/I/71juF7A+MsL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,1 TB,Windows 11 Home
316,5.0,6.0,889.99,B0FT81DSLK,"Dell Inspiron 15 3530 Touch Screen Laptop,15.6"" FHD Business Laptop, Intel Core i5-1334U, 64GB Ram & 2TB SSD, Win 11 Pro with 10-in-1 Docking Station",https://www.amazon.com/dp/B0FT81DSLK/,https://m.media-amazon.com/images/I/712m-84zOwL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6,Info not available,Info not available,Windows 11 Pro
318,4.6,3800.0,739.99,B0B9RNZBXN,"Dell 15.6"" Touchscreen Laptop Computer, 32GB RAM, 1.25TB Storage (1TB SSD + 256GB Docking Station), Intel 10-Core i5-1334U (Beat i7-1250U), FHD Display, WiFi 6, Windows 11 Pro S, USB C to RJ45 Cable",https://www.amazon.com/Dell-Touchscreen-Computer-i5-1334U-i7-1250U/dp/B0B9RNZBXN/,https://m.media-amazon.com/images/I/81OnrtHoIdL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Windows 11 Pro S
319,3.5,69.0,250.89,B08LNT7MVB,"Dell Latitude 7410 Laptop 14""FHD Touchscreen, Intel Core i7-10610U,Dual Core 4.9Ghz,16GB RAM DDR4 512GB SSD, Windows 10 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-7410-Laptop-Touchscreen/dp/B08LNT7MVB/,https://m.media-amazon.com/images/I/71SbQZgEvBL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16,512 GB,Windows 10 Pro
320,4.3,69.0,469.0,B0F1F7VDP3,"HP Touchscreen Laptop 2025 Flagship 15.6"" HD, Lifetime Office 2024, 16GB RAM, 1TB Storage (500GB SSD + 500GB Ext), 6-Core Intel i3 Processor, Wi-Fi, Camera, Long Battery, HubxcelAccessory, Win 11 Pro",https://www.amazon.com/Touchscreen-Laptop-2025-Flagship-HubxcelAccessory/dp/B0F1F7VDP3/,https://m.media-amazon.com/images/I/81-PPYgw3UL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
321,4.7,35.0,1049.0,B0CXKV9TSN,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Dune",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKV9TSN/,https://m.media-amazon.com/images/I/61JwtQWnkoL._AC_UY218_.jpg,FREE delivery,2025-10-27,13.8 inches,16 GB,512 GB,Windows 11 Home
322,4.2,112.0,325.54,B0B1LBV7JY,"Dell Latitude 7490 Laptop FHD Touchscreen Notebook PC, Intel Core i7 8650U Processor, 32GB Ram, 512GB SSD, Webcam, WiFi, Bluetooth, HDMI, Type C, Windows 11 Professional, Black (Renewed)",https://www.amazon.com/Dell-7490-Touchscreen-11-Professional/dp/B0B1LBV7JY/,https://m.media-amazon.com/images/I/61h2elWhPZL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,32.0 GB,512 GB,Windows 11 Pro
323,3.9,87.0,833.0,B0F2JQQV62,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 7 256V, 16GB LPDDR5X Memory, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2JQQV62/,https://m.media-amazon.com/images/I/71Ag5ofLOYL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,16 GB,1 TB,Windows 11 Home
324,3.9,51.0,283.7,B07YYM8BMC,"Dell Latitude 5500 15.6"" FHD Laptop Computer, Intel Quad Core i7-8665U, 16GB DDR4 RAM, 512GB SSD, Backlit Keyboard, HDMI, Windows 10 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5500-1920x1080-Refurbished/dp/B07YYM8BMC/,https://m.media-amazon.com/images/I/61frSP0Sd1S._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,512 GB,Windows 10 Pro
325,4.472448979591836,618.3852040816327,2453.99,B0FGDBXNGQ,"ASUS ROG Strix G18 Gaming Laptop, AMD Ryzen 9-9955HX, 64 GB DDR5 RAM, 4 TB PCIe SSD, 18"" 2.5K (2560x1600) 240Hz Display, Nvidia G-Force RTX 5070, 4-Zone RGB Keyboard, W11 Pro, Eclipse Gray",https://www.amazon.com/ASUS-ROG-Strix-G18-2560x1600/dp/B0FGDBXNGQ/,https://m.media-amazon.com/images/I/7182kNw8gKL._AC_UY218_.jpg,FREE delivery,2025-10-27,18 inches,Info not available,4 TB,Windows 11 Pro
329,4.2,12.0,602.99,B0F9LN3HPM,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB SD Card), 10-Cores Intel Core i5-1235U, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0F9LN3HPM/,https://m.media-amazon.com/images/I/51MBLDTUMhL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1.5 TB,Windows 11 Pro
330,4.3,1900.0,309.0,B0DPLVTTCV,"HP Flagship 14"" Laptop with 1 Year Office 365 | 16GB RAM | 1.28TB Storage (128GB eMMC+160GB Docking Station+1TB Cloud Storage) | Intel 4-Core Processor | Webcam, Windows 11, Silver",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLVTTCV/,https://m.media-amazon.com/images/I/81seSwx6tHL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,128 GB,Windows 11 S
331,5.0,2.0,759.99,B0DSS13RPZ,"2025 HP OmniBook 5 Flip (Next Gen Envy x360) 2-in-1 Touchscreen AI PC Laptop (14"" FHD+, Intel 10-Core 7 150U (> i7 1355U), 16GB DDR5 RAM, 1TB SSD) for Creator, Designer, 5MP IR Webcam, Win 11 Pro",https://www.amazon.com/OmniBook-Flip-Touchscreen-10-Core-Designer/dp/B0DSS13RPZ/,https://m.media-amazon.com/images/I/61d-aDCuCmL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,1 TB,Windows 11 Pro
332,4.1,94.0,419.0,B0F1F6W75Q,"HP Flagship 15.6"" HD Touchscreen Laptop Computer, 6-Core Intel i3 Processor, 16GB RAM, 1TB Storage (500GB SSD + 500GB Ext), Wi-Fi, Long Battery, HubxcelAccessory, Lifetime Office 2024, Win 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Laptop-HubxcelAccessory/dp/B0F1F6W75Q/,https://m.media-amazon.com/images/I/810pp1aYg1L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
333,4.472448979591836,618.3852040816327,759.99,B0FV2RL4Q8,ASUS TUF 16” WUXGA 144Hz Gaming Laptop | AMD Ryzen 7 7445HS 3.2GHz | NVIDIA GeForce RTX 4050 | Backlit | Webcam | 16GB RAM DDR5 | 512GB SSD | Windows 11 Home | Bundle with USB 3.0 Hub,https://www.amazon.com/ASUS-Gaming-GeForce-Backlit-Windows/dp/B0FV2RL4Q8/,https://m.media-amazon.com/images/I/51dOXRTHSxL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,16 GB,512 GB,Windows 11 Home
334,4.5,1200.0,279.99,B0FQPD42KM,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office 365, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Type-C, HDMI, Windows 11 Home S, Pale Gold (4GB DDR4 RAM, 64GB eMMC)",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FQPD42KM/,https://m.media-amazon.com/images/I/81QoYeZTlzL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,64 GB,Windows 11 S
338,4.0,1400.0,59.99,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-10-27,11.6 inches,4 GB,16 GB,Chrome OS
339,4.5,82.0,299.99,B0FP2LSPC9,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5205U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.",https://www.amazon.com/jumper-Processor-Computer-Battery-Speakers/dp/B0FP2LSPC9/,https://m.media-amazon.com/images/I/71uFhE1A1DL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,640 GB,Windows 11
341,4.3,634.0,379.99,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,256 GB,Windows 11 Home
342,4.6,32.0,1019.99,B0DW1ZCQMV,"ASUS Vivobook 16 Flip Laptop, Copilot+ PC, 16” OLED 3K 120Hz Touch Display, Intel® Core™ Ultra 7 256V, Intel® Arc™ Graphics, 16GB Memory, 512GB SSD, Matte Gray, TP3607SA-DS74T",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-TP3607SA-DS74T/dp/B0DW1ZCQMV/,https://m.media-amazon.com/images/I/71dc6xFDoHL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,1 TB,Windows 11 Home
343,4.3,27.0,279.0,B0FSSZSHS3,"HP 14 Inch Laptop Student Business, Microsoft 365, Copilot AI, IntelN150, 16GB RAM, 1.1TB Storage(128GB UFS+1TB Cloud Storage), 11-Hr Long Battery Life, Pink Laptop, Alpacatec Accessories",https://www.amazon.com/HP-Microsoft-IntelN150-Alpacatec-Accessories/dp/B0FSSZSHS3/,https://m.media-amazon.com/images/I/71Uwwen+10L._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,Info not available,1.1 TB,Windows 11 Home
346,4.8,43.0,1099.99,B0FPFN1JKF,HP 17-inch Touchscreen AI Laptop - Intel Ultra 7 255U · 12 NPU Tops · Fingerprint Reader · Business Copilot · HD+ Display · Backlit KB · Privacy Cam ·Win 11 Pro· Redragon Bundle(32GB DDR5 | 1TB SSD),https://www.amazon.com/HP-17-inch-Touchscreen-Laptop-Fingerprint/dp/B0FPFN1JKF/,https://m.media-amazon.com/images/I/71ZAx1cewXL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,Info not available,1 TB,Windows 11 Pro
348,4.3,53.0,769.99,B0FBWBSX47,"NIMO 17.3 Gaming-Laptop Ryzen 9 8945HS (Beat i9-13900H, Up to 5.2GHz) 16GB RAM, 1TB SSD, Radeon 780M, PD 100W Type-C AI-Enhanced for Copilot VR Ready, Backlit Keyboard, Fingerprint",https://www.amazon.com/NIMO-Gaming-Laptop-i9-13900H-AI-Enhanced-Fingerprint/dp/B0FBWBSX47/,https://m.media-amazon.com/images/I/719O5mvCNhL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,16 GB,1024 GB,Windows 11
350,4.2,98.0,294.0,B0CL12F612,"HP EliteBook 840 G7 14” FHD Intel Core i5-10310U 1.7GHz Quad Core, 16GB RAM, 512GB NVMe, Windows 11 Pro 64Bit, CAM (Renewed)",https://www.amazon.com/HP-EliteBook-840-G7-i5-10310U/dp/B0CL12F612/,https://m.media-amazon.com/images/I/51U7BcWS6eL._AC_UY218_.jpg,FREE delivery,2025-10-27,14.00 inches,16 GB,512 GB,Windows 11 Pro
351,4.0,112.0,249.98,B0F9LLG68K,"HP EliteBook 840 G6 14"" FHD Business Laptop Computer, 8th Gen Intel Core i5-8365U, 16GB DDR4 RAM, 512GB SSD, Fingerprint, Backlit Keyboard, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-EliteBook-Business-Computer-Fingerprint/dp/B0F9LLG68K/,https://m.media-amazon.com/images/I/612AaQpvpHL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,Info not available,512 GB,Windows 11 Pro
352,4.1,35.0,119.99,B0D8VQSMRD,"Mini 10.1 inch Android 12 Laptop Computer, Portable Small Netbook Computer with Allwinner A133 CPU Android 12 OS 2GB RAM 64GB EMMC HD IPS Screen 1280x800 Pixel 0.3MP Camera(Pink)",https://www.amazon.com/ZHAOHUIXIN-Computer-Portable-Allwinner-1280x800/dp/B0D8VQSMRD/,https://m.media-amazon.com/images/I/71wqhznlIiL._AC_UY218_.jpg,FREE delivery,2025-10-27,10.1 inches,Info not available,64 GB,Android
353,3.7,105.0,349.99,B09YMVR7JX,"HP 17-cp0000 17-cp0035cl 17.3"" Touchscreen Notebook, AMD Ryzen 5500U, Windows 11 Home, 12GB RAM, 1 TB HDD, Natural Silver (50U26UAR#ABA) (Renewed)",https://www.amazon.com/HP-17-cp0000-17-cp0035cl-Touchscreen-Notebook/dp/B09YMVR7JX/,https://m.media-amazon.com/images/I/51hlLNFAQ9L._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,12.0 GB,1 TB,Windows 11 Home
355,4.6,5.0,599.99,B0FBXCHNNV,"ASUS Vivobook 17.3'' FHD Laptop, Intel Core i3-1215U, 36GB RAM, 1TB SSD, Webcam, Touchpad, HDMI, Wi-Fi, Windows 11 Home, Blue, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/ASUS-Vivobook-i3-1215U-Touchpad-Notebook/dp/B0FBXCHNNV/,https://m.media-amazon.com/images/I/61x+NCJ1tdL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,36 GB,1 TB,Windows 11 Home
358,4.2,4.0,2169.0,B0CXR7C4S2,"Lenovo ThinkPad - Mobile Workstation, 15.6"" FHD (1920 x 1080) IPS, Intel Core i7-11800H, Nvidia T1200, 8 Cores, Backlit Keyboard, Fingerprint, Win11 Pro, w/WOWPC Bundle (128GB RAM | 6TB PCIe SSD)",https://www.amazon.com/Lenovo-ThinkPad-Workstation-i7-11800H-Fingerprint/dp/B0CXR7C4S2/,https://m.media-amazon.com/images/I/71dGHGj8p3L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,6 TB,Windows 11 Pro
360,4.6,7.0,799.0,B0FJXTF6ND,"Lenovo V15 G4 15.6"" Business Laptop, FHD Anti-Glare Display, Intel 10-Core i7-13620H (Beat Ultra 7 255U),40GB RAM, 1TB SSD, WiFi 6, Bluetooth 5.2, Windows 11 Pro, with 5ave 6-in-1 Accessory Kit",https://www.amazon.com/Lenovo-V15-15-6-Business-Laptop/dp/B0FJXTF6ND/,https://m.media-amazon.com/images/I/710NEgHl+lL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1 TB,Windows 11 Pro
361,4.7,5.0,899.1,B09ZF19CY5,"Dell Inspiron 15 3000 Laptop Computer, FHD 15.6 Laptop Notebook PC, AMD Ryzen 7, Windows 11 Pro, 64GB RAM, 2TB SSD+512GB Docking Set, Lifetime Microsoft Office, 10-Key Number Pad",https://www.amazon.com/Dell-Inspiron-Computer-Notebook-Microsoft/dp/B09ZF19CY5/,https://m.media-amazon.com/images/I/71UuqcSvUvL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,64 GB,2 TB,Windows 11 Pro
362,3.8,218.0,99.99,B0FN134DVB,"Dell Latitude 3190 Intel Celeron N4100 X4 2.4GHz 4GB 64GB 11.6in Windows 11 Pro, Black (Renewed)",https://www.amazon.com/Dell-Latitude-Celeron-Windows-Renewed/dp/B0FN134DVB/,https://m.media-amazon.com/images/I/71btc863wNL._AC_UY218_.jpg,FREE delivery,2025-10-27,11.6 inches,4 GB,64 GB,Windows 11 Pro
363,4.7,25.0,295.99,B09LRF37GL,"HP Stream 14 Student Business Laptop, Microsoft Office 365, Copilot AI, 1TB Cloud Storage, Intel N150 Processor(Quad-core), 16GB RAM, 128GB UFS, Willow Green, Windows 11 Home, with 5ave Kit",https://www.amazon.com/HP-Business-Microsoft-Processor-Quad-core/dp/B09LRF37GL/,https://m.media-amazon.com/images/I/71tao-IQXTL._AC_UY218_.jpg,FREE delivery,2025-10-27,13.3 inches,16 GB,Info not available,Windows 11 S
364,4.472448979591836,618.3852040816327,669.99,B0B9RRDC2G,"Dell Laptop Computer 15.6"" Touchscreen, 16GB RAM, 1.25TB Storage (1TB SSD + 256GB Docking Station), Intel 10-Core i5-1334U (Beat i7-1250U), FHD, WiFi 6, BT, Windows 11 Pro S, Type C to RJ45 Cable",https://www.amazon.com/Dell-Inspiron-Computer-Processor-Bluetooth/dp/B0B9RRDC2G/,https://m.media-amazon.com/images/I/81gBeXG43dL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,1 TB,Windows 11 Pro S
365,5.0,1.0,269.99,B0FQBB3W9L,Lenovo IdeaPad 15.6 inch Laptop Computer for Business and Student | Intel Core | Microsoft 365 | 8GB RAM | 256GB SSD + 128GB eMMC | 1TB Cloud Storage | 11HR Battery | Windows 11 | WOWPC Recovery USB,https://www.amazon.com/Lenovo-IdeaPad-Computer-Business-Microsoft/dp/B0FQBB3W9L/,https://m.media-amazon.com/images/I/81oUdBhvxBL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,8 GB,256 GB,Windows 11 Home
367,4.9,20.0,699.99,B0FQVFDS17,"HP 17 Inch Laptop Computer for Business & Students 2025, 17.3"" HD+ Display, Intel 8-Core i3 Processor, 32 GB RAM, 1 TB SSD, Copilot AI Key, Long Battery Life, Wi-Fi 6, Windows 11 Pro, Accessory Kit",https://www.amazon.com/HP-Laptop-17-3-Processor-Accessory/dp/B0FQVFDS17/,https://m.media-amazon.com/images/I/716NClNhPGL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,Info not available,1 TB,Windows 11 Pro
368,4.3,477.0,469.99,B0FDX4ZF9F,"Lenovo Ideapad Slim 3 Laptop for Student & Business with Microsoft Office, Backlit Keyboard, AMD Ryzen 5 5625U (Beats Intel i7-1260U), 15.6"" FHD Display, 16GB RAM, 1TB SSD, Windows 11 Pro, WOWPC USB",https://www.amazon.com/Lenovo-Ideapad-Business-Microsoft-Keyboard/dp/B0FDX4ZF9F/,https://m.media-amazon.com/images/I/71G4bHt5CFL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,1 TB,Windows 11 Pro
369,3.8,63.0,469.0,B0FFN2DMLD,"Lenovo 15.6"" Laptop Computer for Home Business Student, Intel Dual-Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Abyss Blue, Windows 11 Pro S, Tichang Type C to RJ45 Cable",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FFN2DMLD/,https://m.media-amazon.com/images/I/71zDdszhu0L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Windows 11 Pro
375,5.0,2.0,299.0,B0FLZT9S99,"Laptop Computer, 16GB RAM 256GB SSD Laptops, 6500Y Processor (up to 3.4GHz), 15.6"" FHD IPS Display, Laptop for Student and Business, WiFi 5, BT 5.0, Sliver",https://www.amazon.com/dp/B0FLZT9S99/,https://m.media-amazon.com/images/I/71at2+vtzyL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,256 GB,11 Pro
382,4.4,11.0,299.99,B0FLDJ14H4,"HP 14"" HD Laptop with Microsoft Office and 1TB Cloud Storage (1-Year)| 16GB RAM| 128GB SSD & 128GB Portable SSD| Intel 4-Core CPU (Beat i3-10110U)| Ultra Light| Webcam| Windows 11| RK Bundle|Blue",https://www.amazon.com/dp/B0FLDJ14H4/,https://m.media-amazon.com/images/I/71j1GJ7PtVL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,Info not available,128 GB,Windows 11
388,5.0,2.0,469.99,B0FNVH56FF,"Lenovo V15 Laptop | Intel Pentium N6000 | 15.6"" FHD Anti-Glare | 40GB RAM | 1TB SSD | WiFi 6 | Military Durable | Windows 11 Pro | Ethernet Port",https://www.amazon.com/dp/B0FNVH56FF/,https://m.media-amazon.com/images/I/61HH6WRGH7L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,40 GB,1 TB,Windows 11 Pro
391,4.3,25.0,309.99,B0CZ42F6P6,"Azeyou Laptop Computer,15.6"" Laptop, Alder Lake-N95 Quad Core CPU(Up to 3.4GHz), 12GB RAM 256GB SSD,1080P FHD Laptop, OS11 Pro,Full Function Type-C,2.4G/5G WiFi, BT5.0,USB3.0",https://www.amazon.com/dp/B0CZ42F6P6/,https://m.media-amazon.com/images/I/71rb2iHnbYL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,12,256 GB,Windows 11 Pro
394,5.0,6.0,351.97,B0FPLVD27Y,"2025 Laptop with Windows 11, Intel Quad-Core Processor (up to 3.6GHZ)16GB DDR4 RAM 512GB SSD,15.6 Inch FHD IPS Display, Metal Body,5000mAh Battery,USB3.2,Portable Laptops Computer for Business Office",https://www.amazon.com/dp/B0FPLVD27Y/,https://m.media-amazon.com/images/I/71-DpVOsHwL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,512 GB,Windows 11
395,4.5,3.0,239.99,B0FP8QK9BB,"Laptop Computer with AMD 3020e (Up to 2.6GHz), Laptop 8GB DDR4 512GB SSD (Up to 32GB + 2TB), 15.6-Inch 1080P FHD IPS Display, Win11, HDMI, Type-C, 38WH Battery, Laptops",https://www.amazon.com/dp/B0FP8QK9BB/,https://m.media-amazon.com/images/I/610v6yMQS3L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,512 GB,Windows 11 Pro
