,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
310,4.4,158.0,899.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/5184TjpxH0L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6,40 GB,2 TB,Windows 11 Pro
311,3.7,14.0,278.88,B0FXYDNC24,"Lenovo IdeaPad Laptop with Microsoft 365 Office, Intel High Performance CPU, 8GB RAM, 1.2TB Storage(1TB Cloud & 256GB SSD), 500GB Portable Drive,11 Hour Battery, SD-Card Reader, Windows 11,w/o Mouse",https://www.amazon.com/Lenovo-8GB-RAM-256GB-SSD/dp/B0FXYDNC24/,https://m.media-amazon.com/images/I/71skLu9ETGL._AC_UY218_.jpg,FREE delivery,2026-03-30,14,Info not available,2 TB,Windows 11
313,4.4,452.0,279.99,B0DZZVLF6N,"ASUS Chromebook Flip CX1 Convertible Laptop, 14"" FHD NanoEdge 360-degree Touchscreen, Intel Celeron N4500 Processor, 128GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1400FKA-AS88FT",https://www.amazon.com/ASUS-Convertible-Touchscreen-Transparent-CX1400FKA-AS88FT/dp/B0DZZVLF6N/,https://m.media-amazon.com/images/I/61jEU25zSaL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,128 GB,Chrome OS
315,5.0,1.0,299.99,B0G1466FFP,"HP 15 Student & Business Laptop 15.6"" IPS HD Display (Intel i3-N305, 8GB DDR4, 128GB SSD, Intel UHD, WiFi 6, Webcam, Bluetooth 5.4, Win 11 Home S-Mode) w/DKZ USB Port Expander",https://www.amazon.com/HP-Student-Business-Bluetooth-Expander/dp/B0G1466FFP/,https://m.media-amazon.com/images/I/61pmJIFZVVL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8 GB,128 GB,Windows 11 Home
316,4.2,381.0,185.88,B0D9QJSFRS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 8GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Gold (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJSFRS/,https://m.media-amazon.com/images/I/712+K4BIXXL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,8 GB,64 GB,Windows 11 S
317,5.0,2.0,799.99,B0GR51B2FB,"Dell 16 Touchscreen Laptop Computer, 16"" FHD+ WVA Touchscreen, Intel 10-Core 7-150U (Up to 5.4GHz), Wi-Fi 6, Backlit KB, Numeric Keypad, Copilot Key, Win 11 pro, 16GB DDR5, 1TB SSD",https://www.amazon.com/Dell-Touchscreen-Computer-Intel-7-150U/dp/B0GR51B2FB/,https://m.media-amazon.com/images/I/71Wjm8ADqpL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,1 TB,Windows 11 Pro
318,4.6,4.0,142.99,B0CGJ8TG6N,"HP Chromebook 14a 14"" HD (Intel 4-Core Celeron N4120, 4GB RAM, 64GB eMMc, UHD Graphics 600) Home & Student Laptop, 14 Hours Battery Life, Anti-Glare, Webcam, Wi-Fi, Type-C, Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Celeron-Graphics-Anti-Glare/dp/B0CGJ8TG6N/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,64 GB,Chrome OS
319,4.1,422.0,239.99,B0FMHV8WFN,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FMHV8WFN/,https://m.media-amazon.com/images/I/71HuZ1rUGyL._AC_UY218_.jpg,FREE delivery,2026-03-30,15 inches,Info not available,128 GB,Windows 11
320,4.0,118.0,819.99,B0C4HNM8L4,"HP Envy x360 2-in-1 14"" FHD Touchscreen Laptop, Intel i7-1355U, 16GB RAM, 1TB SSD, Backlit Keyboard, 5MP Camera, Fingerprint Reader, Wi-Fi 6E, Win 11, Silver",https://www.amazon.com/HP-2-1-Touch-Screen-i7-16GB/dp/B0C4HNM8L4/,https://m.media-amazon.com/images/I/71w2iQhG8lL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16 GB,1 TB,Windows 11 Home
321,5.0,2.0,799.99,B0GCF31TJ5,"Lenovo 15.6"" FHD Laptop Computer for Student & Business | Intel High-Performance CPU | 32GB RAM | 1TB SSD | Anti-Glare Display | Fast Wi-Fi 6 & Bluetooth | Long Battery Life | Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-High-Performance-Anti-Glare-Bluetooth/dp/B0GCF31TJ5/,https://m.media-amazon.com/images/I/71j7wDl2fRL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Pro
322,4.7,56.0,949.0,B0FZFJRGQR,"msi 15.6"" Thin A15 Gaming Laptop, Full HD Display, NVIDIA GeForce RTX 4050, AMD Ryzen 5 7535HS, Wi-Fi 6, Backlit Keyboard, Webcam, Bluetooth, Windows 11 Pro, Black (16GB RAM & 1TB SSD)",https://www.amazon.com/msi-A15-Display-Keyboard-Bluetooth/dp/B0FZFJRGQR/,https://m.media-amazon.com/images/I/51CqLOvIilL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,2 TB,Windows 11 Pro
323,4.4,82.0,1399.98,B0GKNYNFFJ,"Lenovo ThinkPad E16 Laptop Computer for Business (2026 Edition), Intel Core Ultra 7 255H, 32GB DDR5, 1TB SSD, Lifetime Office 365, Arc 140T, 16"" FHD+, Thunderbolt 4, HDMI, Windows 11 Pro, Jet Black",https://www.amazon.com/Lenovo-ThinkPad-E16-Computer-Thunderbolt/dp/B0GKNYNFFJ/,https://m.media-amazon.com/images/I/71lwh1v8laL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,32 GB,1 TB,Windows 11 Pro
324,4.0,28.0,1399.99,B0FKPQNGC8,"acer Nitro V Gaming Laptop | Intel Core 9 Processor 270H | NVIDIA GeForce RTX 5070 Laptop GPU | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV16-72-933F",https://www.amazon.com/acer-Processor-GeForce-Display-ANV16-72-933F/dp/B0FKPQNGC8/,https://m.media-amazon.com/images/I/71bemAPYnxL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,1000 GB,Windows 11 Home
325,4.8,20.0,799.99,B0GL8S2GVS,"Dell 16 Touchscreen Laptop DC16250 for Business & Student, Intel Core 7 150U (Beat i7-1355u), 16"" FHD+ IPS 300 Nits, Windows 11 Pro, Copilot AI, Backlit KB, WiFi 6 & BT(16GB DDR5 | 1TB SSD)",https://www.amazon.com/Dell-16-Touchscreen-Business-i7-1355u/dp/B0GL8S2GVS/,https://m.media-amazon.com/images/I/710KMcdaNKL._AC_UY218_.jpg,fo not availa,2026-03-30,16 inches,16 GB,1 TB,Windows 11 Pro
326,4.6,11.0,1149.0,B0DJQDNVWP,"ASUS TUF Gaming A16 Laptop | 16"" WUXGA 165Hz 100% sRGB | AMD 8-core Ryzen 7 7735HS | 32GB DDR5 1TB SSD | Radeon RX7700S 8GB (>RTX4060) | Backlit Type-C USB4 Win11Pro w/DLCA Accessory",https://www.amazon.com/ASUS-A16-RX7700S-Win11Pro-Accessory/dp/B0DJQDNVWP/,https://m.media-amazon.com/images/I/81M0jHs2zGL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,1 TB,Windows 11 Pro
327,4.1,801.0,278.0,B0CPKS65P5,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16 GB,64 GB,Windows 11 Home
328,4.0,54.0,1299.99,B0FDN1GDRY,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-52-98KV/dp/B0FDN1GDRY/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,1000 GB,Windows 11 Home
329,4.5,830.0,559.99,B0GN18C77S,"HP Touchscreen Laptop 2026 - Windows 11 Pro, 15.6"" FHD Touch, Intel Core i3‑N305, Wi‑Fi 6, Copilot AI, Long Battery Life, Business Laptop for Study & Work, w/Redragon Kit, Blue, 16GB RAM, 512GB SSD",https://www.amazon.com/HP-Touchscreen-Laptop-2026-Wi%E2%80%91Fi/dp/B0GN18C77S/,https://m.media-amazon.com/images/I/719PoTgIP0L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6,Info not available,512 GB,Windows 11 Pro
330,4.1,40.0,172.99,B08CJLBBT9,"Dell Latitude E5470 HD Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, Windows 11 Pro (Renewed)",https://www.amazon.com/Latitude-E5470-Touchscreen-i5-6440HQ-Renewed/dp/B08CJLBBT9/,https://m.media-amazon.com/images/I/41v+Nj1Q1VL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,8.0 GB,256 GB,Windows 11 Pro
331,4.3,133.0,1333.0,B0F2K23VJD,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9 288V, 32GB LPDDR5X Memory, 2TB SSD, Arc Graphics, Backlit Copilot Key Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2K23VJD/,https://m.media-amazon.com/images/I/71TrGVthuEL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,32 GB,2 TB,Windows 11 Home
332,4.7,52.0,729.99,B0DFJ3C764,"ASUS Vivobook 16"" WUXGA Notebook Intel Core i7-1355U 16GB RAM 1TB SSD Intel Iris Xe Graphics Indie Black - Core i7-1355U (Deca-Core) - Iris Xe Graphics - 16"" WUXGA Display - 1 TB SSD - 16 GB RAM",https://www.amazon.com/ASUS-Vivobook-Notebook-i7-1355U-Graphics/dp/B0DFJ3C764/,https://m.media-amazon.com/images/I/31iVP5QvhFL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,1 TB,Windows 11 Home
333,4.3,16.0,399.99,B0GRV8YKNT,"Lenovo 2026 IdeaPad Laptop for Student & Home, 15.6 inch with Office 365, 16GB RAM, 256GB SSD, 500GB External HDD, Intel Dual Core, WiFi 6, Windows 11, Long Battery Life, Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Student-External-Essential/dp/B0GRV8YKNT/,https://m.media-amazon.com/images/I/71uqZ5dcXQL._AC_UY218_.jpg,fo not availa,2026-03-30,15.6 inches,16 GB,256 GB,Windows 11 Home
334,4.419161676646707,345.4610778443114,1259.0,B0F5Q9HF1T,"Dell Inspiron 15 3530 Touchscreen Laptop Computer, with Microsoft Office 2024 Lifetime, Intel i7-1355U(Up to 5.0GHz), 15.6"" FHD Display, 64 GB RAM, 1 TB SSD, Wi-Fi 6, Bluetooth 5.3, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-Touchscreen-Microsoft-Bluetooth/dp/B0F5Q9HF1T/,https://m.media-amazon.com/images/I/71MJig-x8zL._AC_UY218_.jpg,fo not availa,2026-03-30,15.6 inches,Info not available,1 TB,Windows 11 Pro
335,5.0,4.0,599.99,B0GDRNK1TG,"HP 17 Inch Laptop 2026 Edition, 16GB RAM, 1TB Storage (512GB SSD + 512GB External), Intel 13th i3 CPU (8 Cores), 17.3"" IPS Display, Large Screen, Windows 11 with Office 365 for The Web, No Mouse",https://www.amazon.com/HP-Storage-External-Display-Windows/dp/B0GDRNK1TG/,https://m.media-amazon.com/images/I/71jfdQLOjYL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,16 GB,512 GB,Windows 11
337,4.3,1200.0,183.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,64 GB,Chrome OS
338,4.419161676646707,345.4610778443114,699.99,B0FX61W5DK,"Dell 2025 DC15250 15.6'' FHD Laptop, Intel Core i7-1355U, Intel UHD Graphics, 16GB RAM, 1TB SSD, Backlit Keyboard, Windows 11 Pro, Platinum Silver",https://www.amazon.com/Dell-i7-1355U-Graphics-Keyboard-Platinum/dp/B0FX61W5DK/,https://m.media-amazon.com/images/I/61RrMeS6tnL._AC_UY218_.jpg,fo not availa,2026-03-30,15.6 inches,Info not available,1 TB,Windows 11 Pro
339,5.0,2.0,799.99,B0GKFY39C5,"HP 17 Inch Laptop, AMD Ryzen 5 7430U (up to 4.3GHz), 17.3"" FHD Anti-Glare IPS Display, 32 GB RAM, 1 TB SSD, AMD Radeon Graphics, Copilot-AI, Wi-Fi 6, Long Battery Life, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Laptop-Anti-Glare-Copilot-AI-Accessories/dp/B0GKFY39C5/,https://m.media-amazon.com/images/I/71RyX5jNalL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,1 TB,2 TB,Windows 11 Pro
340,5.0,5.0,209.0,B0FL7CXV1J,"Dell Latitude 7480 Business Laptop Computer Win11 pro, 14in Notebook 7480, Dual Core i5-7th 2.6GHz to 3.5GHz, 16GB RAM, 256GB SSD (Renewed)",https://www.amazon.com/Dell-Latitude-7480-Business-Computer/dp/B0FL7CXV1J/,https://m.media-amazon.com/images/I/71AMtPd7ZTL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,256 GB,Windows 11 Pro
341,4.4,12.0,249.98,B0G4Q97KLH,"2026 Latest Laptop Computer Notebook,15.6"" IPS FHD Display,8GB RAM 256GB SSD,Celeron N5100 Processor,WiFi5,BT5.0,USB3.0,Backlit keyboard,Fingerprint for Business Home Office and Students,Rose Gold",https://www.amazon.com/Computer-Notebook-Processor-keyboard-Fingerprint/dp/B0G4Q97KLH/,https://m.media-amazon.com/images/I/71liC-3v7fL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,256 GB,Windows 11 Pro
