,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
286,4.363660477453581,543.5119363395225,8499.99,B0FCM6RZQ9,"msi Titan AI Gaming Laptop 18"" 120Hz Mini LED 4K Display (Intel Ultra 9-285HX, GeForce RTX 5090 24GB, 64GB DDR5, 2x8TB PCIe SSD (16TB), Per Key RGB KB, Win 11 Pro) w/USB-C Dock",https://www.amazon.com/msi-Gaming-Display-9-285HX-GeForce/dp/B0FCM6RZQ9/,https://m.media-amazon.com/images/I/61xjUAXxtkL._AC_UY218_.jpg,FREE delivery,2025-10-20,18 inches,64 GB,16 TB,Windows 11 Pro
288,4.7,7.0,249.99,B0FQ5GY6XL,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB SD)), 11-Hr Long Battery Life, Webcam, Fast Charge, Win 11 S",https://www.amazon.com/HP-14-Ultra-Light-Student-Storage/dp/B0FQ5GY6XL/,https://m.media-amazon.com/images/I/61X-I+4yo0L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,4 GB,256 GB,Windows 11 Home
289,4.4,7.0,629.0,B0F8ZWF3H5,"Lenovo V14 14"" FHD Business Laptop, Intel i7-13620H, 16GB DDR4 RAM, 1.16TB Storage(1TB SSD+160GB Docking Station Set), ‎Intel UHD Graphics, Wi-Fi 6, 720p HD Camera, Win 11 Pro, Black",https://www.amazon.com/Lenovo-V14-Business-i7-13620H-Graphics/dp/B0F8ZWF3H5/,https://m.media-amazon.com/images/I/81GXm8HioML._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,1 TB,Windows 11 Pro
290,4.2,23.0,399.9,B0F1Y2LQRT,"16"" Purple Laptop Computer 12G LPDDR5 RAM 512GB NVMe SSD Alder Lake N95 CPU, 2K FHD(1920 * 1200) IPS Screen/Color Backlit KB/Fingerprint/Win 11 Pro PC for Business Work Study (12G+512GB)",https://www.amazon.com/Purple-Computer-Backlit-Fingerprint-Business/dp/B0F1Y2LQRT/,https://m.media-amazon.com/images/I/91PRU+C7nVL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,512 GB,Windows 11
291,4.1,207.0,351.49,B0FC1YF4S5,"Blackview Laptop 2025, Laptops Computer for Business Student, Quad-Core N150 (Up to 3.6GHz, Beat N5095/ N95/N97/N100), 16GB DDR4 512GB SSD, 15.6” FHD IPS TÜV Screen, 100W Type-C Fast Charge, 4K HDMI",https://www.amazon.com/Blackview-Laptops-Computer-Business-Quad-Core/dp/B0FC1YF4S5/,https://m.media-amazon.com/images/I/61iRboRcXzL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,512 GB,Windows 11
293,3.9,78.0,329.99,B0DGQ6FCCY,"Gaming Laptop, 16 inch Laptop Computer 2025 with Win 11 Pro, 16GB RAM 1TB SSD, Int 12th Gen N95 Processor(up to 3.4GHz), Backlit Keyboard, Bluetooth, Mini HDMI, FHD 1920 * 1200",https://www.amazon.com/dp/B0DGQ6FCCY/,https://m.media-amazon.com/images/I/71fgD1ovepL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,1 TB,Windows 11 Pro
294,4.3,25.0,351.49,B0F8KJDMH5,HP 14 Ultrabook • Intel 4-Core N150 • Microsoft 365 • Copilot AI • 16GB RAM • 1.6TB Storage (128GB SSD + 512GB Portable + 1TB OneDrive) • Wi-fi • 12 Hr Battery • Pink • w/WOWPC Bundle • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0F8KJDMH5/,https://m.media-amazon.com/images/I/71XCsOY3lxL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,1.6 TB,Windows 11 Home
295,4.3,6.0,269.99,B0FJ591QKQ,"SAMSUNG Galaxy Chromebook Go Laptop (14"" LED, Intel Celeron N4500, 256GB Storage (128GB eMMC+128GB SD Card)) For Home & Student, 12-Hr Long Battery, Spill-Resistant, Webcam, Wi-Fi 6, Chrome OS, Silver",https://www.amazon.com/SAMSUNG-Galaxy-Chromebook-Go-Spill-Resistant/dp/B0FJ591QKQ/,https://m.media-amazon.com/images/I/61GUTFO1HUL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,4 GB,256 GB,Chrome OS
297,4.4,124.0,999.99,B0FR94YQFY,"Dell Inspiron 16 Touchscreen Laptop - Intel 10-Core 7 150U(Up to 5.4GHz), 16'' FHD+ Anti-Glare Dsiaplay, 32GB DDR5, 1TB SSD, Backlit Copilot Keyboard, Windows 11 pro, Fingerprint, Express Charge",https://www.amazon.com/Dell-Inspiron-16-Touchscreen-Laptop/dp/B0FR94YQFY/,https://m.media-amazon.com/images/I/71iI2bWi1tL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,1 TB,Windows 11 Pro
298,4.4,168.0,463.99,B0C3RR2Z8W,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 16GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RR2Z8W/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,16 GB,1 TB,Windows 11 Home
299,4.3,6.0,390.22,B0FJ8ZXH23,"Dell Latitude 5420 Laptop – 14"" FHD 1080p Display, Intel Core i7-1185G7, 32GB RAM, 1TB SSD, Windows 11 Pro, Backlit Keyboard, Wi-Fi, Webcam, Business Ultrabook Computer (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Laptop-i7-1185G7/dp/B0FJ8ZXH23/,https://m.media-amazon.com/images/I/71CYk+Vz-sL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,1 TB,Windows 11 Pro
300,4.363660477453581,543.5119363395225,1899.99,B0DR9D4VSR,"MSI Stealth 16 AI Ultra Thin Gaming Laptop, Intel Ultra 9-185H, 64 GB DDR5 RAM, 2 TB PCle SSD, 16"" 165Hz FHD+ (1920x1200), Nvidia G-Force RTX 4070, Backlit Keyboard, W11 Pro, Star Blue",https://www.amazon.com/MSI-Stealth-16-Ultra-Thin/dp/B0DR9D4VSR/,https://m.media-amazon.com/images/I/71q8BLMlmcL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,2 TB,Windows 11 Pro
301,4.2,29.0,389.99,B0FFMDTKGV,"16 Inch Laptop Computer, FHD IPS 1200p Screen, Gaming Laptop i5 (Up to 3.6GHz) for 16GB LPDDR4 RAM 1TB SSD, 180 Angle Open WiFi 5 HDMI Backlit Keyboard UHD Graphics 617 with Numeric Keypad",https://www.amazon.com/KUMNOSAL-Computer-Backlit-Keyboard-Graphics/dp/B0FFMDTKGV/,https://m.media-amazon.com/images/I/61SQnFStiYL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,1 TB,Windows 11 Pro
303,5.0,7.0,279.99,B0FN3MW8G2,"15.6"" Laptop-Computer with N5095 (4C/4T, Up to 2.9GHz), 16GB RAM 512GB SSD (Up to 2TB), Win11 Pro, Backlit, Fingerprint, Type-C, HDMI, USB3.2, BT5, WiFi 5, Laptops",https://www.amazon.com/dp/B0FN3MW8G2/,https://m.media-amazon.com/images/I/7173RyaOCVL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,512 GB,Windows 11 Pro
305,4.363660477453581,543.5119363395225,199.99,B0FQHQYGT4,"Laptop 15.6 Inch Win 11 Laptop Computers 8GB RAM 256GB SSD, Celeron N5095 Processor, 1080P FHD Display, Backlit Keyboard, Fingerprint, USB3.0,WiFi5,Mini HDMI, BT5,Webcam",https://www.amazon.com/Wvryrv-Computers-Processor-Keyboard-Fingerprint/dp/B0FQHQYGT4/,https://m.media-amazon.com/images/I/61Nekoni9rL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,256 GB,Windows 11
306,4.2,33.0,629.98,B0BT4P45XV,"HP ProBook 450 G10 Business Laptop (15.6"" FHD Anti-Glare, Intel 10-Core i5-1334U, 16GB RAM, 512GB SSD, (Beats i7-1255U)) Backlit KB, Webcam, Ethernet, Wi-Fi 6E, Win 11 Pro w/ AI Copilot, Silver",https://www.amazon.com/ProBook-450-G9-Business-i7-1165G7/dp/B0BT4P45XV/,https://m.media-amazon.com/images/I/71GB48usWaL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,512 GB,Windows 11 Pro
307,4.5,46.0,1322.0,B0DNQGFYSZ,"Lenovo ThinkPad E16 Gen 3 16"" FHD+ Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), Arc 140T, 64GB DDR5 RAM, 2TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Webcam, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-i7-13705H/dp/B0DNQGFYSZ/,https://m.media-amazon.com/images/I/71OfvZ2aWSL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,64 GB,2 TB,Windows 11 Pro
309,4.6,72.0,408.49,B0FQBV8FLY,"17.6 inch Student-Laptop Computer, 2025 16GB RAM 640GB Storage TF Expandable 512GB Laptop, Quad-Cores Processor, 1920X1200 FHD Display, 1 Year Office 365, Backlit Keyboard, WiFi 6, Type C",https://www.amazon.com/AKCHART-Student-Laptop-Expandable-Quad-Cores-Processor/dp/B0FQBV8FLY/,https://m.media-amazon.com/images/I/71XFx5XCBTL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.6 inches,Info not available,640 GB,1
310,5.0,2.0,759.99,B0DSS13RPZ,"2025 HP OmniBook 5 Flip (Next Gen Envy x360) 2-in-1 Touchscreen AI PC Laptop (14"" FHD+, Intel 10-Core 7 150U (> i7 1355U), 16GB DDR5 RAM, 1TB SSD) for Creator, Designer, 5MP IR Webcam, Win 11 Pro",https://www.amazon.com/OmniBook-Flip-Touchscreen-10-Core-Designer/dp/B0DSS13RPZ/,https://m.media-amazon.com/images/I/61d-aDCuCmL._AC_UY218_.jpg,fo not availa,2025-10-20,14 inches,16 GB,1 TB,Windows 11 Pro
311,4.1,27.0,599.0,B0F5Y3MN5W,Microsoft Surface Laptop 4 13.5” Touch-Screen – Intel Core i7-32GB - 1TB SSD Windows 11 PRO (Latest Model) - Matte Black (Renewed),https://www.amazon.com/Microsoft-Surface-Laptop-13-5-Touch-Screen/dp/B0F5Y3MN5W/,https://m.media-amazon.com/images/I/71SfeuenMTL._AC_UY218_.jpg,FREE delivery,2025-10-20,13.5,Info not available,1 TB,Windows 11 Pro
312,4.0,16.0,399.98,B0FMY9MRN2,"Lenovo 15.6"" FHD Laptop Computers for Business and Student, Intel Processor, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Webcam, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FMY9MRN2/,https://m.media-amazon.com/images/I/719siy9McIL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,512 GB,Windows 11 Pro
313,4.5,974.0,999.99,B0FPXCNNN1,"HP 17 inch Touchscreen Laptop 2025 New, AMD Ryzen 5 7430U(Up to 4.3GHz), 17.3"" HD+ Touch Screen, 64GB RAM, 2TB SSD, WiFi 6, BT 5.4, HD Camera, Long Battery Life, Microsoft Copilot, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Battery-Microsoft-Copilot/dp/B0FPXCNNN1/,https://m.media-amazon.com/images/I/71a6pQuWSbL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,Info not available,2 TB,Windows 11 Pro
314,4.3,49.0,259.0,B0DXDJRBSR,"Lenovo Chromebook Premium 15.6"" FHD Slim Light Laptop Computer Business & Student, Intel Celeron N4500, 4GB RAM, 192GB Storage (64GB eMMC+ 128GB Card), WiFi 6, Long Battery, Chrome OS HubxcelAccessory",https://www.amazon.com/Lenovo-Chromebook-Premium-Computer-HubxcelAccessory/dp/B0DXDJRBSR/,https://m.media-amazon.com/images/I/81LtoKvv5qL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,4 GB,192 GB,Chrome OS
315,3.2,4.0,1049.0,B0FB9MR3BF,"Lenovo Slim 7i Aura Edition 2025 Copilot+ PC with Intel Core Ultra 7 258V Processor, 14” 100% DCI-P3 OLED Touchscreen, 32GB LPDDR5X-8533MT/s Memory, 1TB SSD, Wi-Fi 7, 5MP RGB+IR Cam, and Win 11 Pro",https://www.amazon.com/Lenovo-Slim-Processor-Touchscreen-LPDDR5X-8533MT/dp/B0FB9MR3BF/,https://m.media-amazon.com/images/I/61vY0B9MBLL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,1 TB,Windows 11 Pro
316,4.1,144.0,419.0,B0DFQBSQBL,"8 Inch 2-in-1 Mini Laptop,HD Rotatable Touch Screen Support Handwriting Windows 11 Pro Small Laptop, N150,12GB RAM, 512GB SSD,Wi-Fi 6, BT 5.2,2 MP Camera,G-Sensor,HDMI,Type C Ultra Pocket PC",https://www.amazon.com/Rotatable-Support-Handwriting-Windows-G-Sensor/dp/B0DFQBSQBL/,https://m.media-amazon.com/images/I/71gLy7M55ML._AC_UY218_.jpg,FREE delivery,2025-10-20,8 inches,Info not available,512 GB,Windows 11 Pro
317,4.3,267.0,1210.55,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,24,1 TB,Windows 11 Home
319,4.0,1.0,598.0,B0CTB7YJJB,"Microsoft Surface Laptop Go 3 12.4"" Touchscreen Notebook - Intel Core i5-8 GB - 256 GB SSD - English Keyboard - Platinum",https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Notebook/dp/B0CTB7YJJB/,https://m.media-amazon.com/images/I/61gDFgFiogL._AC_UY218_.jpg,FREE delivery,2025-10-20,12.4 inches,8 GB,256 GB,Windows 11 Pro
320,3.6,76.0,1068.0,B0CWJY4YWF,"ASUS Vivobook S 15 Laptop; Copilot+ PC, 15.6” 3K 120Hz OLED Display, Qualcomm Snapdragon X Elite X1E-78-100 12-Core Processor, 16GB RAM, 1TB SSD, Windows 11 Home, Cool Silver, S5507QAD-PS96",https://www.amazon.com/ASUS-Snapdragon-X1E-78-100-Processor-S5507QAD-PS96/dp/B0CWJY4YWF/,https://m.media-amazon.com/images/I/71oaZyun9jL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,4,1 TB,Windows 11 Home
321,4.1,222.0,599.98,B0FFSXGD8T,"Lenovo Ideapad Touchscreen Laptop Computer for Home Business Student, 15.6"" FHD, 40GB DDR4 RAM, 1TB PCIe SSD, Intel 6-Core CPU (Beat i5-1155G7), WiFi 6, HDMI, Windows 11 Pro S, BEF-ectoy Cable",https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1155G7-BEF-ectoy/dp/B0FFSXGD8T/,https://m.media-amazon.com/images/I/81monfTdA-L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,40 GB,1 TB,Windows 11 Pro S
322,4.8,28.0,427.49,B0FM43646T,"ACEMAGIC 2025 LX15Pro Laptop, Laptop Computer, AMD Ryzen-7 5700U(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD IPS Display, Windows 11 Laptop, WiFi 6 BT5.2, HDMI Type-C, Office/Home Laptop",https://www.amazon.com/ACEMAGIC-LX15Pro-Computer-Ryzen-7-Display/dp/B0FM43646T/,https://m.media-amazon.com/images/I/71QIeHxVT-L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,512 GB,Windows 11 Pro
323,4.4,10700.0,249.99,B0DVCBYMQY,"acer Gateway Chromebook 314 CBO314-1H-C476 Laptop | Intel Celeron N4500 | 14"" Full HD (1920 x 1080) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",https://www.amazon.com/acer-Gateway-Chromebook-CBO314-1H-C476-802-11ac/dp/B0DVCBYMQY/,https://m.media-amazon.com/images/I/61bKoTqjTZL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,64 GB,Chrome OS
325,4.3,528.0,727.11,B0D3VJXSWK,"Acer Nitro 16 Gaming Laptop | AMD Ryzen 5 7640HS Hexa-Core CPU | NVIDIA GeForce RTX 4050 Laptop GPU | 16"" WUXGA 165Hz IPS Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6E | RGB Backlit KB | AN16-41-R148",https://www.amazon.com/Hexa-Core-GeForce-Display-Backlit-AN16-41-R148/dp/B0D3VJXSWK/,https://m.media-amazon.com/images/I/71F3UozqKYL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,8 GB,512 GB,Windows 11 Home
326,3.9,65.0,237.99,B0D83PWKYN,"ZOLWAYTAC Laptop Gaming,Gaming laptops,16GB DDR4 512GB SSD,with N100 Processor(UP to 3.4Ghz,4C/4T),15.6"" FHD 1920 * 1080P,Full Metal Housing,WiFi,BT,USB3.2,Type C Charging,180°Open Angle,Metallic Grey",https://www.amazon.com/Laptops-Processor-Charging-180%C2%B0open-Metallic/dp/B0D83PWKYN/,https://m.media-amazon.com/images/I/71GWnWHvGqL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16,512 GB,Windows 11 Pro
327,4.2,13.0,1399.0,B0DPPYCW4Q,"Dell Latitude 14 5450 14"" Touchscreen FHD Business Laptop Computer, Intel Ultra 7 155U (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Dell-Latitude-5450-Touchscreen-Fingerprint/dp/B0DPPYCW4Q/,https://m.media-amazon.com/images/I/919OArmvu2L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,32 GB,1 TB,Windows 11 Pro
328,4.1,2100.0,129.0,B01550MWHI,Apple MacBook Air MD711LL/A 11.6-inch Laptop - Intel Core i5 1.3GHz - 4GB RAM - 128GB SSD (Renewed),https://www.amazon.com/Apple-MacBook-MD711LL-11-6-Inch-Refurbished/dp/B01550MWHI/,https://m.media-amazon.com/images/I/71Z3zEs2vYL._AC_UY218_.jpg,FREE delivery,2025-10-20,11.6 inches,8 GB,128 GB,OS X 10.8 Mountain Lion
329,5.0,10.0,699.99,B0FGCJNJT9,"NIMO 15.6"" IPS FHD-Gaming-Laptop, AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (up to 4.9GHz) Radeon 780M Graphics Business Computer with 100W Type-C Backlit Keyboard, Fingerprint USB-C 4.0",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-Graphics-Business-Fingerprint/dp/B0FGCJNJT9/,https://m.media-amazon.com/images/I/61J-Mur4FmL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1024 GB,Windows 11
330,5.0,7.0,699.99,B0FNR55T1G,"HP 2025 17.3"" Laptop Compurter for Business & Student, Intel 8-Core Processor, 32 GB RAM, 1 TB SSD, Anti-Glare Display, Windows 11 Pro, Bluetooth 5.3, Type-c, Silver, Copilot AI, w/Accessories",https://www.amazon.com/HP-Compurter-Processor-Anti-Glare-Accessories/dp/B0FNR55T1G/,https://m.media-amazon.com/images/I/61CwRot3vRL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,Info not available,1 TB,Windows 11 Pro
332,4.3,13.0,359.99,B0FFNFTGCX,"HP 250 G9 Laptop Computer • Back to School Limited Edition • 16GB RAM • 512GB SSD • Intel Celeron N4500 Processor • 15.6"" Full HD • Long Battery Life • Fast Wi-Fi 6 • Windows 11 Pro • Astroid Silver",https://www.amazon.com/HP-G9-Computer-Limited-Processor/dp/B0FFNFTGCX/,https://m.media-amazon.com/images/I/61ZKImCDZCL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,512 GB,Windows 11 Pro
333,4.4,17.0,406.0,B0CWN1HBZT,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 512GB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN1HBZT/,https://m.media-amazon.com/images/I/71F+nj9D-rL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.60 inches,16.00 GB,512 GB,Windows 11 Pro
334,5.0,3.0,721.99,B0FQTPP2QM,"HP 17.3 Laptop Computer for Student & Business, AI Boost, Intel 8-Core Processor, WiFi 6, Bluetooth 5.3, HDMI, Type-C, Windows 11 Pro with 255 G10 Laptop Kit (32GB | 2TB SSD)",https://www.amazon.com/HP-Computer-Business-Processor-Bluetooth/dp/B0FQTPP2QM/,https://m.media-amazon.com/images/I/714VTwt1mtL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,Info not available,2 TB,Windows 11 Pro
335,4.4,15.0,989.1,B0FLPY45RX,"HP Victus 15.6"" FHD 144Hz Gaming Laptop, AMD Ryzen 7 7445HS, NVIDIA GeForce RTX 4050, 32GB DDR5, 1TB PCIe SSD, Backlit Keyboard, Copilot, Wi-Fi 6, Windows 11, Mica Silver, 1TB Docking Station Set",https://www.amazon.com/HP-Victus-GeForce-Backlit-Keyboard/dp/B0FLPY45RX/,https://m.media-amazon.com/images/I/81n49T1twjL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1 TB,Windows 11 Home
336,5.0,2.0,2799.0,B0FCZM5SN9,"Thunderobot Zero 18 Pro 5080 Gaming Laptop, 18"" QHD+ 240Hz 2.5K Hummingbird Display, Core Ultra 9 275HX, GeForce RTX 5080, 64GB DDR5, 2TB SSD, Per-Key RGB, FHD IR Camera, Wi-Fi 6E, Win 11 Home",https://www.amazon.com/Thunderobot-18-Pro-Hummingbird-Display/dp/B0FCZM5SN9/,https://m.media-amazon.com/images/I/71h88g2rGrL._AC_UY218_.jpg,FREE delivery,2025-10-20,18 inches,64 GB,2 TB,Windows 11 Home
338,4.3,1700.0,719.99,B0FMY45XX3,"HP Flagship 17inch Laptop Computer, 32GB RAM, 1TB SSD, 17.3"" HD+ 250 Nits IPS Anti-Glare Display, Intel 8-Core i3 N305 CPU, Windows 11 Pro, Fast Charge, Wifi6, for Business and Students",https://www.amazon.com/HP-Flagship-Computer-Anti-Glare-Business/dp/B0FMY45XX3/,https://m.media-amazon.com/images/I/71HeaP25bAL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,Info not available,1 TB,Windows 11 Pro
339,4.4,34.0,279.99,B0CMRC4LK1,"HP 2023 14 Laptop 14"" FHD Display, 16GB RAM, 1TB SSD, AMD Ryzen 3 Processor Upto 3.5GHz, Type-C, HDMI, Fast Charge, 10 Hrs Long Battery Life, Windows 11 (Renewed)",https://www.amazon.com/HP-Display-Processor-Battery-Windows/dp/B0CMRC4LK1/,https://m.media-amazon.com/images/I/7156Mav8dJL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,1 TB,Windows 11
341,3.4,36.0,499.99,B0FCN25JWJ,"acer Aspire 3 Premium Laptop Computer Featuring Backlit Keyboard | AMD Ryzen 5 7430U CPU | 32GB RAM | 1TB SSD | 15.6"" FHD Display | Fast Wi-Fi 6 | Webcam | Copilot AI Chat | Windows 11 Pro",https://www.amazon.com/acer-Aspire-Computer-Featuring-Keyboard/dp/B0FCN25JWJ/,https://m.media-amazon.com/images/I/71N-nWj-3lL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1 TB,Windows 11 Pro
342,4.363660477453581,543.5119363395225,728.99,B0FG451MFB,"Dell Inspiron 15"" FHD Touchscreen Business & Student Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+ 512GB SD Card), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, Black",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Microsoft/dp/B0FG451MFB/,https://m.media-amazon.com/images/I/61W-udMlKUL._AC_UY218_.jpg,FREE delivery,2025-10-20,15 inches,64 GB,2.5 TB,Windows 11 Pro
343,4.8,16.0,899.0,B0F67GBFVD,"Lenovo ThinkPad E14 Gen 6 Business Laptop, 14"" FHD+ Display, AMD Ryzen 7 7735U, 32GB DDR5 RAM, 1TB SSD, Fingerprint, Backlit, Wi-Fi 6, Windows 11 Pro, Bundle with Targus USB-C 100W Docking Station",https://www.amazon.com/Lenovo-ThinkPad-E14-Business-Fingerprint/dp/B0F67GBFVD/,https://m.media-amazon.com/images/I/71lPpzp1kkL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,1 TB,Windows 11 Pro
344,4.2,18.0,999.0,B07T9K3C3Q,"Dell Inspiron 15 3000 3520 Laptop Computer, 15.6 Inch FHD Business Laptop, Intel 10-Core i7, 32GB RAM, 1TB SSD, Windows 11 Pro Laptop, Lifetime Microsoft Office, 10-Key Number Pad, Webcam HDMI WiFi 6",https://www.amazon.com/Dell-Inspiron-Computer-Business-Full-Size/dp/B07T9K3C3Q/,https://m.media-amazon.com/images/I/71z8W9M446L._AC_UY218_.jpg,FREE delivery,2025-10-20,15 inches,32 GB,1 TB,Windows 11
346,3.4,20.0,249.0,B0DX84T3V9,"Lenovo Chromebook Flagship 15.6"" FHD Laptop Computer for Business Student, Intel Celeron N4500, 4GB RAM, 320GB Storage (64GB eMMC+ 256GB Card), WiFi 6, Long Battery, Chrome OS +MarxsolAccessory",https://www.amazon.com/Lenovo-Chromebook-Flagship-Computer-MarxsolAccessory/dp/B0DX84T3V9/,https://m.media-amazon.com/images/I/71nUX+halML._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,4 GB,320 GB,Chrome OS
347,4.3,263.0,474.99,B0DX3T2CXS,Lenovo V15 Business Laptop | Intel Pentium N6000 4-core Processor | 15.6 FHD (1920 x 1080) | 40GB RAM | 1TB PCIe SSD | Military Durability | Ethernet RJ-45 | Anti-Glare | WiFi-6 | Windows 11 Pro,https://www.amazon.com/Lenovo-V15-Processor-Durability-Anti-Glare/dp/B0DX3T2CXS/,https://m.media-amazon.com/images/I/71nZ7mY+NFL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,1 TB,Windows 11 Pro
348,4.6,149.0,449.99,B0FR9JJB7V,"Lenovo 15.6"" FHD Student Laptop Computers, Intel Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Webcam, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Student-Computers-Processor-Bluetooth/dp/B0FR9JJB7V/,https://m.media-amazon.com/images/I/71-+pTmHRBL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1 TB,Windows 11 Pro
