,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
271,4.3,65.0,898.0,B0CXKY7JYZ,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Sapphire",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Sapphire/dp/B0CXKY7JYZ/,https://m.media-amazon.com/images/I/61cVvg6zcWL._AC_UY218_.jpg,FREE delivery,2026-02-02,13.8 inches,16 GB,512 GB,Windows 11 Home
274,4.6,30.0,179.0,B0G2X3196T,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Copilot, Fast Charge, Wi-Fi 6, Windows 11 S, Sky Blue (Renewed)",https://www.amazon.com/HP-Processor-Graphics-Copilot-Windows/dp/B0G2X3196T/,https://m.media-amazon.com/images/I/61zFdD3PCQL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,128 GB,Windows 11 S
275,4.4082152974504245,303.5014164305949,7712.66,B0G4MQNV42,"HP ZBook Fury G1i 16"" Mobile Workstation - Intel Core Ultra 9 285HX - 64 GB - 1 TB SSD - Smart Card Reader - Intel Chip - IEEE 802.11be Wireless LAN Standard - Wi-Fi 7",https://www.amazon.com/HP-ZBook-Fury-Mobile-Workstation/dp/B0G4MQNV42/,https://m.media-amazon.com/images/I/61sAI3I2TgL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,64 GB,1 TB,Windows 11 Pro
276,5.0,4.0,439.99,B0GGCSD7F3,"HP 15.6"" Business Laptop with Microsoft Office 365, 1.1TB Storage (128GB UFS + 1TB OneDrive), 16GB RAM, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Natural Silver",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCSD7F3/,https://m.media-amazon.com/images/I/81CK300WNxL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,128 GB,Windows 11
277,5.0,4.0,469.99,B0GD58YMD3,"Lenovo New 15.6"" Touchscreen Business and Student Laptop, Intel 13th 10-Core i5(Outperforms i7-1255U), 8GB RAM, 756GB(256GB PCIE + 500GB External), 14.5-Hour Battery Life, Wi-Fi 6, Windows 11 | WOWPC",https://www.amazon.com/Lenovo-Touchscreen-Business-Outperforms-14-5-Hour/dp/B0GD58YMD3/,https://m.media-amazon.com/images/I/61EY1Q3DMDL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,256 GB,Windows 11 Home
278,5.0,2.0,739.99,B0G66LR5K5,"Lenovo New 15.3"" FHD IdeaPad Slim Business and Student Laptop, Intel 10-Core i7-13620H(Outperforms Ultra 7 225U), 16GB DDR5, 512GB PCIE, Rapid Charge, Wi-Fi 6, 14.5-Hour Battery Life, Windows 11 Pro",https://www.amazon.com/Lenovo-Slim-i7-13620H-Outperforms-14-5-Hour/dp/B0G66LR5K5/,https://m.media-amazon.com/images/I/71RRFRYta7L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.3 inches,16 GB,512 GB,Windows 11 Pro
279,4.6,307.0,189.99,B0FHKT3NVF,"Laptop Screen Extender, 14’’ FHD 1080P Triple Portable Monitor for Laptop with Ultra-Slim IPS Display, USB-C Plug and Play Multi Screen Attachment for 14""-16.5"" Laptops",https://www.amazon.com/Pornitor-Extender-Portable-Ultra-Slim-Attachment/dp/B0FHKT3NVF/,https://m.media-amazon.com/images/I/71L+Q7JQ8mL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,Info not available,Info not available,Info not available
280,4.4,42.0,1944.5,B0DQ4CRXDQ,"Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition, Intel Ultra 7 258V (Beats U7 165), 14"" 2.8K (2880 x 1800), OLED, 32GB DDR5, 2TB SSD Gen 5, 1080p IR Camera, WiFi 7.0, Win 11 Pro - Black",https://www.amazon.com/Lenovo-ThinkPad-Carbon-Intel-Camera/dp/B0DQ4CRXDQ/,https://m.media-amazon.com/images/I/61JZTWfKMRL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,32 GB,2 TB,Windows 11 Pro
281,4.3,331.0,224.0,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,8 GB,128 GB,Chrome OS
282,4.4,400.0,399.0,B0C3RPLW47,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 256GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RPLW47/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,8 GB,256 GB,Windows 11 Home
283,4.1,27.0,1499.99,B0DZZHJ2FM,"ASUS V16 Gaming Laptop, 16” WUXGA 144Hz Display, Intel Core 7 Processor 240H, NVIDIA GeForce RTX 5060, 32GB Memory, 1TB Storage, Windows 11, Matte Black, V3607VM-DS79",https://www.amazon.com/ASUS-Display-Processor-GeForce-V3607VM-DS79/dp/B0DZZHJ2FM/,https://m.media-amazon.com/images/I/71jUWgXKPvL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,32 GB,1 TB,Windows 11 Home
284,4.0,193.0,664.99,B0C9RVBJDW,"Dell Inspiron 3520 15.6"" FHD Laptop, Intel Core i7-1255U Processor, 32GB RAM, 1TB SSD, Webcam, HDMI, SD-Card Slot, Wi-Fi 6, Windows 11 Home, Black",https://www.amazon.com/Dell-Inspiron-3520-i7-1255U-Processor/dp/B0C9RVBJDW/,https://m.media-amazon.com/images/I/71dKF4pc-6L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,1 TB,Windows 11 Home
286,4.7,355.0,1825.0,B0FWD7QF6M,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage, Silver",https://www.amazon.com/Apple-2025-MacBook-Laptop-10%E2%80%91core/dp/B0FWD7QF6M/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2026-02-02,14.2 inches,24 GB,1 TB,Mac OS
287,4.1,51.0,549.99,B0FYNTYRTL,"Lenovo V14 G5 - Hybrid Work Laptop - 14"" FHD Display - Intel Core i7-240H - 16GB Memory - 512GB Storage - Integrated Intel UHD Graphics - Windows 11 Home - Business Black",https://www.amazon.com/Lenovo-V14-G5-Integrated-Graphics/dp/B0FYNTYRTL/,https://m.media-amazon.com/images/I/81oE5bPyH1L._AC_UY218_.jpg,FREE delivery,2026-02-02,14,Info not available,512 GB,Windows 11 Home
289,4.5,106.0,249.99,B0FXM3BJLG,"NIMO 15.6"" IPS FHD-Student-Laptop, 4GB RAM 128GB SSD Intel N150(Beat to i3-10110U, 4 Cores Up to 3.6GHz) Computer with 65W Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, 2 Years Warranty",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FXM3BJLG/,https://m.media-amazon.com/images/I/71ULpOK3+jL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,4 GB,128 GB,Windows 11
299,5.0,4.0,2499.0,B0G1C95DKX,"HP 17 Inch Touchscreen Laptop Computer, 17.3"" HD+ Touch Screen Business Laptop, AMD Ryzen 5 (6-Cores), 64GB RAM 2TB SSD, Windows 11 Pro, 10-Key Number Pad",https://www.amazon.com/HP-Touchscreen-Computer-AMD-Ryzen/dp/B0G1C95DKX/,https://m.media-amazon.com/images/I/61UKstr+mEL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,64 GB,2 TB,Windows 11 Pro
305,4.4,24.0,1859.65,B0F1YZ4PB3,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, Windows 11 Home, 32GB RAM, 2TB SSD - Obsidian Black",https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0F1YZ4PB3/,https://m.media-amazon.com/images/I/61nbZqH5uXL._AC_UY218_.jpg,FREE delivery,2026-02-02,17 inches,32 GB,2 TB,Windows 11 Home
307,4.3,26.0,319.99,B0FXFY73GH,"16"" Traditional Laptop Computer, i3 Processor 16GB RAM 1TB SSD Silver Laptops Notebook with Backlit Keyboard, Fingerprint, WiFi 6 Bluetooth 5.3 Laptops for Students & Office USB-C Port",https://www.amazon.com/Auusda-Traditional-Processor-Fingerprint-Bluetooth/dp/B0FXFY73GH/,https://m.media-amazon.com/images/I/71lJmWdsA1L._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,1 TB,Windows 11 Pro
314,4.4082152974504245,303.5014164305949,666.99,B0GCTV46GW,"ASUS Vivobook 16 AI Powered Laptop 16.0"" IPS WUXGA Display (AMD Ryzen AI 5 330, 32GB DDR5, 512GB PCIe SSD, AMD Radeon, WiFi 6, Webcam, Win 11 Pro) w/MS 365 Personal, DKZ USB Port Expander",https://www.amazon.com/ASUS-Vivobook-Powered-Personal-Expander/dp/B0GCTV46GW/,https://m.media-amazon.com/images/I/61nfq36oOJL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,32 GB,0 GB,Windows 11 Pro
315,3.6,2800.0,219.0,B07G29RCBD,Apple MacBook Pro 13.3in Retina Laptop Intel i5 Dual Core 2.6GHz 8GB 128GB SSD - MGX72LL/A (Renewed),https://www.amazon.com/Apple-MacBook-13-3in-Retina-Laptop/dp/B07G29RCBD/,https://m.media-amazon.com/images/I/71NZpTxWzRL._AC_UY218_.jpg,FREE delivery,2026-02-02,13.3 inches,8 GB,128 GB,Mac OS
323,4.7,21.0,279.99,B0FXXKGRT4,"NIMO 15.6"" IPS FHD Student Laptop, Intel 6-Core i3-1215U, 8GB RAM, 128GB SSD (Beats R5 7520U, Up to 4.4GHz), 65W Type-C, Backlit Keyboard, Fingerprint, Wi-Fi 6, for Home & Business",https://www.amazon.com/dp/B0FXXKGRT4/,https://m.media-amazon.com/images/I/71TWSRqNRUL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,128 GB,Windows 11
328,4.4,156.0,142.97,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,128 GB,Chrome OS
329,4.1,1400.0,508.89,B0BZ8X9HGT,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/,https://m.media-amazon.com/images/I/61oAh3XrX+L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,1 TB,Windows 11 Home
330,4.4,34.0,859.0,B0D4D9YJKW,"ASUS TUF Gaming A16 Laptop 16"" WUXGA 165Hz 7ms 100% sRGB AMD Octa-core Ryzen 7 7735HS 16GB RAM 512GB SSD AMD Radeon RX 7700S 8GB (>RTX4060) Backlit Type-C USB4 Fast Charging Win11 Pro ICP Accessory",https://www.amazon.com/ASUS-TUF-Gaming-A16-Octa-core/dp/B0D4D9YJKW/,https://m.media-amazon.com/images/I/71YHDlUYklL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,16,512 GB,Windows 11 Pro
331,4.2,7.0,739.0,B0FWRP57BH,"Lenovo ThinkBook 16 G7 Business Laptop 2025,16"" WUXGA Display, AMD Ryzen 5 7533HS (6-Core), 32GB DDR5 RAM, 1TB PCIe SSD, Wi-Fi 6, Bluetooth, RJ-45, Webcam, Fingerprint Reader, Copilot Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FWRP57BH/,https://m.media-amazon.com/images/I/61F0ZeXJUSL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,32 GB,1 TB,Windows 11 Pro
332,4.3,292.0,849.99,B0BYBKZ7XD,"Lenovo ThinkPad E14 Gen 5 Business Laptop, 14"" FHD+ Display, AMD Ryzen 7 7730U (Beat i7-1255U), 16GB RAM, 512GB SSD, FP Reader, Backlit Keyboard, HDMI, RJ45, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-P16s-Workstation-i5-1240P/dp/B0BYBKZ7XD/,https://m.media-amazon.com/images/I/71sxwp5iwjL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16 GB,512 GB,Windows 11 Pro
333,4.1,13.0,1128.0,B0FMXLDC3X,"ASUS Vivobook S16 Copilot+ AI PC Laptop | 16"" 2.8k OLED 120Hz | Intel Core Ultra 9 285H | 32GB RAM 1TB SSD | RGB Backlit for Creator Designer Business Professional Win11 Pro w/DLCA Accessory",https://www.amazon.com/ASUS-Intel-Core-Ultra-285H/dp/B0FMXLDC3X/,https://m.media-amazon.com/images/I/81xR56KsGRL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,1 TB,Windows 11 Pro
335,1.0,1.0,1028.99,B0G3PZ75SJ,"HP Touchscreen 15.6"" FHD Business Laptop Computer, Intel Core i7-1355U 10-Core Processor, Windows 11 Home, 40GB RAM 2TB SSD, Numeric Keypad, SageNova Earphones, Natural Silver",https://www.amazon.com/dp/B0G3PZ75SJ/,https://m.media-amazon.com/images/I/71cqgabf4qL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,40 GB,2 TB,Windows 11 Home
337,3.9,9.0,311.96,B07P6HJBRP,DELL Precision 15 7530 i5-8300H 16GB 256GB SSD 15.6'' UHD 4K Fingerprint Reader (Renewed),https://www.amazon.com/Precision-7530-i5-8300H-Fingerprint-Renewed/dp/B07P6HJBRP/,https://m.media-amazon.com/images/I/61yYbVdshNL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,256 GB,Windows 10
338,3.5,10.0,163.04,B07M92NR8M,"Dell 2019 Latitude E6520, Core I7 2620M, Upto 3.4G, 8G DDR3, 500G,WiFi, DVD, VGA, HDMI,Windows 10 Professional 64 bit-Multi-Language Support English/Spanish/French(CI7)(Renewed)",https://www.amazon.com/DELL-Latitude-E6520-Professional-bit-Multi-Language/dp/B07M92NR8M/,https://m.media-amazon.com/images/I/71eD2hUDXML._AC_UY218_.jpg,FREE delivery,2026-02-02,15 inches,8 GB,500 GB,Windows 10 Pro
339,4.5,39.0,199.99,B0FQ9M4G8L,"HP Chromebook 14 Laptop (14"" Anti-glare, Intel 4-Core Celeron N4120, 4GB RAM, 128GB Storage (64GB+64GB SD)) for Home & Student, Lightweight, 14-Hr Battery Life, Webcam, Wi-Fi, IST HUB, Chrome OS, Grey",https://www.amazon.com/Chromebook-14-Anti-glare-Celeron-Lightweight/dp/B0FQ9M4G8L/,https://m.media-amazon.com/images/I/719fX02ZoNL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,128 GB,Chrome OS
340,4.3,40.0,160.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6,8 GB,64 GB,Chrome OS
341,4.4,15.0,435.0,B0DPJVNDGP,"Lenovo Ideapad, 15.6"" FHD Touchscreen Laptop, 12th Gen Intel Core i5-1235U 10-core Processor, 16GB RAM, 512GB SSD, Intel Iris Xe Graphics, Wi-Fi 6, Windows 11 S, Abyss Blue, EAT Mouse Accessories",https://www.amazon.com/Lenovo-Touchscreen-Intel-Processor-Accessories/dp/B0DPJVNDGP/,https://m.media-amazon.com/images/I/61ayNDYCKYL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Home
342,5.0,1.0,416.3,B0D16ZGK9P,"Dell Latitude 5500 Laptop | 15.6"" 1920x1080 FHD | Core i5-8365U - 1TB SSD Hard Drive - 32GB RAM | 4 cores @ 4.1 GHz Win 11 Pro Silver (Renewed)",https://www.amazon.com/Dell-Latitude-5500-Laptop-1920x1080/dp/B0D16ZGK9P/,https://m.media-amazon.com/images/I/61frSP0Sd1S._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,1000 GB,Windows 11 Pro
343,4.5,80.0,898.0,B0CXL6B4QF,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXL6B4QF/,https://m.media-amazon.com/images/I/61Lt0OeCFZL._AC_UY218_.jpg,FREE delivery,2026-02-02,13.8 inches,16 GB,512 GB,Windows 11 Home
348,4.0,3.0,488.88,B0C3LYJ33P,"Lenovo IdeaPad Slim 3 15ABR8 82XM0032US 15.6"" Touchscreen Notebook - Full HD - 1920 x 1080 - AMD Ryzen 5 7530U Hexa-core (6 Core) 2 GHz - 16 GB Total RAM - 16 GB On-Board Memory - 512 GB SSD - Abyss",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-Notebook-Computer/dp/B0C3LYJ33P/,https://m.media-amazon.com/images/I/51BpuIE+gfL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,0 TB,512 GB,Windows 11 Home
349,4.4,76.0,879.99,B0FCG6BT2D,"Lenovo V15 Business Laptop | 15.6"" FHD Anti-Glare | Intel Core i7-13620H | 40GB RAM | 1TB SSD | HDMI | Numeric Keypad | Webcam | Wi-Fi 6 | Windows 11 Pro | Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-V15-Anti-Glare-i7-13620H-Thunderobot/dp/B0FCG6BT2D/,https://m.media-amazon.com/images/I/616JFRiLg8L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,40 GB,1 TB,Windows 11 Pro
352,3.9,6.0,259.99,B0FXM493GN,"15.6 Inch Laptop 16GB RAM 512GB SSD, Gold Pentium Processor (Up to 3.4GHz), Expandable to 1TB, IPS FHD Display, 38WH, USB3.2, Type-C, HDMI, WiFi 5, Win11 Laptop, Notebook Laptops",https://www.amazon.com/dp/B0FXM493GN/,https://m.media-amazon.com/images/I/71cWFXKUIPL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11
353,4.8,6.0,268.89,B0FP1J2NGZ,"15.6"" Laptop Computer, Laptop with 16GB RAM 512B SSD, Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, WIFI, Bluetooth, Long Battery Life, Laptops for Business & Student",https://www.amazon.com/dp/B0FP1J2NGZ/,https://m.media-amazon.com/images/I/71QXt+DXSlL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,512 GB,11
358,4.7,355.0,1599.99,B0FWD623D1,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD623D1/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2026-02-02,14.2 inches,16 GB,1 TB,Mac OS
359,5.0,3.0,1249.0,B0FZ9THFGK,"GEEKOM GeekBook X14 Pro Laptop, 2.2lbs Ultra Thin 14"" 2.8K OLED Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 16 Hour, 2X USB4, Fingerprint, Hub, Copilot, Windows 11 Pro",https://www.amazon.com/dp/B0FZ9THFGK/,https://m.media-amazon.com/images/I/7127awbpXBL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,32 GB,2 TB,Pre-installed Windows 11 Pro
