,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
319,3.8,4.0,289.99,B0FXM1LTND,"Laptop 32GB RAM 512GB SSD, 15.6 Inch Laptop Computer with FHD IPS Screen, Pentium Gold 6500Y Processor, Up to 3.4GHz, USB 3.2, Type C, BT 5.0, WiFi 5, Laptops for Student and Business",https://www.amazon.com/KINOBUC-Computer-Pentium-Processor-Business/dp/B0FXM1LTND/,https://m.media-amazon.com/images/I/61NI-76uB5L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,32 GB,512 GB,Windows
323,4.1,244.0,379.0,B0G5NYXBJG,"HP Flagship 14"" HD Student&Business Laptop with AI Copilot, 13th Gen Intel 4-Core, 16GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, Wi-Fi 6, Win 11 S, Lavender Purple",https://www.amazon.com/dp/B0G5NYXBJG/,https://m.media-amazon.com/images/I/81fll963EhL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16 GB,128 GB,Windows 11 S
324,4.1,13.0,163.04,B07M92NR8M,"Dell 2019 Latitude E6520, Core I7 2620M, Upto 3.4G, 8G DDR3, 500G,WiFi, DVD, VGA, HDMI,Windows 10 Professional 64 bit-Multi-Language Support English/Spanish/French(CI7)(Renewed)",https://www.amazon.com/DELL-Latitude-E6520-Professional-bit-Multi-Language/dp/B07M92NR8M/,https://m.media-amazon.com/images/I/71eD2hUDXML._AC_UY218_.jpg,FREE delivery,2026-02-23,15 inches,8 GB,500 GB,Windows 10 Pro
325,4.3,56.0,1229.0,B0F1F8QFMM,"Lenovo ThinkPad E16 Gen 3 Laptop Computer, Intel Ultra 7 255H (16C/16T), 16GB DDR5 & 1TB PCIe SSD, Thunderbolt 4, Numeric Keypad, WiFi 6E (with Intel AX211), Windows 11 Pro, no Mouse, Carbon Black",https://www.amazon.com/Lenovo-E16-i7-13705H-Fingerprint-Vent-Hear/dp/B0F1F8QFMM/,https://m.media-amazon.com/images/I/71H4FdtlhwL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,16 GB,1 TB,Windows 11 Pro
326,4.2,929.0,634.99,B0C3RNRB8W,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RNRB8W/,https://m.media-amazon.com/images/I/71kKQIGhFYL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,32 GB,1 TB,Windows 11 Home
327,4.6,18.0,879.99,B0G633SPSJ,"acer Aspire 14 Laptop Computer, Intel Core Ultra 7 258V, 32GB LPDDR5X, 1TB PCIe SSD, 14"" WUXGA IPS Touchscreen, Intel ARC 140, AI Copilot+ PC, WiFi 6E, Backlit Keyboard, Windows 11 Home, Type-C HUB",https://www.amazon.com/acer-14-Computer-Touchscreen-AI/dp/B0G633SPSJ/,https://m.media-amazon.com/images/I/81hb3mQE7gL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,32 GB,1 TB,Windows 11
328,4.7,17.0,1499.0,B0FKH8SV5Q,"Lenovo Legion 5 Gen 10 Gaming Laptop, AMD Ryzen 7-260, 32 GB DDR5 RAM, 1 TB PCIe SSD, 15.1"" WQXGA (2560x1600) Display, Nvidia G-Force RTX 5060, 24-Zone RGB Backlit Keyboard, W11 Pro, Eclipse Black",https://www.amazon.com/Lenovo-Legion-2560x1600-Display-Keyboard/dp/B0FKH8SV5Q/,https://m.media-amazon.com/images/I/81h6BC6yfmL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.1 inches,Info not available,1 TB,Windows 11 Pro
329,4.6,19.0,363.49,B0FH9NMSZQ,"ASUS 2026 Vivobook 14"" FHD Laptop 10-Core Intel Core i5-1334U Iris Xe Graphics 12GB DDR4 256GB NVMe SSD USB-C with DP WiFi AC BT Webcam HDMI1.4 Windows 11 Home with RE USB",https://www.amazon.com/ASUS-Vivobook-10-Core-i5-1334U-Graphics/dp/B0FH9NMSZQ/,https://m.media-amazon.com/images/I/514F-bCZpLL._AC_UY218_.jpg,FREE delivery,2026-02-23,14.00 inches,12.00 GB,256 GB,Windows 11 Home
331,4.2,2500.0,89.99,B0888FPFGK,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Gigabit/dp/B0888FPFGK/,https://m.media-amazon.com/images/I/81ZD+NQgu3L._AC_UY218_.jpg,FREE delivery,2026-02-23,11.6 inches,4 GB,32 GB,Chrome OS
334,4.2,288.0,799.0,B0D95393Y2,"DELL Inspiron 3520 15.6"" Touchscreen i7 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1255U, 64GB RAM, 1TB SSD, Numeric Keypad, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/Inspiron-3520-Touchscreen-i7-1255U-Numeric/dp/B0D95393Y2/,https://m.media-amazon.com/images/I/61W6039Mm5L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,64 GB,1 TB,Windows 11 Home
335,4.3,5300.0,399.99,B0F8P2KW7W,"acer Aspire 3 Slim Laptop with Office 365 for The Web - Backlit Keyboard - Intel Core I3-1305U Processor - 8GB RAM - 256GB SSD - 15.6"" FHD - Windows 11 no Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/71794poVn3L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,256 GB,Windows 11
336,4.1,1900.0,58.99,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2026-02-23,11.6 inches,4 GB,16 GB,Chrome OS
338,4.1,55.0,419.99,B0CM2DY3HC,"Dell Inspiron 15 3535 15.6"" Touch Screen FHD Business Laptop, AMD Ryzen 5 7530U Processor (Beats i7-1165G7) 16GB RAM 512GB PCIe SSD USB-C,WI-FI, Bluetooth, HDMI, Win11 Carbon Black",https://www.amazon.com/Dell-Inspiron-15-Processor-i7-1165G7/dp/B0CM2DY3HC/,https://m.media-amazon.com/images/I/71+25ctxgWL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,32 GB,512 GB,Windows 11 Home
339,4.8,6.0,669.99,B0GHPC447Z,"Dell Touchscreen Laptop Computer, Intel 10-Core i5-1334U(Beat Ryzen 7 7730U), 16GB RAM 1TB SSD, Win 11 Pro WiFi6 Long Battery Life Bluetooth, 15.6"" 2K Laptops for Gaming Business w/GM Accessory",https://www.amazon.com/Dell-Touchscreen-Computer-Bluetooth-Accessory/dp/B0GHPC447Z/,https://m.media-amazon.com/images/I/71r0D6KG6LL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,1 TB,Windows 11 Pro
340,4.3,588.0,290.0,B09J1PS4TG,"HP 15 Laptop, AMD Ryzen 3-5300U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, Fast Charge, 720p Webcam (15-ef2024nr), Natural Silver",https://www.amazon.com/HP-Processor-Micro-Edge-Long-Lasting-15-ef2024nr/dp/B09J1PS4TG/,https://m.media-amazon.com/images/I/61xwWfWiOSL._AC_UY218_.jpg,FREE delivery,2026-02-23,15 inches,8 GB,256 GB,Windows 11 Home
341,5.0,3.0,497.0,B0FH6JYSV9,"Lenovo IdeaPad Slim 3, 15.6"" Full HD Touchscreen Laptop, Copilot AI PC, AMD Ryzen 7 5825U, Wi-Fi 6, Windows 11 Home, w/Mouse pad (16GB RAM | 512GB PCIe SSD)",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-Copilot-Windows/dp/B0FH6JYSV9/,https://m.media-amazon.com/images/I/71b09NV0gfL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,Windows 11 Home
344,4.5,193.0,162.0,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,64 GB,Chrome OS
345,4.2,1000.0,949.0,B09XN8SD8Y,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 32GB RAM, 2TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN8SD8Y/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,32 GB,2 TB,Windows 11 Home
346,4.378680203045685,330.60913705583755,1999.99,B0FNXRNC7X,"acer Swift X 14 Laptop | 14.5"" 3K OLED Gorilla Glass 120Hz Touch Display | Intel Core Ultra 9 Processor 285H | NVIDIA GeForce RTX 5070 | 32GB LPDDR5X | 1TB SSD | Haptic Touchpad | SFX14-73G-91QV",https://www.amazon.com/acer-Gorilla-Processor-Touchpad-SFX14-73G-91QV/dp/B0FNXRNC7X/,https://m.media-amazon.com/images/I/71yrmzif1HL._AC_UY218_.jpg,FREE delivery,2026-02-23,14.5 inches,Info not available,1000 GB,Windows 11 Home
347,4.2,104.0,479.99,B0FT3NRVL6,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | AMD Ryzen 7 7730U | AMD Radeon Graphics | 16GB DDR4 | 512GB PCIe Gen4 SSD | Wi-Fi 6 | Windows 11 Home | AG15-42P-R9FW",https://www.amazon.com/acer-Display-Graphics-Windows-AG15-42P-R9FW/dp/B0FT3NRVL6/,https://m.media-amazon.com/images/I/71FPI17lWZL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,Info not available,Windows 11 Home
348,4.1,2900.0,239.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,64 GB,Windows 11
349,4.378680203045685,330.60913705583755,669.99,B0GKFVCTX8,"Dell Inspiron 15.6"" 2K Touchscreen i5 Business Laptop, 16GB RAM 1TB SSD Intel 10-Core i5-1334U(Beat i7-1250U) WiFi 6, Numeric Keypad, Long Battery Life, Win 11 Pro, W/Accessory",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-Accessory/dp/B0GKFVCTX8/,https://m.media-amazon.com/images/I/715kkq1JNTL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,1 TB,Windows 11 Pro
350,4.9,19.0,627.93,B0G5P4MBR7,"Lenovo 14 G4 FHD Upgraded Laptop, Intel Core i7-13620H(10-Core) CPU, 16GB RAM|1TB SSD| Windows 11| Portable| Wi-Fi 6| RJ-45| Long Battery Life| for Business/Home/Office/Online Learning | RK Bundle",https://www.amazon.com/Lenovo-14-G4-Upgraded-i7-13620H/dp/B0G5P4MBR7/,https://m.media-amazon.com/images/I/71NSCjuQbqL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,1 TB,Windows 11
351,4.4,100.0,236.71,B0CNG3D8WW,"HP New 14"" HD Light Thin Laptop Student Business, Quad-Core Intel N4120, 8GB RAM, 192GB (64GB eMMC+ 128GB Card), Webcam, Wi-Fi, Long Battery, Windows 11S + 1 Year Office 365, White+MarxsolAccessory",https://www.amazon.com/HP-Newest-14-Laptop-MarxsolAccessory/dp/B0CNG3D8WW/,https://m.media-amazon.com/images/I/81KeKtX4NSL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,8 GB,192 GB,Windows 11 Home
352,5.0,1.0,195.0,B0FS1M96S4,"Lenovo ThinkPad X390 Business Laptop, 13.3-inch FHD Display, Intel Core i5-8265U, 8GB DDR4 RAM, 256GB SSD, HDMI, Wi-Fi, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-Business-13-3-inch-i5-8265U/dp/B0FS1M96S4/,https://m.media-amazon.com/images/I/61bDOQvy1VL._AC_UY218_.jpg,FREE delivery,2026-02-23,13.3 inches,Info not available,256 GB,Windows 11 Pro
354,5.0,5.0,199.99,B0CML8BDST,"ASUS Chromebook CX1 Laptop, 17.3"" FHD Display, Intel Celeron N4500 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics, WiFi 6, Webcam, Chrome OS, Mineral Gray (Renewed)",https://www.amazon.com/ASUS-Chromebook-Display-Processor-Graphics/dp/B0CML8BDST/,https://m.media-amazon.com/images/I/81lMdKvG0TL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,4 GB,64 GB,Chrome OS
355,4.8,24.0,569.98,B0FX9FQWHD,"Lenovo Laptop Computer for Business and Student, 15.6"" FHD, Intel i5-13420H (> i7-1355U), 16GB RAM, 512GB SSD, V Series Beat Ideapad, Webcam w/Shutter, RJ-45, Numeric Keypad, Black, Windows 11 Pro",https://www.amazon.com/Computer-Business-Student-i5-13420H-i7-1355U/dp/B0FX9FQWHD/,https://m.media-amazon.com/images/I/81ILmka04JL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,512 GB,Windows 11 Pro
356,4.2,58.0,649.99,B0DYZ54GRF,"msi Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-13420H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11 Home",https://www.amazon.com/msi-Gaming-Laptop-i5-13420H-Windows/dp/B0DYZ54GRF/,https://m.media-amazon.com/images/I/518YzRdo8XL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,Windows 11 Home
357,3.9,1700.0,399.0,B08HHNXW8Y,"Apple 2020 MacBook Pro with 2.0GHz Intel Core i5, 13-inch, 16GB RAM, 512GB SSD Storage - Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-13-inch-Storage-Keyboard/dp/B08HHNXW8Y/,https://m.media-amazon.com/images/I/71AZvvVH6UL._AC_UY218_.jpg,FREE delivery,2026-02-23,13.3 inches,16 GB,512 GB,"macOS Catalina (version 10,15)"
362,4.4,938.0,559.0,B0CK9JSM3G,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK9JSM3G/,https://m.media-amazon.com/images/I/71ucBPBJeoL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,512 GB,Windows 11 Pro
363,4.4,815.0,319.99,B0CS3XPZNH,"HP 14 inch Laptop, HD Display, Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, Natural Silver, 14-dq5009nr",https://www.amazon.com/HP-Generation-i3-1215U-Graphics-14-dq5009nr/dp/B0CS3XPZNH/,https://m.media-amazon.com/images/I/71vMY41BQrL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,8 GB,256 GB,Windows 11 Home
365,4.0,29.0,1164.14,B0D45SVF7H,"HP ProBook 460 G11 16"" WUXGA Notebook Intel Core Ultra 7 155U 32GB RAM 1TB SSD Pike Silver Aluminum - Intel Core Ultra 7 155U Dodeca-core - 1920 x 1200 WUXGA Display - in-Plane Switching (IPS) Te",https://www.amazon.com/HP-ProBook-460-G11-Notebook/dp/B0D45SVF7H/,https://m.media-amazon.com/images/I/61cojcv858L._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,32 GB,1 TB,Windows 11 Pro
368,4.4,979.0,489.99,B0FN62JP9K,"HP 15 Laptop for School, Work & Home • 15.6"" FHD 1080p IPS Display • Powerful Intel Processor • 16GB RAM • 512GB SSD • Microsoft Office 365 • Copilot AI • Windows 11 Pro • SD Card Reader • HDMI",https://www.amazon.com/HP-Laptop-Powerful-Processor-Microsoft/dp/B0FN62JP9K/,https://m.media-amazon.com/images/I/61S5TVwrvAL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,512 GB,Windows 11 Pro
369,4.5,2.0,466.3,B0FGZ9KQHN,"Dell Precision 7550 Workstation Laptop | Intel Core i7-10750H | 16GB RAM | 512GB SSD | NVIDIA Quadro T1000 | 15.6"" FHD 1080p Display | Backlit Keyboard | Windows 11 Pro | Powerful Mobile PC (Renewed)",https://www.amazon.com/Dell-Precision-Workstation-i7-10750H-Keyboard/dp/B0FGZ9KQHN/,https://m.media-amazon.com/images/I/71dNZ4+AVkL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,Windows 11 Pro
372,5.0,4.0,399.99,B0G9CTCNC1,"ASUS VivoBook Laptop 2026 Edition | Intel 13th Gen 6-Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 256GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Win 11 w/o Mouse",https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/,https://m.media-amazon.com/images/I/61wPoXSob6L._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16 GB,256 GB,Windows 11 Home
374,4.7,19.0,829.97,B0G6HJVCKH,"HP 15.6"" Touchscreen Business Laptop, 32GB RAM 1TB SSD Intel 10-Core i7 1355U(Beat i9-10880H), Intel Iris Xe Graphics, FHD Laptop for College Students Study-Home with Private Webcam Wi-Fi 6 Win 11 Pro",https://www.amazon.com/HP-Touchscreen-Laptop-i9-10880H-Study-Home/dp/B0G6HJVCKH/,https://m.media-amazon.com/images/I/81u+4AnrnpL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,32 GB,1 TB,Windows 11 Pro
375,4.0,3.0,275.6,B0DT6TK47W,"HP EliteBook 830 G6 Laptop Touch | 13.3"" 1920x1080 FHD | Core i5-8365U - 512GB SSD Hard Drive - 16GB RAM | 4 cores @ 4.1 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/HP-EliteBook-830-G6-Laptop/dp/B0DT6TK47W/,https://m.media-amazon.com/images/I/610DCJs3Z4L._AC_UY218_.jpg,FREE delivery,2026-02-23,13.3 inches,16 GB,512 GB,Windows 11 Pro
376,5.0,5.0,449.99,B0G8WJFP93,"Lenovo 15.6"" FHD Touchscreen Business Laptop, 13th Gen Intel 10-Core i5-1335U(Beats i7-1255U), 8GB RAM, 756GB Storage(256GB SSD+500GB External Drive), Windows 11, WOWPC, No Mouse",https://www.amazon.com/Lenovo-Touchscreen-Business-i5-1335U-i7-1255U/dp/B0G8WJFP93/,https://m.media-amazon.com/images/I/71ELVT6QIFL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,8 GB,256 GB,Windows 11 Home
377,4.4,177.0,463.0,B0C3RR2Z8W,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 16GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RR2Z8W/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,16 GB,1 TB,Windows 11 Home
378,4.6,21.0,1535.0,B0FHRT9CVB,"Lenovo 2025 Copilot+ PC ThinkPad P14s Gen 6 Mobile Workstation with AMD Ryzen AI 9 HX PRO 370 Processor, 64GB DDR5 Memory, 1TB SSD, 14” WUXGA 500 nits 100% sRGB Non-Touch Display, WiFi 7, Win 11 Pro",https://www.amazon.com/Lenovo-P14s-Gen-Workstation-Processor/dp/B0FHRT9CVB/,https://m.media-amazon.com/images/I/71TsJIChFTL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,1 TB,Windows 11 Pro
379,4.3,1000.0,302.0,B0BL86VM7F,"acer Aspire 5 A515-56-347N Slim Laptop - 15.6"" Full HD IPS Display - 11th Gen Intel i3-1115G4 Dual Core Processor - 8GB DDR4-128GB NVMe SSD - WiFi 6 - Amazon Alexa - Windows 11 Home in S Mode,Silver",https://www.amazon.com/Acer-Aspire-A515-56-347N-Slim-Laptop/dp/B0BL86VM7F/,https://m.media-amazon.com/images/I/71pvhTrmZDL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,8 GB,128 GB,Windows 11 S
385,4.3,37.0,305.99,B0FSD95PVQ,"17 Inch Laptop with Backlit Keyboard, Full-Size Large Font Keyboard, Celeron N95(up to 3.4GHz), 8GB RAM 256GB SSD, Computers with Win 11, RJ45,Type-C, Webcam, Dual Wi-Fi, BT 5.0 USB 3.0",https://www.amazon.com/IJKKJI-Backlit-Keyboard-Full-Size-Computers/dp/B0FSD95PVQ/,https://m.media-amazon.com/images/I/81WcR8T-ulL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,Info not available,256 GB,Windows 11 Pro
391,4.7,1200.0,1499.0,B0FWD6SKL6,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD6SKL6/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2026-02-23,14.2 inches,16 GB,512 GB,Mac OS
392,4.8,2300.0,1449.0,B0DZD8BT7N,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/dp/B0DZD8BT7N/,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.3 inches,24 GB,512 GB,Mac OS
393,4.5,247.0,1139.0,B0CC6JPMQ5,"HP Essential 17t Business Laptop, 17.3"" HD+ Touchscreen Display, Intel Core i7-1355U (> R5 7430U) High-Performance Tier Processor, 64GB RAM, 2TB SSD, HDMI, Fingerprint Reader, Wi-Fi 6, Windows 11 Home",https://www.amazon.com/dp/B0CC6JPMQ5/,https://m.media-amazon.com/images/I/61m1rzMMu1L._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,64 GB,2 TB,Windows 11 Home
394,4.2,27.0,1219.0,B0B9WNGZ89,"Dell Latitude Laptop Computer for Business, Intel Ultra 7 155U (12C/14T), 16GB DDR5, 1TB SSD, Backlit Keyboard with Fingerprint Reader, 15.6"" FHD, WiFi 6, 2X 4K Output, Windows 11 Pro, Carbon Black",https://www.amazon.com/dp/B0B9WNGZ89/,https://m.media-amazon.com/images/I/81ad53SZnML._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,1 TB,Windows 11 Pro
395,4.1,46.0,659.0,B0DJHFJWP4,"HP 255 G10 Professional Business Laptop, AMD Ryzen 7 7730U, 15.6"" FHD IPS Display, 16GB RAM, 1TB SSD, HDMI, Wi-Fi 6, Webcam, Windows 11 Pro, Black, with Thunderobot ML101 Green Wireless Mouse",https://www.amazon.com/dp/B0DJHFJWP4/,https://m.media-amazon.com/images/I/61BEkVM38tL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,1 TB,Windows 11 Pro
