,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
257,4.3,64.0,259.99,B0FL2WGZL3,"Lenovo Premium Series IdeaPad Laptop | Latest Model | 12GB RAM | 256GB SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Recovery/dp/B0FL2WGZL3/,https://m.media-amazon.com/images/I/71LC5DwV2nL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,12 GB,256 GB,Windows 11 Home
258,3.4,3.0,184.99,B08LMZRBD5,"Dell Latitude 5410 14"" Notebook - Full HD - 1920 x 1080 - Core i5 i5-10210U 10th Gen 1.6GHz Quad-core (4 Core) - 8GB RAM - 256GB SSD (Renewed)",https://www.amazon.com/Dell-Latitude-5410-Notebook-i5-10210U/dp/B08LMZRBD5/,https://m.media-amazon.com/images/I/71hhX-WrcuS._AC_UY218_.jpg,FREE delivery,2025-11-17,14,8 GB,256 GB,Windows 10
259,4.0,379.0,523.77,B0D4SBQ5Y4,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4SBQ5Y4/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Windows 11 Pro
260,4.4,72.0,299.99,B0FLCG7L4F,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB UFS & 128GB Portable SSD| Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/HP-Microsoft-Computer-Portable-i3-10110U/dp/B0FLCG7L4F/,https://m.media-amazon.com/images/I/716e7JqRlrL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,128 GB,Windows 11
262,5.0,4.0,602.0,B0FGYGJWQW,"ASUS Vivobook 14 Linux Ubuntu Laptop, 14"" FHD Laptop Computer for Student & Business, 13th Gen Intel Core i3-1315U, 40GB RAM, 2TB SSD, NumberPad, Privacy Camera, Wireless Mouse, Linux Ubuntu OS",https://www.amazon.com/ASUS-Vivobook-Computer-Business-NumberPad/dp/B0FGYGJWQW/,https://m.media-amazon.com/images/I/71TItZeKtLL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,40 GB,2 TB,Linux
263,5.0,8.0,579.99,B0G1CY1JQ8,"Dell 15.6"" FHD Touchscreen Laptop Computer | AMD Ryzen 5 7530U CPU | 32GB RAM | 1TB Storage (512GB PCIe SSD + 512GB External) | WOWPC Bundle | Long Battery Life | Windows 11 with Microsoft Office",https://www.amazon.com/Dell-Touchscreen-Computer-External-Microsoft/dp/B0G1CY1JQ8/,https://m.media-amazon.com/images/I/61SL0Fo9aXL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,32 GB,1 TB,Windows 11
268,4.4,75.0,1933.19,B0FQV619P6,"Lenovo Legion 5 16"" WQXGA 240Hz Gaming Laptop, Intel Ultra 9 275HX, NVIDIA GeForce RTX 5060 8GB GDDR7, 64GB DDR5, 2TB SSD, 24-Zone RGB Backlit Keyboard, WiFi 7, Win 11, Gray, 512GB Docking Station Set",https://www.amazon.com/Lenovo-Legion-GeForce-24-Zone-Keyboard/dp/B0FQV619P6/,https://m.media-amazon.com/images/I/71zrizdJBZL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,64 GB,2 TB,Windows 11 Home
269,4.5,54.0,289.98,B0DPB7WD6K,"NIMO 15.6"" FHD Laptop Computer, Intel Pentium N150 (Beat i3-1115G4, 4-Core Up to 3.4GHz), Laptop with Backlit Keyboard 65W GaN Type-C Fingerprint 8GB RAM 256GB SSD, for Home-Student and Business",https://www.amazon.com/NIMO-Computer-i3-1115G4-Fingerprint-Home-Student/dp/B0DPB7WD6K/,https://m.media-amazon.com/images/I/71Qi8u7FyVL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.60 inches,32.00 GB,256 GB,Windows 11
270,4.2,57.0,305.1,B0FJ7S42Z7,"HP 14” Flagship Laptop 2025 AI-Powered Computer, Office Lifetime, Student Business, 4-Core Intel CPU, 16GB RAM 628GB Storage (128GB UFS+ 500GB Ext), Long Battery HubxcelAccessory Win 11 Pro Rose Gold",https://www.amazon.com/HP-14-Laptop-2025-HubxcelAccessory/dp/B0FJ7S42Z7/,https://m.media-amazon.com/images/I/71NZxuC89uL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,128 GB,Windows 11 Pro
271,4.4,29.0,1069.72,B0FML8TQRS,"Lenovo Legion 5i – AI-Powered Gaming Laptop - Intel® Core™ i7-13650HX - 15"" 2K WUXGA IPS Display – 4.9GHz – NVIDIA® GeForce RTX™ 5050 – 16GB Memory – 512GB Storage – Eclipse Black",https://www.amazon.com/Lenovo-Legion-5i-AI-Powered-i7-13650HX/dp/B0FML8TQRS/,https://m.media-amazon.com/images/I/71Qmg0W9QuL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.3 inches,Info not available,512 GB,Windows 11 Home
272,4.2,1300.0,309.0,B0CVXZDQB7,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 8GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CVXZDQB7/,https://m.media-amazon.com/images/I/61AQEghJueL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,8 GB,128 GB,Windows 11 S
273,3.7,24.0,249.0,B0DX84T3V9,"Lenovo Chromebook Flagship 15.6"" FHD Laptop Computer for Business Student, Intel Celeron N4500, 4GB RAM, 320GB Storage (64GB eMMC+ 256GB Card), WiFi 6, Long Battery, Chrome OS +MarxsolAccessory",https://www.amazon.com/Lenovo-Chromebook-Flagship-Computer-MarxsolAccessory/dp/B0DX84T3V9/,https://m.media-amazon.com/images/I/71nUX+halML._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,4 GB,320 GB,Chrome OS
274,4.4,16.0,305.95,B0F3XJRW5Y,"Azeyou FHD 15.6 Inch Laptop, PC Computers Ryzen 3 3200U, Laptop 16GB LPDDR4 RAM & 512GB PCIe SSD, 4500mAh, Business Laptop with Dual-Band WiFi, BT5.0, OS 11 Pro, Black",https://www.amazon.com/Azeyou-Computers-4500mAh-Business-Dual-Band/dp/B0F3XJRW5Y/,https://m.media-amazon.com/images/I/71DmL4bSiyL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,512 GB,OS 11 Pro
275,3.9,5.0,499.0,B0FCLCJDJH,"2025 16 Inch 2.5K IPS Gaming Laptop Computer, AMD Ryzen 7 6800H (Up to 4.7GHz), 16GB DDR5 512GB SSD, AMD Radeon 680M, WiFi 6, Type-C, Webcam, Fingerprint, Backlit Keyboard, Windows 11 Pro w/ MS Office",https://www.amazon.com/16-Laptop-Computer-Ryzen-Fingerprint/dp/B0FCLCJDJH/,https://m.media-amazon.com/images/I/81bCTdb2PNL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,Info not available,512 GB,Windows 11 Pro
278,5.0,2.0,949.0,B0FLRWF779,"HP Victus 15.6"" FHD IPS 144Hz Display Gaming Laptop, AMD Ryzen AI 7 350 2.0GHz; NVIDIA GeForce RTX 5060 8GB GDDR7; 16GB DDR5-5600 RAM; 1TB NVMe SSD; WiFi+LAN",https://www.amazon.com/HP-AMD-Ryzen-350-2-0GHz/dp/B0FLRWF779/,https://m.media-amazon.com/images/I/614OLGZtdtL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Windows 11 Home
280,5.0,2.0,2259.99,B0FMJXXMCT,"Dell G16 7630 Gaming Laptop, 16"" QHD+(2560x1600) 240Hz, Intel 24 Core i9 13900HX, GeForce RTX 4070, 64 GB DDR5, 2 TB SSD, Wi-Fi 6, Backlit Keyboard, One-Handed Keyboard, Windows 11 Pro, Gaming Mouse",https://www.amazon.com/Dell-G16-7630-2560x1600-One-Handed/dp/B0FMJXXMCT/,https://m.media-amazon.com/images/I/71TzofE4pYL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,Info not available,2 TB,Windows 11 Pro
281,4.2,427.0,899.99,B0D3FPCDVP,"Acer Swift Go 16 Intel Evo Edition Laptop | 16"" 1920 x 1200 Touch Display | Unlock AI Experiences | Intel Core Ultra 9 Processor 185H | Intel ARC | 16GB LPDDR5X | 1TB SSD | Wi-Fi 7 | SFG16-72T-95Z6",https://www.amazon.com/Display-Experiences-Processor-LPDDR5X-SFG16-72T-95Z6/dp/B0D3FPCDVP/,https://m.media-amazon.com/images/I/71Ei507cpIL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,16,1 TB,Windows 11 Home
283,5.0,5.0,419.99,B0FP4CC43P,"16"" FHD Traditional Laptop Computers, i3 Processor 16GB RAM 1TB SSD, WiFi 6 Bluetooth 5.3, Pink Laptops Notebook for Home Office Study, Type-C, Backlit Keyboard, Fingerprint Unlock, Win11 Pro",https://www.amazon.com/Auusda-Traditional-Computers-Processor-Fingerprint/dp/B0FP4CC43P/,https://m.media-amazon.com/images/I/718veASkb+L._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,Info not available,1 TB,Windows 11 Pro
284,5.0,2.0,699.99,B0FPFXMYDH,"Lenovo Laptop Gaming Computer (2025/2026 Edition), Intel 10-Core i7-13620H, 16GB DDR5 RAM, 1TB PCIe SSD, FHD+, WiFi 6, Bluetooth 5.2, HDMI, Luna Grey",https://www.amazon.com/Lenovo-Computer-10-Core-i7-13620H-Bluetooth/dp/B0FPFXMYDH/,https://m.media-amazon.com/images/I/61NWrWE65hL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,16 GB,1 TB,Info not available
285,4.5,48.0,1029.99,B0FSCP1D6T,"Dell Inspiron 15 3530 Touchscreen Laptop, Intel i7-1355U CPU, Intel Iris Xe Graphics, 32 GB RAM, 1 TB SSD, 15.6"" FHD Anti Glare Screen, Wi-Fi 6, Windows 11 Pro, Copilot-AI Chat, W/Accessories, Silver",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Accessories/dp/B0FSCP1D6T/,https://m.media-amazon.com/images/I/61NxLeJ1y3L._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,1 TB,Windows 11 Pro
289,4.4,1400.0,35.99,B0F93MPKXS,68WH 3HWPP Laptop Battery Replacement for Dell Latitude 5410 5510 5501 5401 5411 5511 Precision 3541 3551 Inspiron 7706 7500 7506 15.2V,https://www.amazon.com/dp/B0F93MPKXS/,https://m.media-amazon.com/images/I/61n2CEA4aCL._AC_UY218_.jpg,FREE delivery,2025-11-17,Info not available,Info not available,Info not available,Info not available
292,3.5,3.0,1079.99,B0F1BWFMWN,"ASUS TUF Gaming F16 (2025) Gaming Laptop, 16” FHD+ 165Hz IPS-Level 16:10 Display, Intel® Core™ i7 Processor 14650HX, NVIDIA® GeForce RTX™ 5050, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-165Hz-IPS-Level/dp/B0F1BWFMWN/,https://m.media-amazon.com/images/I/71cjDQIKaPL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,Info not available,1 TB,Windows 11 Home
294,5.0,5.0,764.99,B0FP56VQD9,"HP 15.6"" Touchscreen i7 Laptop for Business & Student, Intel 10-Core i7-1355U (Up to 5Ghz) 16GB RAM 1TB SSD, Intel Iris Xe Graphics, Numeric Pad, WiFi 6, FHD IPS Display, Private Webcam, Wins 11 Pro",https://www.amazon.com/HP-Touchscreen-Business-i7-1355U-Graphics/dp/B0FP56VQD9/,https://m.media-amazon.com/images/I/61R9fBHx6zL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Windows 11 Pro
295,3.6,28.0,688.4974133333333,B09RBG6N7Y,"Razer Blade 17 Gaming Laptop: NVIDIA GeForce RTX 3080 Ti - 12th Gen Intel 14-Core i9 CPU - 17.3"" 4K 144Hz - 32GB DDR5 RAM - 1TB PCIe SSD - Windows 11 - Chroma RGB - Thunderbolt 4 - SD Card Reader",https://www.amazon.com/Razer-Blade-Gaming-Laptop-Thunderbolt/dp/B09RBG6N7Y/,https://m.media-amazon.com/images/I/71CMCq8IMFL._AC_UY218_.jpg,fo not availa,2025-11-17,17.3 inches,32 GB,1 TB,Windows 11
296,4.4,51.0,269.0,B0DDSRDFRY,"Lenovo Chromebook Slim Thin Light Laptop Student Business 2024, 14"" FHD Touchscreen, 8-Core MediaTek Kompanio 520, 4GB RAM, 128GB (64GB eMMC+64GB Card), WiFi 6, Long Hours, Chrome OS+HubxcelAccesory",https://www.amazon.com/Lenovo-Chromebook-Business-Touchscreen-HubxcelAccesory/dp/B0DDSRDFRY/,https://m.media-amazon.com/images/I/61VQrByL4GL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4 GB,64 GB,Chrome OS
297,4.4,6.0,329.99,B0FX9Z8QH3,"NIMO 15.6"" IPS FHD-Student-Laptop, Intel 6 Core I3-1215U 8GB RAM 512GB SSD(Beats i5-1135G7, Up to 4.4GHz) Computer-Laptop with 65w Type C Backlit Keyboard Fingerprint, for Home and Business",https://www.amazon.com/NIMO-FHD-Student-Laptop-i5-1135G7-Computer-Laptop-Fingerprint/dp/B0FX9Z8QH3/,https://m.media-amazon.com/images/I/71LDGfDJKUL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,8 GB,512 GB,Windows 11
300,5.0,5.0,599.99,B0FWC5TC8C,"NIMO 15.6"" IPS FHD-Gaming-Laptop, AMD 8 Cores Ryzen 7 7735HS 16GB DDR5 RAM 1TB SSD (Beats i7-12650H) Computer with Radeon 680M 100W Type-C Charger Backlit Keyboard Fingerprint, for Gaming Business",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12650H-Computer-Fingerprint/dp/B0FWC5TC8C/,https://m.media-amazon.com/images/I/71JfJ86q1aL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.60 inches,8.00 GB,1024 GB,Windows 11
301,5.0,3.0,699.99,B0FWC41X2H,"NIMO 17.3"" Gaming-Laptop, AMD Ryzen 7 7735HS (8C/16T, Beats i7-12650H) 16GB DDR5 RAM 1TB SSD Computer with Radeon 680M, 100W Type-C Charger, Wi-Fi 6E, 75Wh Battery, Fingerprint, Backlit Keyboard",https://www.amazon.com/NIMO-Gaming-Laptop-i7-12650H-Computer-Fingerprint/dp/B0FWC41X2H/,https://m.media-amazon.com/images/I/71nFDmEuKML._AC_UY218_.jpg,FREE delivery,2025-11-17,17.30 inches,8.00 GB,1024 GB,Windows 11
302,5.0,2.0,2359.99,B0F66VR495,"Lenovo ThinkPad P15 Mobile Workstation (15.6"" FHD, NVIDIA RTX A2000 4GB, Intel 8-Core i7-11850H, 128GB RAM, 4TB SSD), Laptop for Engineer, Designer, Architect, IST HUB, Backlit, Win 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-P15-Workstation-i7-11850H/dp/B0F66VR495/,https://m.media-amazon.com/images/I/71KtJuMl1lL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,4 TB,Windows 11 Pro
303,4.435097493036212,908.5264623955431,294.99,B0FQVB4C33,"2025 Latest 15.6'' Laptop Compatible with Windows 11, 1TB SSD 16GB Dual-Channel RAM, Quad-Core Processor(Max 2.9GHz), 1080P FHD Display, Backlit Keyboard, Fingerprint, Mini-HDMI, WiFi5, TF Card Slot",https://www.amazon.com/Compatible-Dual-Channel-Quad-Core-Processor-Fingerprint/dp/B0FQVB4C33/,https://m.media-amazon.com/images/I/71WvjI4AXRL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,1 TB,Windows 11 Pro
304,4.5,36.0,369.49,B0FGW4Q6XZ,"HP Laptop| 15.6"" HD | Intel Processor | 16GB DDR4 RAM | 512GB SSD | Intel UHD Graphics | Win11 Pro | 720p HD Camera | WiFi & Bluetooth | School, Business & Productivity",https://www.amazon.com/HP-Processor-Graphics-Bluetooth-Productivity/dp/B0FGW4Q6XZ/,https://m.media-amazon.com/images/I/71DOcCeOUqL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,512 GB,Windows 11 Pro
305,4.0,18.0,539.99,B0FR8TQ1RQ,"Laptop with AMD Ryzen7 7730U Processor（Up to 4.5GHz,16GB DDR4 RAM 512GB SSD, AMD Radeon Graphics,WiFi 6,15.6 inch IPS Display,Windows 11,HDMI,Webcam,High Performance 8-core Laptop Computer",https://www.amazon.com/MALLRACE-Processor%EF%BC%88Up-Graphics-Performance-Computer/dp/B0FR8TQ1RQ/,https://m.media-amazon.com/images/I/71WGMosroOL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,512 GB,Windows 11
306,4.2,29.0,219.99,B0CKTWJWVG,"HP 2024 Premium 14'' HD Laptop, Intel 11th Gen i3 Processor Up to 4.0GHz, 8GB DDR4 Ram, 128GB NVME SSD, Ultra-Fast WiFi, HDMI, SD Slot, Windows 11, Dale Silver(Renewed)",https://www.amazon.com/HP-14-Laptop-Processor-Ultra-Fast/dp/B0CKTWJWVG/,https://m.media-amazon.com/images/I/71T4juyxLNL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,128 GB,Windows 11
308,4.6,7.0,679.99,B0FQJ43FJX,"HP 2025 17-inch Laptop Computer, Intel 8-Core i3-N305, 17.3"" HD+ Display, Free Office & Windows 11 Pro, 32GB RAM, 1TB SSD, Wi-Fi 6, Numeric keypad, HDMI, for Business & Student, w/BWE Accessories",https://www.amazon.com/dp/B0FQJ43FJX/,https://m.media-amazon.com/images/I/71-ZFhAUTqL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,Info not available,1 TB,Windows 11 Pro
309,4.7,4.0,899.0,B0B119TRCR,"Dell Inspiron 15 3000 Touchscreen Laptop Computer, 15.6"" FHD IPS Touch Screen Business Laptop PC, 13th Gen Intel Core i5 (10-Cores), Windows 11 Pro | 10-Key | 64GB RAM 1TB SSD",https://www.amazon.com/dp/B0B119TRCR/,https://m.media-amazon.com/images/I/61Yegs8xCrL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,64 GB,1 TB,Windows 11 Pro
310,4.9,14.0,389.99,B0FPFL2VXV,"2025 Laptop with Windows 11, Intel Quad-Core Processor (up to 3.6GHZ)16GB DDR4 RAM 512GB SSD,15.6 Inch FHD IPS Display, Metal Body,5000mAh Battery,USB3.2,Portable Laptops Computer for Business Office",https://www.amazon.com/Quad-Core-Processor-Portable-Computer-Business/dp/B0FPFL2VXV/,https://m.media-amazon.com/images/I/71-DpVOsHwL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,512 GB,Windows 11
311,4.8,1500.0,2099.0,B0DLHBGBW3,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHBGBW3/,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UY218_.jpg,FREE delivery,2025-11-17,14.2 inches,24 GB,1024 GB,Mac OS
312,5.0,1.0,309.99,B0FPM7Z97S,"2025 Latest 14'' Touchscreen Laptop 2-in-1, 2K Display, 16GB RAM, 512GB SSD, Quad-Core Processor 3.4GHz, Backlit Keyboard, Fingerprint, WiFi5, Bluetooth5, USB3.2 Gen1, Mini-HDMI, TF Card Slot, Metal",https://www.amazon.com/Touchscreen-Quad-Core-Processor-Fingerprint-Bluetooth5/dp/B0FPM7Z97S/,https://m.media-amazon.com/images/I/617WP-BOKeL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,512 GB,Windows 11
313,4.3,78.0,236.97,B0CNG3D8WW,"HP New 14"" HD Light Thin Laptop Student Business, Quad-Core Intel N4120, 8GB RAM, 192GB (64GB eMMC+ 128GB Card), Webcam, Wi-Fi, Long Battery, Windows 11S + 1 Year Office 365, White+MarxsolAccessory",https://www.amazon.com/HP-Newest-14-Laptop-MarxsolAccessory/dp/B0CNG3D8WW/,https://m.media-amazon.com/images/I/81KeKtX4NSL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,8 GB,192 GB,Windows 11 Home
314,3.9,11.0,1099.0,B093WVS74R,"HP 17 Touchscreen Laptop Computer, 17.3"" HD+ Touch Screen Business Laptop, Intel Core 7 (Faster Than i7-1355U), 64GB RAM 2TB SSD+512GB Docking Set, Windows 11 Pro, Backlit Keyboard, 10-Key Number Pad",https://www.amazon.com/HP-Touchscreen-Computer-Business-i7-1335U/dp/B093WVS74R/,https://m.media-amazon.com/images/I/71oZDVzsjKL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,64 GB,2 TB,Windows 11 Pro
315,4.6,38.0,499.99,B0FDBMCL2G,"HP 255 G10 Laptop for Home or Work, 32GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",https://www.amazon.com/HP-G10-i5-1135G7-Windows-Business/dp/B0FDBMCL2G/,https://m.media-amazon.com/images/I/712cUkgrVnL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,32 GB,1 TB,Windows 11 Pro
316,4.2,14.0,2877.9,B0DWZBLSVP,"MSI Stealth 18 HX AI 18” 240Hz QHD+ Gaming Laptop: Intel Ultra 9-275HX, NVIDIA Geforce RTX 5080, 32GB DDR5, 2TB NVMe SSD, Wi-Fi 7, Win 11 Home :Midnight Black A2XWIG-045US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,FREE delivery,2025-11-17,18 inches,32 GB,2 TB,Windows 11 Home
317,5.0,1.0,332.1,B0FX3FQGCB,"HP Laptop 2025 Flagship Business Ultra Slim, Lifetime Office, AI-Powered,15.6"" HD, 8-Core Intel i3, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), Wi-Fi 6, Copilot Key, HubxcelAccessory, Win 11 Pro",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FX3FQGCB/,https://m.media-amazon.com/images/I/718GxKqpeOL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,128 GB,Windows 11 Pro
318,4.3,170.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4 GB,128 GB,Windows 11 Home
319,4.4,104.0,1549.98,B0D1D5J1J1,"Lenovo Gen 12 ThinkPad X1 Carbon Laptop with Intel Ultra 7 165U vPro Processor, 14"" WUXGA 100% sRGB Touchscreen, 32GB 6400MHz RAM, 1TB Gen4 Performance SSD, FHD+ IR+ RGB Camera, and Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Processor-Touchscreen-Performance/dp/B0D1D5J1J1/,https://m.media-amazon.com/images/I/61GSvJjxBuL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,32 GB,1 TB,Windows 11 Pro
320,4.3,1100.0,171.8,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,8 GB,64 GB,Chrome OS
323,4.4,49.0,1399.0,B0DNQGTJ84,"Lenovo ThinkPad E16 Gen 3 16"" FHD+ Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), Arc 140T, 64GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Webcam, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-i7-13705H/dp/B0DNQGTJ84/,https://m.media-amazon.com/images/I/71OfvZ2aWSL._AC_UY218_.jpg,FREE delivery,2025-11-17,16 inches,64 GB,1 TB,Windows 11 Pro
324,4.4,527.0,879.99,B0FT5BZXKF,"Lenovo Laptop Computer for Business Home Student Study, Intel 10-Core i7-13620H, 40GB DDR5 RAM, 1TB PCIe SSD, 15"" FHD+ Display, WiFi 6, Bluetooth 5.2, USB-C, HDMI, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-i7-13620H-Bluetooth/dp/B0FT5BZXKF/,https://m.media-amazon.com/images/I/71o8gY4lXZL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.3 inches,40 GB,1 TB,Windows 11 Home
328,4.4,1300.0,379.99,B0FWCHXL26,"HP 2025 Flagship 14 Laptop Computer, 16GB RAM, 384GB Storage(128GB UFS+256GB MSD), Windows 11 Pro, 1-Year Office 365, Copilot Key, Wi-Fi 6, Intel N150 CPU, 14"" LED 250 nits, Silver",https://www.amazon.com/HP-Flagship-Computer-Storage-Windows/dp/B0FWCHXL26/,https://m.media-amazon.com/images/I/61q0KFL91dL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,128 GB,Windows 11 Pro
329,5.0,2.0,829.99,B0FP2BHQTQ,"Lenovo LOQ 15.6"" 144Hz FHD Laptop, Intel Core i5-12450HX, 32GB DDR5, 1TB NVMe SSD, GeForce RTX 3050, RJ-45, HDMI, USB-C, Wi-Fi 6, Backlit KB, w/CyberGeek Accessories, Win 11 Pro",https://www.amazon.com/Lenovo-LOQ-i5-12450HX-CyberGeek-Accessories/dp/B0FP2BHQTQ/,https://m.media-amazon.com/images/I/81lDgYv6FWL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,1 TB,Windows 11 Pro
331,4.7,4.0,1099.99,B0F2MYQPJ3,"HP EliteBook 840 G10 Business Laptop (14"" FHD+ Anti-Glare, Intel 10-Core i7-1355U, 32GB DDR5 RAM, 1TB SSD) Backlit, 2 x Thunderbolt 4, 5MP IR Webcam, BO Audio, Wolf Security, Win 11 Pro w/ Copilot",https://www.amazon.com/EliteBook-840-G10-Anti-Glare-Thunderbolt/dp/B0F2MYQPJ3/,https://m.media-amazon.com/images/I/71BK8FVawWL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,32 GB,1 TB,Windows 11 Pro
