,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
344,4.0,5.0,689.0,B0G2K2K87Y,"Dell Inspiron 15 Touchscreen Laptop for 2025-2026 Business Student Home, AI Computer, 15.6"" FHD, 10-Core Intel i5, 32GB RAM, 1TB Storage (512GB SSD+500GB Ext) MarxsolAddon, Win 11 Pro, Lifetime Office",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-MarxsolAddon/dp/B0G2K2K87Y/,https://m.media-amazon.com/images/I/71sDfZObAmL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,32 GB,512 GB,Windows 11 Pro
345,3.8,12.0,439.0,B0BXZ8F49G,"Dell Latitude 7430 14"" Laptop (Latest Latitude 2023) Intel 12th Gen Core i7-1265U(10-Core) 512GB SSD 16GB RAM Full HD (1920x1080) Windows 11 PRO (Renewed)",https://www.amazon.com/Dell-Latitude-7430-i7-1265U-1920x1080/dp/B0BXZ8F49G/,https://m.media-amazon.com/images/I/71TqvhfFWxL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16,512 GB,Windows 11 Pro
347,4.431165311653117,381.9159891598916,759.99,B0GGTP6K7B,"HP 15.6"" FHD Touchscreen Business & Student Laptop Computer, Intel 10-Core i5-1334U Processor, 32GB RAM 1TB SSD, Windows 11, Intel Iris Xe Graphics, Numeric Keypad, NLY Earphones, Natural Silver",https://www.amazon.com/dp/B0GGTP6K7B/,https://m.media-amazon.com/images/I/71U8Lt-VcFL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,32 GB,1 TB,Windows 11
348,4.7,45.0,689.97,B0DWNLQLL6,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 7 Processor 256V | NPU: Up to 47 Tops - GPU: Up to 64 Tops | Intel ARC 140V | 16GB LPDDR5X | 1TB SSD | Wi-Fi 6E | A14-52M-72S0",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLQLL6/,https://m.media-amazon.com/images/I/71rS15Jj8OL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,1000 GB,Windows 11 Home
349,4.1,61.0,2169.0,B0DT7MNLTD,"ASUS ROG Flow Z13 2.5K 180Hz 3ms ROG Nebula Touchscreen 13.4"" Convertible 2-in-1 Gaming Notebook AMD Ryzen AI MAX+ 395 32GB RAM 1TB SSD Off Black",https://www.amazon.com/ASUS-Nebula-Touchscreen-Convertible-Notebook/dp/B0DT7MNLTD/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2026-01-19,13.4 inches,32 GB,1 TB,Windows 11 Pro
350,4.2,14.0,1499.99,B0FJX62NW2,"MUNBYN Rugged Laptop IRX16, 15.6"" Windows 11 Pro, Intel i5-1235U, 16GB DDR5+512GB Replaceable SSD, Wi-Fi 6, 1000 Nits Sunlight Readable, IP65 Waterproof Laptop, Rugged Computer, 2Y Protection(New)",https://www.amazon.com/MUNBYN-IRX16-Replaceable-Waterproof-Protection/dp/B0FJX62NW2/,https://m.media-amazon.com/images/I/71GtV9ZIOoL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,512 GB,Windows 11 Pro
351,4.6,27.0,1549.99,B0FJXKWZ4W,LG-gram Laptop-17 inch Touchscreen 2.5K - Intel Core Ultra 7 Processor - 32GB RAM -2TB PCIe SSD -Windows 11 -Backlit Keyboard - 2025 AI PC Copilot -Ultra Thin Lightweight -Business Work,https://www.amazon.com/LG-gram-Laptop-17-inch-Touchscreen-2-5K/dp/B0FJXKWZ4W/,https://m.media-amazon.com/images/I/71lX-n34cVL._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,Info not available,2 TB,Windows 11
352,3.8,719.0,109.99,B09NJH622T,"Dell Latitude 3120 Laptop | 11.6"" 1366x768 HD | Pentium - N6000-128GB SSD Hard Drive - 8GB RAM | cores @ GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-3000-Laptop-Pentium/dp/B09NJH622T/,https://m.media-amazon.com/images/I/61W3JAyI+7L._AC_UY218_.jpg,FREE delivery,2026-01-19,11.6 inches,8.0 GB,128 GB,Chrome OS
353,4.2,5.0,739.0,B0FWRP57BH,"Lenovo ThinkBook 16 G7 Business Laptop 2025,16"" WUXGA Display, AMD Ryzen 5 7533HS (6-Core), 32GB DDR5 RAM, 1TB PCIe SSD, Wi-Fi 6, Bluetooth, RJ-45, Webcam, Fingerprint Reader, Copilot Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FWRP57BH/,https://m.media-amazon.com/images/I/61F0ZeXJUSL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,32 GB,1 TB,Windows 11 Pro
359,5.0,2.0,499.99,B0FP49885B,"Lenovo 2026 New V15 Business and Student Laptop, Ryzen 3 7320U(Outperforms Intel i7-1065G7), 16GB RAM, 512GB SSD, 15.6"" FHD, Ultra Quiet Design, Long Battery Life, Wi-Fi 6, Bluetooth 5, Windows 11 Pro",https://www.amazon.com/dp/B0FP49885B/,https://m.media-amazon.com/images/I/71NMsfRg4uL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,256 GB,Windows 11 Pro
360,4.7,10.0,499.99,B0FWKCWT12,"Lenovo IdeaPad 15.6"" FHD Touchscreen Laptop, 10 Cores Intel Core i5-1335U(Up to 4.6 GHz) 16GB RAM 512GB SSD, Intel Iris Xe Graphics WiFi6 Win11 Laptop Computer for Student Home Business",https://www.amazon.com/Lenovo-Touchscreen-i5-1335U-Graphics-Computer/dp/B0FWKCWT12/,https://m.media-amazon.com/images/I/617lJElZcsL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Home
361,5.0,3.0,299.99,B0FV7BMZZX,"NIAKUN Laptop, Window 11 Pro Laptop Computer 2026, 15.6 Inch Lap Top, 16GB RAM 256GB SSD PC, M3-6Y30 Processor 2.2Ghz, 15.6"" FHD 1920 * 1080 Display, WIFI5, BT4.2, Webcam, 38.5Wh Battery, Silver",https://www.amazon.com/NIAKUN-Computer-M3-6Y30-Processor-Display/dp/B0FV7BMZZX/,https://m.media-amazon.com/images/I/71LhEZ2-xtL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,256 GB,OS
363,4.7,287.0,1449.0,B0FWD5MR3L,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Silver",https://www.amazon.com/dp/B0FWD5MR3L/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2026-01-19,14.2 inches,16 GB,512 GB,Mac OS
367,4.2,18.0,509.99,B0FCN119FK,acer Aspire 3 Premium Laptop with Backlit Keyboard | AMD Ryzen 7 7730U CPU | 15.6 FHD IPS Display | 16GB RAM | 256GB PCIe SSD | Type-C | Wi-Fi 6 | Sleek & Portable | Windows 11 Pro,https://www.amazon.com/dp/B0FCN119FK/,https://m.media-amazon.com/images/I/71JJPstsNUL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,256 GB,Windows 11 Pro
370,4.2,29.0,79.99,B0F6BFHG2R,"Yealink UH46 Mono USB Wired Headset with 3 Noise Cancelling Microphones for PC/Computer/Laptop, Teams Certified,Mute Call Button for Home Office Online Meetings, Plug & Play USB-C/A",https://www.amazon.com/dp/B0F6BFHG2R/,https://m.media-amazon.com/images/I/51CqSAAW4AL._AC_UY218_.jpg,FREE delivery,2026-01-19,Info not available,Info not available,Info not available,Info not available
371,4.8,1900.0,1399.0,B0DZD8BT7N,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/dp/B0DZD8BT7N/,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.3 inches,24 GB,512 GB,Mac OS
374,3.5,14.0,206.99,B0CT9SNDDD,acer Aspire 3 Laptop 15.6-inch IPS 8GB RAM 128GB SSD Intel Core i3-N305 1.8GHz Windows 11 (Renewed),https://www.amazon.com/dp/B0CT9SNDDD/,https://m.media-amazon.com/images/I/71d3xdCCRvL._AC_UY218_.jpg,FREE delivery,2026-01-19,Info not available,Info not available,Info not available,Info not available
377,5.0,2.0,1549.0,B0GGHCRQJZ,"HP 17 Laptop Computer, 17.3"" HD+ Large Screen Business Laptop PC, 13th Gen Intel Core i5 (10-cores), Windows 11 Pro | Backlit Keyboard | Fingerprint Reader | Rose Gold | 64GB RAM 2TB SSD",https://www.amazon.com/dp/B0GGHCRQJZ/,https://m.media-amazon.com/images/I/71KyxPU7eaL._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,64 GB,2 TB,Windows 11 Pro
