,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
296,4.3,56.0,549.99,B0F28NMPMP,"Gaming Laptop, 16 Inch Lap Top Computer 2025 with Ryzen 7 5825U Processor, 32GB DDR4, 1T SSD, Win 11 Pro, Backlit Keyboard, FHD Display 1920*1080P, WiFi 6, HDMI, for Student, Office, Business",https://www.amazon.com/Computer-Processor-Display-Keyboard-Business/dp/B0F28NMPMP/,https://m.media-amazon.com/images/I/71WVggRdMaL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,1 TB,Windows 11 Pro
297,4.2,81.0,379.99,B0FDFRJNH9,"HP Everyday Laptop | Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 128GB SSD, 8GB RAM | Copilot AI Windows 11 w/o Mouse",https://www.amazon.com/HP-Everyday-Quad-Core-Processor-Battery/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/715h2jeFQqL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,8 GB,128 GB,Windows 11 Home
298,5.0,2.0,314.49,B0FPY9GLV2,"HP 14 Ultrabook, Intel CPU, 32GB RAM, 1.6TB Storage (64GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive), Up to 12 Hours Battery, Windows 11 Home, Snowflake White, w/WOWPC 3-in-1 Bundle",https://www.amazon.com/HP-Ultrabook-Portable-OneDrive-Snowflake/dp/B0FPY9GLV2/,https://m.media-amazon.com/images/I/71Mv1cl2fUL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,32 GB,1.6 TB,Windows 11 Home
299,4.2,853.0,159.97,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,4 GB,64 GB,Chrome OS
302,4.1,1000.0,79.95,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2025-12-01,11.6 inches,4 GB,32 GB,Chrome OS
303,4.0,63.0,599.0,B0FR8FTK5Z,"HP 14"" Laptop, 1 Year Office 365&AI-Copilot, Intel Processor N150(up to 3.6 GHz), 4G RAM, 256GB Storage (128GB UFS + 128GB Docking Station Set), Long Battery Life, WiFi 6, Windows 11 S, Silver",https://www.amazon.com/HP-14-AI-Copilot-Processor-Storage/dp/B0FR8FTK5Z/,https://m.media-amazon.com/images/I/81tkK07EGDL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,4 GB,128 GB,Windows 11 S
304,4.2,120.0,636.65,B0FGQ5SHB5,"Lenovo V15 G4 Laptop, 15.6’’ FHD Display, Intel Core i5-13420H (Beat i5-1235U), 40GB RAM, 2TB SSD, Business & Student Laptop for Office, School, Home Use, Win 11 Home, Grey, with PCO Laptop Cooler",https://www.amazon.com/Lenovo-V15-G4-i5-13420H-i5-1235U/dp/B0FGQ5SHB5/,https://m.media-amazon.com/images/I/71fpzUQhs1L._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,40 GB,2 TB,Windows 11 Home
305,4.4,262.0,297.49,B0FCYYQ8LG,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 16GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Sky Blue • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYYQ8LG/,https://m.media-amazon.com/images/I/71MoUS4Z1rL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,16 GB,1.6 TB,Windows 11 Home
306,4.4193717277486915,351.17539267015707,1629.0,B0FJYJF93N,"HP OMEN 16 Ultra Slim RTX 5060 2025 Pro Gaming Laptop, 16"" FHD+ 144Hz, Intel Ultra 9 285H(Beats Intel i9-14900), NVIDIA RTX 5060, 64GB DDR5 RAM, 2TB SSD, Bundle with PCO Laptop Cooler, Black",https://www.amazon.com/HP-Gaming-Laptop-i9-14900-NVIDIA/dp/B0FJYJF93N/,https://m.media-amazon.com/images/I/71n8yyj7guL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,64 GB,2 TB,Windows 11 Pro
307,4.4,26.0,415.99,B0DXH9BCW3,"Lenovo V15 Business Laptop | 15.6"" FHD (1920 x 1080) | Intel 4-core Processor | Intel UHD Graphics | 32GB RAM | 1TB SSD | Ethernet RJ-45 | Military Durability | Windows 11 Pro",https://www.amazon.com/Lenovo-V15-Business-Processor-Durability/dp/B0DXH9BCW3/,https://m.media-amazon.com/images/I/71awusm8ZjL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,1 TB,Windows 11 Pro
308,4.5,2.0,723.6562176165803,B08QM5QTLN,"HP 15.6 Laptop Touchscreen Computer, Intel 10-Core i5, Touch Screen Laptop 15 Inch, 64GB RAM 2TB SSD, Windows 11 Pro, Lifetime Office, 10-Key Number Pad, Killer Wi-Fi 6E",https://www.amazon.com/HP-Touchscreen-Computer-10-Core-Lifetime/dp/B08QM5QTLN/,https://m.media-amazon.com/images/I/71ZWFoYg6WL._AC_UY218_.jpg,fo not availa,2025-12-01,15.6 inches,64 GB,2 TB,Windows 11 Pro
309,3.8,9.0,999.99,B0DTBFNLCJ,"Lenovo IdeaPad Pro 5-2025 - 16"" OLED 2880 x 1800 120Hz Display - 16GB Memory - 1 TB Storage - Ryzen AI 7 350 - NVIDIA GeForce RTX5050 - Windows 11 Home - Luna Grey",https://www.amazon.com/Lenovo-IdeaPad-Pro-5-2025-Display/dp/B0DTBFNLCJ/,https://m.media-amazon.com/images/I/71kyi296+RL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,1000 GB,Windows 11 Home
312,4.4,8.0,699.99,B0FTKXKZ92,"HP 17.3” Touchcreen Laptop - Backlit KB and Fingerprint Reader - Intel 13th 10-Core i5-16GB RAM, 1TB Storage (512GB SSD w/ 512GB External) - Win 11 Pro and Lifetime Microsoft 365 Web w/o Mouse",https://www.amazon.com/HP-17-3-Touchcreen-Laptop-Fingerprint/dp/B0FTKXKZ92/,https://m.media-amazon.com/images/I/71WXfAnAhSL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,Info not available,512 GB,Windows 11 Home
313,4.2,23.0,287.99,B0F9PFVLG2,"2025 Laptop, 15.6 inch Laptops with N150 Processor(Beat to i3-1115G4, up to 3.6GHz), Gaming Laptop 16GB RAM 1TB SSD, Laptops Computer Metal Shell, Fingerprint Unlock, MINI HDMI 100W Webcam Numpad",https://www.amazon.com/Laptops-Processor-i3-1115G4-Computer-Fingerprint/dp/B0F9PFVLG2/,https://m.media-amazon.com/images/I/61uX74SdGAL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,1 TB,Windows 11 Pro
314,3.9,22.0,294.99,B0FQVB4C33,"2025 Latest 15.6'' Laptop Compatible with Windows 11, 1TB SSD 16GB Dual-Channel RAM, Quad-Core Processor(Max 2.9GHz), 1080P FHD Display, Backlit Keyboard, Fingerprint, Mini-HDMI, WiFi5, TF Card Slot",https://www.amazon.com/Compatible-Dual-Channel-Quad-Core-Processor-Fingerprint/dp/B0FQVB4C33/,https://m.media-amazon.com/images/I/71WvjI4AXRL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,1 TB,Windows 11 Pro
315,4.4,29.0,679.99,B01N4C1TH4,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 7 7735U (> Intel i7-1355U), 16GB DDR5, 512GB SSD) Backlit, Fingerprint, Wi-Fi, Ethernet, 1080p Webcam, Win 11 Pro w/ Copilot",https://www.amazon.com/ThinkPad-E16-Business-Anti-Glare-Fingerprint/dp/B01N4C1TH4/,https://m.media-amazon.com/images/I/71g3N+nVx3L._AC_UY218_.jpg,fo not availa,2025-12-01,16 inches,16 GB,512 GB,Windows 11 Pro
316,4.7,32.0,1349.99,B0FXG3CNXM,"jumper 17.6 Inch Laptop with Office 365, N95 CPU,16GB RAM 1TB SSD+128GB Storage,100% sRGB FHD Display,Windows 11, Backlit Keyboard, WiFi-6,7000mAh, DC Fast-Charging,Laptops for Students and Business",https://www.amazon.com/jumper-Keyboard-Fast-Charging-Students-Business/dp/B0FXG3CNXM/,https://m.media-amazon.com/images/I/81jwtsPLpXL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.6 inches,Info not available,1152 GB,Windows 11
317,4.2,32.0,487.99,B0F23DD2HG,"15.6 Inch Laptop Computer,16GB RAM 1TB SSD,Gaming Laptop,i9-11900H 8C/16T Processor(up to 4.9Ghz),UHD Graphics,15.6” FHD 1920 * 1080 Display,WiFi 6,BT5.2,Backlit Keyboard",https://www.amazon.com/NIAKUN-Computer-i9-11900H-Processor-Graphics/dp/B0F23DD2HG/,https://m.media-amazon.com/images/I/71qdk-1H2qL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,1 TB,Windows 11 Pro
318,4.2,16.0,1119.99,B0F7T82PFS,"Lenovo 2025 ThinkPad E16 Gen 2 Business Laptop, Intel Core Ultra 7 155U (>i7-13700H), 32GB DDR5 RAM, 2TB SSD, 16"" FHD Display, Backlit KB, Fingerprint, Win 11 Pro, w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-ThinkPad-Business-i7-13700H-Fingerprint/dp/B0F7T82PFS/,https://m.media-amazon.com/images/I/71-e+C0oPPL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,32 GB,2 TB,Windows 11 Pro
319,4.4193717277486915,351.17539267015707,359.99,B0FKGNN7ZK,"CHUWI 2 in 1 Laptop 13.4'', 16GB LPDDR5 RAM 512GB SSD, Intel N150 (Beats N100/N95), FHD 2.5K IPS, 2TB SSD Expand, Windows 11 Touchscreen Laptops, Backlit Keyboard, WiFi 6, BT5.2, Type-C",https://www.amazon.com/CHUWI-N150-Windows-Touchscreen-Keyboard/dp/B0FKGNN7ZK/,https://m.media-amazon.com/images/I/71yWgQovv2L._AC_UY218_.jpg,FREE delivery,2025-12-01,13.4 inches,Info not available,512 GB,Windows 11 Home
320,4.2,433.0,1032.51,B0D3FPCDVP,"Acer Swift Go 16 Intel Evo Edition Laptop | 16"" 1920 x 1200 Touch Display | Unlock AI Experiences | Intel Core Ultra 9 Processor 185H | Intel ARC | 16GB LPDDR5X | 1TB SSD | Wi-Fi 7 | SFG16-72T-95Z6",https://www.amazon.com/Display-Experiences-Processor-LPDDR5X-SFG16-72T-95Z6/dp/B0D3FPCDVP/,https://m.media-amazon.com/images/I/71Ei507cpIL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,16,1 TB,Windows 11 Home
321,5.0,3.0,1709.99,B0F1BKMKYK,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” 16:10 144Hz/3ms, NVIDIA® GeForce RTX™ 5060, AMD Ryzen™ 9 9955HX Processor, 16GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home, G814FM-DS95",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0F1BKMKYK/,https://m.media-amazon.com/images/I/61N9qYL9TDL._AC_UY218_.jpg,FREE delivery,2025-12-01,18 inches,Info not available,2 TB,Windows 11 Home
322,4.5,39.0,1599.95,B0F5187FV6,"Lenovo ThinkPad T14 Gen 6 Business Laptop 14"" FHD+ IPS, Intel Ultra 7 255U, 64GB DDR5 RAM, 2TB SSD, 5MP Webcam, Fingerprint, Backlit, Wi-Fi 6E, 2 Thunderbolt 4, AI PC, W11P",https://www.amazon.com/Lenovo-ThinkPad-T14-Fingerprint-Thunderbolt/dp/B0F5187FV6/,https://m.media-amazon.com/images/I/71PEi2jeJmL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,Info not available,2 TB,Windows 11 Pro
323,4.8,8.0,349.99,B0F72N2K7R,"Acer Aspire 5 Laptop, 2024, 15.6"" 1920 x 1080 Touch, Intel-8 Core i5-13420H, 16GB LPDDR5, 1TB SSD, Win11 Home, Wi-Fi 6, BT 5.1, 720p HD WebCam, Steel Gray (Renewed)",https://www.amazon.com/Aspire-Intel-8-Core-i5-13420H-Renewed/dp/B0F72N2K7R/,https://m.media-amazon.com/images/I/51ugHh4tQIL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,1 TB,Windows 11 Home
324,4.4,10700.0,217.55,B0D7VM7CJZ,"Lenovo Ideapad 3 15.6"" FHD Chromebook, Intel Celeron N4500, 4GB RAM, 224GB Storage (64GB SSD+160GB Docking Station Set), ‎Intel UHD Graphics, Full Size Keyboard, Chrome OS, Artic Gray",https://www.amazon.com/Lenovo-Ideapad-Chromebook-Graphics-Keyboard/dp/B0D7VM7CJZ/,https://m.media-amazon.com/images/I/814GpuXLYZL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,4 GB,64 GB,Chrome OS
329,4.4,673.0,499.99,B0FSGNDPHL,"HP 17 Business Laptop 2025/2026 Edition, 17.3"" FHD IPS Display, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot Key, 16GB RAM, 512GB SSD, HDMI, Wi-Fi 6, Windows 11, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSGNDPHL/,https://m.media-amazon.com/images/I/61p5xhVjmaL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,16 GB,512 GB,Windows 11
331,4.5,285.0,729.99,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H, 16GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/61NWrWE65hL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,40 GB,1 TB,Info not available
332,3.7,45.0,3599.99,B0DW1ZPQXX,"ASUS ROG Strix SCAR 16 (2025) Gaming Laptop, 16” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G635LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1ZPQXX/,https://m.media-amazon.com/images/I/612EqDCi-ZL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,2 TB,Windows 11 Pro
333,4.1,21.0,817.44,B0CZP2YZH6,"Acer Swift Go 14 Laptop | 14"" 1920 x 1200 Touch Display | Unlock AI Experiences | AMD Ryzen 7 8845HS Octa-Core Ryzen AI Capable Processor | 16GB LPDDR5X | 1TB PCIe Gen 4 SSD | SFG14-63T-R1F4",https://www.amazon.com/Display-Experiences-Octa-Core-Processor-SFG14-63T-R1F4/dp/B0CZP2YZH6/,https://m.media-amazon.com/images/I/71L9qvTonML._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,16,1 TB,Windows 11 Home
334,4.6,491.0,359.99,B0FS11JZHK,"HP 15.6 inch FHD Business Laptop | Intel Dual Core Processor Series | 16GB RAM | 512GB SSD | SD Card Reader | Long Battery | Wi-Fi 6 | Windows 11 Pro | School, Business & Productivity",https://www.amazon.com/HP-Business-Processor-Battery-Productivity/dp/B0FS11JZHK/,https://m.media-amazon.com/images/I/71MCQ9utAoL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11 Pro
335,4.4,64.0,328.99,B0F53V8WR5,"EYY 16"" Laptop Computer Intel Core i5 Processor, Win 11 Pro Laptop 16GB RAM 512GB SSD, 1920 x 1200 FHD 16:10 Display, Office Suite Notebook with Backlit Keyboard, WiFi, BT5.0, RJ45, HDMI",https://www.amazon.com/EYY-16-Laptop-Computer-Processor/dp/B0F53V8WR5/,https://m.media-amazon.com/images/I/71IqIfbh5+L._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,512 GB,Windows 11 Pro
336,4.1,216.0,498.88,B0F7HJJN7Z,"Lenovo 15.6"" Laptop Computer for Business and Student, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, BT 5.2, Type-C, HDMI, Numeric Keypad, Abyss Blue, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Student-Processor/dp/B0F7HJJN7Z/,https://m.media-amazon.com/images/I/71EpNE3hHHL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,32 GB,1 TB,Windows 11 S
337,4.6,239.0,1298.99,B0F1F8QFMM,"Lenovo ThinkPad E16 Gen 3 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), 32GB DDR5 RAM, 2TB PCIe SSD, 16"" FHD+, WiFi 6E, Bluetooth 5.3, Webcam, Numeric Keypad, Windows 11 Pro",https://www.amazon.com/Lenovo-E16-i7-13705H-Fingerprint-Vent-Hear/dp/B0F1F8QFMM/,https://m.media-amazon.com/images/I/71qBjjieG0L._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,32 GB,2 TB,Windows 11 Pro
339,4.1,2900.0,219.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,4 GB,64 GB,Windows 11
340,4.3,1000.0,186.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,4 GB,64 GB,Chrome OS
343,3.0,2.0,1599.99,B0FJFSZ8RB,"ASUS Zenbook 14 AI PC Touchscreen Laptop, Intel Ultra 9 285H, 32GB DDR5, 2TB SSD, 14"" FHD+ OLED, 16-Core (> i9-13900H), Backlit, 2x Thunderbolt 4, Wi-Fi 7, 18-Hr Battery, IR Webcam, Win 11 Pro, UX3405",https://www.amazon.com/Zenbook-14-Touchscreen-Thunderbolt-UX3405/dp/B0FJFSZ8RB/,https://m.media-amazon.com/images/I/71Ouj3xQ+aL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,32 GB,2 TB,Windows 11 Pro
344,4.7,6.0,679.15,B0FYQTJRNP,"Lenovo ThinkPad E16 Business Laptop | 16"" FHD+ Touchscreen | Intel 10-Core i5-1335U | 16GB RAM | 512GB SSD | Fingerprint | Backlit KB | HDMI | FHD Webcam | Wi-Fi 6 | Windows 11 Pro | w/Bundle",https://www.amazon.com/Lenovo-ThinkPad-E16-Touchscreen-Fingerprint/dp/B0FYQTJRNP/,https://m.media-amazon.com/images/I/61AVHctnhoL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,16 GB,512 GB,Windows 11 Pro
345,4.8,9.0,899.99,B0FX8WS4LR,"Dell Inspiron 16 FHD Laptop Business, Ryzen 7 8840U (8-core), 32GB DDR5 + 1TB SSD, AI Copilot, Fingerprint Reader, Windows 11 Pro, Backlit Keyboard, Privacy Camera",https://www.amazon.com/Dell-Inspiron-Ryzen-8840U-Fingerprint/dp/B0FX8WS4LR/,https://m.media-amazon.com/images/I/81r5UKWdbEL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,1 TB,Windows 11 Pro
346,4.0,1.0,399.99,B0FNRZB7VP,"Acer Aspire 3 Laptop, 15.6"" FHD 1920 x 1080 Display, 16GB RAM 512GB SSD, AMD Ryzen 5 Series Processor, Windows 11 Pro, Backlit Keyboard, HD Camera, Up to 8 Hours Battery Life, WiFi 6",https://www.amazon.com/Acer-Aspire-Display-Processor-Keyboard/dp/B0FNRZB7VP/,https://m.media-amazon.com/images/I/71zXKnxUV1L._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,512 GB,Windows 11 Pro
347,4.4,1300.0,379.99,B0FWCGDN36,"HP 2025 Flagship 14 Laptop Computer, 16GB RAM, 384GB Storage(128GB UFS+256GB MSD), Windows 11 Pro, 1-Year Office 365, Copilot Key, Wi-Fi 6, Intel N150 CPU, 14"" LED 250 nits, Willow Green",https://www.amazon.com/HP-Flagship-Computer-Storage-Windows/dp/B0FWCGDN36/,https://m.media-amazon.com/images/I/71wCvGbVo9L._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,Info not available,128 GB,Windows 11 Pro
348,5.0,2.0,599.99,B0FS19DMP9,"NIMO 17.3"" IPS FHD-Gaming-Laptop, AMD Ryzen 5 6600H 16GB DDR5 RAM 1TB SSD (Beat i7-1165G7 Up to 4.5GHz) Radeon 660M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-GPU-Computer-Fingerprint/dp/B0FS19DMP9/,https://m.media-amazon.com/images/I/71i6S3C7jhL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,16 GB,1024 GB,Windows 11
349,1.0,1.0,5899.99,B0FQJMHKVR,"LG Gram 17 Business Laptop, 17 inch WQXGA Touchscreen, Intel Core Ultra 7 258V, AI Boost (47 NPU Tops), 32 GB LPDDR5X, 1 TB SSD, Intel Arc Graphics, Copilot+ PC, Backlit KB, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/LG-Business-Touchscreen-LPDDR5X-Graphics/dp/B0FQJMHKVR/,https://m.media-amazon.com/images/I/71XlaQ2fozL._AC_UY218_.jpg,FREE delivery,2025-12-01,17 inches,Info not available,1 TB,Windows 11 Pro
350,4.2,85.0,492.99,B0CNTHV6KX,"HP 17 Laptop (17.3"" FHD Anti-Glare, AMD Ryzen 5 (> Intel i7-1165G7), 16GB RAM, 512GB SSD) for Business, Home, Student, Long Battery Life, Webcam, Fast Charge, HDMI, IST Hub, Win 11 Pro, Silver",https://www.amazon.com/HP-17-Touchscreen-Pentium-Graphics/dp/B0CNTHV6KX/,https://m.media-amazon.com/images/I/614NHIuT1TL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,16 GB,512 GB,Windows 11 Pro
351,4.4,1900.0,299.99,B0FSDCDG6B,"Lenovo IdeaPad Laptop for Students, 1-Year Office 365, Intel High Performance CPU, 4GB RAM, 128GB eMMC, SD-Card Reader, WiFi 6, Windows 11 S, 8 in 1 Hub, Type C RJ45 Cable",https://www.amazon.com/Lenovo-IdeaPad-Students-Performance-SD-Card/dp/B0FSDCDG6B/,https://m.media-amazon.com/images/I/71yNKu6ig1L._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,4 GB,128 GB,Windows 11 Home S
352,4.3,5.0,369.99,B0FGCJNJT9,"NIMO 15.6'' IPS FHD-Laptop, 16GB RAM 512GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, BT5.2, Numpad",https://www.amazon.com/NIMO-FHD-Laptop-i5-1135G7-Computer-Fingerprint/dp/B0FGCJNJT9/,https://m.media-amazon.com/images/I/71ofCbsIU4L._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11
354,4.1,560.0,181.0,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.5 inches,4,128 GB,Windows 11
355,4.6,590.0,2999.0,B0FZSY4RLS,"Lenovo Laptop Computer 15"" FHD+ for Business, Intel 10-Core i7-13620H, 24GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, USB-C, HDMI, Copilot AI for Business and Home, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-i7-13620H-Bluetooth/dp/B0FZSY4RLS/,https://m.media-amazon.com/images/I/817ZLIfr4iL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.3 inches,24 GB,1 TB,Windows 11 Home
357,5.0,1.0,299.99,B0FW5L5T99,"HP 14"" Laptop Computer, 16GB RAM 1.38TB Storage(384GB SSD and 1TB Cloud Storage), Laptops for Business and Student with 1-Year Office 365, Wi-Fi 6, Win11, W/Accessories",https://www.amazon.com/HP-Computer-Storage-Business-Accessories/dp/B0FW5L5T99/,https://m.media-amazon.com/images/I/71ONP79ogdL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,16 GB,128 GB,Windows 11
358,5.0,4.0,997.0,B0FVRT5NHB,"Lenovo LOQ Laptop Gaming 15,6"" FHD 144Hz, Intel Core i5-13450HX, NVIDIA GeForce RTX 5050, 32GB DDR5 RAM, SSD 1TB, Wi-Fi 6, Teclado Retroiluminado, Windows 11 Pro, Gris Luna, con Accesorio Mytrix",https://www.amazon.com/Lenovo-LOQ-i5-13450HX-Retroiluminado-Accesorio/dp/B0FVRT5NHB/,https://m.media-amazon.com/images/I/71Rn-4MbI8L._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,1 TB,Windows 11 Pro
359,4.3,5.0,1299.0,B0FZD1F1QY,"Thunderobot Radiant 16 i9 5060 2.5K 300Hz Gaming Laptop, NVIDIA GeForce RTX 5060, Core i9-14900HX, 16"" QHD+ 300Hz Display, 32GB DDR5, 1TB SSD, RGB Backlit Keyboard, Wi-Fi 6, Win 11 Home, Black",https://www.amazon.com/Thunderobot-Radiant-16-i9-14900HX-Keyboard/dp/B0FZD1F1QY/,https://m.media-amazon.com/images/I/71iSATgnLPL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,16 GB,1 TB,Windows 11 Home
364,5.0,5.0,164.99,B0DT718JBH,"Dell Latitude 3310 Laptop | 13.3"" 1366x768 HD | Core i5-8265U - 256GB SSD Hard Drive - 16GB RAM | 4 cores @ 3.9 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-3310-Laptop-1366x768/dp/B0DT718JBH/,https://m.media-amazon.com/images/I/61BTvdrBxGS._AC_UY218_.jpg,FREE delivery,2025-12-01,13.3 inches,16 GB,256 GB,Windows 11 Pro
