,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
295,5.0,7.0,399.98,B0FT4CBGW8,"HP 15.6"" FHD Laptop Computer for Student Home and Business, 16GB DDR4 RAM, 256GB PCIe SSD, Intel N100 Processor 4-Core, WiFi 6, Bluetooth 5.3, Webcam, Type-C, Windows 11 Home",https://www.amazon.com/HP-Computer-Business-Processor-Bluetooth/dp/B0FT4CBGW8/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,256 GB,Windows 11 Home
298,4.1,1400.0,379.04,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,20 GB,1 TB,Windows 11 Home
299,4.2,82.0,305.1,B0FJ7T1V8N,"HP 14” Flagship Laptop 2025 AI-Powered Computer, Office Lifetime, Student Business, 4-Core Intel CPU, 16GB RAM 628GB Storage (128GB UFS+ 500GB Ext), Long Battery HubxcelAccessory Win 11 Pro Lavender",https://www.amazon.com/HP-14-Laptop-2025-HubxcelAccessory/dp/B0FJ7T1V8N/,https://m.media-amazon.com/images/I/71W9zYgTcML._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16 GB,128 GB,Windows 11 Pro
300,5.0,2.0,549.97,B0FSKSYJYN,"ASUS Vivobook 14"" FHD Laptop for Student Business Home School, Intel Core i5 (Beat i7-1250U) - 24GB RAM 1TB SSD, Private Webcam Windows 11 w/Accessory",https://www.amazon.com/dp/B0FSKSYJYN/,https://m.media-amazon.com/images/I/71CtGD03YXL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,24 GB,1 GB,Windows 11
302,4.4,1700.0,299.99,B0G4M45NN8,"HP Touchscreen Laptop Computer with 1-Year Office 365, Intel High Performance CPU, 14 inch Display, 4GB RAM, 1TB Cloud & 64GB eMMC Storage, WiFi 6, BT 5.4, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Touchscreen-Computer-Performance-14/dp/B0G4M45NN8/,https://m.media-amazon.com/images/I/91UTbWhnygL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Windows 11 Home S
303,4.8,7.0,1169.99,B0DVH2ZCV4,"MSI Cyborg A15 AI 15.6” FHD 144Hz Thin & Light Gaming Laptop – Ryzen 7 260, GeForce RTX 5060, 16GB DDR5, 1TB SSD, Portable Design, Wi-Fi 6E, Windows 11 B2HWEKG-074US",https://www.amazon.com/Cyborg-15-6-144Hz-Gaming-Laptop/dp/B0DVH2ZCV4/,https://m.media-amazon.com/images/I/71m-C4TU-0L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,1 TB,Windows 11 Home
304,3.9,2200.0,199.0,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/,https://m.media-amazon.com/images/I/71HCF+RX8uL._AC_UY218_.jpg,FREE delivery,2025-12-22,13.3 inches,8 GB,128 GB,Mac OS
305,3.8,687.0,109.0,B09NJH622T,"Dell Latitude 3120 Laptop | 11.6"" 1366x768 HD | Pentium - N6000-128GB SSD Hard Drive - 8GB RAM | cores @ GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-3000-Laptop-Pentium/dp/B09NJH622T/,https://m.media-amazon.com/images/I/61W3JAyI+7L._AC_UY218_.jpg,FREE delivery,2025-12-22,11.6 inches,8.0 GB,128 GB,Chrome OS
306,4.1,180.0,349.0,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16 GB,128 GB,Windows 11 Home
308,4.0,140.0,499.99,B0FQJ3TFHM,Lenovo Touchscreen Laptop with Lifetime Office 365 for The Web - IdeaPad 3i - Intel Core i3 Processor - 15.6“ Full HD - 12GB RAM - 256GB SSD - Bluetooth - Webcam - Windows 11 no Mouse,https://www.amazon.com/Lenovo-Touchscreen-Laptop-Lifetime-Office/dp/B0FQJ3TFHM/,https://m.media-amazon.com/images/I/718IxDcA+yL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,12 GB,256 GB,Windows 11
309,3.8,73.0,279.99,B0FX3FHXHS,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,8 GB,1.3 TB,Windows 11 Home
311,5.0,2.0,258.99,B0FV98DFZR,"Laptop Computer, 15.6"" FHD IPS Display, Laptop for Student and Business, 16GB RAM 256GB SSD Laptops, 6500Y Processor (up to 3.4GHz), WiFi 5",https://www.amazon.com/dp/B0FV98DFZR/,https://m.media-amazon.com/images/I/61Nlta-BGSL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,256 GB,11 Pro
314,5.0,6.0,499.99,B0G431XVXW,"2026 New Gaming Laptop with AMD Ryzen7 5000 Series(Up to 4.3GHZ,8C/16T),AMD Radeon Graphics,16GB DDR4x2 512GB SSD Windows Laptop Computer with Numeric Keyboard,15.6 inch IPS Display,WIFI6",https://www.amazon.com/MALLRACE-Graphics-Windows-Computer-Keyboard/dp/B0G431XVXW/,https://m.media-amazon.com/images/I/71zCk9zKngL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11 Pro
315,5.0,6.0,379.99,B0G328P5N4,"Laptop, 16GB DDR4 512GB SSD Laptop Computer, 15.6inch Windοws 11 Laptop with Ιntel 12th Quad-Core Processor(Up to 3.4GHz), 1920P FHD Display, WiFi 6, USB3.2, Type_C, Long Battery Life",https://www.amazon.com/KAIGERR-Computer-15-6inch-Quad-Core-Processor/dp/B0G328P5N4/,https://m.media-amazon.com/images/I/71hfqecZkYL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11
316,4.4,329.0,279.99,B0DZZVLF6N,"ASUS Chromebook Flip CX1 Convertible Laptop, 14"" FHD NanoEdge 360-degree Touchscreen, Intel Celeron N4500 Processor, 128GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1400FKA-AS88FT",https://www.amazon.com/ASUS-Convertible-Touchscreen-Transparent-CX1400FKA-AS88FT/dp/B0DZZVLF6N/,https://m.media-amazon.com/images/I/61jEU25zSaL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,128 GB,Chrome OS
317,5.0,5.0,419.99,B0FVG6WZ2L,"HP 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 512GB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FVG6WZ2L/,https://m.media-amazon.com/images/I/71bUQnSdGbL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11 Pro
318,4.2,69.0,1499.99,B0DTN2RZ1Q,"MSI Vector 16 HX AI 16” 144Hz FHD+ Gaming Laptop: Intel Core Ultra 7-255HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 512GB NVMe SSD, Thunderbolt 5, Wi-Fi 6E, Win 11 Home: Cosmo Gray A2XWHG-212US",https://www.amazon.com/MSI-Vector-144Hz-Gaming-Laptop/dp/B0DTN2RZ1Q/,https://m.media-amazon.com/images/I/71yLESsmgmL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,16 GB,512 GB,Windows 11 Home
319,3.9,681.0,189.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,4,128 GB,Windows 11 Home
320,5.0,4.0,5131.06,B0F5ZMLD51,"MSI Titan 18 HX AI A2XWJG 18"" UHD+ Mini LED 120Hz, Gaming Laptop Computer - Core Black, Intel Core Ultra 9 285HX 2.1GHz; NVIDIA GeForce RXT 5090 GPU 24GB GDDR7; 64GB DDR5 RAM; 2 x 2TB NVMe SSD",https://www.amazon.com/Titan-A2XWJG-Gaming-Laptop-Computer/dp/B0F5ZMLD51/,https://m.media-amazon.com/images/I/51R7WMCsXKL._AC_UY218_.jpg,$27.94 delive,2025-12-22,18 inches,Info not available,4 TB,Windows 11 Pro
323,4.1,51.0,219.99,B0FQ1QYYJK,"laptop 16-inch , 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, Pentium quad-core CPU up to 2.64 GHz, 9000mAh battery, interface, USB3.0 interface, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/dp/B0FQ1QYYJK/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,256 GB,Windows 11 Pro
324,4.2,18.0,279.99,B0FMGTRD9X,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 8GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 11HR Battery • 1TB Cloud Storage • Win 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FMGTRD9X/,https://m.media-amazon.com/images/I/61EwtvMElnL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,8 GB,256 GB,Windows 11
325,4.8,7.0,229.99,B0G136D5NN,"HP Chromebook 14 Laptop, Intel Celeron, 4GB RAM 64GB eMMC (Optional Upgrade to 8GB 128GB), 14” HD Display, Webcam, Chrome OS, Long Battery Life, WiFi, Wireless Earbuds, Great for School, Work & Gifts",https://www.amazon.com/HP-Chromebook-Celeron-Optional-Wireless/dp/B0G136D5NN/,https://m.media-amazon.com/images/I/61EbX2u0jXL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,64 GB,Chrome OS
327,4.1,235.0,653.96,B0CB6ZWHGT,"DELL 13th Generation Business Inspiron 15 3530 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Dell-Generation-Inspiron-3530-Touchscreen/dp/B0CB6ZWHGT/,https://m.media-amazon.com/images/I/61XxMkA7EAL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
328,4.3,48.0,999.99,B0FWK5LMDD,"Dell 16 Touchscreen Laptop Computer – Intel 10-Core 7 150U, 32GB DDR5 RAM, 1TB SSD, 16"" FHD+ Anti-Glare, Ai Copilot, Backlit KB, Win 11 Pro, for Business & Student",https://www.amazon.com/Dell-16-Touchscreen-Laptop-Computer/dp/B0FWK5LMDD/,https://m.media-amazon.com/images/I/71vvscfNQQL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1 TB,Windows 11 Pro
329,3.6,22.0,299.99,B0FS1H9M8B,"Laptop 15.6 Inch Win 11 Laptop Computer 32GB RAM 1TB SSD, Celeron N5095 Quad-Core Processor(Up to 2.9 GHz), 1080P FHD Display, Backlit Keyboard, Fingerprint, USB3.0,WiFi5,Mini HDMI, BT5,Webcam",https://www.amazon.com/Wvryrv-Computer-Quad-Core-Processor-Fingerprint/dp/B0FS1H9M8B/,https://m.media-amazon.com/images/I/61PEtMqP+PL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,1 TB,Windows 11
330,4.2,222.0,389.99,B0G48Y6JSK,HP Flagship Everyday Laptop Computer - Intel Quad-Core (up to 3.4GHz) • Lightweight • w/128G SD Card for Student & Business • Win 11 Pro & AI-Powered • 16G RAM • 128G UFS • Honey Lavender,https://www.amazon.com/HP-Flagship-Everyday-Laptop-Computer/dp/B0G48Y6JSK/,https://m.media-amazon.com/images/I/71Wy6WIHFxL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,128 GB,Windows 11 Pro
331,4.2,56.0,349.99,B0FQ3F8RWJ,acer Aspire 3 Touch Slim Laptop in Mettalic Silver Ryzen 5 4-Core up to 4.3GHz 16GB RAM 1TB SSD 15.6in FHD HDMI W11 (A315-24PT - Renewed),https://www.amazon.com/acer-Aspire-Laptop-Mettalic-A315-24PT/dp/B0FQ3F8RWJ/,https://m.media-amazon.com/images/I/71DY+viAGeL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6,Info not available,1 TB,Windows 11 Home
336,5.0,8.0,875.99,B0FGD25JQ3,"Lenovo Yoga 7 2-in-1 AI PC Copilot+ Laptop, 16"" 2K LCD Touchscreen, AMD 8-Core Ryzen AI 7 350, 16GB LPDDR5X, 1TB SSD, WiFi 7, Backlit KB, Fingerprint, 1080P Webcam, W/128 PSD, Win 11 PRO",https://www.amazon.com/Lenovo-Copilot-Touchscreen-LPDDR5X-Fingerprint/dp/B0FGD25JQ3/,https://m.media-amazon.com/images/I/81rG8g2+pXL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1 TB,Windows 11 Pro
340,4.2,41.0,640.0,B0CZSH2SP5,"MSI Thin A15 15.6” 144Hz FHD Gaming Laptop: Ryzen 5-7535HS, NVIDIA Geforce RTX 2050, 8GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B7UCX-218US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0CZSH2SP5/,https://m.media-amazon.com/images/I/71C+dSmk+KL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11 Home
341,4.1,392.0,239.99,B0FMHV8WFN,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FMHV8WFN/,https://m.media-amazon.com/images/I/71HuZ1rUGyL._AC_UY218_.jpg,FREE delivery,2025-12-22,15 inches,Info not available,128 GB,Windows 11
344,3.8,5.0,152.99,B0FBZXXW8K,"ASUS Laptop, 14-inch FHD Display, Intel Pentium Silver N6000, 4GB RAM, 64GB eMMC Storage, Windows 11 Home in S Mode, Intel UHD Graphics, Star Black, E410KA-PM464 (Renewed)",https://www.amazon.com/ASUS-14-inch-Display-Graphics-E410KA-PM464/dp/B0FBZXXW8K/,https://m.media-amazon.com/images/I/61GgY7Ah9jL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Windows 11 Home
345,4.1,42.0,414.0,B0CM2DY3HC,"Dell Inspiron 15 3535 15.6"" Touch Screen FHD Business Laptop, AMD Ryzen 5 7530U Processor (Beats i7-1165G7) 16GB RAM 512GB PCIe SSD USB-C,WI-FI, Bluetooth, HDMI, Win11 Carbon Black",https://www.amazon.com/Dell-Inspiron-15-Processor-i7-1165G7/dp/B0CM2DY3HC/,https://m.media-amazon.com/images/I/71+25ctxgWL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,512 GB,Windows 11 Home
346,4.3,9.0,305.99,B0FX9N2KY4,"2025 Laptop,15.6-inch IPS with Windows 11 PRO Laptop with Quad-Core N95(Up to 3.4GHz),16GB DDR4 512GB SSD,Metal Shell, BT5.0, 5G WiFi, USB3.2, Type_C, Webcam, 38Wh Battery",https://www.amazon.com/MALLRACE-15-6-inch-Windows-Quad-Core-Battery/dp/B0FX9N2KY4/,https://m.media-amazon.com/images/I/71NR-KZljTL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11 Pro
347,4.3,139.0,399.99,B0FS7WBH99,"HP Go-to Laptop with Microsoft 365 - Intel Core - 1.3TB Storage - 8GB Memeory | Micro-Edge Display, 1TB Cloud and 320GB SSD Storage, Fast Charge, 11 Hours of Battery Life w/o Mouse",https://www.amazon.com/HP-Go-Laptop-Microsoft-365/dp/B0FS7WBH99/,https://m.media-amazon.com/images/I/71RakaBk1LL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16 GB,64 GB,Windows 11
348,4.2,583.0,339.98,B0DK415WPV,"HP 14"" LED Business Laptop Computer, 16GB RAM 320GB Storage (64GB eMMC+256GB SD Card), Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, Silver",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DK415WPV/,https://m.media-amazon.com/images/I/71liMr0u75L._AC_UY218_.jpg,FREE delivery,2025-12-22,35.6 cm,16 GB,320 GB,Windows 11 S
349,4.3,366.0,499.99,B0FMXYRSP7,"Lenovo 15"" Laptop Computer for Home Business, Intel 8-Core i5-13420H, 16GB DDR5 RAM, 512GB PCIe SSD, Bluetooth 5.2, WiFi 6, FHD+ IdeaPad Slim 3 Copilot AI PC, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-i5-13420H-Bluetooth-Slim/dp/B0FMXYRSP7/,https://m.media-amazon.com/images/I/71fCXZs-6bL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.3 inches,16 GB,512 GB,Windows 11 Home
352,4.4,10900.0,232.5,B0DVCBYMQY,"Acer Gateway Chromebook 314 CBO314-1H-C476 Laptop | Intel Celeron N4500 | 14"" Full HD (1920 x 1080) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",https://www.amazon.com/acer-Gateway-Chromebook-CBO314-1H-C476-802-11ac/dp/B0DVCBYMQY/,https://m.media-amazon.com/images/I/61bKoTqjTZL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,64 GB,Chrome OS
353,4.3,6.0,1119.99,B0FVRT5NHB,"Lenovo LOQ Laptop Gaming 15,6"" FHD 144Hz, Intel Core i5-13450HX, NVIDIA GeForce RTX 5050, 32GB DDR5 RAM, SSD 1TB, Wi-Fi 6, Teclado Retroiluminado, Windows 11 Pro, Gris Luna, con Accesorio Mytrix",https://www.amazon.com/Lenovo-LOQ-i5-13450HX-Retroiluminado-Accesorio/dp/B0FVRT5NHB/,https://m.media-amazon.com/images/I/71Rn-4MbI8L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,1 TB,Windows 11 Pro
355,4.5,45.0,987.0,B0DTVYQCPV,"ASUS Vivobook S16 Laptop, Copilot+ PC, AMD Ryzen AI 7 350 with XDNA NPU, 16GB Memory, 1TB SSD, Neutral Black, M5606KA-DS76",https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-DS76/dp/B0DTVYQCPV/,https://m.media-amazon.com/images/I/71ed4-iDQ+L._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1000 GB,Windows 11 Home
356,5.0,5.0,1929.99,B0FS1QK294,"Lenovo Legion 5i 16"" Gaming Laptop, WQXGA 240Hz Display, Intel Core Ultra 9-275HX, NVIDIA GeForce RTX 5060, 64GB DDR5 RAM, 2TB SSD, Wi-Fi 7, RGB Backlit, Win 11 Pro, w/Mytrix Accessory Lifetime Office",https://www.amazon.com/Lenovo-Display-9-275HX-Accessory-Lifetime/dp/B0FS1QK294/,https://m.media-amazon.com/images/I/7141bIyuDKL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,64 GB,2 TB,Windows 11 Pro
357,4.2,1200.0,674.5,B0CFRVSTGL,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 1TB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFRVSTGL/,https://m.media-amazon.com/images/I/71juF7A+MsL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,1 TB,Windows 11 Home
358,4.3,582.0,482.63,B0CC936WF1,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/,https://m.media-amazon.com/images/I/71gbrvRJI-L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,1 TB,Windows 11 Pro
359,4.6,14.0,248.99,B0DXZNGFK4,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB)), Long Battery Life, Fast Charge, Webcam, Win 11 S, Lavender",https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/,https://m.media-amazon.com/images/I/71jzHqmA6gL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,256 GB,Windows 11 Home
362,3.9,304.0,419.99,B0FFHM394M,"Lenovo IdeaPad 15.6"" Laptop, 20GB RAM 1.6TB Storage (1TB SSD+128GB eMMC+512GB SD Card), Windows 11 Pro with 1-Year Microsoft Office 365 Included, Intel Celeron Processor, PLUSERA Earphones, Sand",https://www.amazon.com/Lenovo-Microsoft-Included-Processor-Earphones/dp/B0FFHM394M/,https://m.media-amazon.com/images/I/61Uv10-J4rL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6,20 GB,1.6 TB,Windows 11 Pro
363,5.0,2.0,829.95,B0FQ35GHM3,"ASUS Vivobook Flip 14 2-in-1 Laptop: 14"" OLED Touchscreen, Intel Core Ultra 7 256V Processor, 16GB RAM, 1TB SSD, Backlit Chiclet Keyboard, Thunderbolt 4, Copilot+ PC",https://www.amazon.com/ASUS-Vivobook-Flip-Laptop-Touchscreen/dp/B0FQ35GHM3/,https://m.media-amazon.com/images/I/51MoG3I+mTL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,1 TB,Windows 11 Home
365,3.9,57.0,391.17,B0D9HV4M19,HP EliteBook 830 G8 13.3-Inch FHD Touchscreen Business Laptop Intel Core i7-1185G7 32GB RAM 512GB SSD Capacity Win 11 Pro (Renewed),https://www.amazon.com/HP-EliteBook-13-3-Inch-Touchscreen-i7-1185G7/dp/B0D9HV4M19/,https://m.media-amazon.com/images/I/41IoH3v-5HL._AC_UY218_.jpg,FREE delivery,2025-12-22,13.30 inches,32.00 GB,512 GB,Windows 11 Pro
366,4.2,271.0,109.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,4 GB,64 GB,Chrome OS
367,4.5,990.0,798.0,B0FSRLYLLP,"HP Flagship 17"" Touchscreen 2025 Laptop Computer, AMD Ryzen 5 7430U (Up to 4.3GHz), 17.3 inch Anti-Glare Touch Screen, 32 GB RAM, 1 TB SSD, Bluetooth 5.4, Copilot AI, Fast Charge, Windows 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Anti-Glare-Bluetooth/dp/B0FSRLYLLP/,https://m.media-amazon.com/images/I/71a6pQuWSbL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,Info not available,1 TB,Windows 11 Pro
368,4.2,25.0,379.99,B0FSNSNPWB,"Lenovo IdeaPad 15.6"" Laptop Computer - 20GB RAM - 1.2TB Storage - Intel Core | Microsoft Office 365 Included, 256GB SSD and 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-15-6-Laptop-Computer/dp/B0FSNSNPWB/,https://m.media-amazon.com/images/I/718IxDcA+yL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,20 GB,256 GB,Windows 11
369,4.1,22.0,446.0,B0DRW5BTRS,"HP 15.6"" Touchscreen Laptop, Intel Core i5 Processor, 16GB RAM, 512GB SSD, Numeric Keypad, Bluetooth, Wi-Fi, Long Battery Life, Windows 11 Home, Alpacatec Accessories, Silver",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-Accessories/dp/B0DRW5BTRS/,https://m.media-amazon.com/images/I/81g+L4BZA7L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11 Home
374,3.4,9.0,399.99,B0FLB39PWF,"HP 2026 New 15.6'' Business Laptop Included with Microsoft Office, Intel Powerful Processor, 16GB RAM, 256GB SSD, Ultra Quiet Design, Long Battery Life, Bluetooth 5, Wi-Fi 6, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Processor-Bluetooth/dp/B0FLB39PWF/,https://m.media-amazon.com/images/I/61X58Vq7QJL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,2 TB,Windows 11 Pro 64-bit
377,4.4,81.0,499.99,B0FWRKTF8B,"NIMO 15.6"" IPS FHD-Gaming-Laptop,AMD Ryzen 5 6600H 16GB DDR5 RAM 512GB SSD (Beat R5-7520U, 6 Cores Up to 4.5GHz) AMD Radeon 660M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-R5-7520U-GPU-Computer-Fingerprint/dp/B0FWRKTF8B/,https://m.media-amazon.com/images/I/71LvVgTNc7L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11
378,4.5,110.0,279.99,B0FL7F8LMG,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 8GB RAM | 128GB UFS & 128GB Portable SSD| Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/HP-Microsoft-Computer-Portable-i3-10110U/dp/B0FL7F8LMG/,https://m.media-amazon.com/images/I/71Szc655pyL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,128 GB,Windows 11
